t,T,N2,O2,NO,N,O
4.7e-08,9933.08,0.789865,0.206018,4.25305e-05,0.000227817,0.00792247
4.8e-08,9931.66,0.789861,0.205933,4.43549e-05,0.000233417,0.00808906
4.9e-08,9930.24,0.789857,0.205849,4.62165e-05,0.000239047,0.00825556
5e-08,9928.81,0.789854,0.205765,4.81153e-05,0.000244707,0.00842199
5.1e-08,9927.39,0.78985,0.205681,5.00512e-05,0.000250397,0.00858833
5.2e-08,9925.97,0.789846,0.205597,5.20241e-05,0.000256118,0.00875459
5.3e-08,9924.54,0.789842,0.205513,5.4034e-05,0.000261868,0.00892076
5.4e-08,9923.12,0.789838,0.205429,5.60808e-05,0.000267647,0.00908685
5.5e-08,9921.7,0.789834,0.205344,5.81644e-05,0.000273457,0.00925286
5.6e-08,9920.27,0.78983,0.20526,6.02847e-05,0.000279296,0.00941878
5.7e-08,9918.85,0.789826,0.205176,6.24418e-05,0.000285165,0.00958462
5.8e-08,9917.43,0.789822,0.205092,6.46354e-05,0.000291064,0.00975037
5.9e-08,9916,0.789818,0.205009,6.68657e-05,0.000296992,0.00991604
6e-08,9914.58,0.789814,0.204925,6.91324e-05,0.000302949,0.0100816
6.1e-08,9913.16,0.78981,0.204841,7.14355e-05,0.000308936,0.0102471
6.2e-08,9911.73,0.789806,0.204757,7.3775e-05,0.000314952,0.0104125
6.3e-08,9910.31,0.789801,0.204673,7.61508e-05,0.000320997,0.0105779
6.4e-08,9908.89,0.789797,0.204589,7.85628e-05,0.000327071,0.0107431
6.5e-08,9907.47,0.789793,0.204505,8.1011e-05,0.000333175,0.0109083
6.6e-08,9906.04,0.789789,0.204422,8.34952e-05,0.000339307,0.0110734
6.7e-08,9904.62,0.789784,0.204338,8.60155e-05,0.000345469,0.0112384
6.8e-08,9903.2,0.78978,0.204254,8.85717e-05,0.000351659,0.0114033
6.9e-08,9901.78,0.789775,0.20417,9.11638e-05,0.000357878,0.0115681
7e-08,9900.35,0.789771,0.204087,9.37918e-05,0.000364126,0.0117328
7.1e-08,9898.93,0.789767,0.204003,9.64555e-05,0.000370402,0.0118975
7.2e-08,9897.51,0.789762,0.203919,9.91548e-05,0.000376707,0.0120621
7.3e-08,9896.09,0.789758,0.203836,0.00010189,0.000383041,0.0122266
7.4e-08,9894.66,0.789753,0.203752,0.00010466,0.000389403,0.012391
7.5e-08,9893.24,0.789748,0.203669,0.000107466,0.000395793,0.0125553
7.6e-08,9891.82,0.789744,0.203585,0.000110308,0.000402212,0.0127195
7.7e-08,9890.4,0.789739,0.203502,0.000113185,0.000408659,0.0128837
7.8e-08,9888.98,0.789734,0.203418,0.000116097,0.000415134,0.0130477
7.9e-08,9887.56,0.78973,0.203335,0.000119044,0.000421638,0.0132117
8e-08,9886.13,0.789725,0.203251,0.000122026,0.000428169,0.0133756
8.1e-08,9884.71,0.78972,0.203168,0.000125044,0.000434729,0.0135394
8.2e-08,9883.29,0.789715,0.203084,0.000128096,0.000441316,0.0137031
8.3e-08,9881.87,0.78971,0.203001,0.000131184,0.000447931,0.0138667
8.4e-08,9880.45,0.789706,0.202918,0.000134306,0.000454574,0.0140303
8.5e-08,9879.03,0.789701,0.202834,0.000137463,0.000461245,0.0141937
8.6e-08,9877.61,0.789696,0.202751,0.000140655,0.000467944,0.0143571
8.7e-08,9876.19,0.789691,0.202668,0.000143882,0.00047467,0.0145204
8.9e-08,9873.34,0.789681,0.202501,0.000150439,0.000488205,0.0148467
9e-08,9871.92,0.789676,0.202418,0.000153769,0.000495013,0.0150098
9.1e-08,9870.5,0.789671,0.202335,0.000157133,0.000501849,0.0151727
9.2e-08,9869.08,0.789665,0.202252,0.000160532,0.000508712,0.0153356
9.3e-08,9867.66,0.78966,0.202169,0.000163965,0.000515602,0.0154983
9.4e-08,9866.24,0.789655,0.202086,0.000167433,0.00052252,0.015661
9.5e-08,9864.82,0.78965,0.202003,0.000170934,0.000529465,0.0158236
9.6e-08,9863.4,0.789645,0.20192,0.00017447,0.000536436,0.0159861
9.7e-08,9861.98,0.789639,0.201837,0.000178039,0.000543435,0.0161486
9.8e-08,9860.57,0.789634,0.201754,0.000181643,0.00055046,0.0163109
9.9e-08,9859.15,0.789629,0.201671,0.00018528,0.000557513,0.0164732
1e-07,9857.73,0.789623,0.201588,0.000188952,0.000564592,0.0166353
1.02e-07,9854.89,0.789612,0.201422,0.000196395,0.00057883,0.0169594
1.03e-07,9853.47,0.789607,0.201339,0.000200167,0.000585989,0.0171213
1.04e-07,9852.05,0.789601,0.201256,0.000203973,0.000593175,0.0172832
1.05e-07,9850.63,0.789596,0.201174,0.000207812,0.000600387,0.0174449
1.06e-07,9849.21,0.78959,0.201091,0.000211685,0.000607625,0.0176065
1.08e-07,9846.38,0.789579,0.200925,0.00021953,0.000622181,0.0179296
1.09e-07,9844.96,0.789573,0.200843,0.000223502,0.000629498,0.018091
1.1e-07,9843.54,0.789568,0.20076,0.000227507,0.000636842,0.0182523
1.11e-07,9842.12,0.789562,0.200677,0.000231546,0.000644211,0.0184135
1.13e-07,9839.29,0.789551,0.200512,0.000239722,0.000659028,0.0187357
1.14e-07,9837.87,0.789545,0.20043,0.000243859,0.000666475,0.0188966
1.15e-07,9836.45,0.789539,0.200347,0.000248029,0.000673948,0.0190575
1.17e-07,9833.62,0.789527,0.200182,0.000256467,0.000688972,0.0193789
1.18e-07,9832.2,0.789521,0.2001,0.000260735,0.000696522,0.0195395
1.19e-07,9830.79,0.789515,0.200017,0.000265036,0.000704098,0.0197001
1.21e-07,9827.95,0.789503,0.199853,0.000273734,0.000719327,0.0200208
1.22e-07,9826.54,0.789497,0.19977,0.000278132,0.000726979,0.0201811
1.23e-07,9825.12,0.789491,0.199688,0.000282562,0.000734656,0.0203413
1.25e-07,9822.29,0.789479,0.199524,0.000291518,0.000750088,0.0206613
1.26e-07,9820.88,0.789473,0.199441,0.000296044,0.000757841,0.0208212
1.28e-07,9818.05,0.789461,0.199277,0.000305193,0.000773423,0.0211408
1.29e-07,9816.63,0.789454,0.199195,0.000309815,0.000781251,0.0213004
1.31e-07,9813.8,0.789442,0.199031,0.000319154,0.000796983,0.0216194
1.32e-07,9812.39,0.789436,0.198949,0.000323872,0.000804886,0.0217788
1.34e-07,9809.56,0.789423,0.198785,0.000333401,0.000820766,0.0220973
1.35e-07,9808.15,0.789417,0.198703,0.000338212,0.000828743,0.0222564
1.37e-07,9805.32,0.789404,0.198539,0.00034793,0.000844771,0.0225744
1.38e-07,9803.91,0.789397,0.198457,0.000352836,0.000852822,0.0227332
1.4e-07,9801.08,0.789384,0.198293,0.00036274,0.000868996,0.0230506
1.42e-07,9798.26,0.789371,0.19813,0.000372769,0.000885268,0.0233677
1.43e-07,9796.84,0.789364,0.198048,0.00037783,0.00089344,0.0235261
1.45e-07,9794.02,0.789351,0.197885,0.000388045,0.000909856,0.0238427
1.47e-07,9791.2,0.789338,0.197721,0.000398382,0.000926368,0.0241589
1.48e-07,9789.78,0.789331,0.19764,0.000403596,0.00093466,0.0243168
1.5e-07,9786.96,0.789317,0.197477,0.000414117,0.000951316,0.0246325
1.52e-07,9784.14,0.789304,0.197314,0.000424759,0.000968066,0.0249478
1.53e-07,9782.73,0.789297,0.197232,0.000430125,0.000976476,0.0251053
1.55e-07,9779.91,0.789283,0.197069,0.000440949,0.000993367,0.0254201
1.57e-07,9777.09,0.789269,0.196907,0.000451892,0.00101035,0.0257345
1.59e-07,9774.27,0.789255,0.196744,0.000462955,0.00102743,0.0260486
1.61e-07,9771.46,0.789241,0.196582,0.000474138,0.0010446,0.0263623
1.63e-07,9768.64,0.789226,0.196419,0.000485439,0.00106186,0.0266756
1.64e-07,9767.23,0.789219,0.196338,0.000491134,0.00107053,0.0268321
1.66e-07,9764.42,0.789205,0.196176,0.000502612,0.00108793,0.027145
1.68e-07,9761.6,0.78919,0.196014,0.000514207,0.00110542,0.0274574
1.7e-07,9758.79,0.789176,0.195852,0.000525919,0.00112301,0.0277695
1.72e-07,9755.98,0.789161,0.19569,0.000537748,0.00114068,0.0280813
1.74e-07,9753.17,0.789146,0.195529,0.000549692,0.00115844,0.0283926
1.76e-07,9750.36,0.789131,0.195367,0.000561751,0.00117629,0.0287037
1.78e-07,9747.55,0.789116,0.195206,0.000573925,0.00119423,0.0290143
1.8e-07,9744.74,0.789101,0.195045,0.000586213,0.00121226,0.0293247
1.82e-07,9741.93,0.789086,0.194883,0.000598615,0.00123038,0.0296346
1.84e-07,9739.13,0.78907,0.194722,0.00061113,0.00124859,0.0299442
1.87e-07,9734.92,0.789047,0.194481,0.000630114,0.00127606,0.0304079
1.89e-07,9732.12,0.789031,0.19432,0.00064291,0.00129448,0.0307166
1.91e-07,9729.31,0.789016,0.19416,0.000655817,0.00131299,0.031025
1.93e-07,9726.51,0.789,0.193999,0.000668835,0.00133158,0.0313329
1.95e-07,9723.71,0.788984,0.193839,0.000681963,0.00135026,0.0316406
1.98e-07,9719.51,0.78896,0.193598,0.000701861,0.00137844,0.0321013
2e-07,9716.71,0.788944,0.193438,0.000715262,0.00139733,0.032408
2.02e-07,9713.92,0.788927,0.193278,0.000728772,0.00141631,0.0327144
2.04e-07,9711.12,0.788911,0.193119,0.000742391,0.00143537,0.0330204
2.07e-07,9706.93,0.788886,0.192879,0.000763019,0.00146411,0.0334787
2.09e-07,9704.14,0.78887,0.19272,0.000776905,0.00148338,0.0337838
2.12e-07,9699.95,0.788845,0.192481,0.000797933,0.00151243,0.0342408
2.14e-07,9697.16,0.788828,0.192321,0.000812084,0.0015319,0.034545
2.17e-07,9692.97,0.788803,0.192083,0.000833506,0.00156125,0.0350006
2.19e-07,9690.19,0.788786,0.191924,0.000847919,0.00158092,0.0353039
2.22e-07,9686.01,0.78876,0.191686,0.000869731,0.00161058,0.0357582
2.24e-07,9683.22,0.788743,0.191528,0.000884401,0.00163045,0.0360606
2.27e-07,9679.05,0.788716,0.19129,0.000906599,0.0016604,0.0365135
2.29e-07,9676.27,0.788699,0.191132,0.000921524,0.00168047,0.036815
2.32e-07,9672.1,0.788673,0.190895,0.000944103,0.00171072,0.0372665
2.35e-07,9667.93,0.788646,0.190658,0.000966907,0.00174114,0.0377173
2.37e-07,9665.16,0.788628,0.1905,0.000982234,0.00176151,0.0380173
2.4e-07,9660.99,0.788601,0.190264,0.00100541,0.00179222,0.0384667
2.43e-07,9656.83,0.788574,0.190028,0.00102881,0.0018231,0.0389153
2.46e-07,9652.68,0.788547,0.189792,0.00105243,0.00185414,0.039363
2.49e-07,9648.52,0.788519,0.189557,0.00107627,0.00188536,0.03981
2.51e-07,9645.76,0.788501,0.1894,0.00109228,0.00190626,0.0401075
2.54e-07,9641.61,0.788473,0.189165,0.00111648,0.00193775,0.040553
2.57e-07,9637.46,0.788445,0.188931,0.00114089,0.00196941,0.0409978
2.6e-07,9633.32,0.788417,0.188696,0.00116551,0.00200123,0.0414418
2.63e-07,9629.18,0.788388,0.188462,0.00119034,0.00203321,0.0418849
2.66e-07,9625.04,0.78836,0.188229,0.00121539,0.00206535,0.0423272
2.69e-07,9620.91,0.788331,0.187995,0.00124064,0.00209765,0.0427687
2.72e-07,9616.78,0.788302,0.187762,0.0012661,0.00213011,0.0432094
2.76e-07,9611.28,0.788263,0.187452,0.00130036,0.00217363,0.0437957
2.79e-07,9607.15,0.788234,0.18722,0.00132629,0.00220646,0.0442345
2.82e-07,9603.03,0.788204,0.186988,0.00135242,0.00223943,0.0446724
2.85e-07,9598.92,0.788174,0.186756,0.00137875,0.00227256,0.0451096
2.89e-07,9593.43,0.788134,0.186447,0.00141416,0.00231697,0.0456912
2.92e-07,9589.32,0.788104,0.186216,0.00144095,0.00235046,0.0461264
2.95e-07,9585.22,0.788074,0.185986,0.00146794,0.00238409,0.0465609
2.99e-07,9579.75,0.788033,0.185678,0.00150421,0.00242916,0.0471388
3.02e-07,9575.65,0.788003,0.185449,0.00153164,0.00246313,0.0475714
3.06e-07,9570.19,0.787961,0.185142,0.00156851,0.00250866,0.0481468
3.09e-07,9566.1,0.78793,0.184913,0.00159637,0.00254297,0.0485774
3.13e-07,9560.65,0.787889,0.184608,0.00163382,0.00258893,0.0491503
3.16e-07,9556.57,0.787857,0.184379,0.00166212,0.00262357,0.049579
3.2e-07,9551.14,0.787815,0.184075,0.00170013,0.00266998,0.0501494
3.24e-07,9545.7,0.787772,0.183772,0.00173846,0.00271662,0.0507183
3.27e-07,9541.64,0.78774,0.183544,0.00176741,0.00275177,0.0511441
3.31e-07,9536.22,0.787697,0.183242,0.0018063,0.00279884,0.0517105
3.35e-07,9530.8,0.787654,0.18294,0.00184549,0.00284615,0.0522754
3.39e-07,9525.4,0.787611,0.182638,0.00188499,0.00289369,0.0528389
3.43e-07,9519.99,0.787567,0.182337,0.00192479,0.00294147,0.053401
3.47e-07,9514.6,0.787523,0.182037,0.00196489,0.00298948,0.0539616
3.51e-07,9509.21,0.787479,0.181737,0.00200528,0.00303771,0.0545208
3.55e-07,9503.83,0.787434,0.181438,0.00204597,0.00308617,0.0550785
3.59e-07,9498.46,0.787389,0.181139,0.00208695,0.00313485,0.0556348
3.63e-07,9493.09,0.787344,0.180841,0.00212822,0.00318375,0.0561897
3.67e-07,9487.73,0.787299,0.180544,0.00216976,0.00323287,0.0567431
3.72e-07,9481.04,0.787242,0.180173,0.00222209,0.00329457,0.0574329
3.76e-07,9475.69,0.787196,0.179876,0.00226426,0.00334417,0.0579831
3.8e-07,9470.35,0.78715,0.179581,0.00230671,0.00339398,0.0585318
3.85e-07,9463.69,0.787092,0.179212,0.00236014,0.00345653,0.0592158
3.89e-07,9458.37,0.787045,0.178918,0.00240318,0.0035068,0.0597613
3.94e-07,9451.72,0.786986,0.178551,0.00245736,0.00356992,0.0604412
3.98e-07,9446.42,0.786939,0.178258,0.00250099,0.00362063,0.0609836
4.03e-07,9439.79,0.78688,0.177892,0.00255588,0.00368431,0.0616595
4.07e-07,9434.5,0.786832,0.177601,0.00260008,0.00373546,0.0621986
4.12e-07,9427.9,0.786772,0.177237,0.00265568,0.00379968,0.0628705
4.17e-07,9421.31,0.786712,0.176874,0.00271166,0.00386419,0.0635403
4.22e-07,9414.73,0.786652,0.176512,0.00276801,0.00392898,0.0642077
4.27e-07,9408.16,0.786591,0.176151,0.00282474,0.00399406,0.064873
4.32e-07,9401.6,0.786529,0.175791,0.00288183,0.00405942,0.0655361
4.37e-07,9395.05,0.786468,0.175432,0.00293927,0.00412506,0.066197
4.42e-07,9388.52,0.786406,0.175074,0.00299707,0.00419097,0.0668556
4.47e-07,9381.99,0.786344,0.174716,0.00305522,0.00425714,0.0675121
4.52e-07,9375.48,0.786281,0.17436,0.00311371,0.00432358,0.0681664
4.57e-07,9368.98,0.786219,0.174004,0.00317253,0.00439028,0.0688185
4.62e-07,9362.49,0.786156,0.17365,0.00323169,0.00445723,0.0694684
4.68e-07,9354.72,0.786079,0.173226,0.0033031,0.0045379,0.0702454
4.73e-07,9348.26,0.786016,0.172873,0.00336297,0.0046054,0.0708905
4.79e-07,9340.52,0.785939,0.172451,0.00343522,0.00468671,0.0716618
4.84e-07,9334.09,0.785875,0.172101,0.00349576,0.00475473,0.0723022
4.9e-07,9326.38,0.785797,0.171682,0.00356882,0.00483667,0.0730677
4.95e-07,9319.97,0.785732,0.171333,0.00363002,0.00490519,0.0737033
5.01e-07,9312.3,0.785654,0.170916,0.00370385,0.00498772,0.0744632
5.07e-07,9304.64,0.785576,0.170501,0.0037781,0.00507057,0.07522
5.13e-07,9297,0.785497,0.170087,0.00385274,0.00515372,0.0759737
5.19e-07,9289.38,0.785418,0.169674,0.00392778,0.00523718,0.0767244
5.25e-07,9281.78,0.785338,0.169262,0.0040032,0.00532093,0.0774719
5.31e-07,9274.2,0.785258,0.168852,0.004079,0.00540497,0.0782164
5.37e-07,9266.63,0.785178,0.168443,0.00415517,0.00548929,0.0789579
5.43e-07,9259.08,0.785097,0.168036,0.0042317,0.00557389,0.0796963
5.49e-07,9251.55,0.785016,0.16763,0.00430859,0.00565876,0.0804317
5.56e-07,9242.79,0.784922,0.167158,0.00439873,0.00575811,0.0812859
5.62e-07,9235.29,0.78484,0.166754,0.00447635,0.00584355,0.0820147
5.69e-07,9226.58,0.784745,0.166286,0.00456733,0.00594354,0.0828613
5.75e-07,9219.13,0.784662,0.165885,0.00464566,0.00602951,0.0835836
5.82e-07,9210.46,0.784566,0.16542,0.00473744,0.00613011,0.0844226
5.89e-07,9201.81,0.78447,0.164956,0.00482963,0.00623103,0.0852576
5.96e-07,9193.19,0.784373,0.164495,0.00492223,0.00633225,0.0860885
6.02e-07,9185.82,0.784289,0.1641,0.00500192,0.00641925,0.0867975
6.09e-07,9177.25,0.784192,0.163642,0.00509523,0.00652101,0.087621
6.16e-07,9168.71,0.784094,0.163185,0.00518893,0.00662306,0.0884405
6.24e-07,9158.97,0.783982,0.162666,0.00529645,0.00674001,0.0893722
6.31e-07,9150.48,0.783883,0.162213,0.0053909,0.00684263,0.0901832
6.38e-07,9142.01,0.783784,0.161762,0.0054857,0.0069455,0.0909902
6.45e-07,9133.57,0.783685,0.161313,0.00558082,0.00704861,0.0917934
6.53e-07,9123.95,0.783572,0.160802,0.00568993,0.00716674,0.0927065
6.6e-07,9115.57,0.783472,0.160356,0.00578573,0.00727035,0.0935013
6.68e-07,9106.01,0.783358,0.15985,0.00589558,0.00738903,0.0944049
6.76e-07,9096.5,0.783243,0.159345,0.00600581,0.00750798,0.0953035
6.84e-07,9087.01,0.783128,0.158843,0.0061164,0.0076272,0.096197
6.92e-07,9077.56,0.783013,0.158344,0.00622734,0.00774667,0.0970856
7e-07,9068.14,0.782898,0.157846,0.00633862,0.00786637,0.0979693
7.08e-07,9058.76,0.782782,0.157351,0.00645022,0.0079863,0.098848
7.16e-07,9049.41,0.782666,0.156858,0.00656214,0.00810645,0.0997218
7.24e-07,9040.1,0.782549,0.156367,0.00667435,0.00822681,0.100591
7.33e-07,9029.66,0.782418,0.155818,0.00680093,0.00836244,0.101562
7.41e-07,9020.41,0.782302,0.155333,0.00691374,0.0084832,0.102421
7.5e-07,9010.05,0.78217,0.154789,0.00704096,0.00861927,0.103381
7.58e-07,9000.88,0.782053,0.154308,0.00715431,0.00874038,0.10423
7.67e-07,8990.61,0.781921,0.15377,0.00728211,0.00887682,0.105179
7.76e-07,8980.37,0.781788,0.153234,0.00741019,0.00901343,0.106122
7.85e-07,8970.18,0.781656,0.152701,0.00753855,0.00915021,0.107059
7.94e-07,8960.04,0.781523,0.152172,0.00766715,0.00928714,0.10799
8.03e-07,8949.93,0.78139,0.151645,0.007796,0.00942421,0.108915
8.12e-07,8939.87,0.781257,0.15112,0.00792508,0.0095614,0.109834
8.22e-07,8928.74,0.781109,0.150541,0.00806874,0.00971397,0.110849
8.31e-07,8918.77,0.780975,0.150023,0.00819825,0.00985138,0.111756
8.41e-07,8907.74,0.780827,0.14945,0.00834236,0.0100042,0.112758
8.51e-07,8896.76,0.780678,0.148881,0.00848668,0.010157,0.113752
8.61e-07,8885.84,0.780529,0.148315,0.0086312,0.01031,0.114739
8.71e-07,8874.97,0.780381,0.147752,0.00877589,0.010463,0.11572
8.81e-07,8864.15,0.780232,0.147193,0.00892073,0.010616,0.116694
8.91e-07,8853.39,0.780083,0.146637,0.00906572,0.0107691,0.117661
9.01e-07,8842.68,0.779934,0.146084,0.00921084,0.0109222,0.118621
9.12e-07,8830.95,0.779769,0.14548,0.0093706,0.0110905,0.119669
9.22e-07,8820.35,0.77962,0.144934,0.00951594,0.0112436,0.120615
9.33e-07,8808.74,0.779456,0.144338,0.0096759,0.0114119,0.121649
9.44e-07,8797.2,0.779292,0.143745,0.00983595,0.0115802,0.122674
9.54e-07,8786.77,0.779143,0.14321,0.0099815,0.0117331,0.123599
9.65e-07,8775.35,0.778979,0.142624,0.0101417,0.0119012,0.12461
9.77e-07,8762.96,0.7788,0.14199,0.0103164,0.0120844,0.125703
9.88e-07,8751.67,0.778636,0.141413,0.0104766,0.0122523,0.126698
9.99e-07,8740.44,0.778472,0.140839,0.0106368,0.01242,0.127684
1.011e-06,8728.26,0.778293,0.140218,0.0108115,0.0126027,0.128752
1.023e-06,8716.15,0.778114,0.139601,0.0109862,0.0127853,0.129812
1.034e-06,8705.12,0.777951,0.139039,0.0111463,0.0129525,0.130775
1.046e-06,8693.15,0.777772,0.138431,0.0113209,0.0131346,0.131817
1.059e-06,8680.27,0.777579,0.137777,0.0115099,0.0133316,0.132937
1.071e-06,8668.46,0.777401,0.137177,0.0116842,0.0135131,0.133962
1.083e-06,8656.71,0.777224,0.136582,0.0118585,0.0136943,0.134978
1.096e-06,8644.07,0.777031,0.135942,0.012047,0.0138903,0.13607
1.108e-06,8632.47,0.776854,0.135355,0.012221,0.0140709,0.137069
1.121e-06,8619.99,0.776662,0.134725,0.0124092,0.0142661,0.138142
1.134e-06,8607.59,0.776471,0.134099,0.0125971,0.0144609,0.139205
1.147e-06,8595.27,0.77628,0.133478,0.0127849,0.0146552,0.140259
1.161e-06,8582.1,0.776075,0.132814,0.0129868,0.014864,0.141384
1.174e-06,8569.95,0.775884,0.132203,0.013174,0.0150574,0.142419
1.188e-06,8556.96,0.77568,0.13155,0.0133752,0.015265,0.143524
1.201e-06,8544.98,0.77549,0.130949,0.0135618,0.0154573,0.14454
1.215e-06,8532.16,0.775287,0.130306,0.0137624,0.0156638,0.145625
1.229e-06,8519.44,0.775084,0.129669,0.0139626,0.0158697,0.146699
1.244e-06,8505.91,0.774867,0.128992,0.0141766,0.0160895,0.147839
1.258e-06,8493.38,0.774665,0.128365,0.0143759,0.016294,0.148893
1.273e-06,8480.05,0.774449,0.1277,0.014589,0.0165123,0.150011
1.287e-06,8467.71,0.774249,0.127084,0.0147875,0.0167153,0.151045
1.302e-06,8454.58,0.774034,0.126429,0.0149995,0.0169321,0.152142
1.317e-06,8441.55,0.77382,0.12578,0.0152111,0.017148,0.153228
1.333e-06,8427.76,0.773593,0.125095,0.0154361,0.0173773,0.154375
1.348e-06,8414.94,0.773381,0.124457,0.0156465,0.0175914,0.155439
1.364e-06,8401.38,0.773156,0.123784,0.0158702,0.0178187,0.156562
1.379e-06,8388.76,0.772945,0.123158,0.0160793,0.0180309,0.157605
1.395e-06,8375.41,0.772721,0.122496,0.0163017,0.0182563,0.158706
1.411e-06,8362.17,0.772498,0.12184,0.0165234,0.0184806,0.159796
1.428e-06,8348.22,0.772262,0.12115,0.0167581,0.0187177,0.160942
1.444e-06,8335.2,0.772041,0.120507,0.0169783,0.0189397,0.162008
1.461e-06,8321.49,0.771807,0.119829,0.0172114,0.0191744,0.16313
1.478e-06,8307.89,0.771574,0.119159,0.0174436,0.0194078,0.164239
1.495e-06,8294.42,0.771343,0.118494,0.017675,0.0196399,0.165337
1.512e-06,8281.06,0.771112,0.117836,0.0179054,0.0198707,0.166422
1.53e-06,8267.04,0.770869,0.117146,0.0181485,0.0201137,0.167559
1.548e-06,8253.16,0.770627,0.116463,0.0183905,0.0203552,0.168683
1.566e-06,8239.4,0.770387,0.115787,0.0186315,0.0205952,0.169795
1.584e-06,8225.77,0.770147,0.115117,0.0188714,0.0208338,0.170894
1.602e-06,8212.26,0.769909,0.114454,0.0191103,0.0210708,0.171981
1.621e-06,8198.14,0.76966,0.113762,0.0193613,0.0213193,0.173115
1.639e-06,8184.88,0.769424,0.113112,0.019598,0.0215531,0.174178
1.658e-06,8171.03,0.769178,0.112434,0.0198466,0.0217983,0.175286
1.677e-06,8157.3,0.768932,0.111762,0.0200941,0.0220418,0.176382
1.697e-06,8143,0.768675,0.111062,0.0203533,0.0222962,0.177522
1.717e-06,8128.84,0.76842,0.11037,0.0206111,0.0225487,0.178649
1.736e-06,8115.52,0.768179,0.109719,0.0208547,0.0227867,0.179706
1.756e-06,8101.64,0.767927,0.109042,0.0211099,0.0230355,0.180807
