t,Ttr,Tv,N2,N
1.61e-06,18446.1,19541.2,0.363853,0.772293
1.62e-06,18420.8,19523.1,0.36329,0.77342
1.63e-06,18395.8,19505,0.362731,0.774537
1.64e-06,18371,19486.7,0.362177,0.775646
1.65e-06,18346.4,19468.4,0.361627,0.776745
1.66e-06,18322.1,19450,0.361082,0.777836
1.67e-06,18298,19431.6,0.360541,0.778918
1.68e-06,18274.1,19413,0.360004,0.779992
1.69e-06,18250.5,19394.5,0.359472,0.781057
1.7e-06,18227.1,19375.9,0.358943,0.782113
1.71e-06,18203.8,19357.2,0.358419,0.783162
1.72e-06,18180.8,19338.5,0.357899,0.784202
1.73e-06,18158,19319.7,0.357383,0.785234
1.74e-06,18135.4,19300.9,0.356871,0.786258
1.75e-06,18113,19282.1,0.356363,0.787274
1.76e-06,18090.8,19263.3,0.355859,0.788282
1.77e-06,18068.8,19244.4,0.355359,0.789282
1.78e-06,18047,19225.5,0.354863,0.790275
1.79e-06,18025.4,19206.6,0.35437,0.79126
1.8e-06,18004,19187.7,0.353881,0.792237
1.81e-06,17982.8,19168.8,0.353396,0.793207
1.82e-06,17961.7,19149.9,0.352915,0.79417
1.83e-06,17940.8,19131,0.352437,0.795126
1.84e-06,17920.1,19112,0.351963,0.796074
1.85e-06,17899.6,19093.1,0.351492,0.797015
1.86e-06,17879.2,19074.2,0.351025,0.79795
1.87e-06,17859,19055.3,0.350562,0.798877
1.88e-06,17839,19036.3,0.350101,0.799797
1.89e-06,17819.2,19017.4,0.349645,0.800711
1.9e-06,17799.5,18998.6,0.349191,0.801618
1.91e-06,17780,18979.7,0.348741,0.802518
1.92e-06,17760.6,18960.8,0.348294,0.803412
1.93e-06,17741.4,18942,0.347851,0.804299
1.94e-06,17722.3,18923.2,0.34741,0.805179
1.95e-06,17703.4,18904.4,0.346973,0.806054
1.96e-06,17684.6,18885.7,0.346539,0.806922
1.97e-06,17666,18866.9,0.346108,0.807784
1.98e-06,17647.6,18848.3,0.34568,0.808639
1.99e-06,17629.3,18829.6,0.345256,0.809489
2e-06,17611.1,18811,0.344834,0.810332
2.01e-06,17593.1,18792.4,0.344415,0.81117
2.02e-06,17575.2,18773.8,0.343999,0.812001
2.03e-06,17557.4,18755.3,0.343586,0.812827
2.04e-06,17539.8,18736.8,0.343176,0.813647
2.05e-06,17522.3,18718.3,0.342769,0.814462
2.06e-06,17504.9,18699.9,0.342365,0.81527
2.07e-06,17487.7,18681.6,0.341963,0.816073
2.08e-06,17470.6,18663.2,0.341565,0.816871
2.09e-06,17453.7,18645,0.341169,0.817663
2.1e-06,17436.8,18626.7,0.340775,0.81845
2.11e-06,17420.1,18608.5,0.340385,0.819231
2.12e-06,17403.5,18590.4,0.339997,0.820007
2.13e-06,17387,18572.3,0.339611,0.820777
2.14e-06,17370.7,18554.3,0.339229,0.821543
2.15e-06,17354.4,18536.3,0.338848,0.822303
2.16e-06,17338.3,18518.4,0.338471,0.823059
2.17e-06,17322.3,18500.5,0.338096,0.823809
2.18e-06,17306.4,18482.6,0.337723,0.824554
2.19e-06,17290.6,18464.9,0.337353,0.825294
2.2e-06,17274.9,18447.1,0.336985,0.82603
2.21e-06,17259.4,18429.5,0.33662,0.82676
2.22e-06,17243.9,18411.9,0.336257,0.827486
2.23e-06,17228.6,18394.3,0.335896,0.828207
2.24e-06,17213.3,18376.8,0.335538,0.828924
2.25e-06,17198.2,18359.3,0.335182,0.829635
2.26e-06,17183.2,18342,0.334829,0.830342
2.27e-06,17168.2,18324.6,0.334477,0.831045
2.28e-06,17153.4,18307.4,0.334128,0.831743
2.29e-06,17138.7,18290.1,0.333782,0.832437
2.3e-06,17124,18273,0.333437,0.833126
2.31e-06,17109.5,18255.9,0.333095,0.833811
2.32e-06,17095.1,18238.9,0.332754,0.834492
2.33e-06,17080.7,18221.9,0.332416,0.835168
2.34e-06,17066.5,18205,0.33208,0.83584
2.35e-06,17052.3,18188.1,0.331746,0.836508
2.36e-06,17038.2,18171.3,0.331414,0.837171
2.37e-06,17024.3,18154.6,0.331085,0.837831
2.38e-06,17010.4,18137.9,0.330757,0.838486
2.39e-06,16996.6,18121.3,0.330431,0.839138
2.4e-06,16982.9,18104.8,0.330107,0.839785
2.41e-06,16969.3,18088.3,0.329786,0.840429
2.42e-06,16955.7,18071.9,0.329466,0.841069
2.43e-06,16942.3,18055.5,0.329148,0.841704
2.44e-06,16928.9,18039.2,0.328832,0.842336
2.45e-06,16915.6,18023,0.328518,0.842964
2.46e-06,16902.4,18006.8,0.328206,0.843589
2.47e-06,16889.3,17990.7,0.327895,0.844209
2.48e-06,16876.3,17974.7,0.327587,0.844826
2.49e-06,16863.3,17958.7,0.32728,0.845439
2.5e-06,16850.4,17942.8,0.326975,0.846049
2.51e-06,16837.6,17926.9,0.326672,0.846655
2.52e-06,16824.9,17911.1,0.326371,0.847258
2.53e-06,16812.2,17895.4,0.326072,0.847856
2.54e-06,16799.7,17879.7,0.325774,0.848452
2.55e-06,16787.2,17864.1,0.325478,0.849044
2.56e-06,16774.7,17848.6,0.325184,0.849633
2.57e-06,16762.4,17833.1,0.324891,0.850218
2.58e-06,16750.1,17817.7,0.3246,0.8508
2.59e-06,16737.9,17802.3,0.324311,0.851378
2.6e-06,16725.8,17787,0.324023,0.851953
2.61e-06,16713.7,17771.8,0.323737,0.852525
2.62e-06,16701.7,17756.6,0.323453,0.853094
2.63e-06,16689.8,17741.5,0.32317,0.85366
2.64e-06,16677.9,17726.5,0.322889,0.854222
2.65e-06,16666.1,17711.5,0.322609,0.854781
2.66e-06,16654.4,17696.6,0.322331,0.855337
2.67e-06,16642.7,17681.8,0.322055,0.85589
2.68e-06,16631.1,17667,0.32178,0.85644
2.69e-06,16619.6,17652.2,0.321507,0.856987
2.7e-06,16608.1,17637.6,0.321235,0.857531
2.71e-06,16596.7,17623,0.320964,0.858072
2.72e-06,16585.4,17608.4,0.320695,0.858609
2.73e-06,16574.1,17593.9,0.320428,0.859144
2.74e-06,16562.9,17579.5,0.320162,0.859677
2.75e-06,16551.7,17565.2,0.319897,0.860206
2.76e-06,16540.6,17550.9,0.319634,0.860732
2.77e-06,16529.6,17536.6,0.319372,0.861256
2.78e-06,16518.6,17522.4,0.319112,0.861776
2.79e-06,16507.7,17508.3,0.318853,0.862294
2.8e-06,16496.8,17494.3,0.318595,0.86281
2.81e-06,16486,17480.3,0.318339,0.863322
2.82e-06,16475.3,17466.3,0.318084,0.863832
2.83e-06,16464.6,17452.5,0.31783,0.864339
2.84e-06,16454,17438.6,0.317578,0.864844
2.85e-06,16443.4,17424.9,0.317327,0.865345
2.86e-06,16432.9,17411.2,0.317078,0.865845
2.87e-06,16422.4,17397.5,0.316829,0.866341
2.88e-06,16412,17383.9,0.316582,0.866835
2.89e-06,16401.6,17370.4,0.316337,0.867327
2.9e-06,16391.3,17357,0.316092,0.867816
2.91e-06,16381.1,17343.5,0.315849,0.868302
2.92e-06,16370.8,17330.2,0.315607,0.868786
2.93e-06,16360.7,17316.9,0.315366,0.869268
2.94e-06,16350.6,17303.7,0.315127,0.869747
2.95e-06,16340.5,17290.5,0.314888,0.870224
2.96e-06,16330.5,17277.4,0.314651,0.870698
2.97e-06,16320.6,17264.3,0.314415,0.87117
2.98e-06,16310.7,17251.3,0.31418,0.871639
2.99e-06,16300.8,17238.3,0.313947,0.872107
3e-06,16291,17225.4,0.313714,0.872572
3.01e-06,16281.3,17212.6,0.313483,0.873034
3.02e-06,16271.6,17199.8,0.313253,0.873495
3.03e-06,16261.9,17187,0.313024,0.873953
3.04e-06,16252.3,17174.4,0.312796,0.874409
3.05e-06,16242.7,17161.7,0.312569,0.874862
3.06e-06,16233.2,17149.2,0.312343,0.875314
3.07e-06,16223.7,17136.7,0.312119,0.875763
3.08e-06,16214.3,17124.2,0.311895,0.87621
3.09e-06,16204.9,17111.8,0.311673,0.876655
3.1e-06,16195.6,17099.4,0.311451,0.877098
3.11e-06,16186.3,17087.1,0.311231,0.877538
3.12e-06,16177,17074.9,0.311012,0.877977
3.13e-06,16167.8,17062.7,0.310793,0.878413
3.14e-06,16158.6,17050.5,0.310576,0.878848
3.15e-06,16149.5,17038.4,0.31036,0.87928
3.16e-06,16140.4,17026.4,0.310145,0.87971
3.17e-06,16131.4,17014.4,0.309931,0.880139
3.18e-06,16122.4,17002.5,0.309717,0.880565
3.19e-06,16113.4,16990.6,0.309505,0.880989
3.2e-06,16104.5,16978.7,0.309294,0.881412
3.21e-06,16095.6,16966.9,0.309084,0.881832
3.22e-06,16086.7,16955.2,0.308875,0.882251
3.23e-06,16077.9,16943.5,0.308666,0.882667
3.24e-06,16069.2,16931.9,0.308459,0.883082
3.25e-06,16060.5,16920.3,0.308253,0.883494
3.26e-06,16051.8,16908.8,0.308047,0.883905
3.27e-06,16043.1,16897.3,0.307843,0.884314
3.28e-06,16034.5,16885.8,0.307639,0.884721
3.29e-06,16026,16874.4,0.307437,0.885127
3.3e-06,16017.4,16863.1,0.307235,0.88553
3.31e-06,16008.9,16851.8,0.307034,0.885932
3.32e-06,16000.5,16840.6,0.306834,0.886332
3.33e-06,15992.1,16829.4,0.306635,0.88673
3.34e-06,15983.7,16818.2,0.306437,0.887126
3.35e-06,15975.3,16807.1,0.30624,0.887521
3.36e-06,15967,16796,0.306043,0.887914
3.37e-06,15958.7,16785,0.305848,0.888305
3.38e-06,15950.5,16774.1,0.305653,0.888694
3.39e-06,15942.3,16763.1,0.305459,0.889082
3.4e-06,15934.1,16752.3,0.305266,0.889468
3.41e-06,15926,16741.4,0.305074,0.889852
3.42e-06,15917.9,16730.6,0.304883,0.890235
3.43e-06,15909.8,16719.9,0.304692,0.890616
3.44e-06,15901.8,16709.2,0.304502,0.890995
3.45e-06,15893.8,16698.6,0.304313,0.891373
3.46e-06,15885.8,16687.9,0.304125,0.891749
3.47e-06,15877.9,16677.4,0.303938,0.892124
3.48e-06,15870,16666.9,0.303752,0.892497
3.49e-06,15862.1,16656.4,0.303566,0.892868
3.5e-06,15854.3,16646,0.303381,0.893238
3.51e-06,15846.5,16635.6,0.303197,0.893606
3.52e-06,15838.7,16625.2,0.303014,0.893973
3.53e-06,15831,16614.9,0.302831,0.894338
3.54e-06,15823.2,16604.7,0.302649,0.894702
3.55e-06,15815.6,16594.4,0.302468,0.895064
3.56e-06,15807.9,16584.3,0.302288,0.895424
3.57e-06,15800.3,16574.1,0.302108,0.895783
3.58e-06,15792.7,16564,0.301929,0.896141
3.59e-06,15785.2,16554,0.301751,0.896497
3.6e-06,15777.6,16544,0.301574,0.896852
3.61e-06,15770.1,16534,0.301397,0.897205
3.62e-06,15762.7,16524.1,0.301221,0.897557
3.63e-06,15755.2,16514.2,0.301046,0.897908
3.64e-06,15747.8,16504.3,0.300872,0.898256
3.65e-06,15740.4,16494.5,0.300698,0.898604
3.66e-06,15733.1,16484.8,0.300525,0.89895
3.67e-06,15725.8,16475,0.300352,0.899295
3.68e-06,15718.5,16465.3,0.300181,0.899638
3.69e-06,15711.2,16455.7,0.30001,0.89998
3.7e-06,15703.9,16446.1,0.299839,0.900321
3.71e-06,15696.7,16436.5,0.29967,0.90066
3.72e-06,15689.5,16427,0.299501,0.900998
3.73e-06,15682.4,16417.5,0.299332,0.901335
3.74e-06,15675.3,16408,0.299165,0.90167
3.75e-06,15668.2,16398.6,0.298998,0.902004
3.76e-06,15661.1,16389.2,0.298831,0.902337
3.77e-06,15654,16379.9,0.298666,0.902669
3.78e-06,15647,16370.5,0.298501,0.902999
3.79e-06,15640,16361.3,0.298336,0.903327
3.8e-06,15633,16352,0.298172,0.903655
3.81e-06,15626.1,16342.8,0.298009,0.903981
3.82e-06,15619.2,16333.7,0.297847,0.904306
3.83e-06,15612.3,16324.5,0.297685,0.90463
3.84e-06,15605.4,16315.4,0.297524,0.904953
3.85e-06,15598.6,16306.4,0.297363,0.905274
3.86e-06,15591.7,16297.4,0.297203,0.905594
3.87e-06,15585,16288.4,0.297043,0.905913
3.88e-06,15578.2,16279.4,0.296885,0.906231
3.89e-06,15571.4,16270.5,0.296726,0.906547
3.9e-06,15564.7,16261.6,0.296569,0.906863
3.91e-06,15558,16252.8,0.296412,0.907177
3.92e-06,15551.4,16244,0.296255,0.90749
3.93e-06,15544.7,16235.2,0.296099,0.907802
3.94e-06,15538.1,16226.4,0.295944,0.908112
3.95e-06,15531.5,16217.7,0.295789,0.908422
3.96e-06,15524.9,16209,0.295635,0.90873
3.97e-06,15518.3,16200.4,0.295481,0.909037
3.98e-06,15511.8,16191.8,0.295328,0.909343
3.99e-06,15505.3,16183.2,0.295176,0.909648
4e-06,15498.8,16174.7,0.295024,0.909952
4.01e-06,15492.4,16166.2,0.294873,0.910255
4.02e-06,15485.9,16157.7,0.294722,0.910556
4.03e-06,15479.5,16149.2,0.294572,0.910857
4.04e-06,15473.1,16140.8,0.294422,0.911156
4.05e-06,15466.7,16132.4,0.294273,0.911455
4.06e-06,15460.4,16124.1,0.294124,0.911752
4.07e-06,15454.1,16115.7,0.293976,0.912048
4.08e-06,15447.7,16107.4,0.293828,0.912343
4.09e-06,15441.5,16099.2,0.293681,0.912638
4.1e-06,15435.2,16091,0.293535,0.912931
4.11e-06,15428.9,16082.8,0.293389,0.913223
4.12e-06,15422.7,16074.6,0.293243,0.913514
4.13e-06,15416.5,16066.5,0.293098,0.913804
4.14e-06,15410.3,16058.3,0.292954,0.914093
4.15e-06,15404.2,16050.3,0.29281,0.914381
4.16e-06,15398,16042.2,0.292666,0.914668
4.17e-06,15391.9,16034.2,0.292523,0.914953
4.18e-06,15385.8,16026.2,0.292381,0.915238
4.19e-06,15379.7,16018.3,0.292239,0.915522
4.2e-06,15373.7,16010.3,0.292097,0.915805
4.21e-06,15367.7,16002.4,0.291956,0.916087
4.22e-06,15361.6,15994.6,0.291816,0.916368
4.23e-06,15355.6,15986.7,0.291676,0.916648
4.24e-06,15349.7,15978.9,0.291536,0.916927
4.25e-06,15343.7,15971.1,0.291397,0.917206
4.26e-06,15337.8,15963.3,0.291259,0.917483
4.27e-06,15331.8,15955.6,0.29112,0.917759
4.28e-06,15325.9,15947.9,0.290983,0.918034
4.29e-06,15320.1,15940.2,0.290846,0.918309
4.3e-06,15314.2,15932.6,0.290709,0.918582
4.31e-06,15308.4,15925,0.290573,0.918855
4.32e-06,15302.5,15917.4,0.290437,0.919126
4.33e-06,15296.7,15909.8,0.290302,0.919397
4.34e-06,15290.9,15902.3,0.290167,0.919667
4.35e-06,15285.2,15894.8,0.290032,0.919936
4.36e-06,15279.4,15887.3,0.289898,0.920204
4.37e-06,15273.7,15879.8,0.289765,0.920471
4.38e-06,15268,15872.4,0.289631,0.920737
4.39e-06,15262.3,15865,0.289499,0.921002
4.4e-06,15256.6,15857.6,0.289367,0.921267
4.41e-06,15250.9,15850.3,0.289235,0.921531
4.42e-06,15245.3,15842.9,0.289103,0.921793
4.43e-06,15239.7,15835.6,0.288972,0.922055
4.44e-06,15234.1,15828.4,0.288842,0.922316
4.45e-06,15228.5,15821.1,0.288712,0.922576
4.46e-06,15222.9,15813.9,0.288582,0.922836
4.47e-06,15217.3,15806.7,0.288453,0.923094
4.48e-06,15211.8,15799.5,0.288324,0.923352
4.49e-06,15206.3,15792.4,0.288196,0.923609
4.5e-06,15200.8,15785.2,0.288068,0.923865
4.51e-06,15195.3,15778.1,0.28794,0.92412
4.52e-06,15189.8,15771.1,0.287813,0.924374
4.53e-06,15184.4,15764,0.287686,0.924628
4.54e-06,15178.9,15757,0.28756,0.924881
4.55e-06,15173.5,15750,0.287434,0.925133
4.56e-06,15168.1,15743,0.287308,0.925384
4.57e-06,15162.7,15736,0.287183,0.925634
4.58e-06,15157.3,15729.1,0.287058,0.925884
4.59e-06,15152,15722.2,0.286934,0.926133
4.6e-06,15146.6,15715.3,0.28681,0.926381
4.61e-06,15141.3,15708.4,0.286686,0.926628
4.62e-06,15136,15701.6,0.286563,0.926875
4.63e-06,15130.7,15694.8,0.28644,0.92712
4.64e-06,15125.4,15688,0.286317,0.927365
4.65e-06,15120.2,15681.2,0.286195,0.92761
4.66e-06,15114.9,15674.5,0.286074,0.927853
4.67e-06,15109.7,15667.8,0.285952,0.928096
4.68e-06,15104.5,15661.1,0.285831,0.928338
4.69e-06,15099.3,15654.4,0.285711,0.928579
4.7e-06,15094.1,15647.7,0.28559,0.928819
4.71e-06,15088.9,15641.1,0.28547,0.929059
4.72e-06,15083.8,15634.5,0.285351,0.929298
4.73e-06,15078.6,15627.9,0.285232,0.929536
4.74e-06,15073.5,15621.3,0.285113,0.929774
4.75e-06,15068.4,15614.8,0.284995,0.930011
4.76e-06,15063.3,15608.2,0.284877,0.930247
4.77e-06,15058.2,15601.7,0.284759,0.930482
4.78e-06,15053.2,15595.2,0.284641,0.930717
4.79e-06,15048.1,15588.8,0.284524,0.930951
4.8e-06,15043.1,15582.3,0.284408,0.931184
4.81e-06,15038,15575.9,0.284291,0.931417
4.82e-06,15033,15569.5,0.284175,0.931649
4.83e-06,15028,15563.1,0.28406,0.93188
4.84e-06,15023.1,15556.8,0.283945,0.932111
4.85e-06,15018.1,15550.4,0.28383,0.932341
4.86e-06,15013.1,15544.1,0.283715,0.93257
4.87e-06,15008.2,15537.8,0.283601,0.932798
4.88e-06,15003.3,15531.5,0.283487,0.933026
4.89e-06,14998.4,15525.3,0.283373,0.933253
4.9e-06,14993.5,15519,0.28326,0.93348
4.91e-06,14988.6,15512.8,0.283147,0.933706
4.92e-06,14983.7,15506.6,0.283034,0.933931
4.93e-06,14978.9,15500.4,0.282922,0.934156
4.94e-06,14974,15494.3,0.28281,0.93438
4.95e-06,14969.2,15488.1,0.282699,0.934603
4.96e-06,14964.4,15482,0.282587,0.934825
4.97e-06,14959.6,15475.9,0.282476,0.935047
4.98e-06,14954.8,15469.8,0.282366,0.935269
4.99e-06,14950,15463.8,0.282255,0.93549
5e-06,14945.2,15457.7,0.282145,0.93571
5.01e-06,14940.5,15451.7,0.282035,0.935929
5.02e-06,14935.7,15445.7,0.281926,0.936148
5.03e-06,14931,15439.7,0.281817,0.936366
5.04e-06,14926.3,15433.7,0.281708,0.936584
5.05e-06,14921.6,15427.8,0.2816,0.936801
5.06e-06,14916.9,15421.9,0.281491,0.937017
5.07e-06,14912.3,15415.9,0.281384,0.937233
5.08e-06,14907.6,15410,0.281276,0.937448
5.09e-06,14902.9,15404.2,0.281169,0.937663
5.1e-06,14898.3,15398.3,0.281062,0.937876
5.11e-06,14893.7,15392.5,0.280955,0.93809
5.12e-06,14889.1,15386.6,0.280849,0.938303
5.13e-06,14884.5,15380.8,0.280743,0.938515
5.14e-06,14879.9,15375,0.280637,0.938726
5.15e-06,14875.3,15369.3,0.280531,0.938937
5.16e-06,14870.7,15363.5,0.280426,0.939148
5.17e-06,14866.2,15357.8,0.280321,0.939358
5.18e-06,14861.6,15352.1,0.280217,0.939567
5.19e-06,14857.1,15346.4,0.280112,0.939776
5.2e-06,14852.6,15340.7,0.280008,0.939984
5.21e-06,14848.1,15335,0.279904,0.940191
5.22e-06,14843.6,15329.3,0.279801,0.940398
5.23e-06,14839.1,15323.7,0.279698,0.940605
5.24e-06,14834.7,15318.1,0.279595,0.940811
5.25e-06,14830.2,15312.5,0.279492,0.941016
5.26e-06,14825.8,15306.9,0.27939,0.941221
