t,Ttr,Tv,N2,N
9.1e-08,28379.3,6967.43,0.495137,0.509726
9.2e-08,28361.4,7017.06,0.495041,0.509918
9.3e-08,28343.6,7066.5,0.494944,0.510112
9.4e-08,28325.7,7115.75,0.494847,0.510307
9.5e-08,28307.8,7164.8,0.494748,0.510503
9.6e-08,28290,7213.66,0.49465,0.510701
9.7e-08,28272.1,7262.33,0.49455,0.5109
9.8e-08,28254.3,7310.81,0.49445,0.5111
9.9e-08,28236.5,7359.11,0.494349,0.511302
1e-07,28218.7,7407.21,0.494248,0.511504
1.02e-07,28183.1,7502.87,0.494043,0.511914
1.03e-07,28165.3,7550.42,0.49394,0.512121
1.04e-07,28147.5,7597.79,0.493836,0.512329
1.05e-07,28129.7,7644.98,0.493731,0.512538
1.06e-07,28112,7691.98,0.493626,0.512748
1.08e-07,28076.5,7785.46,0.493414,0.513172
1.09e-07,28058.8,7831.93,0.493307,0.513386
1.1e-07,28041.1,7878.22,0.4932,0.513601
1.11e-07,28023.4,7924.34,0.493092,0.513817
1.13e-07,27988,8016.06,0.492874,0.514253
1.14e-07,27970.4,8061.65,0.492764,0.514472
1.15e-07,27952.7,8107.08,0.492654,0.514692
1.17e-07,27917.5,8197.41,0.492432,0.515137
1.18e-07,27899.9,8242.32,0.49232,0.515361
1.19e-07,27882.3,8287.07,0.492207,0.515585
1.21e-07,27847.2,8376.05,0.491981,0.516038
1.22e-07,27829.6,8420.3,0.491867,0.516266
1.23e-07,27812.1,8464.37,0.491753,0.516495
1.25e-07,27777.1,8552.04,0.491522,0.516955
1.26e-07,27759.6,8595.62,0.491407,0.517187
1.28e-07,27724.6,8682.31,0.491173,0.517653
1.29e-07,27707.2,8725.41,0.491056,0.517888
1.31e-07,27672.4,8811.13,0.49082,0.518359
1.32e-07,27655,8853.76,0.490702,0.518597
1.34e-07,27620.2,8938.53,0.490463,0.519074
1.35e-07,27602.9,8980.68,0.490343,0.519314
1.37e-07,27568.3,9064.52,0.490102,0.519796
1.38e-07,27551,9106.21,0.489981,0.520038
1.4e-07,27516.5,9189.12,0.489737,0.520526
1.42e-07,27482,9271.42,0.489492,0.521016
1.43e-07,27464.8,9312.35,0.489369,0.521262
1.45e-07,27430.5,9393.74,0.489121,0.521757
1.47e-07,27396.2,9474.55,0.488872,0.522255
1.48e-07,27379.1,9514.72,0.488747,0.522506
1.5e-07,27345,9594.64,0.488496,0.523008
1.52e-07,27310.9,9673.97,0.488243,0.523513
1.53e-07,27293.9,9713.42,0.488117,0.523767
1.55e-07,27259.9,9791.88,0.487862,0.524276
1.57e-07,27226.1,9869.77,0.487606,0.524788
1.59e-07,27192.3,9947.09,0.487349,0.525303
1.61e-07,27158.6,10023.9,0.48709,0.52582
1.63e-07,27125,10100.1,0.48683,0.526339
1.64e-07,27108.2,10137.9,0.4867,0.5266
1.66e-07,27074.7,10213.3,0.486439,0.527123
1.68e-07,27041.3,10288.1,0.486176,0.527648
1.7e-07,27008,10362.4,0.485912,0.528176
1.72e-07,26974.7,10436.1,0.485647,0.528705
1.74e-07,26941.6,10509.3,0.485382,0.529237
1.76e-07,26908.5,10582,0.485115,0.529771
1.78e-07,26875.6,10654.1,0.484847,0.530306
1.8e-07,26842.7,10725.7,0.484578,0.530844
1.82e-07,26809.9,10796.8,0.484308,0.531383
1.84e-07,26777.2,10867.4,0.484038,0.531924
1.87e-07,26728.4,10972.3,0.48363,0.532739
1.89e-07,26696,11041.6,0.483358,0.533285
1.91e-07,26663.6,11110.4,0.483084,0.533832
1.93e-07,26631.3,11178.7,0.48281,0.53438
1.95e-07,26599.2,11246.5,0.482535,0.53493
1.98e-07,26551.1,11347.2,0.482121,0.535758
2e-07,26519.2,11413.8,0.481844,0.536312
2.02e-07,26487.4,11479.9,0.481567,0.536867
2.04e-07,26455.7,11545.5,0.481289,0.537423
2.07e-07,26408.3,11642.9,0.48087,0.538259
2.09e-07,26376.8,11707.4,0.480591,0.538818
2.12e-07,26329.8,11803.1,0.48017,0.539659
2.14e-07,26298.6,11866.3,0.479889,0.540221
2.17e-07,26252,11960.3,0.479467,0.541066
2.19e-07,26221,12022.4,0.479185,0.54163
2.22e-07,26174.8,12114.6,0.478761,0.542478
2.24e-07,26144,12175.6,0.478478,0.543045
2.27e-07,26098.2,12266.1,0.478052,0.543896
2.29e-07,26067.7,12326,0.477768,0.544465
2.32e-07,26022.3,12414.9,0.477341,0.545319
2.35e-07,25977,12502.8,0.476913,0.546174
2.37e-07,25947,12560.9,0.476627,0.546745
2.4e-07,25902.1,12647.2,0.476198,0.547603
2.43e-07,25857.5,12732.6,0.475769,0.548462
2.46e-07,25813.2,12817,0.475339,0.549322
2.49e-07,25769,12900.5,0.474909,0.550183
2.51e-07,25739.7,12955.6,0.474621,0.550757
2.54e-07,25696,13037.5,0.47419,0.55162
2.57e-07,25652.5,13118.5,0.473759,0.552483
2.6e-07,25609.2,13198.6,0.473327,0.553347
2.63e-07,25566.2,13277.8,0.472895,0.554211
2.66e-07,25523.4,13356.1,0.472462,0.555075
2.69e-07,25480.8,13433.6,0.47203,0.55594
2.72e-07,25438.5,13510.1,0.471597,0.556805
2.76e-07,25382.4,13610.9,0.47102,0.557959
2.79e-07,25340.7,13685.4,0.470588,0.558824
2.82e-07,25299.2,13759.1,0.470155,0.55969
2.85e-07,25257.9,13832,0.469722,0.560555
2.89e-07,25203.2,13927.8,0.469146,0.561708
2.92e-07,25162.4,13998.8,0.468713,0.562573
2.95e-07,25121.9,14068.9,0.468281,0.563438
2.99e-07,25068.3,14161.1,0.467705,0.564589
3.02e-07,25028.3,14229.4,0.467274,0.565453
3.06e-07,24975.4,14319.2,0.466698,0.566603
3.09e-07,24936,14385.6,0.466268,0.567465
3.13e-07,24883.8,14473,0.465693,0.568613
3.16e-07,24845,14537.6,0.465263,0.569473
3.2e-07,24793.5,14622.7,0.46469,0.570619
3.24e-07,24742.5,14706.4,0.464118,0.571763
3.27e-07,24704.4,14768.3,0.46369,0.57262
3.31e-07,24654.1,14849.7,0.463119,0.573761
3.35e-07,24604.2,14929.8,0.46255,0.5749
3.39e-07,24554.6,15008.7,0.461981,0.576037
3.43e-07,24505.5,15086.4,0.461414,0.577172
3.47e-07,24456.7,15162.8,0.460847,0.578305
3.51e-07,24408.4,15238,0.460282,0.579436
3.55e-07,24360.4,15311.9,0.459718,0.580564
3.59e-07,24312.9,15384.8,0.459155,0.58169
3.63e-07,24265.7,15456.4,0.458594,0.582813
3.67e-07,24218.9,15526.9,0.458033,0.583933
3.72e-07,24161,15613.4,0.457335,0.58533
3.76e-07,24115,15681.3,0.456778,0.586444
3.8e-07,24069.5,15748.2,0.456222,0.587555
3.85e-07,24013,15830.2,0.45553,0.588941
3.89e-07,23968.3,15894.6,0.454977,0.590045
3.94e-07,23912.9,15973.6,0.454289,0.591422
3.98e-07,23869,16035.6,0.45374,0.59252
4.03e-07,23814.7,16111.7,0.453056,0.593887
4.07e-07,23771.6,16171.4,0.452511,0.594978
4.12e-07,23718.2,16244.7,0.451832,0.596337
4.17e-07,23665.4,16316.4,0.451155,0.59769
4.22e-07,23613.2,16386.6,0.450481,0.599038
4.27e-07,23561.4,16455.4,0.44981,0.600381
4.32e-07,23510.2,16522.6,0.449141,0.601718
4.37e-07,23459.6,16588.5,0.448475,0.60305
4.42e-07,23409.4,16652.9,0.447812,0.604376
4.47e-07,23359.8,16715.9,0.447152,0.605696
4.52e-07,23310.7,16777.6,0.446494,0.607011
4.57e-07,23262.1,16837.9,0.44584,0.60832
4.62e-07,23213.9,16896.9,0.445188,0.609624
4.68e-07,23156.8,16966,0.44441,0.61118
4.73e-07,23109.8,17022.2,0.443764,0.612471
4.79e-07,23054,17088,0.442994,0.614012
4.84e-07,23008,17141.4,0.442355,0.61529
4.9e-07,22953.4,17204,0.441592,0.616815
4.95e-07,22908.4,17254.8,0.44096,0.61808
5.01e-07,22855.1,17314.3,0.440205,0.61959
5.07e-07,22802.4,17372.2,0.439454,0.621091
5.13e-07,22750.3,17428.4,0.438708,0.622584
5.19e-07,22698.8,17483.1,0.437966,0.624067
5.25e-07,22648,17536.3,0.437229,0.625543
5.31e-07,22597.7,17587.9,0.436495,0.627009
5.37e-07,22548.1,17638.1,0.435766,0.628467
5.43e-07,22499.1,17686.9,0.435042,0.629917
5.49e-07,22450.6,17734.3,0.434321,0.631357
5.56e-07,22394.8,17787.8,0.433487,0.633027
5.62e-07,22347.6,17832.2,0.432776,0.634449
5.69e-07,22293.2,17882.3,0.431952,0.636097
5.75e-07,22247.1,17923.9,0.43125,0.6375
5.82e-07,22194.1,17970.9,0.430437,0.639126
5.89e-07,22141.8,18016.2,0.429629,0.640741
5.96e-07,22090.2,18059.9,0.428828,0.642344
6.02e-07,22046.5,18096.1,0.428146,0.643709
6.09e-07,21996.1,18136.9,0.427355,0.645291
6.16e-07,21946.4,18176.1,0.42657,0.646861
6.24e-07,21890.5,18219.2,0.425679,0.648641
6.31e-07,21842.2,18255.4,0.424906,0.650187
6.38e-07,21794.5,18290.2,0.424139,0.651722
6.45e-07,21747.5,18323.7,0.423377,0.653245
6.53e-07,21694.5,18360.3,0.422514,0.654972
6.6e-07,21648.7,18391,0.421764,0.656472
6.68e-07,21597.2,18424.5,0.420914,0.658172
6.76e-07,21546.3,18456.5,0.420071,0.659859
6.84e-07,21496.2,18486.9,0.419235,0.661531
6.92e-07,21446.8,18515.9,0.418406,0.663189
7e-07,21398.2,18543.4,0.417584,0.664833
7.08e-07,21350.2,18569.5,0.416769,0.666463
7.16e-07,21302.8,18594.3,0.41596,0.66808
7.24e-07,21256.2,18617.8,0.415159,0.669683
7.33e-07,21204.5,18642.7,0.414265,0.67147
7.41e-07,21159.1,18663.5,0.413478,0.673045
7.5e-07,21108.9,18685.5,0.4126,0.674801
7.58e-07,21064.9,18703.8,0.411826,0.676347
7.67e-07,21016.1,18723.1,0.410964,0.678072
7.76e-07,20968,18741,0.41011,0.679781
7.85e-07,20920.6,18757.7,0.409263,0.681474
7.94e-07,20873.9,18773,0.408425,0.68315
8.03e-07,20827.9,18787.2,0.407594,0.684812
8.12e-07,20782.6,18800.1,0.406771,0.686457
8.22e-07,20733,18813.2,0.405866,0.688268
8.31e-07,20689,18823.8,0.405059,0.689882
8.41e-07,20640.9,18834.3,0.404171,0.691658
8.51e-07,20593.5,18843.6,0.403292,0.693415
8.61e-07,20546.8,18851.7,0.402423,0.695155
8.71e-07,20500.9,18858.7,0.401562,0.696877
8.81e-07,20455.6,18864.5,0.400709,0.698581
8.91e-07,20411,18869.3,0.399866,0.700268
9.01e-07,20367.1,18873,0.399031,0.701939
9.12e-07,20319.5,18876,0.398122,0.703757
9.22e-07,20276.9,18877.8,0.397304,0.705392
9.33e-07,20230.7,18878.7,0.396414,0.707172
9.44e-07,20185.3,18878.5,0.395534,0.708933
9.54e-07,20144.6,18877.6,0.394742,0.710517
9.65e-07,20100.5,18875.6,0.393879,0.712241
9.77e-07,20053.2,18872.4,0.392949,0.714101
9.88e-07,20010.4,18868.5,0.392106,0.715787
9.99e-07,19968.3,18863.9,0.391272,0.717455
1.011e-06,19923.1,18857.9,0.390373,0.719255
1.023e-06,19878.6,18851.1,0.389483,0.721033
1.034e-06,19838.4,18844.1,0.388677,0.722646
1.046e-06,19795.3,18835.7,0.387807,0.724386
1.059e-06,19749.2,18825.7,0.386876,0.726248
1.071e-06,19707.4,18815.8,0.386026,0.727947
1.083e-06,19666.2,18805.2,0.385186,0.729627
1.096e-06,19622.2,18793,0.384287,0.731426
1.108e-06,19582.3,18781.1,0.383466,0.733067
1.121e-06,19539.7,18767.5,0.382588,0.734825
1.134e-06,19497.7,18753.4,0.381719,0.736561
1.147e-06,19456.4,18738.7,0.380861,0.738277
1.161e-06,19412.6,18722.2,0.379949,0.740103
1.174e-06,19372.5,18706.4,0.379111,0.741777
1.188e-06,19330,18688.8,0.378221,0.743559
1.201e-06,19291.2,18672,0.377403,0.745193
1.215e-06,19250,18653.4,0.376534,0.746933
1.229e-06,19209.4,18634.4,0.375675,0.74865
1.244e-06,19166.6,18613.6,0.374766,0.750468
1.258e-06,19127.3,18593.8,0.373929,0.752143
1.273e-06,19085.8,18572.2,0.373043,0.753915
1.287e-06,19047.7,18551.6,0.372226,0.755548
1.302e-06,19007.4,18529.3,0.371361,0.757277
1.317e-06,18967.8,18506.7,0.370508,0.758984
1.333e-06,18926.1,18482.3,0.369609,0.760781
1.348e-06,18887.7,18459.1,0.368778,0.762444
1.364e-06,18847.3,18434.1,0.367902,0.764196
1.379e-06,18810,18410.5,0.367092,0.765817
1.395e-06,18770.8,18385.1,0.366238,0.767524
1.411e-06,18732.3,18359.6,0.365395,0.76921
1.428e-06,18691.9,18332.2,0.364511,0.770977
1.444e-06,18654.4,18306.4,0.363691,0.772618
1.461e-06,18615.3,18278.8,0.36283,0.77434
1.478e-06,18576.7,18251.1,0.361981,0.776038
1.495e-06,18538.7,18223.4,0.361143,0.777715
1.512e-06,18501.2,18195.6,0.360316,0.779369
1.53e-06,18462.2,18166.1,0.359451,0.781097
1.548e-06,18423.7,18136.6,0.358599,0.782802
1.566e-06,18385.9,18107.1,0.357758,0.784483
1.584e-06,18348.5,18077.7,0.356929,0.786143
1.602e-06,18311.8,18048.3,0.35611,0.78778
1.621e-06,18273.5,18017.2,0.355258,0.789485
1.639e-06,18237.9,17987.9,0.354461,0.791078
1.658e-06,18200.7,17957.1,0.353631,0.792737
1.677e-06,18164.2,17926.4,0.352813,0.794374
1.697e-06,18126.2,17894.1,0.351963,0.796074
1.717e-06,18088.9,17862,0.351125,0.797749
1.736e-06,18053.9,17831.7,0.35034,0.79932
1.756e-06,18017.6,17799.9,0.349525,0.800951
1.777e-06,17980.1,17766.8,0.348681,0.802639
1.797e-06,17944.9,17735.4,0.347888,0.804225
1.818e-06,17908.4,17702.6,0.347067,0.805867
1.839e-06,17872.5,17670.1,0.346257,0.807486
1.861e-06,17835.5,17636.2,0.345421,0.809159
1.882e-06,17800.6,17604.2,0.344634,0.810733
1.904e-06,17764.6,17570.8,0.343821,0.812359
1.926e-06,17729.2,17537.8,0.343019,0.813962
1.948e-06,17694.2,17505,0.342229,0.815543
1.971e-06,17658.2,17471.1,0.341414,0.817172
1.994e-06,17622.7,17437.4,0.340611,0.818778
2.017e-06,17587.8,17404.1,0.339819,0.820362
2.04e-06,17553.3,17371.1,0.339038,0.821923
2.064e-06,17517.9,17336.9,0.338235,0.823529
2.087e-06,17484.4,17304.6,0.337477,0.825047
2.112e-06,17448.6,17269.8,0.336664,0.826673
2.136e-06,17414.7,17236.7,0.335894,0.828211
2.161e-06,17379.9,17202.6,0.335104,0.829791
2.186e-06,17345.5,17168.9,0.334326,0.831348
2.211e-06,17311.7,17135.6,0.333558,0.832883
2.237e-06,17277.1,17101.3,0.332772,0.834457
2.263e-06,17242.9,17067.5,0.331996,0.836008
2.289e-06,17209.2,17034,0.331232,0.837536
2.315e-06,17176,17001,0.330479,0.839043
2.342e-06,17142.1,16967,0.329707,0.840585
2.369e-06,17108.6,16933.5,0.328947,0.842105
2.397e-06,17074.4,16899.2,0.328171,0.843658
2.424e-06,17041.9,16866.6,0.327433,0.845135
2.452e-06,17008.6,16833.1,0.326678,0.846644
2.481e-06,16974.7,16798.9,0.325908,0.848184
2.51e-06,16941.2,16765.2,0.325149,0.849701
2.539e-06,16908.3,16731.9,0.324402,0.851196
2.568e-06,16875.8,16699,0.323665,0.85267
2.598e-06,16842.7,16665.5,0.322914,0.854172
2.628e-06,16810,16632.4,0.322174,0.855653
2.658e-06,16777.8,16599.8,0.321444,0.857112
2.689e-06,16745.1,16566.5,0.320701,0.858597
2.72e-06,16712.8,16533.7,0.319969,0.860061
2.752e-06,16679.9,16500.3,0.319225,0.86155
2.784e-06,16647.5,16467.4,0.318492,0.863017
2.816e-06,16615.6,16435,0.317769,0.864462
2.848e-06,16584.1,16403,0.317057,0.865886
2.881e-06,16552.2,16370.4,0.316333,0.867334
2.915e-06,16519.7,16337.4,0.315598,0.868803
2.948e-06,16488.6,16305.8,0.314896,0.870208
2.983e-06,16456.1,16272.8,0.314162,0.871677
3.017e-06,16425,16241.1,0.313459,0.873082
3.052e-06,16393.5,16209.1,0.312746,0.874508
3.087e-06,16362.4,16177.5,0.312044,0.875912
3.123e-06,16330.9,16145.4,0.311332,0.877335
3.159e-06,16299.8,16113.9,0.310631,0.878738
3.196e-06,16268.3,16081.9,0.309921,0.880158
3.233e-06,16237.3,16050.4,0.309222,0.881557
3.27e-06,16206.8,16019.4,0.308533,0.882935
3.308e-06,16175.8,15988,0.307835,0.88433
3.346e-06,16145.3,15957.1,0.307148,0.885704
3.385e-06,16114.5,15925.8,0.306453,0.887093
3.424e-06,16084.1,15895,0.305769,0.888462
3.464e-06,16053.4,15863.9,0.305078,0.889845
3.504e-06,16023.1,15833.3,0.304396,0.891207
3.545e-06,15992.5,15802.4,0.303708,0.892583
3.586e-06,15962.4,15771.9,0.303031,0.893938
3.627e-06,15932.6,15741.9,0.302363,0.895274
3.669e-06,15902.6,15711.6,0.301689,0.896621
3.712e-06,15872.4,15681.1,0.30101,0.89798
3.755e-06,15842.6,15651.1,0.300341,0.899319
3.798e-06,15813.2,15621.5,0.299681,0.900638
3.842e-06,15783.5,15591.6,0.299016,0.901968
3.887e-06,15753.7,15561.6,0.298346,0.903307
3.932e-06,15724.2,15532,0.297687,0.904627
3.977e-06,15695.2,15502.9,0.297037,0.905927
4.023e-06,15666,15473.5,0.296382,0.907236
4.07e-06,15636.6,15444,0.295723,0.908553
4.117e-06,15607.6,15415,0.295074,0.909851
4.165e-06,15578.4,15385.7,0.294421,0.911157
4.213e-06,15549.6,15357,0.293778,0.912444
4.262e-06,15520.7,15328,0.293131,0.913737
4.311e-06,15492.2,15299.6,0.292494,0.915011
4.361e-06,15463.5,15270.9,0.291854,0.916292
4.411e-06,15435.3,15242.7,0.291223,0.917554
4.462e-06,15406.9,15214.4,0.290589,0.918822
4.514e-06,15378.4,15186,0.289952,0.920096
4.566e-06,15350.3,15158,0.289325,0.92135
4.619e-06,15322,15129.9,0.288695,0.92261
4.673e-06,15293.7,15101.7,0.288063,0.923874
4.727e-06,15265.7,15073.9,0.287441,0.925119
4.782e-06,15237.7,15046.1,0.286816,0.926368
4.837e-06,15210.1,15018.7,0.286201,0.927599
4.893e-06,15182.4,14991.2,0.285583,0.928833
4.95e-06,15154.6,14963.6,0.284965,0.930071
5.007e-06,15127.2,14936.5,0.284355,0.93129
5.065e-06,15099.7,14909.3,0.283744,0.932511
5.123e-06,15072.7,14882.5,0.283142,0.933715
5.183e-06,15045.1,14855.2,0.282529,0.934942
5.243e-06,15017.9,14828.3,0.281925,0.93615
5.303e-06,14991.1,14801.9,0.28133,0.93734
5.365e-06,14963.8,14775,0.280724,0.938552
5.427e-06,14936.9,14748.4,0.280128,0.939745
5.49e-06,14910,14721.9,0.27953,0.940939
5.553e-06,14883.5,14695.8,0.278942,0.942116
5.618e-06,14856.6,14669.2,0.278344,0.943312
5.683e-06,14830,14643.1,0.277755,0.944489
5.749e-06,14803.5,14616.9,0.277166,0.945667
5.815e-06,14777.3,14591.2,0.276586,0.946828
5.882e-06,14751.1,14565.5,0.276006,0.947988
5.951e-06,14724.5,14539.3,0.275417,0.949166
6.019e-06,14698.7,14514,0.274846,0.950308
6.089e-06,14672.5,14488.3,0.274266,0.951467
6.16e-06,14646.4,14462.6,0.273688,0.952625
6.231e-06,14620.6,14437.4,0.273117,0.953765
6.303e-06,14594.9,14412.1,0.272548,0.954904
6.376e-06,14569.1,14386.9,0.271979,0.956042
6.45e-06,14543.4,14361.7,0.271411,0.957178
6.525e-06,14517.8,14336.6,0.270844,0.958312
6.6e-06,14492.5,14311.9,0.270285,0.95943
6.677e-06,14466.9,14286.9,0.26972,0.960559
6.754e-06,14441.7,14262.2,0.269164,0.961672
6.832e-06,14416.6,14237.6,0.268609,0.962783
6.911e-06,14391.5,14213.1,0.268055,0.963891
6.991e-06,14366.4,14188.7,0.267502,0.964996
7.072e-06,14341.4,14164.3,0.266951,0.966098
7.154e-06,14316.5,14139.9,0.266401,0.967197
7.237e-06,14291.7,14115.7,0.265853,0.968293
7.321e-06,14266.9,14091.5,0.265307,0.969386
7.405e-06,14242.5,14067.7,0.264769,0.970462
7.491e-06,14217.8,14043.7,0.264226,0.971547
7.578e-06,14193.3,14019.8,0.263685,0.972629
7.666e-06,14168.8,13996,0.263147,0.973707
7.754e-06,14144.7,13972.5,0.262616,0.974768
7.844e-06,14120.4,13948.8,0.262081,0.975838
7.935e-06,14096.2,13925.3,0.261549,0.976903
8.027e-06,14072.1,13901.8,0.261018,0.977963
8.12e-06,14048.1,13878.5,0.26049,0.97902
8.214e-06,14024.2,13855.2,0.259964,0.980071
8.309e-06,14000.3,13832.1,0.259441,0.981118
8.405e-06,13976.6,13809,0.25892,0.98216
8.502e-06,13953,13786.1,0.258401,0.983198
8.601e-06,13929.3,13763,0.25788,0.984241
8.701e-06,13905.7,13740.1,0.257361,0.985278
8.801e-06,13882.4,13717.5,0.25685,0.9863
8.903e-06,13859,13694.8,0.256336,0.987327
9.006e-06,13835.7,13672.2,0.255825,0.988349
9.111e-06,13812.3,13649.5,0.255313,0.989375
9.216e-06,13789.3,13627.2,0.254807,0.990385
9.323e-06,13766.2,13604.8,0.2543,0.9914
9.431e-06,13743.2,13582.5,0.253796,0.992409
9.54e-06,13720.3,13560.3,0.253294,0.993411
9.65e-06,13697.6,13538.3,0.252796,0.994408
9.762e-06,13674.7,13516.2,0.252296,0.995408
9.875e-06,13652.1,13494.2,0.251799,0.996402
9.989e-06,13629.5,13472.4,0.251305,0.99739
1.0105e-05,13606.9,13450.5,0.25081,0.99838
1.0222e-05,13584.5,13428.7,0.250318,0.999363
1.034e-05,13562.1,13407.1,0.24983,1.00034
1.046e-05,13539.8,13385.5,0.24934,1.00132
1.0581e-05,13517.5,13364,0.248854,1.00229
1.0704e-05,13495.3,13342.4,0.248367,1.00327
1.0828e-05,13473.2,13321,0.247884,1.00423
1.0953e-05,13451.2,13299.8,0.247403,1.00519
1.108e-05,13429.2,13278.5,0.246923,1.00615
1.1208e-05,13407.4,13257.4,0.246446,1.00711
1.1338e-05,13385.5,13236.3,0.245968,1.00806
1.1469e-05,13363.9,13215.3,0.245494,1.00901
1.1602e-05,13342.2,13194.4,0.24502,1.00996
1.1736e-05,13320.6,13173.5,0.24455,1.0109
1.1872e-05,13299.1,13152.7,0.244079,1.01184
1.201e-05,13277.5,13131.9,0.243609,1.01278
1.2149e-05,13256.2,13111.3,0.243143,1.01371
1.229e-05,13234.8,13090.6,0.242676,1.01465
1.2432e-05,13213.6,13070.2,0.242214,1.01557
1.2576e-05,13192.4,13049.7,0.241752,1.0165
1.2721e-05,13171.4,13029.4,0.241293,1.01741
1.2869e-05,13150.3,13009,0.240832,1.01834
1.3018e-05,13129.3,12988.8,0.240375,1.01925
1.3168e-05,13108.5,12968.7,0.239922,1.02016
1.3321e-05,13087.6,12948.5,0.239466,1.02107
