# T_eq = 12133.3 K (conservazione dell'energia)
t,Ttr,Tv_N2,Tv_O2
9.1e-07,12128.7,12163.8,12125.9
9.2e-07,12129.1,12160.8,12126.6
9.3e-07,12129.5,12158.1,12127.3
9.4e-07,12129.9,12155.6,12127.9
9.5e-07,12130.2,12153.4,12128.4
9.6e-07,12130.5,12151.4,12128.9
9.7e-07,12130.8,12149.6,12129.3
9.8e-07,12131,12148,12129.7
9.9e-07,12131.3,12146.5,12130.1
1e-06,12131.5,12145.2,12130.4
1.01e-06,12131.6,12144,12130.7
1.02e-06,12131.8,12143,12130.9
1.03e-06,12131.9,12142,12131.1
1.04e-06,12132.1,12141.1,12131.4
1.05e-06,12132.2,12140.4,12131.5
1.06e-06,12132.3,12139.7,12131.7
1.07e-06,12132.4,12139,12131.9
1.08e-06,12132.5,12138.5,12132
1.09e-06,12132.6,12137.9,12132.1
1.1e-06,12132.6,12137.5,12132.2
1.11e-06,12132.7,12137.1,12132.3
1.12e-06,12132.7,12136.7,12132.4
1.13e-06,12132.8,12136.3,12132.5
1.14e-06,12132.8,12136,12132.6
1.15e-06,12132.9,12135.8,12132.7
1.16e-06,12132.9,12135.5,12132.7
1.17e-06,12133,12135.3,12132.8
1.18e-06,12133,12135.1,12132.8
1.19e-06,12133,12134.9,12132.9
1.2e-06,12133,12134.7,12132.9
1.21e-06,12133.1,12134.6,12132.9
1.22e-06,12133.1,12134.5,12133
1.23e-06,12133.1,12134.3,12133
1.24e-06,12133.1,12134.2,12133
1.25e-06,12133.1,12134.1,12133
1.26e-06,12133.1,12134.1,12133.1
1.27e-06,12133.2,12134,12133.1
1.28e-06,12133.2,12133.9,12133.1
1.29e-06,12133.2,12133.8,12133.1
1.3e-06,12133.2,12133.8,12133.1
1.31e-06,12133.2,12133.7,12133.1
1.32e-06,12133.2,12133.7,12133.2
1.33e-06,12133.2,12133.6,12133.2
1.34e-06,12133.2,12133.6,12133.2
1.35e-06,12133.2,12133.6,12133.2
1.36e-06,12133.2,12133.5,12133.2
1.37e-06,12133.2,12133.5,12133.2
1.38e-06,12133.2,12133.5,12133.2
1.39e-06,12133.2,12133.5,12133.2
1.4e-06,12133.2,12133.4,12133.2
1.41e-06,12133.2,12133.4,12133.2
1.42e-06,12133.2,12133.4,12133.2
1.43e-06,12133.2,12133.4,12133.2
1.44e-06,12133.2,12133.4,12133.2
1.45e-06,12133.2,12133.4,12133.2
1.46e-06,12133.2,12133.4,12133.2
1.47e-06,12133.2,12133.3,12133.2
1.48e-06,12133.2,12133.3,12133.2
1.49e-06,12133.2,12133.3,12133.2
1.5e-06,12133.2,12133.3,12133.2
1.51e-06,12133.3,12133.3,12133.2
1.52e-06,12133.3,12133.3,12133.2
1.53e-06,12133.3,12133.3,12133.2
1.54e-06,12133.3,12133.3,12133.2
1.55e-06,12133.3,12133.3,12133.2
1.56e-06,12133.3,12133.3,12133.3
1.57e-06,12133.3,12133.3,12133.3
1.58e-06,12133.3,12133.3,12133.3
1.59e-06,12133.3,12133.3,12133.3
1.6e-06,12133.3,12133.3,12133.3
1.61e-06,12133.3,12133.3,12133.3
1.62e-06,12133.3,12133.3,12133.3
1.63e-06,12133.3,12133.3,12133.3
1.64e-06,12133.3,12133.3,12133.3
1.65e-06,12133.3,12133.3,12133.3
1.66e-06,12133.3,12133.3,12133.3
1.67e-06,12133.3,12133.3,12133.3
1.68e-06,12133.3,12133.3,12133.3
1.69e-06,12133.3,12133.3,12133.3
1.7e-06,12133.3,12133.3,12133.3
1.71e-06,12133.3,12133.3,12133.3
1.72e-06,12133.3,12133.3,12133.3
1.73e-06,12133.3,12133.3,12133.3
1.74e-06,12133.3,12133.3,12133.3
1.75e-06,12133.3,12133.3,12133.3
1.76e-06,12133.3,12133.3,12133.3
1.77e-06,12133.3,12133.3,12133.3
1.78e-06,12133.3,12133.3,12133.3
1.79e-06,12133.3,12133.3,12133.3
1.8e-06,12133.3,12133.3,12133.3
1.81e-06,12133.3,12133.3,12133.3
1.82e-06,12133.3,12133.3,12133.3
1.83e-06,12133.3,12133.3,12133.3
1.84e-06,12133.3,12133.3,12133.3
1.85e-06,12133.3,12133.3,12133.3
1.86e-06,12133.3,12133.3,12133.3
1.87e-06,12133.3,12133.3,12133.3
1.88e-06,12133.3,12133.3,12133.3
1.89e-06,12133.3,12133.3,12133.3
1.9e-06,12133.3,12133.3,12133.3
1.91e-06,12133.3,12133.3,12133.3
1.92e-06,12133.3,12133.3,12133.3
1.93e-06,12133.3,12133.3,12133.3
1.94e-06,12133.3,12133.3,12133.3
1.95e-06,12133.3,12133.3,12133.3
1.96e-06,12133.3,12133.3,12133.3
1.97e-06,12133.3,12133.3,12133.3
1.98e-06,12133.3,12133.3,12133.3
1.99e-06,12133.3,12133.3,12133.3
2e-06,12133.3,12133.3,12133.3
2.01e-06,12133.3,12133.3,12133.3
2.02e-06,12133.3,12133.3,12133.3
2.03e-06,12133.3,12133.3,12133.3
2.04e-06,12133.3,12133.3,12133.3
2.05e-06,12133.3,12133.3,12133.3
2.06e-06,12133.3,12133.3,12133.3
2.07e-06,12133.3,12133.3,12133.3
2.08e-06,12133.3,12133.3,12133.3
2.09e-06,12133.3,12133.3,12133.3
2.1e-06,12133.3,12133.3,12133.3
2.11e-06,12133.3,12133.3,12133.3
2.12e-06,12133.3,12133.3,12133.3
2.13e-06,12133.3,12133.3,12133.3
2.14e-06,12133.3,12133.3,12133.3
2.15e-06,12133.3,12133.3,12133.3
2.16e-06,12133.3,12133.3,12133.3
2.17e-06,12133.3,12133.3,12133.3
2.18e-06,12133.3,12133.3,12133.3
2.19e-06,12133.3,12133.3,12133.3
2.2e-06,12133.3,12133.3,12133.3
2.21e-06,12133.3,12133.3,12133.3
2.22e-06,12133.3,12133.3,12133.3
2.23e-06,12133.3,12133.3,12133.3
2.24e-06,12133.3,12133.3,12133.3
2.25e-06,12133.3,12133.3,12133.3
2.26e-06,12133.3,12133.3,12133.3
2.27e-06,12133.3,12133.3,12133.3
2.28e-06,12133.3,12133.3,12133.3
2.29e-06,12133.3,12133.3,12133.3
2.3e-06,12133.3,12133.3,12133.3
2.31e-06,12133.3,12133.3,12133.3
2.32e-06,12133.3,12133.3,12133.3
2.33e-06,12133.3,12133.3,12133.3
2.34e-06,12133.3,12133.3,12133.3
2.35e-06,12133.3,12133.3,12133.3
2.36e-06,12133.3,12133.3,12133.3
2.37e-06,12133.3,12133.3,12133.3
2.38e-06,12133.3,12133.3,12133.3
2.39e-06,12133.3,12133.3,12133.3
2.4e-06,12133.3,12133.3,12133.3
2.41e-06,12133.3,12133.3,12133.3
2.42e-06,12133.3,12133.3,12133.3
2.43e-06,12133.3,12133.3,12133.3
2.44e-06,12133.3,12133.3,12133.3
2.45e-06,12133.3,12133.3,12133.3
2.46e-06,12133.3,12133.3,12133.3
2.47e-06,12133.3,12133.3,12133.3
2.48e-06,12133.3,12133.3,12133.3
2.49e-06,12133.3,12133.3,12133.3
2.5e-06,12133.3,12133.3,12133.3
2.51e-06,12133.3,12133.3,12133.3
2.52e-06,12133.3,12133.3,12133.3
2.53e-06,12133.3,12133.3,12133.3
2.54e-06,12133.3,12133.3,12133.3
2.55e-06,12133.3,12133.3,12133.3
2.56e-06,12133.3,12133.3,12133.3
2.57e-06,12133.3,12133.3,12133.3
2.58e-06,12133.3,12133.3,12133.3
2.59e-06,12133.3,12133.3,12133.3
2.6e-06,12133.3,12133.3,12133.3
2.61e-06,12133.3,12133.3,12133.3
2.62e-06,12133.3,12133.3,12133.3
2.63e-06,12133.3,12133.3,12133.3
2.64e-06,12133.3,12133.3,12133.3
2.65e-06,12133.3,12133.3,12133.3
2.66e-06,12133.3,12133.3,12133.3
2.67e-06,12133.3,12133.3,12133.3
2.68e-06,12133.3,12133.3,12133.3
2.69e-06,12133.3,12133.3,12133.3
2.7e-06,12133.3,12133.3,12133.3
2.71e-06,12133.3,12133.3,12133.3
2.72e-06,12133.3,12133.3,12133.3
2.73e-06,12133.3,12133.3,12133.3
2.74e-06,12133.3,12133.3,12133.3
2.75e-06,12133.3,12133.3,12133.3
2.76e-06,12133.3,12133.3,12133.3
2.77e-06,12133.3,12133.3,12133.3
2.78e-06,12133.3,12133.3,12133.3
2.79e-06,12133.3,12133.3,12133.3
2.8e-06,12133.3,12133.3,12133.3
2.81e-06,12133.3,12133.3,12133.3
2.82e-06,12133.3,12133.3,12133.3
2.83e-06,12133.3,12133.3,12133.3
2.84e-06,12133.3,12133.3,12133.3
2.85e-06,12133.3,12133.3,12133.3
2.86e-06,12133.3,12133.3,12133.3
2.87e-06,12133.3,12133.3,12133.3
2.88e-06,12133.3,12133.3,12133.3
2.89e-06,12133.3,12133.3,12133.3
2.9e-06,12133.3,12133.3,12133.3
2.91e-06,12133.3,12133.3,12133.3
2.92e-06,12133.3,12133.3,12133.3
2.93e-06,12133.3,12133.3,12133.3
2.94e-06,12133.3,12133.3,12133.3
2.95e-06,12133.3,12133.3,12133.3
2.96e-06,12133.3,12133.3,12133.3
2.97e-06,12133.3,12133.3,12133.3
2.98e-06,12133.3,12133.3,12133.3
2.99e-06,12133.3,12133.3,12133.3
3e-06,12133.3,12133.3,12133.3
