t,Ttr,Tv
7.8e-07,8249.7213,6024.7631
7.9e-07,8242.0521,6044.4398
8e-07,8234.5089,6063.7902
8.1e-07,8227.0886,6082.822
8.2e-07,8219.7885,6101.5428
8.3e-07,8212.6058,6119.9596
8.4e-07,8205.5378,6138.0796
8.5e-07,8198.5819,6155.9094
8.6e-07,8191.7357,6173.4557
8.7e-07,8184.9967,6190.7248
8.8e-07,8178.3626,6207.7228
8.9e-07,8171.8311,6224.4557
9e-07,8165.3999,6240.9293
9.1e-07,8159.067,6257.1493
9.2e-07,8152.8303,6273.121
9.3e-07,8146.6876,6288.8498
9.4e-07,8140.6372,6304.3407
9.5e-07,8134.6769,6319.5989
9.6e-07,8128.8051,6334.6291
9.7e-07,8123.0198,6349.436
9.8e-07,8117.3194,6364.0242
9.9e-07,8111.702,6378.3982
1e-06,8106.1662,6392.5623
1.01e-06,8100.7102,6406.5206
1.02e-06,8095.3324,6420.2773
1.03e-06,8090.0315,6433.8364
1.04e-06,8084.8057,6447.2017
1.05e-06,8079.6538,6460.377
1.06e-06,8074.5743,6473.366
1.07e-06,8069.5658,6486.1723
1.08e-06,8064.6269,6498.7992
1.09e-06,8059.7565,6511.2503
1.1e-06,8054.9531,6523.5288
1.11e-06,8050.2156,6535.638
1.12e-06,8045.5427,6547.581
1.13e-06,8040.9334,6559.3608
1.14e-06,8036.3863,6570.9804
1.15e-06,8031.9004,6582.4428
1.16e-06,8027.4746,6593.7508
1.17e-06,8023.1079,6604.9071
1.18e-06,8018.7991,6615.9145
1.19e-06,8014.5473,6626.7757
1.2e-06,8010.3514,6637.4931
1.21e-06,8006.2106,6648.0693
1.22e-06,8002.1238,6658.5067
1.23e-06,7998.0901,6668.8079
1.24e-06,7994.1086,6678.975
1.25e-06,7990.1784,6689.0104
1.26e-06,7986.2987,6698.9164
1.27e-06,7982.4687,6708.6951
1.28e-06,7978.6874,6718.3486
1.29e-06,7974.954,6727.8791
1.3e-06,7971.2679,6737.2886
1.31e-06,7967.6282,6746.5791
1.32e-06,7964.0341,6755.7525
1.33e-06,7960.4849,6764.8108
1.34e-06,7956.9799,6773.7558
1.35e-06,7953.5184,6782.5894
1.36e-06,7950.0997,6791.3134
1.37e-06,7946.7231,6799.9294
1.38e-06,7943.388,6808.4393
1.39e-06,7940.0936,6816.8447
1.4e-06,7936.8393,6825.1472
1.41e-06,7933.6246,6833.3485
1.42e-06,7930.4488,6841.4501
1.43e-06,7927.3113,6849.4536
1.44e-06,7924.2116,6857.3605
1.45e-06,7921.149,6865.1723
1.46e-06,7918.1229,6872.8905
1.47e-06,7915.1329,6880.5163
1.48e-06,7912.1784,6888.0514
1.49e-06,7909.2589,6895.4969
1.5e-06,7906.3738,6902.8543
1.51e-06,7903.5226,6910.1249
1.52e-06,7900.7048,6917.31
1.53e-06,7897.92,6924.4108
1.54e-06,7895.1676,6931.4286
1.55e-06,7892.4473,6938.3645
1.56e-06,7889.7584,6945.2198
1.57e-06,7887.1006,6951.9957
1.58e-06,7884.4734,6958.6933
1.59e-06,7881.8763,6965.3137
1.6e-06,7879.3091,6971.858
1.61e-06,7876.7711,6978.3274
1.62e-06,7874.2621,6984.7228
1.63e-06,7871.7815,6991.0454
1.64e-06,7869.3291,6997.2961
1.65e-06,7866.9043,7003.476
1.66e-06,7864.5069,7009.586
1.67e-06,7862.1365,7015.6271
1.68e-06,7859.7926,7021.6004
1.69e-06,7857.4749,7027.5066
1.7e-06,7855.1831,7033.3468
1.71e-06,7852.9168,7039.1218
1.72e-06,7850.6756,7044.8325
1.73e-06,7848.4593,7050.4799
1.74e-06,7846.2674,7056.0647
1.75e-06,7844.0996,7061.5878
1.76e-06,7841.9557,7067.05
1.77e-06,7839.8353,7072.4522
1.78e-06,7837.7382,7077.7951
1.79e-06,7835.6638,7083.0796
1.8e-06,7833.6121,7088.3064
1.81e-06,7831.5827,7093.4762
1.82e-06,7829.5753,7098.5898
1.83e-06,7827.5896,7103.648
1.84e-06,7825.6253,7108.6515
1.85e-06,7823.6822,7113.601
1.86e-06,7821.7599,7118.4971
1.87e-06,7819.8583,7123.3407
1.88e-06,7817.977,7128.1322
1.89e-06,7816.1158,7132.8725
1.9e-06,7814.2745,7137.5622
1.91e-06,7812.4527,7142.2019
1.92e-06,7810.6502,7146.7922
1.93e-06,7808.8669,7151.3338
1.94e-06,7807.1024,7155.8273
1.95e-06,7805.3565,7160.2733
1.96e-06,7803.629,7164.6723
1.97e-06,7801.9196,7169.0251
1.98e-06,7800.2282,7173.3321
1.99e-06,7798.5545,7177.5939
2e-06,7796.8983,7181.8111
2.01e-06,7795.2593,7185.9843
2.02e-06,7793.6374,7190.1139
2.03e-06,7792.0324,7194.2005
2.04e-06,7790.444,7198.2446
2.05e-06,7788.872,7202.2468
2.06e-06,7787.3163,7206.2075
2.07e-06,7785.7767,7210.1273
2.08e-06,7784.2529,7214.0067
2.09e-06,7782.7447,7217.8461
2.1e-06,7781.2521,7221.646
2.11e-06,7779.7747,7225.4069
2.12e-06,7778.3125,7229.1293
2.13e-06,7776.8652,7232.8136
2.14e-06,7775.4326,7236.4602
2.15e-06,7774.0147,7240.0697
2.16e-06,7772.6111,7243.6424
2.17e-06,7771.2218,7247.1788
2.18e-06,7769.8465,7250.6794
2.19e-06,7768.4852,7254.1444
2.2e-06,7767.1376,7257.5745
2.21e-06,7765.8036,7260.9698
2.22e-06,7764.483,7264.331
2.23e-06,7763.1757,7267.6583
2.24e-06,7761.8815,7270.9521
2.25e-06,7760.6003,7274.2129
2.26e-06,7759.3319,7277.441
2.27e-06,7758.0762,7280.6368
2.28e-06,7756.833,7283.8006
2.29e-06,7755.6023,7286.9329
2.3e-06,7754.3837,7290.0339
2.31e-06,7753.1773,7293.1041
2.32e-06,7751.9828,7296.1438
2.33e-06,7750.8002,7299.1533
2.34e-06,7749.6293,7302.133
2.35e-06,7748.4699,7305.0832
2.36e-06,7747.322,7308.0043
2.37e-06,7746.1854,7310.8965
2.38e-06,7745.06,7313.7602
2.39e-06,7743.9456,7316.5957
2.4e-06,7742.8422,7319.4034
2.41e-06,7741.7496,7322.1835
2.42e-06,7740.6677,7324.9363
2.43e-06,7739.5964,7327.6621
2.44e-06,7738.5356,7330.3613
2.45e-06,7737.4851,7333.0341
2.46e-06,7736.4448,7335.6809
2.47e-06,7735.4147,7338.3018
2.48e-06,7734.3946,7340.8973
2.49e-06,7733.3844,7343.4675
2.5e-06,7732.384,7346.0127
2.51e-06,7731.3932,7348.5333
2.52e-06,7730.4121,7351.0295
2.53e-06,7729.4404,7353.5015
2.54e-06,7728.4782,7355.9496
2.55e-06,7727.5252,7358.374
2.56e-06,7726.5814,7360.7751
2.57e-06,7725.6466,7363.1531
2.58e-06,7724.7209,7365.5082
2.59e-06,7723.804,7367.8406
2.6e-06,7722.8959,7370.1506
2.61e-06,7721.9966,7372.4385
2.62e-06,7721.1058,7374.7045
2.63e-06,7720.2235,7376.9488
2.64e-06,7719.3497,7379.1716
2.65e-06,7718.4842,7381.3732
2.66e-06,7717.627,7383.5538
2.67e-06,7716.7779,7385.7136
2.68e-06,7715.9369,7387.8529
2.69e-06,7715.1039,7389.9717
2.7e-06,7714.2788,7392.0705
2.71e-06,7713.4615,7394.1493
2.72e-06,7712.652,7396.2085
2.73e-06,7711.8501,7398.2481
2.74e-06,7711.0558,7400.2684
2.75e-06,7710.2691,7402.2695
2.76e-06,7709.4897,7404.2518
2.77e-06,7708.7177,7406.2154
2.78e-06,7707.953,7408.1605
2.79e-06,7707.1954,7410.0872
2.8e-06,7706.445,7411.9958
2.81e-06,7705.7017,7413.8864
2.82e-06,7704.9653,7415.7593
2.83e-06,7704.2358,7417.6145
2.84e-06,7703.5132,7419.4524
2.85e-06,7702.7973,7421.2731
2.86e-06,7702.0882,7423.0767
2.87e-06,7701.3856,7424.8634
2.88e-06,7700.6897,7426.6334
2.89e-06,7700.0002,7428.3869
2.9e-06,7699.3171,7430.124
2.91e-06,7698.6405,7431.845
2.92e-06,7697.9701,7433.5498
2.93e-06,7697.3059,7435.2388
2.94e-06,7696.648,7436.9121
2.95e-06,7695.9961,7438.5699
2.96e-06,7695.3503,7440.2122
2.97e-06,7694.7105,7441.8393
2.98e-06,7694.0766,7443.4513
2.99e-06,7693.4485,7445.0484
3e-06,7692.8263,7446.6307
3.01e-06,7692.2099,7448.1983
3.02e-06,7691.5991,7449.7515
3.03e-06,7690.994,7451.2902
3.04e-06,7690.3945,7452.8148
3.05e-06,7689.8004,7454.3253
3.06e-06,7689.2119,7455.8219
3.07e-06,7688.6288,7457.3047
3.08e-06,7688.051,7458.7739
3.09e-06,7687.4786,7460.2295
3.1e-06,7686.9114,7461.6717
3.11e-06,7686.3494,7463.1007
3.12e-06,7685.7926,7464.5166
3.13e-06,7685.2409,7465.9195
3.14e-06,7684.6942,7467.3095
3.15e-06,7684.1526,7468.6868
3.16e-06,7683.6159,7470.0514
3.17e-06,7683.0841,7471.4036
3.18e-06,7682.5572,7472.7434
3.19e-06,7682.0351,7474.071
3.2e-06,7681.5177,7475.3864
3.21e-06,7681.0051,7476.6898
3.22e-06,7680.4972,7477.9814
3.23e-06,7679.9938,7479.2611
3.24e-06,7679.4951,7480.5292
3.25e-06,7679.0009,7481.7858
3.26e-06,7678.5112,7483.0309
3.27e-06,7678.0259,7484.2647
3.28e-06,7677.5451,7485.4873
3.29e-06,7677.0686,7486.6987
3.3e-06,7676.5964,7487.8992
3.31e-06,7676.1286,7489.0888
3.32e-06,7675.6649,7490.2676
3.33e-06,7675.2055,7491.4357
3.34e-06,7674.7502,7492.5932
3.35e-06,7674.2991,7493.7402
3.36e-06,7673.852,7494.8769
3.37e-06,7673.409,7496.0032
3.38e-06,7672.9699,7497.1194
3.39e-06,7672.5349,7498.2256
3.4e-06,7672.1037,7499.3217
3.41e-06,7671.6765,7500.4079
3.42e-06,7671.2531,7501.4843
3.43e-06,7670.8335,7502.5511
3.44e-06,7670.4177,7503.6082
3.45e-06,7670.0056,7504.6558
3.46e-06,7669.5973,7505.6939
3.47e-06,7669.1926,7506.7227
3.48e-06,7668.7916,7507.7423
3.49e-06,7668.3941,7508.7527
3.5e-06,7668.0002,7509.754
3.51e-06,7667.6099,7510.7464
3.52e-06,7667.2231,7511.7298
3.53e-06,7666.8397,7512.7044
3.54e-06,7666.4598,7513.6703
3.55e-06,7666.0833,7514.6275
3.56e-06,7665.7101,7515.5761
3.57e-06,7665.3403,7516.5162
3.58e-06,7664.9738,7517.4479
3.59e-06,7664.6106,7518.3713
3.6e-06,7664.2506,7519.2864
3.61e-06,7663.8938,7520.1934
3.62e-06,7663.5403,7521.0922
3.63e-06,7663.1898,7521.983
3.64e-06,7662.8426,7522.8659
3.65e-06,7662.4984,7523.7408
3.66e-06,7662.1572,7524.608
3.67e-06,7661.8192,7525.4674
3.68e-06,7661.4841,7526.3192
3.69e-06,7661.152,7527.1634
3.7e-06,7660.8229,7528.0001
3.71e-06,7660.4967,7528.8293
3.72e-06,7660.1734,7529.6511
3.73e-06,7659.8529,7530.4657
3.74e-06,7659.5354,7531.273
3.75e-06,7659.2206,7532.0731
3.76e-06,7658.9086,7532.8661
3.77e-06,7658.5995,7533.6521
3.78e-06,7658.293,7534.431
3.79e-06,7657.9893,7535.2031
3.8e-06,7657.6882,7535.9683
3.81e-06,7657.3899,7536.7268
3.82e-06,7657.0942,7537.4785
3.83e-06,7656.8011,7538.2235
3.84e-06,7656.5105,7538.962
3.85e-06,7656.2226,7539.6939
3.86e-06,7655.9372,7540.4193
3.87e-06,7655.6544,7541.1383
3.88e-06,7655.374,7541.851
3.89e-06,7655.0961,7542.5573
3.9e-06,7654.8207,7543.2574
3.91e-06,7654.5477,7543.9513
3.92e-06,7654.2771,7544.6391
3.93e-06,7654.0089,7545.3208
3.94e-06,7653.7431,7545.9965
3.95e-06,7653.4796,7546.6663
3.96e-06,7653.2185,7547.3301
3.97e-06,7652.9596,7547.9881
3.98e-06,7652.703,7548.6402
3.99e-06,7652.4487,7549.2866
4e-06,7652.1966,7549.9274
4.01e-06,7651.9468,7550.5624
4.02e-06,7651.6991,7551.1919
4.03e-06,7651.4537,7551.8159
4.04e-06,7651.2103,7552.4343
4.05e-06,7650.9692,7553.0473
4.06e-06,7650.7301,7553.655
4.07e-06,7650.4932,7554.2572
4.08e-06,7650.2583,7554.8542
4.09e-06,7650.0255,7555.446
4.1e-06,7649.7947,7556.0325
4.11e-06,7649.566,7556.6139
4.12e-06,7649.3393,7557.1902
4.13e-06,7649.1145,7557.7614
4.14e-06,7648.8918,7558.3276
4.15e-06,7648.6709,7558.8888
4.16e-06,7648.4521,7559.4451
4.17e-06,7648.2351,7559.9966
4.18e-06,7648.0201,7560.5432
4.19e-06,7647.8069,7561.085
4.2e-06,7647.5956,7561.6221
4.21e-06,7647.3861,7562.1544
4.22e-06,7647.1785,7562.6821
4.23e-06,7646.9727,7563.2052
4.24e-06,7646.7687,7563.7237
4.25e-06,7646.5665,7564.2377
4.26e-06,7646.366,7564.7472
4.27e-06,7646.1673,7565.2522
4.28e-06,7645.9704,7565.7528
4.29e-06,7645.7751,7566.249
4.3e-06,7645.5816,7566.7409
4.31e-06,7645.3898,7567.2285
4.32e-06,7645.1996,7567.7118
4.33e-06,7645.0111,7568.1909
4.34e-06,7644.8242,7568.6658
4.35e-06,7644.639,7569.1366
4.36e-06,7644.4554,7569.6033
4.37e-06,7644.2734,7570.0659
4.38e-06,7644.093,7570.5245
4.39e-06,7643.9141,7570.979
4.4e-06,7643.7368,7571.4296
4.41e-06,7643.5611,7571.8763
4.42e-06,7643.3869,7572.3191
4.43e-06,7643.2142,7572.758
4.44e-06,7643.043,7573.1931
4.45e-06,7642.8733,7573.6244
4.46e-06,7642.705,7574.0519
4.47e-06,7642.5383,7574.4758
4.48e-06,7642.373,7574.8959
4.49e-06,7642.2091,7575.3124
4.5e-06,7642.0467,7575.7252
4.51e-06,7641.8856,7576.1345
4.52e-06,7641.726,7576.5402
4.53e-06,7641.5677,7576.9424
4.54e-06,7641.4109,7577.3411
4.55e-06,7641.2554,7577.7363
4.56e-06,7641.1012,7578.1281
4.57e-06,7640.9484,7578.5164
4.58e-06,7640.7969,7578.9015
4.59e-06,7640.6467,7579.2831
4.6e-06,7640.4979,7579.6615
4.61e-06,7640.3503,7580.0365
4.62e-06,7640.204,7580.4083
4.63e-06,7640.059,7580.7769
4.64e-06,7639.9152,7581.1423
4.65e-06,7639.7727,7581.5045
4.66e-06,7639.6314,7581.8635
4.67e-06,7639.4914,7582.2195
4.68e-06,7639.3525,7582.5723
4.69e-06,7639.2149,7582.9221
4.7e-06,7639.0784,7583.2689
4.71e-06,7638.9432,7583.6127
4.72e-06,7638.8091,7583.9535
4.73e-06,7638.6761,7584.2913
4.74e-06,7638.5444,7584.6262
4.75e-06,7638.4137,7584.9582
4.76e-06,7638.2842,7585.2873
4.77e-06,7638.1558,7585.6136
4.78e-06,7638.0286,7585.9371
4.79e-06,7637.9024,7586.2577
4.8e-06,7637.7773,7586.5756
4.81e-06,7637.6533,7586.8907
4.82e-06,7637.5304,7587.2031
4.83e-06,7637.4085,7587.5128
4.84e-06,7637.2877,7587.8199
4.85e-06,7637.168,7588.1242
4.86e-06,7637.0492,7588.4259
4.87e-06,7636.9315,7588.7251
4.88e-06,7636.8149,7589.0216
4.89e-06,7636.6992,7589.3156
4.9e-06,7636.5845,7589.607
4.91e-06,7636.4708,7589.8959
4.92e-06,7636.3581,7590.1824
4.93e-06,7636.2464,7590.4663
4.94e-06,7636.1356,7590.7478
4.95e-06,7636.0258,7591.0268
4.96e-06,7635.917,7591.3035
4.97e-06,7635.809,7591.5778
4.98e-06,7635.702,7591.8497
4.99e-06,7635.596,7592.1192
5e-06,7635.4908,7592.3864
5.01e-06,7635.3866,7592.6513
5.02e-06,7635.2832,7592.914
5.03e-06,7635.1808,7593.1743
5.04e-06,7635.0792,7593.4325
5.05e-06,7634.9785,7593.6883
5.06e-06,7634.8787,7593.942
5.07e-06,7634.7797,7594.1935
5.08e-06,7634.6816,7594.4429
5.09e-06,7634.5844,7594.69
5.1e-06,7634.4879,7594.9351
5.11e-06,7634.3923,7595.178
5.12e-06,7634.2976,7595.4189
5.13e-06,7634.2036,7595.6576
5.14e-06,7634.1105,7595.8943
5.15e-06,7634.0181,7596.129
5.16e-06,7633.9266,7596.3617
5.17e-06,7633.8358,7596.5923
5.18e-06,7633.7458,7596.821
5.19e-06,7633.6566,7597.0477
5.2e-06,7633.5682,7597.2724
5.21e-06,7633.4805,7597.4952
5.22e-06,7633.3936,7597.7161
5.23e-06,7633.3074,7597.9351
5.24e-06,7633.222,7598.1522
5.25e-06,7633.1373,7598.3674
5.26e-06,7633.0534,7598.5808
5.27e-06,7632.9701,7598.7923
5.28e-06,7632.8876,7599.0021
5.29e-06,7632.8058,7599.21
5.3e-06,7632.7246,7599.4161
5.31e-06,7632.6442,7599.6205
5.32e-06,7632.5645,7599.8231
5.33e-06,7632.4855,7600.0239
5.34e-06,7632.4071,7600.2231
5.35e-06,7632.3294,7600.4205
5.36e-06,7632.2524,7600.6162
5.37e-06,7632.176,7600.8103
5.38e-06,7632.1003,7601.0026
5.39e-06,7632.0253,7601.1934
5.4e-06,7631.9509,7601.3825
5.41e-06,7631.8771,7601.5699
5.42e-06,7631.804,7601.7558
5.43e-06,7631.7315,7601.94
5.44e-06,7631.6596,7602.1227
5.45e-06,7631.5883,7602.3038
5.46e-06,7631.5177,7602.4833
5.47e-06,7631.4476,7602.6613
5.48e-06,7631.3782,7602.8378
5.49e-06,7631.3093,7603.0128
5.5e-06,7631.2411,7603.1862
5.51e-06,7631.1734,7603.3582
5.52e-06,7631.1063,7603.5287
5.53e-06,7631.0398,7603.6977
5.54e-06,7630.9739,7603.8653
5.55e-06,7630.9085,7604.0314
5.56e-06,7630.8437,7604.1961
5.57e-06,7630.7794,7604.3594
5.58e-06,7630.7157,7604.5213
5.59e-06,7630.6525,7604.6819
5.6e-06,7630.5899,7604.841
5.61e-06,7630.5278,7604.9988
5.62e-06,7630.4663,7605.1552
5.63e-06,7630.4052,7605.3103
5.64e-06,7630.3447,7605.464
5.65e-06,7630.2848,7605.6164
5.66e-06,7630.2253,7605.7675
5.67e-06,7630.1663,7605.9174
5.68e-06,7630.1079,7606.0659
5.69e-06,7630.0499,7606.2132
5.7e-06,7629.9925,7606.3592
5.71e-06,7629.9355,7606.5039
5.72e-06,7629.879,7606.6474
5.73e-06,7629.8231,7606.7897
5.74e-06,7629.7675,7606.9308
5.75e-06,7629.7125,7607.0706
5.76e-06,7629.6579,7607.2093
5.77e-06,7629.6038,7607.3468
5.78e-06,7629.5502,7607.4831
5.79e-06,7629.497,7607.6182
5.8e-06,7629.4443,7607.7522
5.81e-06,7629.3921,7607.885
5.82e-06,7629.3402,7608.0167
5.83e-06,7629.2889,7608.1472
5.84e-06,7629.2379,7608.2766
5.85e-06,7629.1874,7608.405
5.86e-06,7629.1374,7608.5322
5.87e-06,7629.0877,7608.6583
5.88e-06,7629.0385,7608.7834
5.89e-06,7628.9897,7608.9074
5.9e-06,7628.9413,7609.0303
5.91e-06,7628.8934,7609.1522
5.92e-06,7628.8458,7609.273
5.93e-06,7628.7987,7609.3928
5.94e-06,7628.7519,7609.5116
5.95e-06,7628.7056,7609.6293
5.96e-06,7628.6597,7609.7461
5.97e-06,7628.6141,7609.8618
5.98e-06,7628.569,7609.9766
5.99e-06,7628.5242,7610.0904
6e-06,7628.4798,7610.2032
6.01e-06,7628.4358,7610.315
6.02e-06,7628.3921,7610.4259
6.03e-06,7628.3489,7610.5358
6.04e-06,7628.306,7610.6448
6.05e-06,7628.2635,7610.7529
6.06e-06,7628.2213,7610.86
6.07e-06,7628.1795,7610.9662
6.08e-06,7628.1381,7611.0716
6.09e-06,7628.097,7611.176
6.1e-06,7628.0562,7611.2795
6.11e-06,7628.0158,7611.3821
6.12e-06,7627.9758,7611.4839
6.13e-06,7627.9361,7611.5848
6.14e-06,7627.8967,7611.6848
6.15e-06,7627.8577,7611.784
6.16e-06,7627.819,7611.8823
6.17e-06,7627.7807,7611.9798
6.18e-06,7627.7426,7612.0764
6.19e-06,7627.7049,7612.1722
6.2e-06,7627.6675,7612.2672
6.21e-06,7627.6305,7612.3614
6.22e-06,7627.5937,7612.4548
6.23e-06,7627.5573,7612.5474
6.24e-06,7627.5212,7612.6392
6.25e-06,7627.4853,7612.7302
6.26e-06,7627.4498,7612.8204
6.27e-06,7627.4146,7612.9099
6.28e-06,7627.3797,7612.9986
6.29e-06,7627.3451,7613.0865
6.3e-06,7627.3108,7613.1737
6.31e-06,7627.2768,7613.2602
6.32e-06,7627.2431,7613.3459
6.33e-06,7627.2096,7613.4309
6.34e-06,7627.1765,7613.5151
6.35e-06,7627.1436,7613.5986
6.36e-06,7627.111,7613.6814
6.37e-06,7627.0787,7613.7636
6.38e-06,7627.0467,7613.845
6.39e-06,7627.0149,7613.9257
6.4e-06,7626.9834,7614.0057
6.41e-06,7626.9522,7614.085
6.42e-06,7626.9212,7614.1637
6.43e-06,7626.8905,7614.2417
6.44e-06,7626.8601,7614.319
6.45e-06,7626.8299,7614.3957
6.46e-06,7626.8,7614.4717
6.47e-06,7626.7704,7614.5471
6.48e-06,7626.741,7614.6218
6.49e-06,7626.7118,7614.6958
6.5e-06,7626.6829,7614.7693
6.51e-06,7626.6542,7614.8421
6.52e-06,7626.6258,7614.9143
6.53e-06,7626.5977,7614.9859
6.54e-06,7626.5697,7615.0569
6.55e-06,7626.542,7615.1272
6.56e-06,7626.5146,7615.197
6.57e-06,7626.4874,7615.2662
6.58e-06,7626.4604,7615.3348
6.59e-06,7626.4336,7615.4027
6.6e-06,7626.4071,7615.4702
6.61e-06,7626.3808,7615.537
6.62e-06,7626.3547,7615.6033
6.63e-06,7626.3288,7615.669
6.64e-06,7626.3032,7615.7341
6.65e-06,7626.2778,7615.7987
6.66e-06,7626.2526,7615.8627
6.67e-06,7626.2276,7615.9262
6.68e-06,7626.2028,7615.9892
6.69e-06,7626.1783,7616.0516
6.7e-06,7626.1539,7616.1135
6.71e-06,7626.1298,7616.1748
6.72e-06,7626.1058,7616.2356
6.73e-06,7626.0821,7616.296
6.74e-06,7626.0586,7616.3557
6.75e-06,7626.0352,7616.415
6.76e-06,7626.0121,7616.4738
6.77e-06,7625.9892,7616.5321
6.78e-06,7625.9664,7616.5899
6.79e-06,7625.9439,7616.6472
6.8e-06,7625.9215,7616.704
6.81e-06,7625.8994,7616.7603
6.82e-06,7625.8774,7616.8161
6.83e-06,7625.8556,7616.8715
6.84e-06,7625.834,7616.9264
6.85e-06,7625.8126,7616.9808
6.86e-06,7625.7914,7617.0347
6.87e-06,7625.7703,7617.0882
6.88e-06,7625.7495,7617.1413
6.89e-06,7625.7288,7617.1938
6.9e-06,7625.7082,7617.246
6.91e-06,7625.6879,7617.2977
6.92e-06,7625.6677,7617.3489
6.93e-06,7625.6477,7617.3997
6.94e-06,7625.6279,7617.4501
6.95e-06,7625.6082,7617.5001
6.96e-06,7625.5888,7617.5496
6.97e-06,7625.5694,7617.5987
6.98e-06,7625.5503,7617.6474
6.99e-06,7625.5313,7617.6957
7e-06,7625.5124,7617.7435
7.01e-06,7625.4938,7617.791
7.02e-06,7625.4752,7617.838
7.03e-06,7625.4569,7617.8847
7.04e-06,7625.4387,7617.9309
7.05e-06,7625.4206,7617.9768
7.06e-06,7625.4028,7618.0222
7.07e-06,7625.385,7618.0673
7.08e-06,7625.3674,7618.112
7.09e-06,7625.35,7618.1563
7.1e-06,7625.3327,7618.2003
7.11e-06,7625.3156,7618.2438
7.12e-06,7625.2986,7618.287
7.13e-06,7625.2817,7618.3298
7.14e-06,7625.265,7618.3723
7.15e-06,7625.2484,7618.4144
7.16e-06,7625.232,7618.4561
7.17e-06,7625.2157,7618.4975
7.18e-06,7625.1996,7618.5385
7.19e-06,7625.1836,7618.5792
7.2e-06,7625.1677,7618.6195
7.21e-06,7625.152,7618.6595
7.22e-06,7625.1364,7618.6992
7.23e-06,7625.1209,7618.7385
7.24e-06,7625.1056,7618.7774
7.25e-06,7625.0903,7618.8161
7.26e-06,7625.0753,7618.8544
7.27e-06,7625.0603,7618.8924
7.28e-06,7625.0455,7618.93
7.29e-06,7625.0308,7618.9674
7.3e-06,7625.0162,7619.0044
7.31e-06,7625.0018,7619.0411
7.32e-06,7624.9875,7619.0775
7.33e-06,7624.9733,7619.1136
7.34e-06,7624.9592,7619.1494
7.35e-06,7624.9452,7619.1849
7.36e-06,7624.9314,7619.22
7.37e-06,7624.9177,7619.2549
7.38e-06,7624.9041,7619.2895
7.39e-06,7624.8906,7619.3238
7.4e-06,7624.8772,7619.3577
7.41e-06,7624.8639,7619.3914
7.42e-06,7624.8508,7619.4249
7.43e-06,7624.8377,7619.458
7.44e-06,7624.8248,7619.4908
7.45e-06,7624.812,7619.5234
