# T_eq = 17650.1 K (conservazione dell'energia)
t,Ttr,Tv
2.54e-06,17651.1,17649.6
2.55e-06,17651.1,17649.6
2.56e-06,17651.1,17649.7
2.57e-06,17651,17649.7
2.58e-06,17651,17649.7
2.59e-06,17651,17649.7
2.6e-06,17651,17649.7
2.61e-06,17650.9,17649.7
2.62e-06,17650.9,17649.7
2.63e-06,17650.9,17649.8
2.64e-06,17650.9,17649.8
2.65e-06,17650.8,17649.8
2.66e-06,17650.8,17649.8
2.67e-06,17650.8,17649.8
2.68e-06,17650.8,17649.8
2.69e-06,17650.7,17649.8
2.7e-06,17650.7,17649.8
2.71e-06,17650.7,17649.8
2.72e-06,17650.7,17649.9
2.73e-06,17650.7,17649.9
2.74e-06,17650.7,17649.9
2.75e-06,17650.6,17649.9
2.76e-06,17650.6,17649.9
2.77e-06,17650.6,17649.9
2.78e-06,17650.6,17649.9
2.79e-06,17650.6,17649.9
2.8e-06,17650.6,17649.9
2.81e-06,17650.5,17649.9
2.82e-06,17650.5,17649.9
2.83e-06,17650.5,17649.9
2.84e-06,17650.5,17650
2.85e-06,17650.5,17650
2.86e-06,17650.5,17650
2.87e-06,17650.5,17650
2.88e-06,17650.5,17650
2.89e-06,17650.5,17650
2.9e-06,17650.4,17650
2.91e-06,17650.4,17650
2.92e-06,17650.4,17650
2.93e-06,17650.4,17650
2.94e-06,17650.4,17650
2.95e-06,17650.4,17650
2.96e-06,17650.4,17650
2.97e-06,17650.4,17650
2.98e-06,17650.4,17650
2.99e-06,17650.4,17650
3e-06,17650.4,17650
3.01e-06,17650.4,17650
3.02e-06,17650.3,17650
3.03e-06,17650.3,17650
3.04e-06,17650.3,17650
3.05e-06,17650.3,17650.1
3.06e-06,17650.3,17650.1
3.07e-06,17650.3,17650.1
3.08e-06,17650.3,17650.1
3.09e-06,17650.3,17650.1
3.1e-06,17650.3,17650.1
3.11e-06,17650.3,17650.1
3.12e-06,17650.3,17650.1
3.13e-06,17650.3,17650.1
3.14e-06,17650.3,17650.1
3.15e-06,17650.3,17650.1
3.16e-06,17650.3,17650.1
3.17e-06,17650.3,17650.1
3.18e-06,17650.3,17650.1
3.19e-06,17650.3,17650.1
3.2e-06,17650.3,17650.1
3.21e-06,17650.3,17650.1
3.22e-06,17650.2,17650.1
3.23e-06,17650.2,17650.1
3.24e-06,17650.2,17650.1
3.25e-06,17650.2,17650.1
3.26e-06,17650.2,17650.1
3.27e-06,17650.2,17650.1
3.28e-06,17650.2,17650.1
3.29e-06,17650.2,17650.1
3.3e-06,17650.2,17650.1
3.31e-06,17650.2,17650.1
3.32e-06,17650.2,17650.1
3.33e-06,17650.2,17650.1
3.34e-06,17650.2,17650.1
3.35e-06,17650.2,17650.1
3.36e-06,17650.2,17650.1
3.37e-06,17650.2,17650.1
3.38e-06,17650.2,17650.1
3.39e-06,17650.2,17650.1
3.4e-06,17650.2,17650.1
3.41e-06,17650.2,17650.1
3.42e-06,17650.2,17650.1
3.43e-06,17650.2,17650.1
3.44e-06,17650.2,17650.1
3.45e-06,17650.2,17650.1
3.46e-06,17650.2,17650.1
3.47e-06,17650.2,17650.1
3.48e-06,17650.2,17650.1
3.49e-06,17650.2,17650.1
3.5e-06,17650.2,17650.1
3.51e-06,17650.2,17650.1
3.52e-06,17650.2,17650.1
3.53e-06,17650.2,17650.1
3.54e-06,17650.2,17650.1
3.55e-06,17650.2,17650.1
3.56e-06,17650.2,17650.1
3.57e-06,17650.2,17650.1
3.58e-06,17650.2,17650.1
3.59e-06,17650.2,17650.1
3.6e-06,17650.2,17650.1
3.61e-06,17650.2,17650.1
3.62e-06,17650.2,17650.1
3.63e-06,17650.2,17650.1
3.64e-06,17650.2,17650.1
3.65e-06,17650.2,17650.1
3.66e-06,17650.2,17650.1
3.67e-06,17650.2,17650.1
3.68e-06,17650.2,17650.1
3.69e-06,17650.2,17650.1
3.7e-06,17650.2,17650.1
3.71e-06,17650.2,17650.1
3.72e-06,17650.2,17650.1
3.73e-06,17650.2,17650.1
3.74e-06,17650.2,17650.1
3.75e-06,17650.2,17650.1
3.76e-06,17650.2,17650.1
3.77e-06,17650.2,17650.1
3.78e-06,17650.2,17650.1
3.79e-06,17650.2,17650.1
3.8e-06,17650.2,17650.1
3.81e-06,17650.2,17650.1
3.82e-06,17650.2,17650.1
3.83e-06,17650.2,17650.1
3.84e-06,17650.2,17650.1
3.85e-06,17650.2,17650.1
3.86e-06,17650.2,17650.1
3.87e-06,17650.2,17650.1
3.88e-06,17650.2,17650.1
3.89e-06,17650.2,17650.1
3.9e-06,17650.2,17650.1
3.91e-06,17650.2,17650.1
3.92e-06,17650.2,17650.1
3.93e-06,17650.2,17650.1
3.94e-06,17650.2,17650.1
3.95e-06,17650.2,17650.1
3.96e-06,17650.2,17650.1
3.97e-06,17650.2,17650.1
3.98e-06,17650.2,17650.1
3.99e-06,17650.2,17650.1
4e-06,17650.2,17650.1
4.01e-06,17650.2,17650.1
4.02e-06,17650.2,17650.1
4.03e-06,17650.2,17650.1
4.04e-06,17650.2,17650.1
4.05e-06,17650.2,17650.1
4.06e-06,17650.2,17650.1
4.07e-06,17650.2,17650.1
4.08e-06,17650.2,17650.1
4.09e-06,17650.2,17650.1
4.1e-06,17650.2,17650.1
4.11e-06,17650.2,17650.1
4.12e-06,17650.2,17650.1
4.13e-06,17650.2,17650.1
4.14e-06,17650.2,17650.1
4.15e-06,17650.1,17650.1
4.16e-06,17650.1,17650.1
4.17e-06,17650.1,17650.1
4.18e-06,17650.1,17650.1
4.19e-06,17650.1,17650.1
4.2e-06,17650.1,17650.1
4.21e-06,17650.1,17650.1
4.22e-06,17650.1,17650.1
4.23e-06,17650.1,17650.1
4.24e-06,17650.1,17650.1
4.25e-06,17650.1,17650.1
4.26e-06,17650.1,17650.1
4.27e-06,17650.1,17650.1
4.28e-06,17650.1,17650.1
4.29e-06,17650.1,17650.1
4.3e-06,17650.1,17650.1
4.31e-06,17650.1,17650.1
4.32e-06,17650.1,17650.1
4.33e-06,17650.1,17650.1
4.34e-06,17650.1,17650.1
4.35e-06,17650.1,17650.1
4.36e-06,17650.1,17650.1
4.37e-06,17650.1,17650.1
4.38e-06,17650.1,17650.1
4.39e-06,17650.1,17650.1
4.4e-06,17650.1,17650.1
4.41e-06,17650.1,17650.1
4.42e-06,17650.1,17650.1
4.43e-06,17650.1,17650.1
4.44e-06,17650.1,17650.1
4.45e-06,17650.1,17650.1
4.46e-06,17650.1,17650.1
4.47e-06,17650.1,17650.1
4.48e-06,17650.1,17650.1
4.49e-06,17650.1,17650.1
4.5e-06,17650.1,17650.1
4.51e-06,17650.1,17650.1
4.52e-06,17650.1,17650.1
4.53e-06,17650.1,17650.1
4.54e-06,17650.1,17650.1
4.55e-06,17650.1,17650.1
4.56e-06,17650.1,17650.1
4.57e-06,17650.1,17650.1
4.58e-06,17650.1,17650.1
4.59e-06,17650.1,17650.1
4.6e-06,17650.1,17650.1
4.61e-06,17650.1,17650.1
4.62e-06,17650.1,17650.1
4.63e-06,17650.1,17650.1
4.64e-06,17650.1,17650.1
4.65e-06,17650.1,17650.1
4.66e-06,17650.1,17650.1
4.67e-06,17650.1,17650.1
4.68e-06,17650.1,17650.1
4.69e-06,17650.1,17650.1
4.7e-06,17650.1,17650.1
4.71e-06,17650.1,17650.1
4.72e-06,17650.1,17650.1
4.73e-06,17650.1,17650.1
4.74e-06,17650.1,17650.1
4.75e-06,17650.1,17650.1
4.76e-06,17650.1,17650.1
4.77e-06,17650.1,17650.1
4.78e-06,17650.1,17650.1
4.79e-06,17650.1,17650.1
4.8e-06,17650.1,17650.1
4.81e-06,17650.1,17650.1
4.82e-06,17650.1,17650.1
4.83e-06,17650.1,17650.1
4.84e-06,17650.1,17650.1
4.85e-06,17650.1,17650.1
4.86e-06,17650.1,17650.1
4.87e-06,17650.1,17650.1
4.88e-06,17650.1,17650.1
4.89e-06,17650.1,17650.1
4.9e-06,17650.1,17650.1
4.91e-06,17650.1,17650.1
4.92e-06,17650.1,17650.1
4.93e-06,17650.1,17650.1
4.94e-06,17650.1,17650.1
4.95e-06,17650.1,17650.1
4.96e-06,17650.1,17650.1
4.97e-06,17650.1,17650.1
4.98e-06,17650.1,17650.1
4.99e-06,17650.1,17650.1
5e-06,17650.1,17650.1
5.01e-06,17650.1,17650.1
5.02e-06,17650.1,17650.1
5.03e-06,17650.1,17650.1
5.04e-06,17650.1,17650.1
5.05e-06,17650.1,17650.1
5.06e-06,17650.1,17650.1
5.07e-06,17650.1,17650.1
5.08e-06,17650.1,17650.1
5.09e-06,17650.1,17650.1
5.1e-06,17650.1,17650.1
5.11e-06,17650.1,17650.1
5.12e-06,17650.1,17650.1
5.13e-06,17650.1,17650.1
5.14e-06,17650.1,17650.1
5.15e-06,17650.1,17650.1
5.16e-06,17650.1,17650.1
5.17e-06,17650.1,17650.1
5.18e-06,17650.1,17650.1
5.19e-06,17650.1,17650.1
5.2e-06,17650.1,17650.1
5.21e-06,17650.1,17650.1
5.22e-06,17650.1,17650.1
5.23e-06,17650.1,17650.1
5.24e-06,17650.1,17650.1
5.25e-06,17650.1,17650.1
5.26e-06,17650.1,17650.1
5.27e-06,17650.1,17650.1
5.28e-06,17650.1,17650.1
5.29e-06,17650.1,17650.1
5.3e-06,17650.1,17650.1
5.31e-06,17650.1,17650.1
5.32e-06,17650.1,17650.1
5.33e-06,17650.1,17650.1
5.34e-06,17650.1,17650.1
5.35e-06,17650.1,17650.1
5.36e-06,17650.1,17650.1
5.37e-06,17650.1,17650.1
5.38e-06,17650.1,17650.1
5.39e-06,17650.1,17650.1
5.4e-06,17650.1,17650.1
5.41e-06,17650.1,17650.1
5.42e-06,17650.1,17650.1
5.43e-06,17650.1,17650.1
5.44e-06,17650.1,17650.1
5.45e-06,17650.1,17650.1
5.46e-06,17650.1,17650.1
5.47e-06,17650.1,17650.1
5.48e-06,17650.1,17650.1
5.49e-06,17650.1,17650.1
5.5e-06,17650.1,17650.1
5.51e-06,17650.1,17650.1
5.52e-06,17650.1,17650.1
5.53e-06,17650.1,17650.1
5.54e-06,17650.1,17650.1
5.55e-06,17650.1,17650.1
5.56e-06,17650.1,17650.1
5.57e-06,17650.1,17650.1
5.58e-06,17650.1,17650.1
5.59e-06,17650.1,17650.1
5.6e-06,17650.1,17650.1
5.61e-06,17650.1,17650.1
5.62e-06,17650.1,17650.1
5.63e-06,17650.1,17650.1
5.64e-06,17650.1,17650.1
5.65e-06,17650.1,17650.1
5.66e-06,17650.1,17650.1
5.67e-06,17650.1,17650.1
5.68e-06,17650.1,17650.1
5.69e-06,17650.1,17650.1
5.7e-06,17650.1,17650.1
5.71e-06,17650.1,17650.1
5.72e-06,17650.1,17650.1
5.73e-06,17650.1,17650.1
5.74e-06,17650.1,17650.1
5.75e-06,17650.1,17650.1
5.76e-06,17650.1,17650.1
5.77e-06,17650.1,17650.1
5.78e-06,17650.1,17650.1
5.79e-06,17650.1,17650.1
5.8e-06,17650.1,17650.1
5.81e-06,17650.1,17650.1
5.82e-06,17650.1,17650.1
5.83e-06,17650.1,17650.1
5.84e-06,17650.1,17650.1
5.85e-06,17650.1,17650.1
5.86e-06,17650.1,17650.1
5.87e-06,17650.1,17650.1
5.88e-06,17650.1,17650.1
5.89e-06,17650.1,17650.1
5.9e-06,17650.1,17650.1
5.91e-06,17650.1,17650.1
5.92e-06,17650.1,17650.1
5.93e-06,17650.1,17650.1
5.94e-06,17650.1,17650.1
5.95e-06,17650.1,17650.1
5.96e-06,17650.1,17650.1
5.97e-06,17650.1,17650.1
5.98e-06,17650.1,17650.1
5.99e-06,17650.1,17650.1
6e-06,17650.1,17650.1
6.01e-06,17650.1,17650.1
6.02e-06,17650.1,17650.1
6.03e-06,17650.1,17650.1
6.04e-06,17650.1,17650.1
6.05e-06,17650.1,17650.1
6.06e-06,17650.1,17650.1
6.07e-06,17650.1,17650.1
6.08e-06,17650.1,17650.1
6.09e-06,17650.1,17650.1
6.1e-06,17650.1,17650.1
6.11e-06,17650.1,17650.1
6.12e-06,17650.1,17650.1
6.13e-06,17650.1,17650.1
6.14e-06,17650.1,17650.1
6.15e-06,17650.1,17650.1
6.16e-06,17650.1,17650.1
6.17e-06,17650.1,17650.1
6.18e-06,17650.1,17650.1
6.19e-06,17650.1,17650.1
6.2e-06,17650.1,17650.1
6.21e-06,17650.1,17650.1
6.22e-06,17650.1,17650.1
6.23e-06,17650.1,17650.1
6.24e-06,17650.1,17650.1
6.25e-06,17650.1,17650.1
6.26e-06,17650.1,17650.1
6.27e-06,17650.1,17650.1
6.28e-06,17650.1,17650.1
6.29e-06,17650.1,17650.1
6.3e-06,17650.1,17650.1
6.31e-06,17650.1,17650.1
6.32e-06,17650.1,17650.1
6.33e-06,17650.1,17650.1
6.34e-06,17650.1,17650.1
6.35e-06,17650.1,17650.1
6.36e-06,17650.1,17650.1
6.37e-06,17650.1,17650.1
6.38e-06,17650.1,17650.1
6.39e-06,17650.1,17650.1
6.4e-06,17650.1,17650.1
6.41e-06,17650.1,17650.1
6.42e-06,17650.1,17650.1
6.43e-06,17650.1,17650.1
6.44e-06,17650.1,17650.1
6.45e-06,17650.1,17650.1
6.46e-06,17650.1,17650.1
6.47e-06,17650.1,17650.1
6.48e-06,17650.1,17650.1
6.49e-06,17650.1,17650.1
6.5e-06,17650.1,17650.1
6.51e-06,17650.1,17650.1
6.52e-06,17650.1,17650.1
6.53e-06,17650.1,17650.1
6.54e-06,17650.1,17650.1
6.55e-06,17650.1,17650.1
6.56e-06,17650.1,17650.1
6.57e-06,17650.1,17650.1
6.58e-06,17650.1,17650.1
6.59e-06,17650.1,17650.1
6.6e-06,17650.1,17650.1
6.61e-06,17650.1,17650.1
6.62e-06,17650.1,17650.1
6.63e-06,17650.1,17650.1
6.64e-06,17650.1,17650.1
6.65e-06,17650.1,17650.1
6.66e-06,17650.1,17650.1
6.67e-06,17650.1,17650.1
6.68e-06,17650.1,17650.1
6.69e-06,17650.1,17650.1
6.7e-06,17650.1,17650.1
6.71e-06,17650.1,17650.1
6.72e-06,17650.1,17650.1
6.73e-06,17650.1,17650.1
6.74e-06,17650.1,17650.1
6.75e-06,17650.1,17650.1
6.76e-06,17650.1,17650.1
6.77e-06,17650.1,17650.1
6.78e-06,17650.1,17650.1
6.79e-06,17650.1,17650.1
6.8e-06,17650.1,17650.1
6.81e-06,17650.1,17650.1
6.82e-06,17650.1,17650.1
6.83e-06,17650.1,17650.1
6.84e-06,17650.1,17650.1
6.85e-06,17650.1,17650.1
6.86e-06,17650.1,17650.1
6.87e-06,17650.1,17650.1
6.88e-06,17650.1,17650.1
6.89e-06,17650.1,17650.1
6.9e-06,17650.1,17650.1
6.91e-06,17650.1,17650.1
6.92e-06,17650.1,17650.1
6.93e-06,17650.1,17650.1
6.94e-06,17650.1,17650.1
6.95e-06,17650.1,17650.1
6.96e-06,17650.1,17650.1
6.97e-06,17650.1,17650.1
6.98e-06,17650.1,17650.1
6.99e-06,17650.1,17650.1
7e-06,17650.1,17650.1
7.01e-06,17650.1,17650.1
7.02e-06,17650.1,17650.1
7.03e-06,17650.1,17650.1
7.04e-06,17650.1,17650.1
7.05e-06,17650.1,17650.1
7.06e-06,17650.1,17650.1
7.07e-06,17650.1,17650.1
7.08e-06,17650.1,17650.1
7.09e-06,17650.1,17650.1
7.1e-06,17650.1,17650.1
7.11e-06,17650.1,17650.1
7.12e-06,17650.1,17650.1
7.13e-06,17650.1,17650.1
7.14e-06,17650.1,17650.1
7.15e-06,17650.1,17650.1
7.16e-06,17650.1,17650.1
7.17e-06,17650.1,17650.1
7.18e-06,17650.1,17650.1
7.19e-06,17650.1,17650.1
7.2e-06,17650.1,17650.1
7.21e-06,17650.1,17650.1
7.22e-06,17650.1,17650.1
7.23e-06,17650.1,17650.1
7.24e-06,17650.1,17650.1
7.25e-06,17650.1,17650.1
7.26e-06,17650.1,17650.1
7.27e-06,17650.1,17650.1
7.28e-06,17650.1,17650.1
7.29e-06,17650.1,17650.1
7.3e-06,17650.1,17650.1
7.31e-06,17650.1,17650.1
7.32e-06,17650.1,17650.1
7.33e-06,17650.1,17650.1
7.34e-06,17650.1,17650.1
7.35e-06,17650.1,17650.1
7.36e-06,17650.1,17650.1
7.37e-06,17650.1,17650.1
7.38e-06,17650.1,17650.1
7.39e-06,17650.1,17650.1
7.4e-06,17650.1,17650.1
7.41e-06,17650.1,17650.1
7.42e-06,17650.1,17650.1
7.43e-06,17650.1,17650.1
7.44e-06,17650.1,17650.1
7.45e-06,17650.1,17650.1
7.46e-06,17650.1,17650.1
7.47e-06,17650.1,17650.1
7.48e-06,17650.1,17650.1
7.49e-06,17650.1,17650.1
7.5e-06,17650.1,17650.1
7.51e-06,17650.1,17650.1
7.52e-06,17650.1,17650.1
7.53e-06,17650.1,17650.1
7.54e-06,17650.1,17650.1
7.55e-06,17650.1,17650.1
7.56e-06,17650.1,17650.1
7.57e-06,17650.1,17650.1
7.58e-06,17650.1,17650.1
7.59e-06,17650.1,17650.1
7.6e-06,17650.1,17650.1
7.61e-06,17650.1,17650.1
7.62e-06,17650.1,17650.1
7.63e-06,17650.1,17650.1
7.64e-06,17650.1,17650.1
7.65e-06,17650.1,17650.1
7.66e-06,17650.1,17650.1
7.67e-06,17650.1,17650.1
7.68e-06,17650.1,17650.1
7.69e-06,17650.1,17650.1
7.7e-06,17650.1,17650.1
7.71e-06,17650.1,17650.1
7.72e-06,17650.1,17650.1
7.73e-06,17650.1,17650.1
7.74e-06,17650.1,17650.1
7.75e-06,17650.1,17650.1
7.76e-06,17650.1,17650.1
7.77e-06,17650.1,17650.1
7.78e-06,17650.1,17650.1
7.79e-06,17650.1,17650.1
7.8e-06,17650.1,17650.1
7.81e-06,17650.1,17650.1
7.82e-06,17650.1,17650.1
7.83e-06,17650.1,17650.1
7.84e-06,17650.1,17650.1
7.85e-06,17650.1,17650.1
7.86e-06,17650.1,17650.1
7.87e-06,17650.1,17650.1
7.88e-06,17650.1,17650.1
7.89e-06,17650.1,17650.1
7.9e-06,17650.1,17650.1
7.91e-06,17650.1,17650.1
7.92e-06,17650.1,17650.1
7.93e-06,17650.1,17650.1
7.94e-06,17650.1,17650.1
7.95e-06,17650.1,17650.1
7.96e-06,17650.1,17650.1
7.97e-06,17650.1,17650.1
7.98e-06,17650.1,17650.1
7.99e-06,17650.1,17650.1
8e-06,17650.1,17650.1
8.01e-06,17650.1,17650.1
8.02e-06,17650.1,17650.1
8.03e-06,17650.1,17650.1
8.04e-06,17650.1,17650.1
8.05e-06,17650.1,17650.1
8.06e-06,17650.1,17650.1
8.07e-06,17650.1,17650.1
8.08e-06,17650.1,17650.1
8.09e-06,17650.1,17650.1
8.1e-06,17650.1,17650.1
8.11e-06,17650.1,17650.1
8.12e-06,17650.1,17650.1
8.13e-06,17650.1,17650.1
8.14e-06,17650.1,17650.1
8.15e-06,17650.1,17650.1
8.16e-06,17650.1,17650.1
8.17e-06,17650.1,17650.1
8.18e-06,17650.1,17650.1
8.19e-06,17650.1,17650.1
8.2e-06,17650.1,17650.1
8.21e-06,17650.1,17650.1
8.22e-06,17650.1,17650.1
8.23e-06,17650.1,17650.1
8.24e-06,17650.1,17650.1
8.25e-06,17650.1,17650.1
8.26e-06,17650.1,17650.1
8.27e-06,17650.1,17650.1
8.28e-06,17650.1,17650.1
8.29e-06,17650.1,17650.1
8.3e-06,17650.1,17650.1
