t,Ttr,Tv,N2,N
1.07e-05,13348.9,13560,0.24598,1.00804
1.08e-05,13331.6,13540.7,0.245596,1.00881
1.09e-05,13314.6,13521.6,0.245216,1.00957
1.1e-05,13297.8,13502.8,0.244842,1.01032
1.11e-05,13281.1,13484.2,0.244472,1.01106
1.12e-05,13264.7,13465.8,0.244106,1.01179
1.13e-05,13248.5,13447.6,0.243745,1.01251
1.14e-05,13232.4,13429.7,0.243387,1.01323
1.15e-05,13216.5,13412,0.243034,1.01393
1.16e-05,13200.8,13394.5,0.242685,1.01463
1.17e-05,13185.3,13377.2,0.24234,1.01532
1.18e-05,13169.9,13360.2,0.241999,1.016
1.19e-05,13154.7,13343.3,0.241662,1.01668
1.2e-05,13139.7,13326.6,0.241329,1.01734
1.21e-05,13124.8,13310.1,0.240999,1.018
1.22e-05,13110.1,13293.8,0.240672,1.01866
1.23e-05,13095.6,13277.7,0.24035,1.0193
1.24e-05,13081.2,13261.7,0.24003,1.01994
1.25e-05,13066.9,13245.9,0.239714,1.02057
1.26e-05,13052.8,13230.4,0.239402,1.0212
1.27e-05,13038.8,13214.9,0.239092,1.02182
1.28e-05,13025,13199.7,0.238786,1.02243
1.29e-05,13011.3,13184.6,0.238483,1.02303
1.3e-05,12997.8,13169.6,0.238183,1.02363
1.31e-05,12984.4,13154.9,0.237886,1.02423
1.32e-05,12971.1,13140.2,0.237592,1.02482
1.33e-05,12957.9,13125.8,0.237301,1.0254
1.34e-05,12944.9,13111.4,0.237013,1.02597
1.35e-05,12932,13097.3,0.236728,1.02654
1.36e-05,12919.2,13083.2,0.236445,1.02711
1.37e-05,12906.6,13069.3,0.236165,1.02767
1.38e-05,12894,13055.6,0.235888,1.02822
1.39e-05,12881.6,13041.9,0.235613,1.02877
1.4e-05,12869.3,13028.5,0.235341,1.02932
1.41e-05,12857.1,13015.1,0.235072,1.02986
1.42e-05,12845,13001.9,0.234805,1.03039
1.43e-05,12833,12988.8,0.23454,1.03092
1.44e-05,12821.2,12975.8,0.234278,1.03144
1.45e-05,12809.4,12962.9,0.234019,1.03196
1.46e-05,12797.7,12950.2,0.233761,1.03248
1.47e-05,12786.2,12937.6,0.233506,1.03299
1.48e-05,12774.7,12925.1,0.233253,1.03349
1.49e-05,12763.4,12912.7,0.233003,1.03399
1.5e-05,12752.1,12900.4,0.232755,1.03449
1.51e-05,12740.9,12888.2,0.232508,1.03498
1.52e-05,12729.9,12876.2,0.232264,1.03547
1.53e-05,12718.9,12864.2,0.232022,1.03596
1.54e-05,12708,12852.4,0.231782,1.03644
1.55e-05,12697.2,12840.6,0.231544,1.03691
1.56e-05,12686.5,12829,0.231308,1.03738
1.57e-05,12675.9,12817.4,0.231074,1.03785
1.58e-05,12665.4,12806,0.230842,1.03832
1.59e-05,12654.9,12794.6,0.230612,1.03878
1.6e-05,12644.5,12783.4,0.230384,1.03923
1.61e-05,12634.3,12772.2,0.230158,1.03968
1.62e-05,12624.1,12761.2,0.229933,1.04013
1.63e-05,12613.9,12750.2,0.22971,1.04058
1.64e-05,12603.9,12739.3,0.229489,1.04102
1.65e-05,12593.9,12728.5,0.22927,1.04146
1.66e-05,12584,12717.8,0.229053,1.04189
1.67e-05,12574.2,12707.2,0.228837,1.04233
1.68e-05,12564.5,12696.7,0.228623,1.04275
1.69e-05,12554.8,12686.2,0.22841,1.04318
1.7e-05,12545.2,12675.8,0.2282,1.0436
1.71e-05,12535.7,12665.6,0.22799,1.04402
1.72e-05,12526.3,12655.3,0.227783,1.04443
1.73e-05,12516.9,12645.2,0.227577,1.04485
1.74e-05,12507.6,12635.2,0.227372,1.04526
1.75e-05,12498.4,12625.2,0.227169,1.04566
1.76e-05,12489.2,12615.3,0.226967,1.04607
1.77e-05,12480.1,12605.5,0.226767,1.04647
1.78e-05,12471,12595.7,0.226569,1.04686
1.79e-05,12462.1,12586.1,0.226372,1.04726
1.8e-05,12453.2,12576.5,0.226176,1.04765
1.81e-05,12444.3,12566.9,0.225982,1.04804
1.82e-05,12435.5,12557.5,0.225789,1.04842
1.83e-05,12426.8,12548.1,0.225597,1.04881
1.84e-05,12418.1,12538.8,0.225407,1.04919
1.85e-05,12409.5,12529.5,0.225218,1.04956
1.86e-05,12401,12520.3,0.225031,1.04994
1.87e-05,12392.5,12511.2,0.224845,1.05031
1.88e-05,12384.1,12502.1,0.22466,1.05068
1.89e-05,12375.7,12493.1,0.224476,1.05105
1.9e-05,12367.4,12484.2,0.224294,1.05141
1.91e-05,12359.1,12475.3,0.224112,1.05178
1.92e-05,12350.9,12466.5,0.223932,1.05214
1.93e-05,12342.7,12457.8,0.223754,1.05249
1.94e-05,12334.6,12449.1,0.223576,1.05285
1.95e-05,12326.6,12440.4,0.2234,1.0532
1.96e-05,12318.6,12431.9,0.223225,1.05355
1.97e-05,12310.7,12423.4,0.22305,1.0539
1.98e-05,12302.8,12414.9,0.222878,1.05424
1.99e-05,12294.9,12406.5,0.222706,1.05459
2e-05,12287.1,12398.2,0.222535,1.05493
2.01e-05,12279.4,12389.9,0.222366,1.05527
2.02e-05,12271.7,12381.6,0.222197,1.05561
2.03e-05,12264,12373.5,0.22203,1.05594
2.04e-05,12256.5,12365.3,0.221863,1.05627
2.05e-05,12248.9,12357.2,0.221698,1.0566
2.06e-05,12241.4,12349.2,0.221534,1.05693
2.07e-05,12233.9,12341.3,0.22137,1.05726
2.08e-05,12226.5,12333.3,0.221208,1.05758
2.09e-05,12219.2,12325.5,0.221047,1.05791
2.1e-05,12211.8,12317.6,0.220887,1.05823
2.11e-05,12204.6,12309.9,0.220728,1.05854
2.12e-05,12197.3,12302.1,0.220569,1.05886
2.13e-05,12190.1,12294.5,0.220412,1.05918
2.14e-05,12183,12286.8,0.220256,1.05949
2.15e-05,12175.9,12279.3,0.2201,1.0598
2.16e-05,12168.8,12271.7,0.219946,1.06011
2.17e-05,12161.8,12264.2,0.219792,1.06042
2.18e-05,12154.8,12256.8,0.219639,1.06072
2.19e-05,12147.9,12249.4,0.219488,1.06102
2.2e-05,12141,12242,0.219337,1.06133
2.21e-05,12134.1,12234.7,0.219187,1.06163
2.22e-05,12127.3,12227.5,0.219038,1.06192
2.23e-05,12120.5,12220.2,0.218889,1.06222
2.24e-05,12113.8,12213,0.218742,1.06252
2.25e-05,12107,12205.9,0.218595,1.06281
2.26e-05,12100.4,12198.8,0.21845,1.0631
2.27e-05,12093.7,12191.7,0.218305,1.06339
2.28e-05,12087.1,12184.7,0.218161,1.06368
2.29e-05,12080.6,12177.8,0.218017,1.06397
2.3e-05,12074.1,12170.8,0.217875,1.06425
2.31e-05,12067.6,12163.9,0.217733,1.06453
2.32e-05,12061.1,12157.1,0.217592,1.06482
2.33e-05,12054.7,12150.2,0.217452,1.0651
2.34e-05,12048.3,12143.5,0.217313,1.06537
2.35e-05,12042,12136.7,0.217174,1.06565
2.36e-05,12035.7,12130,0.217036,1.06593
2.37e-05,12029.4,12123.3,0.216899,1.0662
2.38e-05,12023.1,12116.7,0.216763,1.06647
2.39e-05,12016.9,12110.1,0.216627,1.06675
2.4e-05,12010.7,12103.6,0.216492,1.06702
2.41e-05,12004.6,12097,0.216358,1.06728
2.42e-05,11998.5,12090.5,0.216225,1.06755
2.43e-05,11992.4,12084.1,0.216092,1.06782
2.44e-05,11986.3,12077.7,0.21596,1.06808
2.45e-05,11980.3,12071.3,0.215829,1.06834
2.46e-05,11974.3,12064.9,0.215698,1.0686
2.47e-05,11968.4,12058.6,0.215568,1.06886
2.48e-05,11962.4,12052.3,0.215439,1.06912
2.49e-05,11956.5,12046.1,0.21531,1.06938
2.5e-05,11950.7,12039.9,0.215182,1.06964
2.51e-05,11944.8,12033.7,0.215055,1.06989
2.52e-05,11939,12027.5,0.214928,1.07014
2.53e-05,11933.2,12021.4,0.214802,1.0704
2.54e-05,11927.5,12015.3,0.214677,1.07065
2.55e-05,11921.8,12009.3,0.214552,1.0709
2.56e-05,11916.1,12003.2,0.214428,1.07114
2.57e-05,11910.4,11997.2,0.214304,1.07139
2.58e-05,11904.8,11991.3,0.214181,1.07164
2.59e-05,11899.1,11985.3,0.214059,1.07188
2.6e-05,11893.6,11979.4,0.213937,1.07213
2.61e-05,11888,11973.5,0.213816,1.07237
2.62e-05,11882.5,11967.7,0.213696,1.07261
2.63e-05,11877,11961.9,0.213576,1.07285
2.64e-05,11871.5,11956.1,0.213456,1.07309
2.65e-05,11866,11950.3,0.213337,1.07333
2.66e-05,11860.6,11944.6,0.213219,1.07356
2.67e-05,11855.2,11938.9,0.213102,1.0738
2.68e-05,11849.8,11933.2,0.212985,1.07403
2.69e-05,11844.5,11927.6,0.212868,1.07426
2.7e-05,11839.1,11921.9,0.212752,1.0745
2.71e-05,11833.8,11916.3,0.212637,1.07473
2.72e-05,11828.6,11910.8,0.212522,1.07496
2.73e-05,11823.3,11905.2,0.212407,1.07519
2.74e-05,11818.1,11899.7,0.212294,1.07541
2.75e-05,11812.9,11894.2,0.21218,1.07564
2.76e-05,11807.7,11888.8,0.212068,1.07586
2.77e-05,11802.5,11883.3,0.211955,1.07609
2.78e-05,11797.4,11877.9,0.211844,1.07631
2.79e-05,11792.3,11872.5,0.211732,1.07654
2.8e-05,11787.2,11867.1,0.211622,1.07676
2.81e-05,11782.1,11861.8,0.211512,1.07698
2.82e-05,11777.1,11856.5,0.211402,1.0772
2.83e-05,11772.1,11851.2,0.211293,1.07741
2.84e-05,11767.1,11845.9,0.211184,1.07763
2.85e-05,11762.1,11840.7,0.211076,1.07785
2.86e-05,11757.2,11835.5,0.210968,1.07806
2.87e-05,11752.2,11830.3,0.210861,1.07828
2.88e-05,11747.3,11825.1,0.210754,1.07849
2.89e-05,11742.4,11820,0.210648,1.0787
2.9e-05,11737.6,11814.8,0.210542,1.07892
2.91e-05,11732.7,11809.7,0.210436,1.07913
2.92e-05,11727.9,11804.7,0.210331,1.07934
2.93e-05,11723.1,11799.6,0.210227,1.07955
2.94e-05,11718.3,11794.6,0.210123,1.07975
2.95e-05,11713.5,11789.6,0.210019,1.07996
2.96e-05,11708.8,11784.6,0.209916,1.08017
2.97e-05,11704.1,11779.6,0.209814,1.08037
2.98e-05,11699.4,11774.7,0.209711,1.08058
2.99e-05,11694.7,11769.7,0.20961,1.08078
3e-05,11690,11764.8,0.209508,1.08098
3.01e-05,11685.4,11759.9,0.209407,1.08119
3.02e-05,11680.8,11755.1,0.209307,1.08139
3.03e-05,11676.1,11750.2,0.209207,1.08159
3.04e-05,11671.6,11745.4,0.209107,1.08179
3.05e-05,11667,11740.6,0.209008,1.08198
3.06e-05,11662.4,11735.8,0.208909,1.08218
3.07e-05,11657.9,11731.1,0.208811,1.08238
3.08e-05,11653.4,11726.3,0.208713,1.08257
3.09e-05,11648.9,11721.6,0.208615,1.08277
3.1e-05,11644.4,11716.9,0.208518,1.08296
3.11e-05,11640,11712.2,0.208421,1.08316
3.12e-05,11635.5,11707.6,0.208325,1.08335
3.13e-05,11631.1,11702.9,0.208228,1.08354
3.14e-05,11626.7,11698.3,0.208133,1.08373
3.15e-05,11622.3,11693.7,0.208038,1.08392
3.16e-05,11617.9,11689.1,0.207943,1.08411
3.17e-05,11613.6,11684.6,0.207848,1.0843
3.18e-05,11609.3,11680,0.207754,1.08449
3.19e-05,11604.9,11675.5,0.20766,1.08468
3.2e-05,11600.6,11671,0.207567,1.08487
3.21e-05,11596.4,11666.5,0.207474,1.08505
3.22e-05,11592.1,11662,0.207381,1.08524
3.23e-05,11587.8,11657.5,0.207289,1.08542
3.24e-05,11583.6,11653.1,0.207197,1.08561
3.25e-05,11579.4,11648.7,0.207106,1.08579
3.26e-05,11575.2,11644.3,0.207015,1.08597
3.27e-05,11571,11639.9,0.206924,1.08615
3.28e-05,11566.8,11635.5,0.206833,1.08633
3.29e-05,11562.7,11631.2,0.206743,1.08651
3.3e-05,11558.5,11626.8,0.206653,1.08669
3.31e-05,11554.4,11622.5,0.206564,1.08687
3.32e-05,11550.3,11618.2,0.206475,1.08705
3.33e-05,11546.2,11613.9,0.206386,1.08723
3.34e-05,11542.1,11609.7,0.206298,1.0874
3.35e-05,11538.1,11605.4,0.20621,1.08758
3.36e-05,11534,11601.2,0.206122,1.08776
3.37e-05,11530,11596.9,0.206034,1.08793
3.38e-05,11526,11592.7,0.205947,1.08811
3.39e-05,11522,11588.6,0.205861,1.08828
3.4e-05,11518,11584.4,0.205774,1.08845
3.41e-05,11514,11580.2,0.205688,1.08862
3.42e-05,11510.1,11576.1,0.205602,1.0888
3.43e-05,11506.1,11572,0.205517,1.08897
3.44e-05,11502.2,11567.9,0.205432,1.08914
3.45e-05,11498.3,11563.8,0.205347,1.08931
3.46e-05,11494.4,11559.7,0.205262,1.08948
3.47e-05,11490.5,11555.6,0.205178,1.08964
3.48e-05,11486.6,11551.6,0.205094,1.08981
3.49e-05,11482.8,11547.5,0.20501,1.08998
3.5e-05,11478.9,11543.5,0.204927,1.09015
3.51e-05,11475.1,11539.5,0.204844,1.09031
3.52e-05,11471.3,11535.5,0.204761,1.09048
3.53e-05,11467.5,11531.5,0.204679,1.09064
3.54e-05,11463.7,11527.6,0.204597,1.09081
3.55e-05,11459.9,11523.6,0.204515,1.09097
3.56e-05,11456.2,11519.7,0.204433,1.09113
3.57e-05,11452.4,11515.8,0.204352,1.0913
3.58e-05,11448.7,11511.9,0.204271,1.09146
3.59e-05,11444.9,11508,0.204191,1.09162
3.6e-05,11441.2,11504.1,0.20411,1.09178
3.61e-05,11437.5,11500.2,0.20403,1.09194
3.62e-05,11433.9,11496.4,0.20395,1.0921
3.63e-05,11430.2,11492.6,0.203871,1.09226
3.64e-05,11426.5,11488.7,0.203791,1.09242
3.65e-05,11422.9,11484.9,0.203712,1.09258
3.66e-05,11419.2,11481.1,0.203634,1.09273
3.67e-05,11415.6,11477.4,0.203555,1.09289
3.68e-05,11412,11473.6,0.203477,1.09305
3.69e-05,11408.4,11469.8,0.203399,1.0932
3.7e-05,11404.8,11466.1,0.203321,1.09336
3.71e-05,11401.3,11462.4,0.203244,1.09351
3.72e-05,11397.7,11458.6,0.203167,1.09367
3.73e-05,11394.1,11454.9,0.20309,1.09382
3.74e-05,11390.6,11451.2,0.203013,1.09397
3.75e-05,11387.1,11447.6,0.202937,1.09413
3.76e-05,11383.6,11443.9,0.202861,1.09428
3.77e-05,11380.1,11440.2,0.202785,1.09443
3.78e-05,11376.6,11436.6,0.20271,1.09458
3.79e-05,11373.1,11433,0.202634,1.09473
3.8e-05,11369.6,11429.4,0.202559,1.09488
3.81e-05,11366.2,11425.7,0.202484,1.09503
3.82e-05,11362.7,11422.2,0.20241,1.09518
3.83e-05,11359.3,11418.6,0.202335,1.09533
3.84e-05,11355.9,11415,0.202261,1.09548
3.85e-05,11352.4,11411.4,0.202188,1.09562
3.86e-05,11349,11407.9,0.202114,1.09577
3.87e-05,11345.7,11404.4,0.202041,1.09592
3.88e-05,11342.3,11400.8,0.201967,1.09607
3.89e-05,11338.9,11397.3,0.201895,1.09621
3.9e-05,11335.6,11393.8,0.201822,1.09636
3.91e-05,11332.2,11390.4,0.20175,1.0965
3.92e-05,11328.9,11386.9,0.201677,1.09665
3.93e-05,11325.5,11383.4,0.201605,1.09679
3.94e-05,11322.2,11380,0.201534,1.09693
3.95e-05,11318.9,11376.5,0.201462,1.09708
3.96e-05,11315.6,11373.1,0.201391,1.09722
3.97e-05,11312.3,11369.7,0.20132,1.09736
3.98e-05,11309.1,11366.3,0.201249,1.0975
3.99e-05,11305.8,11362.9,0.201178,1.09764
4e-05,11302.6,11359.5,0.201108,1.09778
4.01e-05,11299.3,11356.1,0.201038,1.09792
4.02e-05,11296.1,11352.7,0.200968,1.09806
4.03e-05,11292.9,11349.4,0.200898,1.0982
4.04e-05,11289.6,11346,0.200829,1.09834
4.05e-05,11286.4,11342.7,0.20076,1.09848
4.06e-05,11283.2,11339.4,0.200691,1.09862
4.07e-05,11280.1,11336.1,0.200622,1.09876
4.08e-05,11276.9,11332.8,0.200553,1.09889
4.09e-05,11273.7,11329.5,0.200485,1.09903
4.1e-05,11270.6,11326.2,0.200416,1.09917
4.11e-05,11267.4,11322.9,0.200349,1.0993
4.12e-05,11264.3,11319.6,0.200281,1.09944
4.13e-05,11261.2,11316.4,0.200213,1.09957
4.14e-05,11258.1,11313.1,0.200146,1.09971
4.15e-05,11254.9,11309.9,0.200079,1.09984
4.16e-05,11251.8,11306.7,0.200012,1.09998
4.17e-05,11248.8,11303.5,0.199945,1.10011
4.18e-05,11245.7,11300.3,0.199878,1.10024
4.19e-05,11242.6,11297.1,0.199812,1.10038
4.2e-05,11239.5,11293.9,0.199746,1.10051
4.21e-05,11236.5,11290.7,0.19968,1.10064
4.22e-05,11233.5,11287.6,0.199614,1.10077
4.23e-05,11230.4,11284.4,0.199549,1.1009
4.24e-05,11227.4,11281.3,0.199483,1.10103
4.25e-05,11224.4,11278.1,0.199418,1.10116
4.26e-05,11221.4,11275,0.199353,1.10129
4.27e-05,11218.4,11271.9,0.199288,1.10142
4.28e-05,11215.4,11268.8,0.199224,1.10155
4.29e-05,11212.4,11265.7,0.199159,1.10168
4.3e-05,11209.4,11262.6,0.199095,1.10181
4.31e-05,11206.5,11259.5,0.199031,1.10194
4.32e-05,11203.5,11256.4,0.198967,1.10207
4.33e-05,11200.6,11253.4,0.198903,1.10219
4.34e-05,11197.6,11250.3,0.19884,1.10232
4.35e-05,11194.7,11247.3,0.198777,1.10245
4.36e-05,11191.8,11244.3,0.198713,1.10257
4.37e-05,11188.9,11241.2,0.198651,1.1027
4.38e-05,11185.9,11238.2,0.198588,1.10282
4.39e-05,11183.1,11235.2,0.198525,1.10295
4.4e-05,11180.2,11232.2,0.198463,1.10307
4.41e-05,11177.3,11229.2,0.198401,1.1032
4.42e-05,11174.4,11226.2,0.198339,1.10332
4.43e-05,11171.5,11223.3,0.198277,1.10345
4.44e-05,11168.7,11220.3,0.198215,1.10357
4.45e-05,11165.8,11217.3,0.198154,1.10369
4.46e-05,11163,11214.4,0.198092,1.10382
4.47e-05,11160.2,11211.4,0.198031,1.10394
4.48e-05,11157.3,11208.5,0.19797,1.10406
4.49e-05,11154.5,11205.6,0.197909,1.10418
4.5e-05,11151.7,11202.7,0.197849,1.1043
4.51e-05,11148.9,11199.8,0.197788,1.10442
4.52e-05,11146.1,11196.9,0.197728,1.10454
4.53e-05,11143.3,11194,0.197668,1.10466
4.54e-05,11140.6,11191.1,0.197608,1.10478
4.55e-05,11137.8,11188.2,0.197548,1.1049
4.56e-05,11135,11185.3,0.197488,1.10502
4.57e-05,11132.3,11182.5,0.197429,1.10514
4.58e-05,11129.5,11179.6,0.197369,1.10526
4.59e-05,11126.8,11176.8,0.19731,1.10538
4.6e-05,11124,11174,0.197251,1.1055
4.61e-05,11121.3,11171.1,0.197192,1.10562
4.62e-05,11118.6,11168.3,0.197134,1.10573
4.63e-05,11115.9,11165.5,0.197075,1.10585
4.64e-05,11113.2,11162.7,0.197017,1.10597
4.65e-05,11110.5,11159.9,0.196959,1.10608
4.66e-05,11107.8,11157.1,0.196901,1.1062
4.67e-05,11105.1,11154.3,0.196843,1.10631
4.68e-05,11102.4,11151.6,0.196785,1.10643
4.69e-05,11099.8,11148.8,0.196727,1.10655
4.7e-05,11097.1,11146,0.19667,1.10666
4.71e-05,11094.5,11143.3,0.196613,1.10677
4.72e-05,11091.8,11140.5,0.196556,1.10689
4.73e-05,11089.2,11137.8,0.196499,1.107
4.74e-05,11086.5,11135.1,0.196442,1.10712
4.75e-05,11083.9,11132.3,0.196385,1.10723
4.76e-05,11081.3,11129.6,0.196329,1.10734
4.77e-05,11078.7,11126.9,0.196272,1.10746
4.78e-05,11076.1,11124.2,0.196216,1.10757
4.79e-05,11073.5,11121.5,0.19616,1.10768
4.8e-05,11070.9,11118.8,0.196104,1.10779
4.81e-05,11068.3,11116.2,0.196048,1.1079
4.82e-05,11065.7,11113.5,0.195993,1.10801
4.83e-05,11063.1,11110.8,0.195937,1.10813
4.84e-05,11060.6,11108.2,0.195882,1.10824
4.85e-05,11058,11105.5,0.195827,1.10835
4.86e-05,11055.5,11102.9,0.195771,1.10846
4.87e-05,11052.9,11100.2,0.195717,1.10857
4.88e-05,11050.4,11097.6,0.195662,1.10868
4.89e-05,11047.8,11095,0.195607,1.10879
4.9e-05,11045.3,11092.4,0.195553,1.10889
4.91e-05,11042.8,11089.8,0.195498,1.109
4.92e-05,11040.3,11087.1,0.195444,1.10911
4.93e-05,11037.8,11084.6,0.19539,1.10922
4.94e-05,11035.3,11082,0.195336,1.10933
4.95e-05,11032.8,11079.4,0.195282,1.10944
4.96e-05,11030.3,11076.8,0.195229,1.10954
4.97e-05,11027.8,11074.2,0.195175,1.10965
4.98e-05,11025.3,11071.7,0.195122,1.10976
4.99e-05,11022.8,11069.1,0.195068,1.10986
5e-05,11020.4,11066.6,0.195015,1.10997
5.01e-05,11017.9,11064,0.194962,1.11008
5.02e-05,11015.5,11061.5,0.194909,1.11018
5.03e-05,11013,11058.9,0.194857,1.11029
5.04e-05,11010.6,11056.4,0.194804,1.11039
5.05e-05,11008.2,11053.9,0.194752,1.1105
5.06e-05,11005.7,11051.4,0.194699,1.1106
5.07e-05,11003.3,11048.9,0.194647,1.11071
5.08e-05,11000.9,11046.4,0.194595,1.11081
5.09e-05,10998.5,11043.9,0.194543,1.11091
5.1e-05,10996.1,11041.4,0.194491,1.11102
5.11e-05,10993.7,11038.9,0.194439,1.11112
5.12e-05,10991.3,11036.4,0.194388,1.11122
5.13e-05,10988.9,11034,0.194336,1.11133
5.14e-05,10986.5,11031.5,0.194285,1.11143
5.15e-05,10984.1,11029.1,0.194234,1.11153
5.16e-05,10981.8,11026.6,0.194183,1.11163
5.17e-05,10979.4,11024.2,0.194132,1.11174
5.18e-05,10977,11021.7,0.194081,1.11184
5.19e-05,10974.7,11019.3,0.19403,1.11194
5.2e-05,10972.3,11016.9,0.19398,1.11204
5.21e-05,10970,11014.4,0.193929,1.11214
5.22e-05,10967.7,11012,0.193879,1.11224
5.23e-05,10965.3,11009.6,0.193829,1.11234
5.24e-05,10963,11007.2,0.193779,1.11244
5.25e-05,10960.7,11004.8,0.193729,1.11254
