t,Ttr,Tv
4.47e-06,3186.3096,9529.5792
4.48e-06,3186.7859,9528.376
4.49e-06,3187.2625,9527.1719
4.5e-06,3187.7394,9525.9672
4.51e-06,3188.2166,9524.7616
4.52e-06,3188.6942,9523.5553
4.53e-06,3189.172,9522.3482
4.54e-06,3189.6501,9521.1403
4.55e-06,3190.1285,9519.9317
4.56e-06,3190.6073,9518.7223
4.57e-06,3191.0863,9517.5121
4.58e-06,3191.5657,9516.3011
4.59e-06,3192.0453,9515.0894
4.6e-06,3192.5253,9513.8769
4.61e-06,3193.0055,9512.6636
4.62e-06,3193.4861,9511.4496
4.63e-06,3193.967,9510.2348
4.64e-06,3194.4482,9509.0192
4.65e-06,3194.9296,9507.8028
4.66e-06,3195.4114,9506.5857
4.67e-06,3195.8935,9505.3677
4.68e-06,3196.3759,9504.149
4.69e-06,3196.8587,9502.9295
4.7e-06,3197.3417,9501.7093
4.71e-06,3197.825,9500.4882
4.72e-06,3198.3086,9499.2664
4.73e-06,3198.7926,9498.0438
4.74e-06,3199.2768,9496.8204
4.75e-06,3199.7614,9495.5962
4.76e-06,3200.2463,9494.3713
4.77e-06,3200.7314,9493.1455
4.78e-06,3201.2169,9491.919
4.79e-06,3201.7027,9490.6917
4.8e-06,3202.1888,9489.4636
4.81e-06,3202.6753,9488.2347
4.82e-06,3203.162,9487.005
4.83e-06,3203.649,9485.7745
4.84e-06,3204.1364,9484.5432
4.85e-06,3204.6241,9483.3112
4.86e-06,3205.112,9482.0783
4.87e-06,3205.6003,9480.8447
4.88e-06,3206.0889,9479.6103
4.89e-06,3206.5778,9478.3751
4.9e-06,3207.0671,9477.139
4.91e-06,3207.5566,9475.9022
4.92e-06,3208.0465,9474.6646
4.93e-06,3208.5366,9473.4262
4.94e-06,3209.0271,9472.187
4.95e-06,3209.5179,9470.947
4.96e-06,3210.009,9469.7062
4.97e-06,3210.5004,9468.4646
4.98e-06,3210.9922,9467.2222
4.99e-06,3211.4842,9465.979
5e-06,3211.9766,9464.735
5.01e-06,3212.4693,9463.4902
5.02e-06,3212.9623,9462.2446
5.03e-06,3213.4556,9460.9982
5.04e-06,3213.9493,9459.751
5.05e-06,3214.4432,9458.503
5.06e-06,3214.9375,9457.2542
5.07e-06,3215.4321,9456.0046
5.08e-06,3215.927,9454.7541
5.09e-06,3216.4222,9453.5029
5.1e-06,3216.9178,9452.2508
5.11e-06,3217.4136,9450.998
5.12e-06,3217.9098,9449.7443
5.13e-06,3218.4063,9448.4898
5.14e-06,3218.9031,9447.2345
5.15e-06,3219.4003,9445.9784
5.16e-06,3219.8978,9444.7215
5.17e-06,3220.3955,9443.4638
5.18e-06,3220.8936,9442.2052
5.19e-06,3221.3921,9440.9459
5.2e-06,3221.8908,9439.6857
5.21e-06,3222.3899,9438.4247
5.22e-06,3222.8893,9437.1629
5.23e-06,3223.389,9435.9003
5.24e-06,3223.889,9434.6369
5.25e-06,3224.3894,9433.3726
5.26e-06,3224.8901,9432.1075
5.27e-06,3225.3911,9430.8416
5.28e-06,3225.8924,9429.5749
5.29e-06,3226.394,9428.3073
5.3e-06,3226.896,9427.039
5.31e-06,3227.3983,9425.7698
5.32e-06,3227.9009,9424.4998
5.33e-06,3228.4039,9423.2289
5.34e-06,3228.9072,9421.9573
5.35e-06,3229.4108,9420.6848
5.36e-06,3229.9147,9419.4114
5.37e-06,3230.419,9418.1373
5.38e-06,3230.9235,9416.8623
5.39e-06,3231.4284,9415.5865
5.4e-06,3231.9337,9414.3099
5.41e-06,3232.4392,9413.0324
5.42e-06,3232.9451,9411.7541
5.43e-06,3233.4513,9410.475
5.44e-06,3233.9579,9409.195
5.45e-06,3234.4648,9407.9142
5.46e-06,3234.972,9406.6326
5.47e-06,3235.4795,9405.3501
5.48e-06,3235.9874,9404.0668
5.49e-06,3236.4955,9402.7827
5.5e-06,3237.0041,9401.4977
5.51e-06,3237.5129,9400.2119
5.52e-06,3238.0221,9398.9252
5.53e-06,3238.5316,9397.6377
5.54e-06,3239.0415,9396.3494
5.55e-06,3239.5516,9395.0602
5.56e-06,3240.0621,9393.7702
5.57e-06,3240.573,9392.4793
5.58e-06,3241.0841,9391.1876
5.59e-06,3241.5956,9389.8951
5.6e-06,3242.1075,9388.6017
5.61e-06,3242.6197,9387.3074
5.62e-06,3243.1322,9386.0124
5.63e-06,3243.645,9384.7164
5.64e-06,3244.1582,9383.4196
5.65e-06,3244.6717,9382.122
5.66e-06,3245.1855,9380.8235
5.67e-06,3245.6997,9379.5242
5.68e-06,3246.2142,9378.224
5.69e-06,3246.729,9376.923
5.7e-06,3247.2442,9375.6211
5.71e-06,3247.7597,9374.3184
5.72e-06,3248.2756,9373.0148
5.73e-06,3248.7918,9371.7103
5.74e-06,3249.3083,9370.405
5.75e-06,3249.8252,9369.0989
5.76e-06,3250.3424,9367.7919
5.77e-06,3250.8599,9366.484
5.78e-06,3251.3778,9365.1753
5.79e-06,3251.896,9363.8657
5.8e-06,3252.4145,9362.5552
5.81e-06,3252.9334,9361.2439
5.82e-06,3253.4527,9359.9318
5.83e-06,3253.9722,9358.6187
5.84e-06,3254.4922,9357.3048
5.85e-06,3255.0124,9355.9901
5.86e-06,3255.533,9354.6745
5.87e-06,3256.0539,9353.358
5.88e-06,3256.5752,9352.0406
5.89e-06,3257.0968,9350.7224
5.9e-06,3257.6188,9349.4033
5.91e-06,3258.1411,9348.0833
5.92e-06,3258.6637,9346.7625
5.93e-06,3259.1867,9345.4408
5.94e-06,3259.71,9344.1183
5.95e-06,3260.2337,9342.7948
5.96e-06,3260.7577,9341.4705
5.97e-06,3261.2821,9340.1453
5.98e-06,3261.8068,9338.8193
5.99e-06,3262.3318,9337.4924
6e-06,3262.8572,9336.1646
6.01e-06,3263.3829,9334.8359
6.02e-06,3263.909,9333.5063
6.03e-06,3264.4354,9332.1759
6.04e-06,3264.9622,9330.8446
6.05e-06,3265.4893,9329.5124
6.06e-06,3266.0168,9328.1793
6.07e-06,3266.5446,9326.8454
6.08e-06,3267.0728,9325.5105
6.09e-06,3267.6013,9324.1748
6.1e-06,3268.1301,9322.8382
6.11e-06,3268.6593,9321.5007
6.12e-06,3269.1889,9320.1624
6.13e-06,3269.7188,9318.8231
6.14e-06,3270.249,9317.483
6.15e-06,3270.7796,9316.142
6.16e-06,3271.3105,9314.8001
6.17e-06,3271.8418,9313.4573
6.18e-06,3272.3735,9312.1136
6.19e-06,3272.9055,9310.769
6.2e-06,3273.4378,9309.4235
6.21e-06,3273.9705,9308.0772
6.22e-06,3274.5036,9306.7299
6.23e-06,3275.037,9305.3818
6.24e-06,3275.5707,9304.0328
6.25e-06,3276.1048,9302.6828
6.26e-06,3276.6393,9301.332
6.27e-06,3277.1741,9299.9803
6.28e-06,3277.7092,9298.6277
6.29e-06,3278.2447,9297.2742
6.3e-06,3278.7806,9295.9197
6.31e-06,3279.3168,9294.5644
6.32e-06,3279.8534,9293.2082
6.33e-06,3280.3903,9291.8511
6.34e-06,3280.9276,9290.4931
6.35e-06,3281.4653,9289.1342
6.36e-06,3282.0033,9287.7744
6.37e-06,3282.5416,9286.4136
6.38e-06,3283.0803,9285.052
6.39e-06,3283.6194,9283.6895
6.4e-06,3284.1588,9282.326
6.41e-06,3284.6986,9280.9617
6.42e-06,3285.2387,9279.5964
6.43e-06,3285.7792,9278.2303
6.44e-06,3286.3201,9276.8632
6.45e-06,3286.8613,9275.4952
6.46e-06,3287.4028,9274.1264
6.47e-06,3287.9448,9272.7565
6.48e-06,3288.4871,9271.3858
6.49e-06,3289.0297,9270.0142
6.5e-06,3289.5727,9268.6417
6.51e-06,3290.1161,9267.2682
6.52e-06,3290.6598,9265.8938
6.53e-06,3291.2039,9264.5186
6.54e-06,3291.7483,9263.1424
6.55e-06,3292.2931,9261.7652
6.56e-06,3292.8383,9260.3872
6.57e-06,3293.3838,9259.0082
6.58e-06,3293.9297,9257.6284
6.59e-06,3294.476,9256.2476
6.6e-06,3295.0226,9254.8658
6.61e-06,3295.5696,9253.4832
6.62e-06,3296.1169,9252.0996
6.63e-06,3296.6647,9250.7151
6.64e-06,3297.2127,9249.3297
6.65e-06,3297.7612,9247.9434
6.66e-06,3298.31,9246.5561
6.67e-06,3298.8591,9245.1679
6.68e-06,3299.4087,9243.7788
6.69e-06,3299.9586,9242.3887
6.7e-06,3300.5088,9240.9977
6.71e-06,3301.0595,9239.6058
6.72e-06,3301.6105,9238.213
6.73e-06,3302.1618,9236.8192
6.74e-06,3302.7136,9235.4245
6.75e-06,3303.2657,9234.0288
6.76e-06,3303.8181,9232.6323
6.77e-06,3304.371,9231.2348
6.78e-06,3304.9242,9229.8363
6.79e-06,3305.4777,9228.4369
6.8e-06,3306.0317,9227.0366
6.81e-06,3306.586,9225.6353
6.82e-06,3307.1407,9224.2331
6.83e-06,3307.6957,9222.83
6.84e-06,3308.2511,9221.4259
6.85e-06,3308.8069,9220.0209
6.86e-06,3309.3631,9218.6149
6.87e-06,3309.9196,9217.208
6.88e-06,3310.4765,9215.8001
6.89e-06,3311.0338,9214.3913
6.9e-06,3311.5915,9212.9816
6.91e-06,3312.1495,9211.5709
6.92e-06,3312.7079,9210.1593
6.93e-06,3313.2667,9208.7467
6.94e-06,3313.8258,9207.3331
6.95e-06,3314.3853,9205.9186
6.96e-06,3314.9452,9204.5032
6.97e-06,3315.5055,9203.0868
6.98e-06,3316.0661,9201.6695
6.99e-06,3316.6271,9200.2512
7e-06,3317.1885,9198.8319
7.01e-06,3317.7503,9197.4117
7.02e-06,3318.3124,9195.9906
7.03e-06,3318.8749,9194.5685
7.04e-06,3319.4378,9193.1454
7.05e-06,3320.0011,9191.7214
7.06e-06,3320.5647,9190.2964
7.07e-06,3321.1288,9188.8704
7.08e-06,3321.6932,9187.4435
7.09e-06,3322.258,9186.0157
7.1e-06,3322.8231,9184.5868
7.11e-06,3323.3887,9183.157
7.12e-06,3323.9546,9181.7263
7.13e-06,3324.5209,9180.2946
7.14e-06,3325.0876,9178.8619
7.15e-06,3325.6546,9177.4282
7.16e-06,3326.222,9175.9936
7.17e-06,3326.7899,9174.558
7.18e-06,3327.3581,9173.1215
7.19e-06,3327.9266,9171.6839
7.2e-06,3328.4956,9170.2454
7.21e-06,3329.065,9168.806
7.22e-06,3329.6347,9167.3655
7.23e-06,3330.2048,9165.9241
7.24e-06,3330.7753,9164.4817
7.25e-06,3331.3462,9163.0384
7.26e-06,3331.9174,9161.594
7.27e-06,3332.4891,9160.1487
7.28e-06,3333.0611,9158.7025
7.29e-06,3333.6335,9157.2552
7.3e-06,3334.2063,9155.807
7.31e-06,3334.7795,9154.3577
7.32e-06,3335.3531,9152.9075
7.33e-06,3335.927,9151.4564
7.34e-06,3336.5013,9150.0042
7.35e-06,3337.0761,9148.5511
7.36e-06,3337.6512,9147.0969
7.37e-06,3338.2267,9145.6418
7.38e-06,3338.8026,9144.1857
7.39e-06,3339.3788,9142.7286
7.4e-06,3339.9555,9141.2706
7.41e-06,3340.5326,9139.8115
7.42e-06,3341.11,9138.3515
7.43e-06,3341.6878,9136.8904
7.44e-06,3342.2661,9135.4284
7.45e-06,3342.8447,9133.9654
