t,Ttr,Tv
4.47e-06,3186.3097,9529.579
4.48e-06,3186.786,9528.3757
4.49e-06,3187.2626,9527.1717
4.5e-06,3187.7395,9525.9669
4.51e-06,3188.2167,9524.7613
4.52e-06,3188.6943,9523.555
4.53e-06,3189.1721,9522.3479
4.54e-06,3189.6502,9521.14
4.55e-06,3190.1286,9519.9314
4.56e-06,3190.6074,9518.722
4.57e-06,3191.0864,9517.5118
4.58e-06,3191.5658,9516.3009
4.59e-06,3192.0454,9515.0892
4.6e-06,3192.5254,9513.8767
4.61e-06,3193.0056,9512.6634
4.62e-06,3193.4862,9511.4493
4.63e-06,3193.9671,9510.2345
4.64e-06,3194.4483,9509.0189
4.65e-06,3194.9298,9507.8026
4.66e-06,3195.4115,9506.5854
4.67e-06,3195.8936,9505.3675
4.68e-06,3196.376,9504.1488
4.69e-06,3196.8588,9502.9293
4.7e-06,3197.3418,9501.709
4.71e-06,3197.8251,9500.488
4.72e-06,3198.3087,9499.2661
4.73e-06,3198.7927,9498.0435
4.74e-06,3199.2769,9496.8201
4.75e-06,3199.7615,9495.596
4.76e-06,3200.2464,9494.371
4.77e-06,3200.7315,9493.1452
4.78e-06,3201.217,9491.9187
4.79e-06,3201.7028,9490.6914
4.8e-06,3202.1889,9489.4633
4.81e-06,3202.6754,9488.2344
4.82e-06,3203.1621,9487.0047
4.83e-06,3203.6491,9485.7742
4.84e-06,3204.1365,9484.543
4.85e-06,3204.6242,9483.3109
4.86e-06,3205.1121,9482.0781
4.87e-06,3205.6004,9480.8444
4.88e-06,3206.089,9479.61
4.89e-06,3206.5779,9478.3748
4.9e-06,3207.0672,9477.1388
4.91e-06,3207.5567,9475.9019
4.92e-06,3208.0466,9474.6643
4.93e-06,3208.5367,9473.4259
4.94e-06,3209.0272,9472.1867
4.95e-06,3209.518,9470.9467
4.96e-06,3210.0091,9469.7059
4.97e-06,3210.5006,9468.4643
4.98e-06,3210.9923,9467.2219
4.99e-06,3211.4844,9465.9787
5e-06,3211.9767,9464.7347
5.01e-06,3212.4694,9463.4899
5.02e-06,3212.9624,9462.2443
5.03e-06,3213.4557,9460.9979
5.04e-06,3213.9494,9459.7507
5.05e-06,3214.4433,9458.5027
5.06e-06,3214.9376,9457.2539
5.07e-06,3215.4322,9456.0043
5.08e-06,3215.9271,9454.7538
5.09e-06,3216.4223,9453.5026
5.1e-06,3216.9179,9452.2505
5.11e-06,3217.4138,9450.9977
5.12e-06,3217.9099,9449.744
5.13e-06,3218.4064,9448.4895
5.14e-06,3218.9033,9447.2342
5.15e-06,3219.4004,9445.9781
5.16e-06,3219.8979,9444.7212
5.17e-06,3220.3957,9443.4635
5.18e-06,3220.8938,9442.2049
5.19e-06,3221.3922,9440.9456
5.2e-06,3221.8909,9439.6854
5.21e-06,3222.39,9438.4244
5.22e-06,3222.8894,9437.1626
5.23e-06,3223.3891,9435.9
5.24e-06,3223.8891,9434.6365
5.25e-06,3224.3895,9433.3723
5.26e-06,3224.8902,9432.1072
5.27e-06,3225.3912,9430.8413
5.28e-06,3225.8925,9429.5746
5.29e-06,3226.3942,9428.307
5.3e-06,3226.8961,9427.0387
5.31e-06,3227.3984,9425.7695
5.32e-06,3227.9011,9424.4994
5.33e-06,3228.404,9423.2286
5.34e-06,3228.9073,9421.9569
5.35e-06,3229.4109,9420.6844
5.36e-06,3229.9148,9419.4111
5.37e-06,3230.4191,9418.137
5.38e-06,3230.9237,9416.862
5.39e-06,3231.4286,9415.5862
5.4e-06,3231.9338,9414.3096
5.41e-06,3232.4394,9413.0321
5.42e-06,3232.9453,9411.7538
5.43e-06,3233.4515,9410.4747
5.44e-06,3233.958,9409.1947
5.45e-06,3234.4649,9407.9139
5.46e-06,3234.9721,9406.6323
5.47e-06,3235.4796,9405.3498
5.48e-06,3235.9875,9404.0665
5.49e-06,3236.4957,9402.7823
5.5e-06,3237.0042,9401.4974
5.51e-06,3237.5131,9400.2115
5.52e-06,3238.0222,9398.9249
5.53e-06,3238.5317,9397.6374
5.54e-06,3239.0416,9396.3491
5.55e-06,3239.5518,9395.0599
5.56e-06,3240.0623,9393.7699
5.57e-06,3240.5731,9392.479
5.58e-06,3241.0843,9391.1873
5.59e-06,3241.5958,9389.8947
5.6e-06,3242.1076,9388.6013
5.61e-06,3242.6198,9387.3071
5.62e-06,3243.1323,9386.012
5.63e-06,3243.6451,9384.7161
5.64e-06,3244.1583,9383.4193
5.65e-06,3244.6718,9382.1217
5.66e-06,3245.1856,9380.8232
5.67e-06,3245.6998,9379.5239
5.68e-06,3246.2143,9378.2237
5.69e-06,3246.7292,9376.9227
5.7e-06,3247.2443,9375.6208
5.71e-06,3247.7599,9374.318
5.72e-06,3248.2757,9373.0144
5.73e-06,3248.7919,9371.71
5.74e-06,3249.3084,9370.4047
5.75e-06,3249.8253,9369.0985
5.76e-06,3250.3425,9367.7915
5.77e-06,3250.86,9366.4837
5.78e-06,3251.3779,9365.1749
5.79e-06,3251.8961,9363.8653
5.8e-06,3252.4147,9362.5549
5.81e-06,3252.9336,9361.2436
5.82e-06,3253.4528,9359.9314
5.83e-06,3253.9724,9358.6184
5.84e-06,3254.4923,9357.3045
5.85e-06,3255.0125,9355.9897
5.86e-06,3255.5331,9354.6741
5.87e-06,3256.0541,9353.3576
5.88e-06,3256.5753,9352.0403
5.89e-06,3257.097,9350.722
5.9e-06,3257.6189,9349.4029
5.91e-06,3258.1412,9348.083
5.92e-06,3258.6639,9346.7622
5.93e-06,3259.1868,9345.4405
5.94e-06,3259.7102,9344.1179
5.95e-06,3260.2338,9342.7945
5.96e-06,3260.7579,9341.4702
5.97e-06,3261.2822,9340.145
5.98e-06,3261.8069,9338.8189
5.99e-06,3262.332,9337.492
6e-06,3262.8573,9336.1642
6.01e-06,3263.3831,9334.8355
6.02e-06,3263.9092,9333.5059
6.03e-06,3264.4356,9332.1755
6.04e-06,3264.9624,9330.8442
6.05e-06,3265.4895,9329.512
6.06e-06,3266.0169,9328.1789
6.07e-06,3266.5447,9326.845
6.08e-06,3267.0729,9325.5101
6.09e-06,3267.6014,9324.1744
6.1e-06,3268.1303,9322.8378
6.11e-06,3268.6595,9321.5004
6.12e-06,3269.189,9320.162
6.13e-06,3269.7189,9318.8227
6.14e-06,3270.2492,9317.4826
6.15e-06,3270.7797,9316.1416
6.16e-06,3271.3107,9314.7997
6.17e-06,3271.842,9313.4569
6.18e-06,3272.3736,9312.1132
6.19e-06,3272.9056,9310.7686
6.2e-06,3273.438,9309.4231
6.21e-06,3273.9707,9308.0768
6.22e-06,3274.5037,9306.7295
6.23e-06,3275.0371,9305.3814
6.24e-06,3275.5709,9304.0324
6.25e-06,3276.105,9302.6824
6.26e-06,3276.6394,9301.3316
6.27e-06,3277.1742,9299.9799
6.28e-06,3277.7094,9298.6273
6.29e-06,3278.2449,9297.2738
6.3e-06,3278.7808,9295.9193
6.31e-06,3279.317,9294.564
6.32e-06,3279.8536,9293.2078
6.33e-06,3280.3905,9291.8507
6.34e-06,3280.9278,9290.4927
6.35e-06,3281.4654,9289.1338
6.36e-06,3282.0034,9287.774
6.37e-06,3282.5418,9286.4132
6.38e-06,3283.0805,9285.0516
6.39e-06,3283.6196,9283.6891
6.4e-06,3284.159,9282.3256
6.41e-06,3284.6988,9280.9613
6.42e-06,3285.2389,9279.596
6.43e-06,3285.7794,9278.2299
6.44e-06,3286.3202,9276.8628
6.45e-06,3286.8614,9275.4948
6.46e-06,3287.403,9274.1259
6.47e-06,3287.9449,9272.7561
6.48e-06,3288.4872,9271.3854
6.49e-06,3289.0299,9270.0138
6.5e-06,3289.5729,9268.6413
6.51e-06,3290.1162,9267.2678
6.52e-06,3290.66,9265.8934
6.53e-06,3291.2041,9264.5181
6.54e-06,3291.7485,9263.1419
6.55e-06,3292.2933,9261.7648
6.56e-06,3292.8385,9260.3868
6.57e-06,3293.384,9259.0078
6.58e-06,3293.9299,9257.6279
6.59e-06,3294.4762,9256.2471
6.6e-06,3295.0228,9254.8654
6.61e-06,3295.5698,9253.4828
6.62e-06,3296.1171,9252.0992
6.63e-06,3296.6648,9250.7147
6.64e-06,3297.2129,9249.3293
6.65e-06,3297.7613,9247.9429
6.66e-06,3298.3101,9246.5557
6.67e-06,3298.8593,9245.1675
6.68e-06,3299.4088,9243.7783
6.69e-06,3299.9587,9242.3883
6.7e-06,3300.509,9240.9973
6.71e-06,3301.0596,9239.6054
6.72e-06,3301.6106,9238.2125
6.73e-06,3302.162,9236.8188
6.74e-06,3302.7137,9235.424
6.75e-06,3303.2658,9234.0284
6.76e-06,3303.8183,9232.6318
6.77e-06,3304.3711,9231.2343
6.78e-06,3304.9243,9229.8359
6.79e-06,3305.4779,9228.4365
6.8e-06,3306.0319,9227.0361
6.81e-06,3306.5862,9225.6349
6.82e-06,3307.1409,9224.2327
6.83e-06,3307.6959,9222.8295
6.84e-06,3308.2513,9221.4254
6.85e-06,3308.8071,9220.0204
6.86e-06,3309.3633,9218.6145
6.87e-06,3309.9198,9217.2075
6.88e-06,3310.4767,9215.7997
6.89e-06,3311.034,9214.3909
6.9e-06,3311.5917,9212.9811
6.91e-06,3312.1497,9211.5704
6.92e-06,3312.7081,9210.1588
6.93e-06,3313.2668,9208.7462
6.94e-06,3313.826,9207.3327
6.95e-06,3314.3855,9205.9182
6.96e-06,3314.9454,9204.5027
6.97e-06,3315.5057,9203.0864
6.98e-06,3316.0663,9201.669
6.99e-06,3316.6273,9200.2507
7e-06,3317.1887,9198.8315
7.01e-06,3317.7505,9197.4113
7.02e-06,3318.3126,9195.9901
7.03e-06,3318.8751,9194.568
7.04e-06,3319.438,9193.1449
7.05e-06,3320.0013,9191.7209
7.06e-06,3320.5649,9190.2959
7.07e-06,3321.129,9188.87
7.08e-06,3321.6934,9187.443
7.09e-06,3322.2581,9186.0152
7.1e-06,3322.8233,9184.5863
7.11e-06,3323.3888,9183.1566
7.12e-06,3323.9548,9181.7258
7.13e-06,3324.5211,9180.2941
7.14e-06,3325.0877,9178.8614
7.15e-06,3325.6548,9177.4277
7.16e-06,3326.2222,9175.9931
7.17e-06,3326.7901,9174.5575
7.18e-06,3327.3583,9173.121
7.19e-06,3327.9268,9171.6834
7.2e-06,3328.4958,9170.2449
7.21e-06,3329.0651,9168.8055
7.22e-06,3329.6349,9167.365
7.23e-06,3330.205,9165.9236
7.24e-06,3330.7755,9164.4813
7.25e-06,3331.3464,9163.0379
7.26e-06,3331.9176,9161.5936
7.27e-06,3332.4893,9160.1483
7.28e-06,3333.0613,9158.702
7.29e-06,3333.6337,9157.2547
7.3e-06,3334.2065,9155.8065
7.31e-06,3334.7797,9154.3572
7.32e-06,3335.3532,9152.907
7.33e-06,3335.9272,9151.4559
7.34e-06,3336.5015,9150.0037
7.35e-06,3337.0763,9148.5506
7.36e-06,3337.6514,9147.0964
7.37e-06,3338.2269,9145.6413
7.38e-06,3338.8028,9144.1852
7.39e-06,3339.379,9142.7281
7.4e-06,3339.9557,9141.2701
7.41e-06,3340.5328,9139.811
7.42e-06,3341.1102,9138.351
7.43e-06,3341.688,9136.8899
7.44e-06,3342.2663,9135.4279
7.45e-06,3342.8449,9133.9649
7.46e-06,3343.4239,9132.5009
