t,Ttr,Tv
6.4e-08,25730.988,12401.698
6.5e-08,25685.741,12515.506
6.6e-08,25641.033,12627.948
6.7e-08,25596.857,12739.04
6.8e-08,25553.207,12848.796
6.9e-08,25510.079,12957.232
7e-08,25467.467,13064.361
7.1e-08,25425.364,13170.198
7.2e-08,25383.766,13274.758
7.3e-08,25342.666,13378.056
7.4e-08,25302.06,13480.105
7.5e-08,25261.942,13580.92
7.6e-08,25222.307,13680.514
7.7e-08,25183.149,13778.903
7.8e-08,25144.462,13876.099
7.9e-08,25106.242,13972.116
8e-08,25068.484,14066.968
8.1e-08,25031.181,14160.668
8.2e-08,24994.33,14253.231
8.3e-08,24957.924,14344.668
8.4e-08,24921.958,14434.994
8.5e-08,24886.428,14524.221
8.6e-08,24851.328,14612.362
8.7e-08,24816.654,14699.431
8.9e-08,24748.562,14870.4
9e-08,24715.134,14954.326
9.2e-08,24649.492,15119.121
9.3e-08,24617.267,15200.015
9.5e-08,24553.988,15358.855
9.6e-08,24522.924,15436.826
9.8e-08,24461.925,15589.924
9.9e-08,24431.981,15665.076
1.01e-07,24373.18,15812.639
1.02e-07,24344.316,15885.074
1.04e-07,24287.635,16027.302
1.05e-07,24259.811,16097.118
1.07e-07,24205.175,16234.205
1.08e-07,24178.354,16301.497
1.1e-07,24125.687,16433.63
1.11e-07,24099.833,16498.491
1.13e-07,24049.064,16625.852
1.14e-07,24024.142,16688.371
1.16e-07,23975.202,16811.134
1.17e-07,23951.177,16871.398
1.19e-07,23903.999,16989.733
1.2e-07,23880.839,17047.824
1.22e-07,23835.358,17161.895
1.23e-07,23813.03,17217.893
1.25e-07,23769.184,17327.857
1.26e-07,23747.658,17381.84
1.28e-07,23705.387,17487.849
1.29e-07,23684.634,17539.891
1.31e-07,23643.878,17642.092
1.33e-07,23604.102,17741.833
1.34e-07,23584.574,17790.8
1.36e-07,23546.222,17886.966
1.38e-07,23508.79,17980.821
1.39e-07,23490.412,18026.901
1.41e-07,23454.318,18117.399
1.43e-07,23419.087,18205.728
1.44e-07,23401.789,18249.097
1.46e-07,23367.815,18334.274
1.48e-07,23334.651,18417.415
1.5e-07,23302.279,18498.571
1.51e-07,23286.384,18538.42
1.53e-07,23255.161,18616.689
1.55e-07,23224.683,18693.094
1.57e-07,23194.928,18767.681
1.59e-07,23165.881,18840.495
1.6e-07,23151.616,18876.25
1.62e-07,23123.596,18946.487
1.64e-07,23096.24,19015.057
1.66e-07,23069.531,19082.004
1.68e-07,23043.454,19147.367
1.7e-07,23017.992,19211.184
1.72e-07,22993.131,19273.495
1.74e-07,22968.857,19334.337
1.76e-07,22945.153,19393.744
1.78e-07,22922.008,19451.754
1.8e-07,22899.406,19508.399
1.82e-07,22877.335,19563.714
1.84e-07,22855.782,19617.731
1.86e-07,22834.733,19670.481
1.88e-07,22814.177,19721.997
1.91e-07,22784.241,19797.02
1.93e-07,22764.864,19845.577
1.95e-07,22745.94,19893.001
1.97e-07,22727.457,19939.32
2e-07,22700.535,20006.783
2.02e-07,22683.108,20050.454
2.04e-07,22666.086,20093.11
2.07e-07,22641.29,20155.244
2.09e-07,22625.238,20195.469
2.11e-07,22609.557,20234.763
2.14e-07,22586.713,20292.005
2.16e-07,22571.922,20329.066
2.19e-07,22550.374,20383.059
2.21e-07,22536.422,20418.019
2.24e-07,22516.094,20468.955
2.27e-07,22496.463,20518.142
2.29e-07,22483.751,20549.994
2.32e-07,22465.228,20596.405
2.34e-07,22453.233,20626.46
2.37e-07,22435.753,20670.256
2.4e-07,22418.87,20712.557
2.43e-07,22402.563,20753.415
2.45e-07,22392.001,20779.877
2.48e-07,22376.609,20818.442
2.51e-07,22361.74,20855.695
2.54e-07,22347.377,20891.682
2.57e-07,22333.5,20926.448
2.6e-07,22320.095,20960.035
2.63e-07,22307.143,20992.484
2.66e-07,22294.63,21023.834
2.69e-07,22282.54,21054.124
2.72e-07,22270.858,21083.391
2.75e-07,22259.571,21111.669
2.79e-07,22245.111,21147.896
2.82e-07,22234.691,21173.999
2.85e-07,22224.623,21199.223
2.88e-07,22214.893,21223.599
2.92e-07,22202.427,21254.829
2.95e-07,22193.444,21277.336
2.98e-07,22184.761,21299.086
3.02e-07,22173.636,21326.957
3.05e-07,22165.618,21347.044
3.09e-07,22155.344,21372.783
3.12e-07,22147.938,21391.335
3.16e-07,22138.448,21415.11
3.2e-07,22129.379,21437.83
3.23e-07,22122.841,21454.208
3.27e-07,22114.463,21475.197
3.31e-07,22106.455,21495.257
3.35e-07,22098.801,21514.431
3.39e-07,22091.486,21532.757
3.43e-07,22084.493,21550.274
3.47e-07,22077.809,21567.018
3.51e-07,22071.42,21583.023
3.55e-07,22065.313,21598.323
3.59e-07,22059.475,21612.948
3.63e-07,22053.893,21626.929
3.67e-07,22048.558,21640.295
3.71e-07,22043.457,21653.072
3.76e-07,22037.396,21668.257
3.8e-07,22032.786,21679.804
3.84e-07,22028.379,21690.844
3.89e-07,22023.141,21703.965
3.93e-07,22019.158,21713.944
3.98e-07,22014.424,21725.803
4.02e-07,22010.823,21734.823
4.07e-07,22006.543,21745.544
4.12e-07,22002.497,21755.681
4.17e-07,21998.671,21765.264
4.21e-07,21995.761,21772.554
4.26e-07,21992.302,21781.219
4.31e-07,21989.031,21789.412
4.36e-07,21985.938,21797.159
4.41e-07,21983.014,21804.484
4.46e-07,21980.249,21811.411
4.51e-07,21977.634,21817.961
4.57e-07,21974.683,21825.352
4.62e-07,21972.371,21831.144
4.67e-07,21970.185,21836.621
4.73e-07,21967.717,21842.802
4.78e-07,21965.784,21847.646
4.84e-07,21963.602,21853.112
4.89e-07,21961.892,21857.395
4.95e-07,21959.962,21862.229
5.01e-07,21958.157,21866.75
5.06e-07,21956.743,21870.293
5.12e-07,21955.146,21874.291
5.18e-07,21953.654,21878.031
5.24e-07,21952.258,21881.528
5.3e-07,21950.952,21884.799
5.36e-07,21949.731,21887.858
5.43e-07,21948.406,21891.177
5.49e-07,21947.349,21893.823
5.55e-07,21946.361,21896.298
5.62e-07,21945.289,21898.983
5.68e-07,21944.435,21901.124
5.75e-07,21943.507,21903.447
5.81e-07,21942.768,21905.299
5.88e-07,21941.966,21907.308
5.95e-07,21941.224,21909.167
6.02e-07,21940.537,21910.886
6.09e-07,21939.903,21912.476
6.16e-07,21939.315,21913.947
6.23e-07,21938.772,21915.307
6.3e-07,21938.27,21916.566
6.37e-07,21937.805,21917.73
6.45e-07,21937.317,21918.953
6.52e-07,21936.924,21919.938
6.6e-07,21936.511,21920.973
6.67e-07,21936.178,21921.806
6.75e-07,21935.828,21922.682
6.83e-07,21935.509,21923.483
6.91e-07,21935.216,21924.216
6.99e-07,21934.948,21924.886
7.07e-07,21934.704,21925.499
7.15e-07,21934.48,21926.06
7.23e-07,21934.275,21926.573
7.32e-07,21934.065,21927.098
7.4e-07,21933.896,21927.523
7.49e-07,21933.722,21927.958
7.58e-07,21933.565,21928.351
7.66e-07,21933.439,21928.668
7.75e-07,21933.309,21928.994
7.84e-07,21933.191,21929.288
7.93e-07,21933.085,21929.554
8.02e-07,21932.989,21929.795
8.12e-07,21932.893,21930.035
8.21e-07,21932.815,21930.23
8.31e-07,21932.737,21930.425
8.4e-07,21932.674,21930.582
8.5e-07,21932.612,21930.74
8.6e-07,21932.555,21930.881
8.7e-07,21932.505,21931.007
8.8e-07,21932.46,21931.12
8.9e-07,21932.42,21931.221
9e-07,21932.383,21931.311
9.11e-07,21932.348,21931.4
9.21e-07,21932.32,21931.471
9.32e-07,21932.292,21931.541
9.43e-07,21932.267,21931.603
9.54e-07,21932.245,21931.658
9.65e-07,21932.226,21931.706
9.76e-07,21932.209,21931.749
9.87e-07,21932.194,21931.787
9.98e-07,21932.18,21931.82
1.01e-06,21932.167,21931.853
1.022e-06,21932.156,21931.881
1.034e-06,21932.146,21931.905
1.046e-06,21932.138,21931.927
1.058e-06,21932.13,21931.946
1.07e-06,21932.124,21931.962
1.082e-06,21932.118,21931.977
1.095e-06,21932.112,21931.99
1.107e-06,21932.108,21932.001
1.12e-06,21932.104,21932.011
1.133e-06,21932.1,21932.02
1.146e-06,21932.097,21932.028
1.16e-06,21932.094,21932.035
1.173e-06,21932.092,21932.041
1.187e-06,21932.09,21932.046
1.2e-06,21932.088,21932.05
1.214e-06,21932.087,21932.054
1.228e-06,21932.085,21932.058
1.242e-06,21932.084,21932.061
1.257e-06,21932.083,21932.063
1.271e-06,21932.082,21932.065
1.286e-06,21932.082,21932.067
1.301e-06,21932.081,21932.069
1.316e-06,21932.081,21932.07
1.331e-06,21932.08,21932.071
1.347e-06,21932.08,21932.072
1.362e-06,21932.079,21932.073
1.378e-06,21932.079,21932.074
1.394e-06,21932.079,21932.074
1.41e-06,21932.079,21932.075
1.427e-06,21932.078,21932.075
1.443e-06,21932.078,21932.076
1.46e-06,21932.078,21932.076
1.477e-06,21932.078,21932.076
1.494e-06,21932.078,21932.077
1.511e-06,21932.078,21932.077
1.528e-06,21932.078,21932.077
1.546e-06,21932.078,21932.077
1.564e-06,21932.078,21932.077
1.582e-06,21932.078,21932.077
1.601e-06,21932.078,21932.077
1.619e-06,21932.078,21932.077
1.638e-06,21932.078,21932.077
1.657e-06,21932.078,21932.077
1.676e-06,21932.078,21932.077
1.695e-06,21932.078,21932.077
1.715e-06,21932.078,21932.077
1.735e-06,21932.078,21932.077
1.755e-06,21932.078,21932.078
1.775e-06,21932.078,21932.078
1.796e-06,21932.078,21932.078
1.817e-06,21932.078,21932.078
1.838e-06,21932.078,21932.078
1.859e-06,21932.078,21932.078
1.88e-06,21932.078,21932.078
1.902e-06,21932.078,21932.078
1.924e-06,21932.078,21932.078
1.946e-06,21932.078,21932.078
1.969e-06,21932.078,21932.078
1.992e-06,21932.078,21932.078
2.015e-06,21932.078,21932.078
2.038e-06,21932.078,21932.078
2.062e-06,21932.078,21932.078
2.086e-06,21932.078,21932.078
2.11e-06,21932.078,21932.078
2.134e-06,21932.078,21932.078
2.159e-06,21932.078,21932.078
2.184e-06,21932.078,21932.078
2.209e-06,21932.078,21932.078
2.235e-06,21932.078,21932.078
2.261e-06,21932.078,21932.078
2.287e-06,21932.078,21932.078
2.313e-06,21932.078,21932.078
2.34e-06,21932.078,21932.078
2.367e-06,21932.078,21932.078
2.394e-06,21932.078,21932.078
2.422e-06,21932.078,21932.078
2.45e-06,21932.078,21932.078
2.479e-06,21932.078,21932.078
2.507e-06,21932.078,21932.078
2.536e-06,21932.078,21932.078
2.566e-06,21932.078,21932.078
2.595e-06,21932.078,21932.078
2.625e-06,21932.078,21932.078
2.656e-06,21932.078,21932.078
2.687e-06,21932.078,21932.078
2.718e-06,21932.078,21932.078
2.749e-06,21932.078,21932.078
2.781e-06,21932.078,21932.078
2.813e-06,21932.078,21932.078
2.846e-06,21932.078,21932.078
2.879e-06,21932.078,21932.078
2.912e-06,21932.078,21932.078
2.946e-06,21932.078,21932.078
2.98e-06,21932.078,21932.078
3.014e-06,21932.078,21932.078
3.049e-06,21932.078,21932.078
3.085e-06,21932.078,21932.078
3.12e-06,21932.078,21932.078
3.156e-06,21932.078,21932.078
3.193e-06,21932.078,21932.078
3.23e-06,21932.078,21932.078
3.267e-06,21932.078,21932.078
3.305e-06,21932.078,21932.078
3.343e-06,21932.078,21932.078
3.382e-06,21932.078,21932.078
3.421e-06,21932.078,21932.078
3.461e-06,21932.078,21932.078
3.501e-06,21932.078,21932.078
3.541e-06,21932.078,21932.078
3.582e-06,21932.078,21932.078
3.624e-06,21932.078,21932.078
3.666e-06,21932.078,21932.078
3.708e-06,21932.078,21932.078
3.751e-06,21932.078,21932.078
3.795e-06,21932.078,21932.078
3.839e-06,21932.078,21932.078
3.883e-06,21932.078,21932.078
3.928e-06,21932.078,21932.078
3.974e-06,21932.078,21932.078
4.02e-06,21932.078,21932.078
4.066e-06,21932.078,21932.078
4.113e-06,21932.078,21932.078
4.161e-06,21932.078,21932.078
4.209e-06,21932.078,21932.078
4.258e-06,21932.078,21932.078
4.307e-06,21932.078,21932.078
4.357e-06,21932.078,21932.078
4.407e-06,21932.078,21932.078
4.458e-06,21932.078,21932.078
4.51e-06,21932.078,21932.078
4.562e-06,21932.078,21932.078
4.615e-06,21932.078,21932.078
4.668e-06,21932.078,21932.078
4.722e-06,21932.078,21932.078
4.777e-06,21932.078,21932.078
4.832e-06,21932.078,21932.078
4.888e-06,21932.078,21932.078
4.945e-06,21932.078,21932.078
5.002e-06,21932.078,21932.078
5.06e-06,21932.078,21932.078
5.119e-06,21932.078,21932.078
5.178e-06,21932.078,21932.078
5.238e-06,21932.078,21932.078
5.299e-06,21932.078,21932.078
5.36e-06,21932.078,21932.078
5.422e-06,21932.078,21932.078
5.485e-06,21932.078,21932.078
5.548e-06,21932.078,21932.078
5.613e-06,21932.078,21932.078
5.678e-06,21932.078,21932.078
5.743e-06,21932.078,21932.078
5.81e-06,21932.078,21932.078
5.877e-06,21932.078,21932.078
5.945e-06,21932.078,21932.078
6.014e-06,21932.078,21932.078
6.084e-06,21932.078,21932.078
6.154e-06,21932.078,21932.078
6.225e-06,21932.078,21932.078
6.297e-06,21932.078,21932.078
6.37e-06,21932.078,21932.078
6.444e-06,21932.078,21932.078
6.519e-06,21932.078,21932.078
6.594e-06,21932.078,21932.078
6.67e-06,21932.078,21932.078
6.748e-06,21932.078,21932.078
6.826e-06,21932.078,21932.078
6.905e-06,21932.078,21932.078
6.985e-06,21932.078,21932.078
7.066e-06,21932.078,21932.078
7.147e-06,21932.078,21932.078
7.23e-06,21932.078,21932.078
7.314e-06,21932.078,21932.078
7.399e-06,21932.078,21932.078
7.484e-06,21932.078,21932.078
7.571e-06,21932.078,21932.078
7.659e-06,21932.078,21932.078
7.747e-06,21932.078,21932.078
7.837e-06,21932.078,21932.078
7.928e-06,21932.078,21932.078
8.019e-06,21932.078,21932.078
8.112e-06,21932.078,21932.078
8.206e-06,21932.078,21932.078
8.301e-06,21932.078,21932.078
8.397e-06,21932.078,21932.078
8.495e-06,21932.078,21932.078
8.593e-06,21932.078,21932.078
8.693e-06,21932.078,21932.078
8.793e-06,21932.078,21932.078
8.895e-06,21932.078,21932.078
8.998e-06,21932.078,21932.078
9.102e-06,21932.078,21932.078
9.208e-06,21932.078,21932.078
9.314e-06,21932.078,21932.078
9.422e-06,21932.078,21932.078
9.531e-06,21932.078,21932.078
9.641e-06,21932.078,21932.078
9.753e-06,21932.078,21932.078
9.866e-06,21932.078,21932.078
9.98e-06,21932.078,21932.078
1e-05,21932.078,21932.078
