# T_eq = 7623.32 K (conservazione dell'energia)
t,Ttr,Tv
6e-08,9643.82,2297.82
6.1e-08,9638.77,2312.86
6.2e-08,9633.75,2327.8
6.3e-08,9628.75,2342.63
6.4e-08,9623.77,2357.36
6.5e-08,9618.81,2371.99
6.6e-08,9613.88,2386.52
6.7e-08,9608.97,2400.96
6.8e-08,9604.09,2415.3
6.9e-08,9599.23,2429.55
7e-08,9594.39,2443.7
7.1e-08,9589.57,2457.77
7.2e-08,9584.78,2471.74
7.3e-08,9580.01,2485.63
7.4e-08,9575.26,2499.42
7.5e-08,9570.53,2513.14
7.6e-08,9565.82,2526.77
7.7e-08,9561.14,2540.31
7.8e-08,9556.47,2553.77
7.9e-08,9551.83,2567.15
8e-08,9547.21,2580.46
8.1e-08,9542.61,2593.68
8.2e-08,9538.03,2606.82
8.3e-08,9533.47,2619.89
8.4e-08,9528.94,2632.88
8.5e-08,9524.42,2645.8
8.6e-08,9519.92,2658.64
8.7e-08,9515.44,2671.41
8.9e-08,9506.55,2696.73
9e-08,9502.13,2709.29
9.1e-08,9497.73,2721.77
9.2e-08,9493.35,2734.19
9.3e-08,9488.99,2746.54
9.4e-08,9484.64,2758.82
9.5e-08,9480.32,2771.03
9.6e-08,9476.02,2783.18
9.7e-08,9471.73,2795.27
9.8e-08,9467.46,2807.29
9.9e-08,9463.21,2819.24
1e-07,9458.98,2831.13
1.02e-07,9450.58,2854.73
1.03e-07,9446.4,2866.44
1.04e-07,9442.24,2878.09
1.05e-07,9438.1,2889.68
1.06e-07,9433.97,2901.21
1.08e-07,9425.78,2924.09
1.09e-07,9421.71,2935.44
1.1e-07,9417.65,2946.74
1.11e-07,9413.61,2957.99
1.13e-07,9405.58,2980.3
1.14e-07,9401.6,2991.38
1.15e-07,9397.62,3002.41
1.17e-07,9389.73,3024.29
1.18e-07,9385.8,3035.16
1.19e-07,9381.9,3045.97
1.21e-07,9374.13,3067.44
1.22e-07,9370.27,3078.1
1.23e-07,9366.42,3088.71
1.25e-07,9358.78,3109.78
1.26e-07,9354.98,3120.24
1.28e-07,9347.43,3141.01
1.29e-07,9343.67,3151.33
1.31e-07,9336.21,3171.83
1.32e-07,9332.5,3182
1.34e-07,9325.12,3202.22
1.35e-07,9321.46,3212.26
1.37e-07,9314.17,3232.21
1.38e-07,9310.54,3242.12
1.4e-07,9303.34,3261.8
1.42e-07,9296.19,3281.31
1.43e-07,9292.64,3291.01
1.45e-07,9285.57,3310.27
1.47e-07,9278.55,3329.36
1.48e-07,9275.07,3338.85
1.5e-07,9268.13,3357.7
1.52e-07,9261.25,3376.39
1.53e-07,9257.83,3385.68
1.55e-07,9251.02,3404.14
1.57e-07,9244.27,3422.45
1.59e-07,9237.56,3440.6
1.61e-07,9230.9,3458.61
1.63e-07,9224.3,3476.47
1.64e-07,9221.01,3485.35
1.66e-07,9214.47,3503
1.68e-07,9207.99,3520.5
1.7e-07,9201.54,3537.87
1.72e-07,9195.15,3555.1
1.74e-07,9188.8,3572.2
1.76e-07,9182.49,3589.16
1.78e-07,9176.23,3605.99
1.8e-07,9170.02,3622.69
1.82e-07,9163.84,3639.26
1.84e-07,9157.71,3655.71
1.87e-07,9148.6,3680.14
1.89e-07,9142.58,3696.28
1.91e-07,9136.59,3712.3
1.93e-07,9130.65,3728.2
1.95e-07,9124.75,3743.98
1.98e-07,9115.97,3767.43
2e-07,9110.17,3782.93
2.02e-07,9104.41,3798.31
2.04e-07,9098.68,3813.58
2.07e-07,9090.17,3836.28
2.09e-07,9084.54,3851.28
2.12e-07,9076.16,3873.58
2.14e-07,9070.63,3888.32
2.17e-07,9062.39,3910.23
2.19e-07,9056.94,3924.71
2.22e-07,9048.84,3946.25
2.24e-07,9043.47,3960.48
2.27e-07,9035.5,3981.65
2.29e-07,9030.22,3995.64
2.32e-07,9022.37,4016.45
2.35e-07,9014.6,4037.05
2.37e-07,9009.45,4050.67
2.4e-07,9001.8,4070.94
2.43e-07,8994.21,4091
2.46e-07,8986.7,4110.87
2.49e-07,8979.26,4130.54
2.51e-07,8974.33,4143.55
2.54e-07,8967,4162.91
2.57e-07,8959.73,4182.08
2.6e-07,8952.53,4201.07
2.63e-07,8945.4,4219.88
2.66e-07,8938.33,4238.52
2.69e-07,8931.32,4256.98
2.72e-07,8924.37,4275.27
2.76e-07,8915.2,4299.39
2.79e-07,8908.4,4317.29
2.82e-07,8901.65,4335.03
2.85e-07,8894.96,4352.61
2.89e-07,8886.13,4375.8
2.92e-07,8879.58,4393.01
2.95e-07,8873.08,4410.07
2.99e-07,8864.5,4432.59
3.02e-07,8858.12,4449.3
3.06e-07,8849.71,4471.36
3.09e-07,8843.46,4487.73
3.13e-07,8835.21,4509.35
3.16e-07,8829.07,4525.4
3.2e-07,8820.98,4546.59
3.24e-07,8812.97,4567.54
3.27e-07,8807.02,4583.1
3.31e-07,8799.16,4603.65
3.35e-07,8791.38,4623.97
3.39e-07,8783.69,4644.06
3.43e-07,8776.08,4663.94
3.47e-07,8768.54,4683.61
3.51e-07,8761.09,4703.06
3.55e-07,8753.71,4722.3
3.59e-07,8746.41,4741.35
3.63e-07,8739.18,4760.19
3.67e-07,8732.03,4778.83
3.72e-07,8723.18,4801.86
3.76e-07,8716.19,4820.08
3.8e-07,8709.27,4838.1
3.85e-07,8700.71,4860.38
3.89e-07,8693.93,4877.99
3.94e-07,8685.56,4899.77
3.98e-07,8678.94,4916.99
4.03e-07,8670.75,4938.27
4.07e-07,8664.27,4955.11
4.12e-07,8656.25,4975.93
4.17e-07,8648.33,4996.5
4.22e-07,8640.5,5016.82
4.27e-07,8632.77,5036.89
4.32e-07,8625.12,5056.72
4.37e-07,8617.57,5076.32
4.42e-07,8610.1,5095.69
4.47e-07,8602.71,5114.84
4.52e-07,8595.41,5133.76
4.57e-07,8588.19,5152.46
4.62e-07,8581.05,5170.95
4.68e-07,8572.59,5192.86
4.73e-07,8565.63,5210.89
4.79e-07,8557.37,5232.26
4.84e-07,8550.57,5249.85
4.9e-07,8542.51,5270.71
4.95e-07,8535.87,5287.87
5.01e-07,8528,5308.22
5.07e-07,8520.23,5328.31
5.13e-07,8512.56,5348.14
5.19e-07,8504.98,5367.71
5.25e-07,8497.5,5387.03
5.31e-07,8490.11,5406.11
5.37e-07,8482.82,5424.95
5.43e-07,8475.61,5443.55
5.49e-07,8468.49,5461.92
5.56e-07,8460.29,5483.07
5.62e-07,8453.36,5500.95
5.69e-07,8445.38,5521.54
5.75e-07,8438.62,5538.96
5.82e-07,8430.84,5559.02
5.89e-07,8423.17,5578.79
5.96e-07,8415.6,5598.3
6.02e-07,8409.19,5614.8
6.09e-07,8401.81,5633.82
6.16e-07,8394.53,5652.57
6.24e-07,8386.32,5673.7
6.31e-07,8379.24,5691.92
6.38e-07,8372.26,5709.9
6.45e-07,8365.36,5727.64
6.53e-07,8357.59,5747.63
6.6e-07,8350.89,5764.88
6.68e-07,8343.33,5784.32
6.76e-07,8335.88,5803.48
6.84e-07,8328.53,5822.35
6.92e-07,8321.3,5840.96
7e-07,8314.16,5859.3
7.08e-07,8307.13,5877.37
7.16e-07,8300.19,5895.19
7.24e-07,8293.35,5912.76
7.33e-07,8285.77,5932.23
7.41e-07,8279.13,5949.29
7.5e-07,8271.76,5968.19
7.58e-07,8265.31,5984.75
7.67e-07,8258.16,6003.11
7.76e-07,8251.11,6021.19
7.85e-07,8244.17,6038.99
7.94e-07,8237.34,6056.53
8.03e-07,8230.6,6073.81
8.12e-07,8223.96,6090.83
8.22e-07,8216.7,6109.46
8.31e-07,8210.27,6125.96
8.41e-07,8203.23,6144.01
8.51e-07,8196.29,6161.77
8.61e-07,8189.47,6179.25
8.71e-07,8182.76,6196.46
8.81e-07,8176.15,6213.39
8.91e-07,8169.64,6230.06
9.01e-07,8163.24,6246.47
9.12e-07,8156.3,6264.24
9.22e-07,8150.1,6280.12
9.33e-07,8143.38,6297.32
9.44e-07,8136.77,6314.23
9.54e-07,8130.86,6329.37
9.65e-07,8124.46,6345.75
9.77e-07,8117.59,6363.32
9.88e-07,8111.41,6379.16
9.99e-07,8105.32,6394.74
1.011e-06,8098.78,6411.45
1.023e-06,8092.36,6427.87
1.034e-06,8086.57,6442.68
1.046e-06,8080.36,6458.56
1.059e-06,8073.75,6475.47
1.071e-06,8067.75,6490.8
1.083e-06,8061.86,6505.88
1.096e-06,8055.58,6521.92
1.108e-06,8049.89,6536.48
1.121e-06,8043.82,6551.98
1.134e-06,8037.86,6567.21
1.147e-06,8032.01,6582.16
1.161e-06,8025.82,6597.98
1.174e-06,8020.18,6612.4
1.188e-06,8014.21,6627.65
1.201e-06,8008.76,6641.56
1.215e-06,8003,6656.27
1.229e-06,7997.34,6670.71
1.244e-06,7991.4,6685.9
1.258e-06,7985.95,6699.8
1.273e-06,7980.22,6714.43
1.287e-06,7974.98,6727.82
1.302e-06,7969.46,6741.91
1.317e-06,7964.04,6755.73
1.333e-06,7958.38,6770.19
1.348e-06,7953.17,6783.48
1.364e-06,7947.72,6797.39
1.379e-06,7942.71,6810.17
1.395e-06,7937.46,6823.56
1.411e-06,7932.32,6836.68
1.428e-06,7926.96,6850.34
1.444e-06,7922.02,6862.94
1.461e-06,7916.88,6876.07
1.478e-06,7911.83,6888.93
1.495e-06,7906.89,6901.53
1.512e-06,7902.05,6913.88
1.53e-06,7897.03,6926.69
1.548e-06,7892.11,6939.23
1.566e-06,7887.29,6951.51
1.584e-06,7882.57,6963.53
1.602e-06,7877.96,6975.31
1.621e-06,7873.18,6987.48
1.639e-06,7868.75,6998.76
1.658e-06,7864.18,7010.43
1.677e-06,7859.7,7021.84
1.697e-06,7855.09,7033.6
1.717e-06,7850.58,7045.09
1.736e-06,7846.38,7055.77
1.756e-06,7842.06,7066.77
1.777e-06,7837.63,7078.07
1.797e-06,7833.5,7088.59
1.818e-06,7829.26,7099.38
1.839e-06,7825.12,7109.94
1.861e-06,7820.88,7120.74
1.882e-06,7816.93,7130.81
1.904e-06,7812.88,7141.12
1.926e-06,7808.92,7151.19
1.948e-06,7805.06,7161.02
1.971e-06,7801.12,7171.07
1.994e-06,7797.27,7180.87
2.017e-06,7793.51,7190.43
2.04e-06,7789.85,7199.77
2.064e-06,7786.11,7209.28
2.087e-06,7782.62,7218.17
2.112e-06,7778.91,7227.6
2.136e-06,7775.45,7236.42
2.161e-06,7771.93,7245.39
2.186e-06,7768.49,7254.13
2.211e-06,7765.15,7262.65
2.237e-06,7761.75,7271.28
2.263e-06,7758.45,7279.69
2.289e-06,7755.23,7287.88
2.315e-06,7752.09,7295.86
2.342e-06,7748.92,7303.94
2.369e-06,7745.83,7311.8
2.397e-06,7742.71,7319.73
2.424e-06,7739.79,7327.17
2.452e-06,7736.84,7334.68
2.481e-06,7733.86,7342.25
2.51e-06,7730.97,7349.6
2.539e-06,7728.16,7356.75
2.568e-06,7725.43,7363.7
2.598e-06,7722.68,7370.69
2.628e-06,7720.01,7377.48
2.658e-06,7717.42,7384.08
2.689e-06,7714.82,7390.7
2.72e-06,7712.29,7397.12
2.752e-06,7709.76,7403.56
2.784e-06,7707.31,7409.81
2.816e-06,7704.92,7415.86
2.848e-06,7702.61,7421.74
2.881e-06,7700.3,7427.62
2.915e-06,7697.99,7433.49
2.948e-06,7695.82,7439.01
2.983e-06,7693.59,7444.69
3.017e-06,7691.49,7450.02
3.052e-06,7689.4,7455.34
3.087e-06,7687.38,7460.49
3.123e-06,7685.36,7465.62
3.159e-06,7683.41,7470.58
3.196e-06,7681.47,7475.51
3.233e-06,7679.6,7480.27
3.27e-06,7677.79,7484.88
3.308e-06,7675.99,7489.45
3.346e-06,7674.25,7493.86
3.385e-06,7672.53,7498.24
3.424e-06,7670.87,7502.46
3.464e-06,7669.23,7506.64
3.504e-06,7667.64,7510.67
3.545e-06,7666.07,7514.65
3.586e-06,7664.56,7518.49
3.627e-06,7663.11,7522.19
3.669e-06,7661.67,7525.84
3.712e-06,7660.26,7529.44
3.755e-06,7658.9,7532.9
3.798e-06,7657.58,7536.23
3.842e-06,7656.29,7539.51
3.887e-06,7655.03,7542.74
3.932e-06,7653.81,7545.83
3.977e-06,7652.64,7548.81
4.023e-06,7651.49,7551.73
4.07e-06,7650.36,7554.6
4.117e-06,7649.28,7557.35
4.165e-06,7648.22,7560.04
4.213e-06,7647.2,7562.62
4.262e-06,7646.21,7565.15
4.311e-06,7645.26,7567.56
4.361e-06,7644.33,7569.93
4.411e-06,7643.44,7572.19
4.462e-06,7642.57,7574.39
4.514e-06,7641.72,7576.54
4.566e-06,7640.92,7578.6
4.619e-06,7640.13,7580.6
4.673e-06,7639.36,7582.55
4.727e-06,7638.63,7584.4
4.782e-06,7637.92,7586.2
4.837e-06,7637.25,7587.92
4.893e-06,7636.59,7589.59
4.95e-06,7635.96,7591.21
5.007e-06,7635.35,7592.74
5.065e-06,7634.76,7594.23
5.123e-06,7634.21,7595.65
5.183e-06,7633.66,7597.04
5.243e-06,7633.14,7598.36
5.303e-06,7632.65,7599.62
5.365e-06,7632.16,7600.85
5.427e-06,7631.7,7602.01
5.49e-06,7631.26,7603.13
5.553e-06,7630.84,7604.2
5.618e-06,7630.44,7605.23
5.683e-06,7630.05,7606.21
5.749e-06,7629.68,7607.16
5.815e-06,7629.33,7608.05
5.882e-06,7628.99,7608.9
5.951e-06,7628.67,7609.73
6.019e-06,7628.36,7610.5
6.089e-06,7628.07,7611.24
6.16e-06,7627.79,7611.96
6.231e-06,7627.53,7612.63
6.303e-06,7627.27,7613.27
6.376e-06,7627.03,7613.87
6.45e-06,7626.81,7614.45
6.525e-06,7626.59,7615.01
6.6e-06,7626.39,7615.52
6.677e-06,7626.19,7616.02
6.754e-06,7626.01,7616.49
6.832e-06,7625.83,7616.93
6.911e-06,7625.67,7617.34
6.991e-06,7625.51,7617.74
7.072e-06,7625.37,7618.11
7.154e-06,7625.23,7618.47
7.237e-06,7625.1,7618.8
7.321e-06,7624.97,7619.11
7.405e-06,7624.86,7619.4
7.491e-06,7624.75,7619.68
7.578e-06,7624.65,7619.94
7.666e-06,7624.55,7620.19
7.754e-06,7624.46,7620.41
7.844e-06,7624.38,7620.63
7.935e-06,7624.3,7620.83
8.027e-06,7624.22,7621.02
8.12e-06,7624.15,7621.19
8.214e-06,7624.09,7621.36
8.309e-06,7624.03,7621.51
8.405e-06,7623.97,7621.65
8.502e-06,7623.92,7621.79
8.601e-06,7623.87,7621.91
8.701e-06,7623.83,7622.03
8.801e-06,7623.79,7622.13
8.903e-06,7623.75,7622.23
9.006e-06,7623.71,7622.32
9.111e-06,7623.68,7622.41
9.216e-06,7623.65,7622.49
9.323e-06,7623.62,7622.56
9.431e-06,7623.59,7622.63
9.54e-06,7623.57,7622.69
9.65e-06,7623.54,7622.74
9.762e-06,7623.52,7622.8
9.875e-06,7623.51,7622.84
9.989e-06,7623.49,7622.89
1.0105e-05,7623.47,7622.93
1.0222e-05,7623.46,7622.97
1.034e-05,7623.44,7623
1.046e-05,7623.43,7623.03
1.0581e-05,7623.42,7623.06
1.0704e-05,7623.41,7623.08
1.0828e-05,7623.4,7623.11
1.0953e-05,7623.39,7623.13
1.108e-05,7623.39,7623.15
1.1208e-05,7623.38,7623.17
1.1338e-05,7623.37,7623.18
1.1469e-05,7623.37,7623.2
1.1602e-05,7623.36,7623.21
1.1736e-05,7623.36,7623.22
1.1872e-05,7623.35,7623.23
1.201e-05,7623.35,7623.24
1.2149e-05,7623.35,7623.25
1.229e-05,7623.34,7623.26
1.2432e-05,7623.34,7623.27
1.2576e-05,7623.34,7623.27
1.2721e-05,7623.33,7623.28
1.2869e-05,7623.33,7623.28
1.3018e-05,7623.33,7623.29
1.3168e-05,7623.33,7623.29
1.3321e-05,7623.33,7623.29
1.3475e-05,7623.33,7623.3
1.3631e-05,7623.33,7623.3
1.3789e-05,7623.33,7623.3
1.3949e-05,7623.32,7623.3
1.411e-05,7623.32,7623.31
1.4274e-05,7623.32,7623.31
1.4439e-05,7623.32,7623.31
1.4606e-05,7623.32,7623.31
1.4775e-05,7623.32,7623.31
1.4946e-05,7623.32,7623.31
1.5119e-05,7623.32,7623.31
1.5294e-05,7623.32,7623.31
1.5472e-05,7623.32,7623.31
1.5651e-05,7623.32,7623.32
1.5832e-05,7623.32,7623.32
1.6015e-05,7623.32,7623.32
1.6201e-05,7623.32,7623.32
1.6388e-05,7623.32,7623.32
1.6578e-05,7623.32,7623.32
1.677e-05,7623.32,7623.32
1.6964e-05,7623.32,7623.32
1.7161e-05,7623.32,7623.32
1.7359e-05,7623.32,7623.32
1.756e-05,7623.32,7623.32
1.7764e-05,7623.32,7623.32
1.7969e-05,7623.32,7623.32
1.8177e-05,7623.32,7623.32
1.8388e-05,7623.32,7623.32
1.8601e-05,7623.32,7623.32
1.8816e-05,7623.32,7623.32
1.9034e-05,7623.32,7623.32
1.9254e-05,7623.32,7623.32
1.9477e-05,7623.32,7623.32
1.9703e-05,7623.32,7623.32
1.9931e-05,7623.32,7623.32
2.0162e-05,7623.32,7623.32
2.0395e-05,7623.32,7623.32
2.0631e-05,7623.32,7623.32
2.087e-05,7623.32,7623.32
2.1112e-05,7623.32,7623.32
2.1356e-05,7623.32,7623.32
2.1604e-05,7623.32,7623.32
2.1854e-05,7623.32,7623.32
2.2107e-05,7623.32,7623.32
2.2363e-05,7623.32,7623.32
2.2622e-05,7623.32,7623.32
2.2884e-05,7623.32,7623.32
2.3149e-05,7623.32,7623.32
2.3417e-05,7623.32,7623.32
2.3688e-05,7623.32,7623.32
2.3962e-05,7623.32,7623.32
2.424e-05,7623.32,7623.32
2.452e-05,7623.32,7623.32
2.4804e-05,7623.32,7623.32
2.5092e-05,7623.32,7623.32
2.5382e-05,7623.32,7623.32
2.5676e-05,7623.32,7623.32
2.5973e-05,7623.32,7623.32
2.6274e-05,7623.32,7623.32
2.6578e-05,7623.32,7623.32
2.6886e-05,7623.32,7623.32
2.7197e-05,7623.32,7623.32
2.7512e-05,7623.32,7623.32
2.7831e-05,7623.32,7623.32
2.8153e-05,7623.32,7623.32
2.8479e-05,7623.32,7623.32
2.8809e-05,7623.32,7623.32
2.9142e-05,7623.32,7623.32
2.948e-05,7623.32,7623.32
2.9821e-05,7623.32,7623.32
3e-05,7623.32,7623.32
