# T_eq = 4973.01 K (conservazione dell'energia)
t,Ttr,Tv
1.621e-06,3061.92,9843.7
1.639e-06,3062.64,9841.88
1.658e-06,3063.4,9839.96
1.677e-06,3064.17,9838.03
1.697e-06,3064.97,9836
1.717e-06,3065.77,9833.97
1.736e-06,3066.54,9832.04
1.756e-06,3067.35,9830.01
1.777e-06,3068.19,9827.87
1.797e-06,3069,9825.83
1.818e-06,3069.85,9823.68
1.839e-06,3070.7,9821.53
1.861e-06,3071.59,9819.28
1.882e-06,3072.45,9817.13
1.904e-06,3073.34,9814.87
1.926e-06,3074.24,9812.61
1.948e-06,3075.13,9810.34
1.971e-06,3076.07,9807.97
1.994e-06,3077.01,9805.6
2.017e-06,3077.95,9803.22
2.04e-06,3078.9,9800.84
2.064e-06,3079.88,9798.36
2.087e-06,3080.83,9795.97
2.112e-06,3081.86,9793.37
2.136e-06,3082.85,9790.87
2.161e-06,3083.88,9788.27
2.186e-06,3084.91,9785.66
2.211e-06,3085.95,9783.04
2.237e-06,3087.03,9780.32
2.263e-06,3088.11,9777.6
2.289e-06,3089.19,9774.86
2.315e-06,3090.27,9772.13
2.342e-06,3091.4,9769.28
2.369e-06,3092.53,9766.44
2.397e-06,3093.7,9763.48
2.424e-06,3094.83,9760.62
2.452e-06,3096.01,9757.65
2.481e-06,3097.23,9754.57
2.51e-06,3098.45,9751.48
2.539e-06,3099.67,9748.39
2.568e-06,3100.9,9745.29
2.598e-06,3102.17,9742.08
2.628e-06,3103.44,9738.87
2.658e-06,3104.72,9735.64
2.689e-06,3106.04,9732.31
2.72e-06,3107.36,9728.97
2.752e-06,3108.73,9725.51
2.784e-06,3110.1,9722.05
2.816e-06,3111.48,9718.58
2.848e-06,3112.85,9715.11
2.881e-06,3114.28,9711.51
2.915e-06,3115.74,9707.81
2.948e-06,3117.17,9704.2
2.983e-06,3118.69,9700.37
3.017e-06,3120.17,9696.64
3.052e-06,3121.69,9692.79
3.087e-06,3123.22,9688.93
3.123e-06,3124.79,9684.95
3.159e-06,3126.37,9680.97
3.196e-06,3128,9676.87
3.233e-06,3129.63,9672.75
3.27e-06,3131.26,9668.63
3.308e-06,3132.94,9664.38
3.346e-06,3134.62,9660.13
3.385e-06,3136.36,9655.75
3.424e-06,3138.09,9651.36
3.464e-06,3139.88,9646.85
3.504e-06,3141.67,9642.33
3.545e-06,3143.51,9637.68
3.586e-06,3145.36,9633.02
3.627e-06,3147.2,9628.35
3.669e-06,3149.1,9623.56
3.712e-06,3151.05,9618.63
3.755e-06,3153.01,9613.7
3.798e-06,3154.97,9608.74
3.842e-06,3156.98,9603.67
3.887e-06,3159.04,9598.46
3.932e-06,3161.11,9593.23
3.977e-06,3163.19,9587.99
4.023e-06,3165.31,9582.62
4.07e-06,3167.49,9577.12
4.117e-06,3169.68,9571.6
4.165e-06,3171.91,9565.94
4.213e-06,3174.16,9560.27
4.262e-06,3176.46,9554.46
4.311e-06,3178.76,9548.64
4.361e-06,3181.12,9542.68
4.411e-06,3183.49,9536.69
4.462e-06,3185.92,9530.57
4.514e-06,3188.39,9524.31
4.566e-06,3190.88,9518.03
4.619e-06,3193.42,9511.6
4.673e-06,3196.02,9505.04
4.727e-06,3198.63,9498.45
4.782e-06,3201.3,9491.71
4.837e-06,3203.98,9484.95
4.893e-06,3206.71,9478.04
4.95e-06,3209.5,9470.98
5.007e-06,3212.31,9463.9
5.065e-06,3215.17,9456.67
5.123e-06,3218.04,9449.41
5.183e-06,3221.03,9441.87
5.243e-06,3224.02,9434.3
5.303e-06,3227.03,9426.7
5.365e-06,3230.15,9418.82
5.427e-06,3233.28,9410.9
5.49e-06,3236.48,9402.83
5.553e-06,3239.69,9394.72
5.618e-06,3243.01,9386.32
5.683e-06,3246.35,9377.88
5.749e-06,3249.76,9369.28
5.815e-06,3253.17,9360.63
5.882e-06,3256.66,9351.82
5.951e-06,3260.27,9342.71
6.019e-06,3263.84,9333.69
6.089e-06,3267.53,9324.36
6.16e-06,3271.29,9314.85
6.231e-06,3275.07,9305.3
6.303e-06,3278.92,9295.57
6.376e-06,3282.84,9285.65
6.45e-06,3286.84,9275.55
6.525e-06,3290.91,9265.26
6.6e-06,3295,9254.92
6.677e-06,3299.22,9244.25
6.754e-06,3303.46,9233.53
6.832e-06,3307.78,9222.61
6.911e-06,3312.18,9211.49
6.991e-06,3316.66,9200.17
7.072e-06,3321.22,9188.65
7.154e-06,3325.86,9176.92
7.237e-06,3330.58,9164.98
7.321e-06,3335.38,9152.83
7.405e-06,3340.22,9140.61
7.491e-06,3345.19,9128.02
7.578e-06,3350.26,9115.22
7.666e-06,3355.41,9102.19
7.754e-06,3360.59,9089.08
7.844e-06,3365.93,9075.6
7.935e-06,3371.35,9061.88
8.027e-06,3376.87,9047.92
8.12e-06,3382.49,9033.72
8.214e-06,3388.2,9019.28
8.309e-06,3394,9004.59
8.405e-06,3399.91,8989.64
8.502e-06,3405.92,8974.44
8.601e-06,3412.1,8958.82
8.701e-06,3418.38,8942.94
8.801e-06,3424.7,8926.95
8.903e-06,3431.19,8910.52
9.006e-06,3437.79,8893.81
9.111e-06,3444.57,8876.66
9.216e-06,3451.4,8859.38
9.323e-06,3458.41,8841.65
9.431e-06,3465.54,8823.61
9.54e-06,3472.78,8805.28
9.65e-06,3480.15,8786.63
9.762e-06,3487.71,8767.5
9.875e-06,3495.4,8748.05
9.989e-06,3503.21,8728.27
1.0105e-05,3511.22,8707.98
1.0222e-05,3519.37,8687.36
1.034e-05,3527.65,8666.39
1.046e-05,3536.15,8644.89
1.0581e-05,3544.78,8623.03
1.0704e-05,3553.63,8600.62
1.0828e-05,3562.63,8577.84
1.0953e-05,3571.77,8554.67
1.108e-05,3581.14,8530.94
1.1208e-05,3590.67,8506.81
1.1338e-05,3600.43,8482.09
1.1469e-05,3610.35,8456.95
1.1602e-05,3620.52,8431.21
1.1736e-05,3630.85,8405.04
1.1872e-05,3641.42,8378.24
1.201e-05,3652.25,8350.79
1.2149e-05,3663.26,8322.89
1.229e-05,3674.53,8294.33
1.2432e-05,3685.98,8265.3
1.2576e-05,3697.71,8235.59
1.2721e-05,3709.62,8205.39
1.2869e-05,3721.89,8174.27
1.3018e-05,3734.36,8142.65
1.3168e-05,3747.03,8110.52
1.3321e-05,3760.07,8077.44
1.3475e-05,3773.32,8043.83
1.3631e-05,3786.87,8009.46
1.3789e-05,3800.72,7974.32
1.3949e-05,3814.87,7938.4
1.411e-05,3829.24,7901.93
1.4274e-05,3844.02,7864.43
1.4439e-05,3859.01,7826.36
1.4606e-05,3874.32,7787.49
1.4775e-05,3889.95,7747.79
1.4946e-05,3905.91,7707.28
1.5119e-05,3922.18,7665.94
1.5294e-05,3938.78,7623.77
1.5472e-05,3955.79,7580.53
1.5651e-05,3973.04,7536.7
1.5832e-05,3990.6,7492.04
1.6015e-05,4008.49,7446.55
1.6201e-05,4026.79,7400
1.6388e-05,4045.31,7352.9
1.6578e-05,4064.24,7304.74
1.677e-05,4083.47,7255.8
1.6964e-05,4103,7206.09
1.7161e-05,4122.91,7155.38
1.7359e-05,4143,7104.22
1.756e-05,4163.45,7052.11
1.7764e-05,4184.26,6999.1
1.7969e-05,4205.19,6945.73
1.8177e-05,4226.45,6891.54
1.8388e-05,4247.99,6836.57
1.8601e-05,4269.71,6781.16
1.8816e-05,4291.58,6725.35
1.9034e-05,4313.67,6668.96
1.9254e-05,4335.84,6612.32
1.9477e-05,4358.17,6555.27
1.9703e-05,4380.62,6497.9
1.9931e-05,4403.04,6440.54
2.0162e-05,4425.51,6383.07
2.0395e-05,4447.88,6325.82
2.0631e-05,4470.2,6268.68
2.087e-05,4492.42,6211.76
2.1112e-05,4514.5,6155.19
2.1356e-05,4536.29,6099.33
2.1604e-05,4557.92,6043.85
2.1854e-05,4579.16,5989.34
2.2107e-05,4600.06,5935.69
2.2363e-05,4620.56,5883.04
2.2622e-05,4640.61,5831.51
2.2884e-05,4660.17,5781.22
2.3149e-05,4679.19,5732.3
2.3417e-05,4697.63,5684.83
2.3688e-05,4715.46,5638.92
2.3962e-05,4732.64,5594.66
2.424e-05,4749.21,5551.96
2.452e-05,4765.02,5511.19
2.4804e-05,4780.17,5472.11
2.5092e-05,4794.64,5434.78
2.5382e-05,4808.32,5399.47
2.5676e-05,4821.3,5365.95
2.5973e-05,4833.54,5334.33
2.6274e-05,4845.08,5304.5
2.6578e-05,4855.89,5276.54
2.6886e-05,4866.03,5250.32
2.7197e-05,4875.47,5225.89
2.7512e-05,4884.26,5203.12
2.7831e-05,4892.44,5181.96
2.8153e-05,4899.98,5162.41
2.8479e-05,4906.96,5144.34
2.8809e-05,4913.39,5127.69
2.9142e-05,4919.27,5112.43
2.948e-05,4924.69,5098.4
2.9821e-05,4929.62,5085.61
3.0167e-05,4934.14,5073.9
3.0516e-05,4938.23,5063.28
3.0869e-05,4941.95,5053.63
3.1227e-05,4945.33,5044.87
3.1588e-05,4948.37,5036.97
3.1954e-05,4951.13,5029.82
3.2324e-05,4953.6,5023.4
3.2698e-05,4955.83,5017.62
3.3077e-05,4957.83,5012.44
3.346e-05,4959.61,5007.8
3.3847e-05,4961.21,5003.66
3.4239e-05,4962.63,4999.96
3.4636e-05,4963.9,4996.67
3.5037e-05,4965.03,4993.75
3.5443e-05,4966.03,4991.15
3.5853e-05,4966.91,4988.86
3.6268e-05,4967.69,4986.83
3.6688e-05,4968.38,4985.04
3.7113e-05,4968.99,4983.47
3.7543e-05,4969.52,4982.08
3.7977e-05,4969.99,4980.87
3.8417e-05,4970.4,4979.8
3.8862e-05,4970.75,4978.87
3.9312e-05,4971.07,4978.06
3.9767e-05,4971.34,4977.35
4.0228e-05,4971.58,4976.74
4.0693e-05,4971.78,4976.21
4.1165e-05,4971.96,4975.74
4.1641e-05,4972.11,4975.35
4.2123e-05,4972.25,4975
4.2611e-05,4972.36,4974.7
4.3105e-05,4972.46,4974.45
4.3604e-05,4972.54,4974.23
4.4109e-05,4972.61,4974.04
4.4619e-05,4972.68,4973.88
4.5136e-05,4972.73,4973.74
4.5659e-05,4972.77,4973.63
4.6187e-05,4972.81,4973.53
4.6722e-05,4972.84,4973.44
4.7263e-05,4972.87,4973.37
4.7811e-05,4972.9,4973.31
4.8364e-05,4972.91,4973.26
4.8924e-05,4972.93,4973.22
4.9491e-05,4972.94,4973.18
5.0064e-05,4972.96,4973.15
5.0643e-05,4972.97,4973.13
5.123e-05,4972.97,4973.11
5.1823e-05,4972.98,4973.09
5.2423e-05,4972.99,4973.08
5.303e-05,4972.99,4973.06
5.3644e-05,4972.99,4973.05
5.4265e-05,4973,4973.05
5.4894e-05,4973,4973.04
5.5529e-05,4973,4973.03
5.6172e-05,4973,4973.03
5.6823e-05,4973.01,4973.03
5.7481e-05,4973.01,4973.02
5.8146e-05,4973.01,4973.02
5.882e-05,4973.01,4973.02
5.9501e-05,4973.01,4973.02
6.019e-05,4973.01,4973.02
6.0887e-05,4973.01,4973.02
6.1592e-05,4973.01,4973.01
6.2305e-05,4973.01,4973.01
6.3026e-05,4973.01,4973.01
6.3756e-05,4973.01,4973.01
6.4494e-05,4973.01,4973.01
6.5241e-05,4973.01,4973.01
6.5997e-05,4973.01,4973.01
6.6761e-05,4973.01,4973.01
6.7534e-05,4973.01,4973.01
6.8316e-05,4973.01,4973.01
6.9107e-05,4973.01,4973.01
6.9907e-05,4973.01,4973.01
7.0717e-05,4973.01,4973.01
7.1536e-05,4973.01,4973.01
7.2364e-05,4973.01,4973.01
7.3202e-05,4973.01,4973.01
7.405e-05,4973.01,4973.01
7.4907e-05,4973.01,4973.01
7.5774e-05,4973.01,4973.01
7.6652e-05,4973.01,4973.01
7.7539e-05,4973.01,4973.01
7.8437e-05,4973.01,4973.01
7.9345e-05,4973.01,4973.01
8.0264e-05,4973.01,4973.01
8.1194e-05,4973.01,4973.01
8.2134e-05,4973.01,4973.01
8.3085e-05,4973.01,4973.01
8.4047e-05,4973.01,4973.01
8.502e-05,4973.01,4973.01
8.6005e-05,4973.01,4973.01
8.7001e-05,4973.01,4973.01
8.8008e-05,4973.01,4973.01
8.9027e-05,4973.01,4973.01
9.0058e-05,4973.01,4973.01
9.1101e-05,4973.01,4973.01
9.2156e-05,4973.01,4973.01
9.3223e-05,4973.01,4973.01
9.4302e-05,4973.01,4973.01
9.5394e-05,4973.01,4973.01
9.6499e-05,4973.01,4973.01
9.7616e-05,4973.01,4973.01
9.8746e-05,4973.01,4973.01
9.989e-05,4973.01,4973.01
0.0001,4973.01,4973.01
