t,T,N2,O2,NO,N,O
1.04e-07,9566.11,0.789228,0.184121,0.000228869,0.00131524,0.0515297
1.05e-07,9562.54,0.78922,0.183909,0.000232849,0.00132644,0.0519495
1.06e-07,9558.99,0.789213,0.183698,0.000236856,0.00133763,0.0523681
1.08e-07,9551.91,0.789198,0.183277,0.000244948,0.00135993,0.0532017
1.09e-07,9548.39,0.78919,0.183067,0.000249034,0.00137104,0.0536167
1.1e-07,9544.87,0.789182,0.182858,0.000253146,0.00138214,0.0540305
1.11e-07,9541.37,0.789175,0.18265,0.000257283,0.00139321,0.0544432
1.13e-07,9534.39,0.78916,0.182235,0.000265635,0.00141529,0.0552649
1.14e-07,9530.91,0.789152,0.182028,0.000269849,0.0014263,0.0556741
1.15e-07,9527.44,0.789144,0.181822,0.000274088,0.00143729,0.056082
1.17e-07,9520.53,0.789129,0.181411,0.000282641,0.0014592,0.0568945
1.18e-07,9517.1,0.789121,0.181207,0.000286955,0.00147013,0.0572991
1.19e-07,9513.66,0.789114,0.181003,0.000291293,0.00148103,0.0577025
1.21e-07,9506.83,0.789099,0.180597,0.000300043,0.00150278,0.0585059
1.22e-07,9503.43,0.789091,0.180395,0.000304455,0.00151362,0.0589059
1.23e-07,9500.03,0.789083,0.180193,0.00030889,0.00152444,0.0593048
1.25e-07,9493.27,0.789068,0.179791,0.000317831,0.00154602,0.0600992
1.26e-07,9489.9,0.78906,0.179591,0.000322338,0.00155678,0.0604948
1.28e-07,9483.2,0.789045,0.179193,0.00033142,0.00157824,0.0612826
1.29e-07,9479.86,0.789038,0.178995,0.000335996,0.00158894,0.0616749
1.31e-07,9473.2,0.789022,0.178599,0.000345217,0.00161028,0.0624562
1.32e-07,9469.89,0.789015,0.178402,0.000349862,0.00162093,0.0628453
1.34e-07,9463.28,0.788999,0.17801,0.000359219,0.00164215,0.0636202
1.35e-07,9459.99,0.788992,0.177815,0.000363931,0.00165273,0.064006
1.37e-07,9453.44,0.788976,0.177426,0.000373421,0.00167384,0.0647746
1.38e-07,9450.18,0.788969,0.177232,0.000378199,0.00168437,0.0651573
1.4e-07,9443.68,0.788953,0.176846,0.00038782,0.00170536,0.0659196
1.42e-07,9437.21,0.788938,0.176462,0.000397527,0.00172628,0.0666777
1.43e-07,9433.99,0.78893,0.176271,0.000402413,0.00173672,0.0670553
1.45e-07,9427.57,0.788915,0.17589,0.000412248,0.00175753,0.0678073
1.47e-07,9421.18,0.7889,0.175511,0.000422166,0.00177826,0.0685553
1.48e-07,9418,0.788892,0.175323,0.000427156,0.0017886,0.0689278
1.5e-07,9411.67,0.788877,0.174947,0.000437197,0.00180923,0.0696698
1.52e-07,9405.36,0.788861,0.174572,0.00044732,0.00182979,0.0704078
1.53e-07,9402.22,0.788854,0.174386,0.000452411,0.00184004,0.0707754
1.55e-07,9395.96,0.788838,0.174015,0.000462654,0.00186049,0.0715075
1.57e-07,9389.74,0.788823,0.173646,0.000472975,0.00188087,0.0722358
1.59e-07,9383.54,0.788808,0.173278,0.000483374,0.00190118,0.0729603
1.61e-07,9377.38,0.788792,0.172913,0.00049385,0.00192142,0.0736809
1.63e-07,9371.25,0.788777,0.172549,0.000504402,0.00194159,0.0743978
1.64e-07,9368.19,0.788769,0.172368,0.000509706,0.00195165,0.0747548
1.66e-07,9362.1,0.788754,0.172007,0.00052037,0.00197173,0.0754661
1.68e-07,9356.04,0.788739,0.171648,0.000531109,0.00199173,0.0761736
1.7e-07,9350.02,0.788723,0.17129,0.00054192,0.00201167,0.0768775
1.72e-07,9344.02,0.788708,0.170935,0.000552803,0.00203155,0.0775778
1.74e-07,9338.05,0.788692,0.170581,0.000563758,0.00205136,0.0782744
1.76e-07,9332.11,0.788677,0.170229,0.000574783,0.0020711,0.0789675
1.78e-07,9326.2,0.788662,0.169879,0.000585878,0.00209079,0.079657
1.8e-07,9320.31,0.788646,0.16953,0.000597042,0.0021104,0.080343
1.82e-07,9314.46,0.788631,0.169183,0.000608273,0.00212996,0.0810256
1.84e-07,9308.63,0.788615,0.168838,0.000619573,0.00214945,0.0817046
1.87e-07,9299.94,0.788592,0.168323,0.000636646,0.00217858,0.0827168
1.89e-07,9294.19,0.788577,0.167982,0.00064811,0.00219792,0.0833873
1.91e-07,9288.46,0.788562,0.167643,0.000659639,0.0022172,0.0840545
1.93e-07,9282.75,0.788546,0.167305,0.000671232,0.00223642,0.0847183
1.95e-07,9277.08,0.788531,0.166969,0.000682888,0.00225559,0.0853788
1.98e-07,9268.61,0.788508,0.166468,0.000700489,0.00228422,0.0863634
2e-07,9263.01,0.788492,0.166136,0.0007123,0.00230324,0.0870157
2.02e-07,9257.42,0.788477,0.165805,0.000724172,0.00232219,0.0876649
2.04e-07,9251.86,0.788461,0.165477,0.000736103,0.0023411,0.0883108
2.07e-07,9243.58,0.788438,0.164986,0.000754112,0.00236934,0.0892738
2.09e-07,9238.08,0.788423,0.164661,0.000766192,0.0023881,0.0899118
2.12e-07,9229.89,0.7884,0.164176,0.000784419,0.00241614,0.0908631
2.14e-07,9224.46,0.788384,0.163855,0.000796641,0.00243476,0.0914934
2.17e-07,9216.36,0.788361,0.163376,0.00081508,0.0024626,0.0924332
2.19e-07,9210.99,0.788346,0.163058,0.000827442,0.00248108,0.0930559
2.22e-07,9202.99,0.788323,0.162585,0.000846087,0.00250872,0.0939845
2.24e-07,9197.68,0.788307,0.162271,0.000858584,0.00252707,0.0945998
2.27e-07,9189.76,0.788284,0.161803,0.000877429,0.00255451,0.0955173
2.29e-07,9184.51,0.788269,0.161492,0.000890058,0.00257273,0.0961253
2.32e-07,9176.68,0.788245,0.161029,0.000909098,0.00259997,0.097032
2.35e-07,9168.9,0.788222,0.16057,0.000928253,0.0026271,0.0979322
2.37e-07,9163.75,0.788207,0.160265,0.000941085,0.00264512,0.0985289
2.4e-07,9156.06,0.788184,0.15981,0.000960427,0.00267206,0.0994186
2.43e-07,9148.42,0.788161,0.159359,0.000979877,0.00269889,0.100302
2.46e-07,9140.82,0.788137,0.15891,0.000999436,0.00272561,0.10118
2.49e-07,9133.28,0.788114,0.158465,0.0010191,0.00275222,0.102051
2.51e-07,9128.28,0.788099,0.15817,0.00103227,0.0027699,0.102628
2.54e-07,9120.82,0.788076,0.157729,0.00105211,0.00279634,0.10349
2.57e-07,9113.41,0.788053,0.157291,0.00107204,0.00282267,0.104345
2.6e-07,9106.05,0.78803,0.156857,0.00109208,0.00284889,0.105195
2.63e-07,9098.73,0.788006,0.156425,0.00111222,0.00287501,0.106039
2.66e-07,9091.46,0.787983,0.155995,0.00113245,0.00290103,0.106877
2.69e-07,9084.24,0.78796,0.155569,0.00115278,0.00292695,0.107709
2.72e-07,9077.06,0.787937,0.155145,0.0011732,0.00295277,0.108536
2.76e-07,9067.56,0.787906,0.154585,0.00120057,0.00298704,0.10963
2.79e-07,9060.48,0.787883,0.154167,0.00122121,0.00301263,0.110445
2.82e-07,9053.45,0.78786,0.153752,0.00124193,0.00303813,0.111253
2.85e-07,9046.47,0.787837,0.15334,0.00126274,0.00306352,0.112057
2.89e-07,9037.22,0.787806,0.152795,0.00129062,0.00309724,0.11312
2.92e-07,9030.33,0.787783,0.152389,0.00131163,0.00312242,0.113911
2.95e-07,9023.49,0.78776,0.151985,0.00133272,0.00314751,0.114697
2.99e-07,9014.43,0.787729,0.151451,0.00136097,0.00318082,0.115737
3.02e-07,9007.68,0.787706,0.151053,0.00138225,0.0032057,0.116511
3.06e-07,8998.74,0.787675,0.150527,0.00141074,0.00323873,0.117536
3.09e-07,8992.09,0.787652,0.150134,0.0014322,0.00326339,0.118299
3.13e-07,8983.28,0.787621,0.149615,0.00146093,0.00329615,0.119308
3.16e-07,8976.72,0.787598,0.149229,0.00148257,0.00332062,0.12006
3.2e-07,8968.03,0.787568,0.148717,0.00151152,0.00335311,0.121054
3.24e-07,8959.41,0.787537,0.148209,0.00154061,0.00338545,0.122041
3.27e-07,8952.99,0.787514,0.147831,0.0015625,0.00340961,0.122775
3.31e-07,8944.49,0.787483,0.147331,0.0015918,0.00344169,0.123747
3.35e-07,8936.05,0.787453,0.146834,0.00162123,0.00347363,0.124711
3.39e-07,8927.68,0.787422,0.146341,0.00165076,0.00350543,0.125667
3.43e-07,8919.37,0.787391,0.145852,0.00168041,0.00353708,0.126616
3.47e-07,8911.13,0.787361,0.145367,0.00171018,0.0035686,0.127556
3.51e-07,8902.95,0.78733,0.144885,0.00174005,0.00359997,0.128489
3.55e-07,8894.83,0.787299,0.144407,0.00177003,0.00363122,0.129415
3.59e-07,8886.77,0.787269,0.143933,0.00180012,0.00366232,0.130333
3.63e-07,8878.77,0.787238,0.143463,0.00183031,0.0036933,0.131244
3.67e-07,8870.83,0.787208,0.142996,0.0018606,0.00372414,0.132148
3.72e-07,8860.98,0.787169,0.142417,0.0018986,0.00376251,0.133267
3.76e-07,8853.17,0.787139,0.141958,0.00192911,0.00379306,0.134155
3.8e-07,8845.42,0.787108,0.141502,0.00195972,0.00382348,0.135036
3.85e-07,8835.81,0.78707,0.140937,0.0019981,0.00386134,0.136127
3.89e-07,8828.18,0.78704,0.140489,0.00202891,0.00389148,0.136993
3.94e-07,8818.73,0.787002,0.139934,0.00206755,0.00392899,0.138065
3.98e-07,8811.22,0.786971,0.139493,0.00209855,0.00395886,0.138916
4.03e-07,8801.92,0.786933,0.138946,0.00213743,0.00399604,0.13997
4.07e-07,8794.53,0.786903,0.138512,0.00216862,0.00402564,0.140807
4.12e-07,8785.37,0.786865,0.137975,0.00220772,0.00406248,0.141843
4.17e-07,8776.3,0.786827,0.137442,0.00224695,0.00409915,0.14287
4.22e-07,8767.3,0.786789,0.136913,0.00228629,0.00413563,0.143887
4.27e-07,8758.37,0.786751,0.13639,0.00232575,0.00417195,0.144895
4.32e-07,8749.53,0.786713,0.13587,0.00236532,0.00420808,0.145894
4.37e-07,8740.76,0.786675,0.135356,0.002405,0.00424405,0.146883
4.42e-07,8732.06,0.786638,0.134846,0.00244479,0.00427985,0.147864
4.47e-07,8723.44,0.7866,0.13434,0.00248468,0.00431549,0.148835
4.52e-07,8714.89,0.786562,0.133838,0.00252467,0.00435096,0.149798
4.57e-07,8706.41,0.786524,0.133341,0.00256476,0.00438626,0.150753
4.62e-07,8698,0.786487,0.132848,0.00260495,0.00442141,0.151699
4.68e-07,8688,0.786442,0.132262,0.0026533,0.00446338,0.152823
4.73e-07,8679.74,0.786404,0.131778,0.00269369,0.00449818,0.15375
4.79e-07,8669.92,0.786359,0.131203,0.00274227,0.00453974,0.154853
4.84e-07,8661.81,0.786321,0.130727,0.00278285,0.00457421,0.155763
4.9e-07,8652.16,0.786276,0.130162,0.00283165,0.00461537,0.156844
4.95e-07,8644.19,0.786239,0.129695,0.00287241,0.0046495,0.157737
5.01e-07,8634.71,0.786194,0.12914,0.00292142,0.00469028,0.158798
5.07e-07,8625.32,0.786149,0.12859,0.00297055,0.00473084,0.159849
5.13e-07,8616.02,0.786105,0.128046,0.00301977,0.0047712,0.160889
5.19e-07,8606.8,0.78606,0.127506,0.0030691,0.00481136,0.161918
5.25e-07,8597.67,0.786015,0.126972,0.00311852,0.00485131,0.162938
5.31e-07,8588.63,0.78597,0.126443,0.00316804,0.00489107,0.163947
5.37e-07,8579.66,0.785926,0.125918,0.00321765,0.00493064,0.164946
5.43e-07,8570.78,0.785881,0.125399,0.00326735,0.00497001,0.165935
5.49e-07,8561.98,0.785837,0.124884,0.00331714,0.0050092,0.166915
5.56e-07,8551.81,0.785785,0.124289,0.00337533,0.00505467,0.168046
5.62e-07,8543.18,0.785741,0.123785,0.00342528,0.00509346,0.169005
5.69e-07,8533.21,0.785689,0.123202,0.00348367,0.00513847,0.170113
5.75e-07,8524.74,0.785645,0.122707,0.00353379,0.00517686,0.171052
5.82e-07,8514.96,0.785593,0.122135,0.00359235,0.00522143,0.172137
5.89e-07,8505.27,0.785542,0.121569,0.00365101,0.00526575,0.17321
5.96e-07,8495.68,0.78549,0.121009,0.00370975,0.00530985,0.174272
6.02e-07,8487.54,0.785446,0.120534,0.00376017,0.00534746,0.175173
6.09e-07,8478.13,0.785395,0.119984,0.00381906,0.00539112,0.176213
6.16e-07,8468.81,0.785344,0.11944,0.00387804,0.00543456,0.177242
6.24e-07,8458.27,0.785285,0.118825,0.00394552,0.00548394,0.178405
6.31e-07,8449.15,0.785234,0.118292,0.00400465,0.0055269,0.179411
6.38e-07,8440.11,0.785183,0.117765,0.00406384,0.00556966,0.180407
6.45e-07,8431.16,0.785132,0.117243,0.00412309,0.00561219,0.181392
6.53e-07,8421.03,0.785074,0.116652,0.00419089,0.00566055,0.182505
6.6e-07,8412.26,0.785024,0.11614,0.00425027,0.00570264,0.183469
6.68e-07,8402.34,0.784966,0.115562,0.00431819,0.0057505,0.184558
6.76e-07,8392.53,0.784908,0.114989,0.00438619,0.00579809,0.185635
6.84e-07,8382.81,0.78485,0.114423,0.00445424,0.00584542,0.186699
6.92e-07,8373.2,0.784793,0.113863,0.00452235,0.00589249,0.187751
7e-07,8363.69,0.784735,0.113309,0.00459052,0.00593932,0.188792
7.08e-07,8354.28,0.784678,0.11276,0.00465873,0.00598589,0.18982
7.16e-07,8344.97,0.78462,0.112218,0.00472699,0.00603222,0.190837
7.24e-07,8335.75,0.784563,0.111681,0.0047953,0.00607831,0.191843
7.33e-07,8325.49,0.784499,0.111083,0.00487219,0.00612987,0.192962
7.41e-07,8316.46,0.784442,0.110558,0.00494057,0.00617546,0.193944
7.5e-07,8306.42,0.784378,0.109973,0.00501754,0.00622646,0.195037
7.58e-07,8297.58,0.784321,0.109459,0.00508599,0.00627156,0.195997
7.67e-07,8287.75,0.784257,0.108886,0.00516302,0.00632202,0.197064
7.76e-07,8278.02,0.784194,0.10832,0.00524009,0.0063722,0.198119
7.85e-07,8268.4,0.78413,0.107761,0.00531718,0.00642211,0.199162
7.94e-07,8258.88,0.784067,0.107207,0.00539428,0.00647174,0.200192
8.03e-07,8249.46,0.784004,0.106659,0.00547141,0.0065211,0.20121
8.12e-07,8240.15,0.783941,0.106118,0.00554855,0.0065702,0.202216
8.22e-07,8229.91,0.783871,0.105522,0.00563427,0.00662445,0.203321
8.31e-07,8220.8,0.783808,0.104993,0.00571143,0.006673,0.204303
8.41e-07,8210.79,0.783738,0.104411,0.00579716,0.00672664,0.205381
8.51e-07,8200.89,0.783669,0.103836,0.0058829,0.00677998,0.206445
8.61e-07,8191.11,0.783599,0.103267,0.00596862,0.00683302,0.207496
8.71e-07,8181.43,0.78353,0.102705,0.00605434,0.00688575,0.208535
8.81e-07,8171.87,0.783461,0.10215,0.00614005,0.00693819,0.20956
8.91e-07,8162.41,0.783392,0.101601,0.00622574,0.00699034,0.210573
9.01e-07,8153.05,0.783323,0.101057,0.00631141,0.0070422,0.211574
9.12e-07,8142.88,0.783248,0.100467,0.00640563,0.00709893,0.212661
9.22e-07,8133.73,0.783179,0.099936,0.00649124,0.0071502,0.213637
9.33e-07,8123.79,0.783104,0.0993589,0.00658539,0.00720629,0.214697
9.44e-07,8113.96,0.783029,0.0987887,0.0066795,0.00726205,0.215743
9.54e-07,8105.12,0.782961,0.0982761,0.00676501,0.00731246,0.216683
9.65e-07,8095.51,0.782887,0.0977186,0.00685903,0.00736761,0.217704
9.77e-07,8085.15,0.782806,0.0971178,0.00696153,0.00742742,0.218803
9.88e-07,8075.77,0.782731,0.0965737,0.00705544,0.00748192,0.219797
9.99e-07,8066.49,0.782657,0.0960357,0.00714929,0.00753612,0.220779
1.011e-06,8056.48,0.782577,0.0954559,0.0072516,0.00759491,0.221837
1.023e-06,8046.6,0.782496,0.0948831,0.00735383,0.00765335,0.22288
1.034e-06,8037.64,0.782423,0.0943641,0.00744747,0.00770661,0.223824
1.046e-06,8027.98,0.782343,0.0938045,0.00754954,0.0077644,0.224841
1.059e-06,8017.65,0.782257,0.0932058,0.00766002,0.00782662,0.225928
1.071e-06,8008.22,0.782177,0.09266,0.0077619,0.00788372,0.226918
1.083e-06,7998.91,0.782098,0.0921206,0.00786369,0.00794049,0.227895
1.096e-06,7988.93,0.782012,0.0915433,0.00797385,0.00800164,0.22894
1.108e-06,7979.84,0.781933,0.0910168,0.00807543,0.00805776,0.229891
1.121e-06,7970.1,0.781848,0.0904533,0.00818535,0.0081182,0.230908
1.134e-06,7960.48,0.781763,0.0898966,0.00829515,0.00817829,0.231912
1.147e-06,7950.98,0.781679,0.0893468,0.00840482,0.00823803,0.232902
1.161e-06,7940.87,0.781588,0.088762,0.00852278,0.00830198,0.233953
1.174e-06,7931.6,0.781503,0.0882258,0.00863216,0.00836101,0.234916
1.188e-06,7921.73,0.781413,0.0876555,0.00874981,0.00842421,0.235939
1.201e-06,7912.69,0.781329,0.0871324,0.00885891,0.00848256,0.236876
1.215e-06,7903.06,0.781239,0.0865758,0.00897624,0.00854503,0.237872
1.229e-06,7893.55,0.78115,0.0860262,0.00909339,0.00860713,0.238854
1.244e-06,7883.49,0.781054,0.0854448,0.00921872,0.00867327,0.239892
1.258e-06,7874.22,0.780965,0.0849091,0.00933551,0.00873462,0.240846
1.273e-06,7864.4,0.78087,0.0843423,0.00946045,0.00879998,0.241855
1.287e-06,7855.36,0.780781,0.0838199,0.00957686,0.00886062,0.242783
1.302e-06,7845.79,0.780687,0.083267,0.00970138,0.00892521,0.243765
1.317e-06,7836.33,0.780592,0.0827212,0.00982569,0.00898942,0.244732
1.333e-06,7826.38,0.780492,0.0821465,0.00995805,0.00905749,0.245749
1.348e-06,7817.16,0.780399,0.0816147,0.0100819,0.00912093,0.246689
1.364e-06,7807.46,0.780299,0.0810546,0.0102138,0.0091882,0.247677
1.379e-06,7798.47,0.780206,0.0805361,0.0103372,0.00925089,0.248591
1.395e-06,7789,0.780107,0.07999,0.0104685,0.00931738,0.249552
1.411e-06,7779.66,0.780008,0.0794509,0.0105996,0.00938347,0.250499
1.428e-06,7769.85,0.779904,0.0788855,0.0107386,0.00945327,0.25149
1.444e-06,7760.74,0.779806,0.0783603,0.0108692,0.00951857,0.25241
1.461e-06,7751.19,0.779702,0.0778094,0.0110076,0.00958754,0.253374
1.478e-06,7741.76,0.779599,0.0772658,0.0111457,0.0096561,0.254323
1.495e-06,7732.44,0.779496,0.0767292,0.0112835,0.00972425,0.255258
1.512e-06,7723.25,0.779394,0.0761995,0.011421,0.009792,0.25618
1.53e-06,7713.64,0.779285,0.075646,0.0115662,0.0098633,0.257142
1.548e-06,7704.16,0.779177,0.0751,0.0117111,0.00993418,0.258089
1.566e-06,7694.8,0.77907,0.0745611,0.0118556,0.0100046,0.259022
1.584e-06,7685.57,0.778963,0.0740293,0.0119998,0.0100747,0.259942
1.602e-06,7676.45,0.778856,0.0735045,0.0121436,0.0101443,0.260847
1.621e-06,7666.95,0.778744,0.0729578,0.012295,0.0102173,0.261789
1.639e-06,7658.06,0.778638,0.0724467,0.0124381,0.0102861,0.262668
1.658e-06,7648.81,0.778526,0.0719142,0.0125887,0.0103583,0.263583
1.677e-06,7639.67,0.778415,0.0713888,0.0127389,0.0104301,0.264483
1.697e-06,7630.18,0.778299,0.0708432,0.0128966,0.0105052,0.265417
1.717e-06,7620.82,0.778183,0.070305,0.0130538,0.0105798,0.266336
1.736e-06,7612.05,0.778073,0.0698005,0.0132028,0.0106503,0.267196
1.756e-06,7602.93,0.777958,0.0692764,0.0133591,0.0107241,0.268088
1.777e-06,7593.48,0.777838,0.0687336,0.0135228,0.0108011,0.26901
