# T_eq = 24353.3 K (conservazione dell'energia)
t,Ttr,Tv,N2,N
1.73e-06,24428.1,24053.8,0.5,0.5
1.74e-06,24426.2,24061.4,0.5,0.5
1.75e-06,24424.3,24068.8,0.5,0.5
1.76e-06,24422.5,24076,0.5,0.5
1.77e-06,24420.8,24083.1,0.5,0.5
1.78e-06,24419.1,24089.9,0.5,0.5
1.79e-06,24417.4,24096.6,0.5,0.5
1.8e-06,24415.8,24103.1,0.5,0.5
1.81e-06,24414.2,24109.4,0.5,0.5
1.82e-06,24412.6,24115.6,0.5,0.5
1.83e-06,24411.1,24121.7,0.5,0.5
1.84e-06,24409.7,24127.5,0.5,0.5
1.85e-06,24408.2,24133.3,0.5,0.5
1.86e-06,24406.8,24138.8,0.5,0.5
1.87e-06,24405.5,24144.3,0.5,0.5
1.88e-06,24404.2,24149.6,0.5,0.5
1.89e-06,24402.9,24154.7,0.5,0.5
1.9e-06,24401.6,24159.8,0.5,0.5
1.91e-06,24400.4,24164.7,0.5,0.5
1.92e-06,24399.2,24169.5,0.5,0.5
1.93e-06,24398,24174.1,0.5,0.5
1.94e-06,24396.9,24178.7,0.5,0.5
1.95e-06,24395.8,24183.1,0.5,0.5
1.96e-06,24394.7,24187.4,0.5,0.5
1.97e-06,24393.7,24191.6,0.5,0.5
1.98e-06,24392.6,24195.7,0.5,0.5
1.99e-06,24391.6,24199.7,0.5,0.5
2e-06,24390.7,24203.6,0.5,0.5
2.01e-06,24389.7,24207.4,0.5,0.5
2.02e-06,24388.8,24211.1,0.5,0.5
2.03e-06,24387.9,24214.7,0.5,0.5
2.04e-06,24387,24218.3,0.5,0.5
2.05e-06,24386.2,24221.7,0.5,0.5
2.06e-06,24385.3,24225,0.5,0.5
2.07e-06,24384.5,24228.3,0.5,0.5
2.08e-06,24383.7,24231.5,0.5,0.5
2.09e-06,24383,24234.5,0.5,0.5
2.1e-06,24382.2,24237.6,0.5,0.5
2.11e-06,24381.5,24240.5,0.5,0.5
2.12e-06,24380.8,24243.4,0.5,0.5
2.13e-06,24380.1,24246.1,0.5,0.5
2.14e-06,24379.4,24248.9,0.5,0.5
2.15e-06,24378.7,24251.5,0.5,0.5
2.16e-06,24378.1,24254.1,0.5,0.5
2.17e-06,24377.4,24256.6,0.5,0.5
2.18e-06,24376.8,24259.1,0.5,0.5
2.19e-06,24376.2,24261.5,0.5,0.5
2.2e-06,24375.7,24263.8,0.5,0.5
2.21e-06,24375.1,24266.1,0.5,0.5
2.22e-06,24374.5,24268.3,0.5,0.5
2.23e-06,24374,24270.4,0.5,0.5
2.24e-06,24373.5,24272.5,0.5,0.5
2.25e-06,24373,24274.6,0.5,0.5
2.26e-06,24372.5,24276.6,0.5,0.5
2.27e-06,24372,24278.5,0.5,0.5
2.28e-06,24371.5,24280.4,0.5,0.5
2.29e-06,24371,24282.3,0.5,0.5
2.3e-06,24370.6,24284.1,0.5,0.5
2.31e-06,24370.2,24285.8,0.5,0.5
2.32e-06,24369.7,24287.6,0.5,0.5
2.33e-06,24369.3,24289.2,0.5,0.5
2.34e-06,24368.9,24290.8,0.5,0.5
2.35e-06,24368.5,24292.4,0.5,0.5
2.36e-06,24368.1,24294,0.5,0.5
2.37e-06,24367.7,24295.5,0.5,0.5
2.38e-06,24367.4,24297,0.5,0.5
2.39e-06,24367,24298.4,0.5,0.5
2.4e-06,24366.7,24299.8,0.5,0.5
2.41e-06,24366.3,24301.1,0.5,0.5
2.42e-06,24366,24302.5,0.5,0.5
2.43e-06,24365.7,24303.7,0.5,0.5
2.44e-06,24365.4,24305,0.5,0.5
2.45e-06,24365.1,24306.2,0.5,0.5
2.46e-06,24364.8,24307.4,0.5,0.5
2.47e-06,24364.5,24308.6,0.5,0.5
2.48e-06,24364.2,24309.7,0.5,0.5
2.49e-06,24363.9,24310.8,0.5,0.5
2.5e-06,24363.6,24311.9,0.5,0.5
2.51e-06,24363.4,24313,0.5,0.5
2.52e-06,24363.1,24314,0.5,0.5
2.53e-06,24362.9,24315,0.5,0.5
2.54e-06,24362.6,24316,0.5,0.5
2.55e-06,24362.4,24316.9,0.5,0.5
2.56e-06,24362.2,24317.8,0.5,0.5
2.57e-06,24361.9,24318.7,0.5,0.5
2.58e-06,24361.7,24319.6,0.5,0.5
2.59e-06,24361.5,24320.5,0.5,0.5
2.6e-06,24361.3,24321.3,0.5,0.5
2.61e-06,24361.1,24322.1,0.5,0.5
2.62e-06,24360.9,24322.9,0.5,0.5
2.63e-06,24360.7,24323.7,0.5,0.5
2.64e-06,24360.5,24324.4,0.5,0.5
2.65e-06,24360.3,24325.2,0.5,0.5
2.66e-06,24360.2,24325.9,0.5,0.5
2.67e-06,24360,24326.6,0.5,0.5
2.68e-06,24359.8,24327.2,0.5,0.5
2.69e-06,24359.7,24327.9,0.5,0.5
2.7e-06,24359.5,24328.6,0.5,0.5
2.71e-06,24359.3,24329.2,0.5,0.5
2.72e-06,24359.2,24329.8,0.5,0.5
2.73e-06,24359,24330.4,0.5,0.5
2.74e-06,24358.9,24331,0.5,0.5
2.75e-06,24358.7,24331.5,0.5,0.5
2.76e-06,24358.6,24332.1,0.5,0.5
2.77e-06,24358.5,24332.6,0.5,0.5
2.78e-06,24358.3,24333.2,0.5,0.5
2.79e-06,24358.2,24333.7,0.5,0.5
2.8e-06,24358.1,24334.2,0.5,0.5
2.81e-06,24358,24334.7,0.5,0.5
2.82e-06,24357.9,24335.1,0.5,0.5
2.83e-06,24357.7,24335.6,0.5,0.5
2.84e-06,24357.6,24336,0.5,0.5
2.85e-06,24357.5,24336.5,0.5,0.5
2.86e-06,24357.4,24336.9,0.5,0.5
2.87e-06,24357.3,24337.3,0.5,0.5
2.88e-06,24357.2,24337.7,0.5,0.5
2.89e-06,24357.1,24338.1,0.5,0.5
2.9e-06,24357,24338.5,0.5,0.5
2.91e-06,24356.9,24338.9,0.5,0.5
2.92e-06,24356.8,24339.2,0.5,0.5
2.93e-06,24356.7,24339.6,0.5,0.5
2.94e-06,24356.6,24340,0.5,0.5
2.95e-06,24356.6,24340.3,0.5,0.5
2.96e-06,24356.5,24340.6,0.5,0.5
2.97e-06,24356.4,24340.9,0.5,0.5
2.98e-06,24356.3,24341.3,0.5,0.5
2.99e-06,24356.2,24341.6,0.5,0.5
3e-06,24356.2,24341.9,0.5,0.5
3.01e-06,24356.1,24342.2,0.5,0.5
3.02e-06,24356,24342.4,0.5,0.5
3.03e-06,24356,24342.7,0.5,0.5
3.04e-06,24355.9,24343,0.5,0.5
3.05e-06,24355.8,24343.2,0.5,0.5
3.06e-06,24355.8,24343.5,0.5,0.5
3.07e-06,24355.7,24343.7,0.5,0.5
3.08e-06,24355.6,24344,0.5,0.5
3.09e-06,24355.6,24344.2,0.5,0.5
3.1e-06,24355.5,24344.5,0.5,0.5
3.11e-06,24355.5,24344.7,0.5,0.5
3.12e-06,24355.4,24344.9,0.5,0.5
3.13e-06,24355.4,24345.1,0.5,0.5
3.14e-06,24355.3,24345.3,0.5,0.5
3.15e-06,24355.3,24345.5,0.5,0.5
3.16e-06,24355.2,24345.7,0.5,0.5
3.17e-06,24355.2,24345.9,0.5,0.5
3.18e-06,24355.1,24346.1,0.5,0.5
3.19e-06,24355.1,24346.3,0.5,0.5
3.2e-06,24355,24346.5,0.5,0.5
3.21e-06,24355,24346.6,0.5,0.5
3.22e-06,24354.9,24346.8,0.5,0.5
3.23e-06,24354.9,24347,0.5,0.5
3.24e-06,24354.9,24347.1,0.5,0.5
3.25e-06,24354.8,24347.3,0.5,0.5
3.26e-06,24354.8,24347.4,0.5,0.5
3.27e-06,24354.7,24347.6,0.5,0.5
3.28e-06,24354.7,24347.7,0.5,0.5
3.29e-06,24354.7,24347.9,0.5,0.5
3.3e-06,24354.6,24348,0.5,0.5
3.31e-06,24354.6,24348.2,0.5,0.5
3.32e-06,24354.6,24348.3,0.5,0.5
3.33e-06,24354.5,24348.4,0.5,0.5
3.34e-06,24354.5,24348.5,0.5,0.5
3.35e-06,24354.5,24348.7,0.5,0.5
3.36e-06,24354.4,24348.8,0.5,0.5
3.37e-06,24354.4,24348.9,0.5,0.5
3.38e-06,24354.4,24349,0.5,0.5
3.39e-06,24354.4,24349.1,0.5,0.5
3.4e-06,24354.3,24349.2,0.5,0.5
3.41e-06,24354.3,24349.3,0.5,0.5
3.42e-06,24354.3,24349.4,0.5,0.5
3.43e-06,24354.3,24349.5,0.5,0.5
3.44e-06,24354.2,24349.6,0.5,0.5
3.45e-06,24354.2,24349.7,0.5,0.5
3.46e-06,24354.2,24349.8,0.5,0.5
3.47e-06,24354.2,24349.9,0.5,0.5
3.48e-06,24354.1,24350,0.5,0.5
3.49e-06,24354.1,24350.1,0.5,0.5
3.5e-06,24354.1,24350.1,0.5,0.5
3.51e-06,24354.1,24350.2,0.5,0.5
3.52e-06,24354.1,24350.3,0.5,0.5
3.53e-06,24354,24350.4,0.5,0.5
3.54e-06,24354,24350.5,0.5,0.5
3.55e-06,24354,24350.5,0.5,0.5
3.56e-06,24354,24350.6,0.5,0.5
3.57e-06,24354,24350.7,0.5,0.5
3.58e-06,24354,24350.7,0.5,0.5
3.59e-06,24353.9,24350.8,0.5,0.5
3.6e-06,24353.9,24350.9,0.5,0.5
3.61e-06,24353.9,24350.9,0.5,0.5
3.62e-06,24353.9,24351,0.5,0.5
3.63e-06,24353.9,24351,0.5,0.5
3.64e-06,24353.9,24351.1,0.5,0.5
3.65e-06,24353.8,24351.2,0.5,0.5
3.66e-06,24353.8,24351.2,0.5,0.5
3.67e-06,24353.8,24351.3,0.5,0.5
3.68e-06,24353.8,24351.3,0.5,0.5
3.69e-06,24353.8,24351.4,0.5,0.5
3.7e-06,24353.8,24351.4,0.5,0.5
3.71e-06,24353.8,24351.5,0.5,0.5
3.72e-06,24353.8,24351.5,0.5,0.5
3.73e-06,24353.7,24351.6,0.5,0.5
3.74e-06,24353.7,24351.6,0.5,0.5
3.75e-06,24353.7,24351.6,0.5,0.5
3.76e-06,24353.7,24351.7,0.5,0.5
3.77e-06,24353.7,24351.7,0.5,0.5
3.78e-06,24353.7,24351.8,0.5,0.5
3.79e-06,24353.7,24351.8,0.5,0.5
3.8e-06,24353.7,24351.8,0.5,0.5
3.81e-06,24353.7,24351.9,0.5,0.5
3.82e-06,24353.7,24351.9,0.5,0.5
3.83e-06,24353.7,24352,0.5,0.5
3.84e-06,24353.6,24352,0.5,0.5
3.85e-06,24353.6,24352,0.5,0.5
3.86e-06,24353.6,24352.1,0.5,0.5
3.87e-06,24353.6,24352.1,0.5,0.5
3.88e-06,24353.6,24352.1,0.5,0.5
3.89e-06,24353.6,24352.2,0.5,0.5
3.9e-06,24353.6,24352.2,0.5,0.5
3.91e-06,24353.6,24352.2,0.5,0.5
3.92e-06,24353.6,24352.2,0.5,0.5
3.93e-06,24353.6,24352.3,0.5,0.5
3.94e-06,24353.6,24352.3,0.5,0.5
3.95e-06,24353.6,24352.3,0.5,0.5
3.96e-06,24353.6,24352.3,0.5,0.5
3.97e-06,24353.5,24352.4,0.5,0.5
3.98e-06,24353.5,24352.4,0.5,0.5
3.99e-06,24353.5,24352.4,0.5,0.5
4e-06,24353.5,24352.4,0.5,0.5
4.01e-06,24353.5,24352.5,0.5,0.5
4.02e-06,24353.5,24352.5,0.5,0.5
4.03e-06,24353.5,24352.5,0.5,0.5
4.04e-06,24353.5,24352.5,0.5,0.5
4.05e-06,24353.5,24352.5,0.5,0.5
4.06e-06,24353.5,24352.6,0.5,0.5
4.07e-06,24353.5,24352.6,0.5,0.5
4.08e-06,24353.5,24352.6,0.5,0.5
4.09e-06,24353.5,24352.6,0.5,0.5
4.1e-06,24353.5,24352.6,0.5,0.5
4.11e-06,24353.5,24352.7,0.5,0.5
4.12e-06,24353.5,24352.7,0.5,0.5
4.13e-06,24353.5,24352.7,0.5,0.5
4.14e-06,24353.5,24352.7,0.5,0.5
4.15e-06,24353.5,24352.7,0.5,0.5
4.16e-06,24353.5,24352.7,0.5,0.5
4.17e-06,24353.5,24352.7,0.5,0.5
4.18e-06,24353.4,24352.8,0.5,0.5
4.19e-06,24353.4,24352.8,0.5,0.5
4.2e-06,24353.4,24352.8,0.5,0.5
4.21e-06,24353.4,24352.8,0.5,0.5
4.22e-06,24353.4,24352.8,0.5,0.5
4.23e-06,24353.4,24352.8,0.5,0.5
4.24e-06,24353.4,24352.8,0.5,0.5
4.25e-06,24353.4,24352.9,0.5,0.5
4.26e-06,24353.4,24352.9,0.5,0.5
4.27e-06,24353.4,24352.9,0.5,0.5
4.28e-06,24353.4,24352.9,0.5,0.5
4.29e-06,24353.4,24352.9,0.5,0.5
4.3e-06,24353.4,24352.9,0.5,0.5
4.31e-06,24353.4,24352.9,0.5,0.5
4.32e-06,24353.4,24352.9,0.5,0.5
4.33e-06,24353.4,24352.9,0.5,0.5
4.34e-06,24353.4,24352.9,0.5,0.5
4.35e-06,24353.4,24353,0.5,0.5
4.36e-06,24353.4,24353,0.5,0.5
4.37e-06,24353.4,24353,0.5,0.5
4.38e-06,24353.4,24353,0.5,0.5
4.39e-06,24353.4,24353,0.5,0.5
4.4e-06,24353.4,24353,0.5,0.5
4.41e-06,24353.4,24353,0.5,0.5
4.42e-06,24353.4,24353,0.5,0.5
4.43e-06,24353.4,24353,0.5,0.5
4.44e-06,24353.4,24353,0.5,0.5
4.45e-06,24353.4,24353,0.5,0.5
4.46e-06,24353.4,24353,0.5,0.5
4.47e-06,24353.4,24353.1,0.5,0.5
4.48e-06,24353.4,24353.1,0.5,0.5
4.49e-06,24353.4,24353.1,0.5,0.5
4.5e-06,24353.4,24353.1,0.5,0.5
4.51e-06,24353.4,24353.1,0.5,0.5
4.52e-06,24353.4,24353.1,0.5,0.5
4.53e-06,24353.4,24353.1,0.5,0.5
4.54e-06,24353.4,24353.1,0.5,0.5
4.55e-06,24353.4,24353.1,0.5,0.5
4.56e-06,24353.4,24353.1,0.5,0.5
4.57e-06,24353.4,24353.1,0.5,0.5
4.58e-06,24353.4,24353.1,0.5,0.5
4.59e-06,24353.4,24353.1,0.5,0.5
4.6e-06,24353.4,24353.1,0.5,0.5
4.61e-06,24353.4,24353.1,0.5,0.5
4.62e-06,24353.4,24353.1,0.5,0.5
4.63e-06,24353.4,24353.1,0.5,0.5
4.64e-06,24353.4,24353.1,0.5,0.5
4.65e-06,24353.4,24353.1,0.5,0.5
4.66e-06,24353.4,24353.2,0.5,0.5
4.67e-06,24353.4,24353.2,0.5,0.5
4.68e-06,24353.3,24353.2,0.5,0.5
4.69e-06,24353.3,24353.2,0.5,0.5
4.7e-06,24353.3,24353.2,0.5,0.5
4.71e-06,24353.3,24353.2,0.5,0.5
4.72e-06,24353.3,24353.2,0.5,0.5
4.73e-06,24353.3,24353.2,0.5,0.5
4.74e-06,24353.3,24353.2,0.5,0.5
4.75e-06,24353.3,24353.2,0.5,0.5
4.76e-06,24353.3,24353.2,0.5,0.5
4.77e-06,24353.3,24353.2,0.5,0.5
4.78e-06,24353.3,24353.2,0.5,0.5
4.79e-06,24353.3,24353.2,0.5,0.5
4.8e-06,24353.3,24353.2,0.5,0.5
4.81e-06,24353.3,24353.2,0.5,0.5
4.82e-06,24353.3,24353.2,0.5,0.5
4.83e-06,24353.3,24353.2,0.5,0.5
4.84e-06,24353.3,24353.2,0.5,0.5
4.85e-06,24353.3,24353.2,0.5,0.5
4.86e-06,24353.3,24353.2,0.5,0.5
4.87e-06,24353.3,24353.2,0.5,0.5
4.88e-06,24353.3,24353.2,0.5,0.5
4.89e-06,24353.3,24353.2,0.5,0.5
4.9e-06,24353.3,24353.2,0.5,0.5
4.91e-06,24353.3,24353.2,0.5,0.5
4.92e-06,24353.3,24353.2,0.5,0.5
4.93e-06,24353.3,24353.2,0.5,0.5
4.94e-06,24353.3,24353.2,0.5,0.5
4.95e-06,24353.3,24353.2,0.5,0.5
4.96e-06,24353.3,24353.2,0.5,0.5
4.97e-06,24353.3,24353.2,0.5,0.5
4.98e-06,24353.3,24353.2,0.5,0.5
4.99e-06,24353.3,24353.2,0.5,0.5
5e-06,24353.3,24353.2,0.5,0.5
5.01e-06,24353.3,24353.2,0.5,0.5
5.02e-06,24353.3,24353.2,0.5,0.5
5.03e-06,24353.3,24353.2,0.5,0.5
5.04e-06,24353.3,24353.3,0.5,0.5
5.05e-06,24353.3,24353.3,0.5,0.5
5.06e-06,24353.3,24353.3,0.5,0.5
5.07e-06,24353.3,24353.3,0.5,0.5
5.08e-06,24353.3,24353.3,0.5,0.5
5.09e-06,24353.3,24353.3,0.5,0.5
5.1e-06,24353.3,24353.3,0.5,0.5
5.11e-06,24353.3,24353.3,0.5,0.5
5.12e-06,24353.3,24353.3,0.5,0.5
5.13e-06,24353.3,24353.3,0.5,0.5
5.14e-06,24353.3,24353.3,0.5,0.5
5.15e-06,24353.3,24353.3,0.5,0.5
5.16e-06,24353.3,24353.3,0.5,0.5
5.17e-06,24353.3,24353.3,0.5,0.5
5.18e-06,24353.3,24353.3,0.5,0.5
5.19e-06,24353.3,24353.3,0.5,0.5
5.2e-06,24353.3,24353.3,0.5,0.5
5.21e-06,24353.3,24353.3,0.5,0.5
5.22e-06,24353.3,24353.3,0.5,0.5
5.23e-06,24353.3,24353.3,0.5,0.5
5.24e-06,24353.3,24353.3,0.5,0.5
5.25e-06,24353.3,24353.3,0.5,0.5
5.26e-06,24353.3,24353.3,0.5,0.5
5.27e-06,24353.3,24353.3,0.5,0.5
5.28e-06,24353.3,24353.3,0.5,0.5
5.29e-06,24353.3,24353.3,0.5,0.5
5.3e-06,24353.3,24353.3,0.5,0.5
5.31e-06,24353.3,24353.3,0.5,0.5
5.32e-06,24353.3,24353.3,0.5,0.5
5.33e-06,24353.3,24353.3,0.5,0.5
5.34e-06,24353.3,24353.3,0.5,0.5
5.35e-06,24353.3,24353.3,0.5,0.5
5.36e-06,24353.3,24353.3,0.5,0.5
5.37e-06,24353.3,24353.3,0.5,0.5
5.38e-06,24353.3,24353.3,0.5,0.5
5.39e-06,24353.3,24353.3,0.5,0.5
5.4e-06,24353.3,24353.3,0.5,0.5
5.41e-06,24353.3,24353.3,0.5,0.5
5.42e-06,24353.3,24353.3,0.5,0.5
5.43e-06,24353.3,24353.3,0.5,0.5
5.44e-06,24353.3,24353.3,0.5,0.5
5.45e-06,24353.3,24353.3,0.5,0.5
5.46e-06,24353.3,24353.3,0.5,0.5
5.47e-06,24353.3,24353.3,0.5,0.5
5.48e-06,24353.3,24353.3,0.5,0.5
5.49e-06,24353.3,24353.3,0.5,0.5
5.5e-06,24353.3,24353.3,0.5,0.5
5.51e-06,24353.3,24353.3,0.5,0.5
5.52e-06,24353.3,24353.3,0.5,0.5
5.53e-06,24353.3,24353.3,0.5,0.5
5.54e-06,24353.3,24353.3,0.5,0.5
5.55e-06,24353.3,24353.3,0.5,0.5
5.56e-06,24353.3,24353.3,0.5,0.5
5.57e-06,24353.3,24353.3,0.5,0.5
5.58e-06,24353.3,24353.3,0.5,0.5
5.59e-06,24353.3,24353.3,0.5,0.5
5.6e-06,24353.3,24353.3,0.5,0.5
5.61e-06,24353.3,24353.3,0.5,0.5
5.62e-06,24353.3,24353.3,0.5,0.5
5.63e-06,24353.3,24353.3,0.5,0.5
5.64e-06,24353.3,24353.3,0.5,0.5
5.65e-06,24353.3,24353.3,0.5,0.5
