t,Ttr,Tv,N2,N
3.6e-07,25835.771,14430.456,0.48252171,0.53499409
3.7e-07,25722.709,14649.34,0.4814416,0.53715429
3.8e-07,25610.361,14861.995,0.48034267,0.53935216
3.9e-07,25498.777,15068.53,0.47922628,0.54158494
4e-07,25388.003,15269.052,0.47809377,0.54384995
4.1e-07,25278.081,15463.671,0.47694645,0.5461446
4.2e-07,25169.051,15652.497,0.47578558,0.54846635
4.3e-07,25060.949,15835.64,0.47461237,0.55081277
4.4e-07,24953.809,16013.209,0.47342801,0.55318147
4.5e-07,24847.66,16185.315,0.47223364,0.55557022
4.6e-07,24742.532,16352.068,0.47103033,0.55797684
4.7e-07,24638.447,16513.578,0.46981914,0.56039922
4.8e-07,24535.429,16669.955,0.46860107,0.56283536
4.9e-07,24433.496,16821.308,0.46737708,0.56528334
5e-07,24332.666,16967.745,0.46614809,0.56774132
5.1e-07,24232.952,17109.376,0.46491496,0.57020758
5.2e-07,24134.367,17246.307,0.46367854,0.57268042
5.3e-07,24036.921,17378.645,0.46243961,0.57515828
5.4e-07,23940.623,17506.496,0.46119893,0.57763965
5.5e-07,23845.477,17629.965,0.45995721,0.58012308
5.6e-07,23751.489,17749.155,0.45871513,0.58260725
5.7e-07,23658.661,17864.17,0.45747333,0.58509084
5.8e-07,23566.994,17975.11,0.45623242,0.58757267
5.9e-07,23476.488,18082.076,0.45499296,0.59005157
6e-07,23387.141,18185.166,0.45375551,0.59252648
6.1e-07,23298.95,18284.478,0.45252056,0.59499638
6.2e-07,23211.91,18380.108,0.4512886,0.5974603
6.3e-07,23126.017,18472.151,0.45006008,0.59991735
6.4e-07,23041.264,18560.699,0.44883541,0.60236668
6.5e-07,22957.644,18645.844,0.44761499,0.60480752
6.6e-07,22875.149,18727.675,0.4463992,0.60723911
6.7e-07,22793.77,18806.282,0.44518837,0.60966075
6.8e-07,22713.497,18881.751,0.44398283,0.61207184
6.9e-07,22634.321,18954.167,0.44278288,0.61447173
7e-07,22556.23,19023.613,0.4415888,0.6168599
7.1e-07,22479.214,19090.172,0.44040085,0.61923581
7.2e-07,22403.261,19153.922,0.43921925,0.62159899
7.3e-07,22328.359,19214.943,0.43804424,0.62394901
7.4e-07,22254.496,19273.312,0.43687602,0.62628546
7.5e-07,22181.658,19329.103,0.43571478,0.62860795
7.6e-07,22109.834,19382.39,0.43456068,0.63091615
7.7e-07,22039.009,19433.245,0.43341388,0.63320975
7.8e-07,21969.171,19481.738,0.43227452,0.63548846
7.9e-07,21900.306,19527.938,0.43114274,0.63775201
8e-07,21832.401,19571.911,0.43001865,0.64000021
8.1e-07,21765.441,19613.723,0.42890235,0.64223281
8.2e-07,21699.413,19653.438,0.42779392,0.64444965
8.3e-07,21634.304,19691.117,0.42669347,0.64665055
8.4e-07,21570.099,19726.822,0.42560106,0.64883539
8.5e-07,21506.785,19760.612,0.42451675,0.65100401
8.6e-07,21444.348,19792.545,0.42344058,0.65315633
8.7e-07,21382.774,19822.676,0.42237262,0.65529227
8.8e-07,21322.05,19851.06,0.42131289,0.65741173
8.9e-07,21262.162,19877.752,0.42026142,0.65951466
9e-07,21203.097,19902.802,0.41921823,0.66160104
9.1e-07,21144.842,19926.262,0.41818334,0.66367082
9.2e-07,21087.382,19948.18,0.41715677,0.66572396
9.3e-07,21030.705,19968.605,0.4161385,0.6677605
9.4e-07,20974.799,19987.584,0.41512855,0.66978041
9.5e-07,20919.649,20005.161,0.41412689,0.67178372
9.6e-07,20865.244,20021.38,0.41313352,0.67377046
9.7e-07,20811.57,20036.286,0.41214842,0.67574066
9.8e-07,20758.616,20049.919,0.41117157,0.67769435
9.9e-07,20706.37,20062.32,0.41020295,0.67963161
1e-06,20654.818,20073.529,0.40924252,0.68155246
1.01e-06,20603.95,20083.583,0.40829025,0.683457
1.02e-06,20553.753,20092.521,0.40734611,0.68534528
1.03e-06,20504.215,20100.379,0.40641007,0.68721737
1.04e-06,20455.327,20107.191,0.40548206,0.68907338
1.05e-06,20407.076,20112.991,0.40456206,0.69091337
1.06e-06,20359.451,20117.814,0.40365002,0.69273746
1.07e-06,20312.441,20121.691,0.40274589,0.69454573
1.08e-06,20266.036,20124.654,0.40184961,0.69633827
1.09e-06,20220.225,20126.733,0.40096114,0.69811522
1.1e-06,20174.999,20127.958,0.40008042,0.69987665
1.11e-06,20130.346,20128.357,0.39920741,0.70162268
1.12e-06,20086.256,20127.958,0.39834202,0.70335345
1.13e-06,20042.721,20126.789,0.39748423,0.70506905
1.14e-06,19999.73,20124.875,0.39663395,0.70676959
1.15e-06,19957.274,20122.242,0.39579114,0.70845522
1.16e-06,19915.344,20118.915,0.39495573,0.71012605
1.17e-06,19873.93,20114.918,0.39412765,0.71178219
1.18e-06,19833.023,20110.273,0.39330686,0.71342378
1.19e-06,19792.616,20105.005,0.39249328,0.71505094
1.2e-06,19752.698,20099.133,0.39168684,0.71666381
1.21e-06,19713.263,20092.681,0.39088749,0.71826252
1.22e-06,19674.3,20085.668,0.39009516,0.71984718
1.23e-06,19635.803,20078.115,0.38930979,0.72141793
1.24e-06,19597.764,20070.041,0.38853131,0.72297489
1.25e-06,19560.173,20061.464,0.38775964,0.72451822
1.26e-06,19523.025,20052.404,0.38699474,0.72604802
1.27e-06,19486.31,20042.877,0.38623653,0.72756443
1.28e-06,19450.023,20032.901,0.38548495,0.72906759
1.29e-06,19414.155,20022.494,0.38473993,0.73055764
1.3e-06,19378.699,20011.67,0.3840014,0.7320347
1.31e-06,19343.65,20000.445,0.38326931,0.73349888
1.32e-06,19308.998,19988.835,0.38254358,0.73495033
1.33e-06,19274.739,19976.855,0.38182415,0.7363892
1.34e-06,19240.865,19964.519,0.38111096,0.73781559
1.35e-06,19207.37,19951.84,0.38040393,0.73922964
1.36e-06,19174.248,19938.832,0.37970301,0.74063149
1.37e-06,19141.492,19925.509,0.37900813,0.74202124
1.38e-06,19109.096,19911.882,0.37831923,0.74339904
1.39e-06,19077.055,19897.964,0.37763625,0.744765
1.4e-06,19045.362,19883.768,0.37695911,0.74611928
1.41e-06,19014.012,19869.303,0.37628777,0.74746197
1.42e-06,18983,19854.583,0.37562215,0.7487932
1.43e-06,18952.319,19839.616,0.37496219,0.75011312
1.44e-06,18921.964,19824.415,0.37430785,0.75142181
1.45e-06,18891.931,19808.989,0.37365903,0.75271943
1.46e-06,18862.213,19793.347,0.37301571,0.75400608
1.47e-06,18832.806,19777.5,0.37237781,0.75528189
1.48e-06,18803.705,19761.456,0.37174526,0.75654697
1.49e-06,18774.905,19745.225,0.37111803,0.75780144
1.5e-06,18746.401,19728.816,0.37049604,0.75904542
1.51e-06,18718.188,19712.236,0.36987924,0.76027902
1.52e-06,18690.262,19695.494,0.36926757,0.76150236
1.53e-06,18662.618,19678.597,0.36866098,0.76271555
1.54e-06,18635.252,19661.555,0.36805939,0.76391871
1.55e-06,18608.159,19644.372,0.36746278,0.76511195
1.56e-06,18581.336,19627.058,0.36687107,0.76629536
1.57e-06,18554.778,19609.619,0.36628421,0.76746908
1.58e-06,18528.48,19592.061,0.36570216,0.76863318
1.59e-06,18502.44,19574.391,0.36512485,0.7697878
1.6e-06,18476.652,19556.616,0.36455223,0.77093304
1.61e-06,18451.113,19538.742,0.36398425,0.772069
1.62e-06,18425.82,19520.774,0.36342086,0.77319578
1.63e-06,18400.768,19502.718,0.362862,0.77431349
1.64e-06,18375.954,19484.58,0.36230764,0.77542222
1.65e-06,18351.375,19466.365,0.36175771,0.77652207
1.66e-06,18327.026,19448.078,0.36121217,0.77761316
1.67e-06,18302.904,19429.725,0.36067097,0.77869557
1.68e-06,18279.007,19411.309,0.36013406,0.77976938
1.69e-06,18255.33,19392.837,0.35960139,0.78083473
1.7e-06,18231.87,19374.313,0.35907291,0.78189168
1.71e-06,18208.625,19355.74,0.35854859,0.78294033
1.72e-06,18185.59,19337.123,0.35802836,0.78398078
1.73e-06,18162.764,19318.467,0.35751219,0.78501313
1.74e-06,18140.142,19299.775,0.35700004,0.78603743
1.75e-06,18117.723,19281.051,0.35649185,0.78705381
1.76e-06,18095.502,19262.299,0.35598758,0.78806234
1.77e-06,18073.478,19243.522,0.35548719,0.78906312
1.78e-06,18051.647,19224.725,0.35499064,0.79005622
1.79e-06,18030.006,19205.909,0.35449788,0.79104173
1.8e-06,18008.553,19187.08,0.35400888,0.79201974
1.81e-06,17987.286,19168.239,0.35352359,0.79299032
1.82e-06,17966.201,19149.39,0.35304196,0.79395357
1.83e-06,17945.296,19130.536,0.35256397,0.79490956
1.84e-06,17924.569,19111.679,0.35208956,0.79585838
1.85e-06,17904.017,19092.823,0.35161871,0.79680009
1.86e-06,17883.638,19073.97,0.35115136,0.79773478
1.87e-06,17863.428,19055.122,0.35068749,0.79866252
1.88e-06,17843.387,19036.282,0.35022705,0.79958339
1.89e-06,17823.511,19017.453,0.34977001,0.80049747
1.9e-06,17803.799,18998.637,0.34931634,0.80140483
1.91e-06,17784.248,18979.836,0.34886598,0.80230554
1.92e-06,17764.855,18961.051,0.34841892,0.80319967
1.93e-06,17745.62,18942.286,0.3479751,0.8040873
1.94e-06,17726.539,18923.542,0.34753449,0.80496851
1.95e-06,17707.611,18904.821,0.34709707,0.80584335
1.96e-06,17688.834,18886.125,0.34666281,0.80671189
1.97e-06,17670.205,18867.456,0.34623165,0.8075742
1.98e-06,17651.723,18848.816,0.34580358,0.80843035
1.99e-06,17633.385,18830.205,0.34537854,0.80928042
2e-06,17615.191,18811.626,0.34495653,0.81012444
2.01e-06,17597.137,18793.081,0.34453749,0.81096251
2.02e-06,17579.222,18774.57,0.34412141,0.81179467
2.03e-06,17561.445,18756.095,0.34370825,0.812621
2.04e-06,17543.804,18737.658,0.34329797,0.81344157
2.05e-06,17526.296,18719.26,0.34289055,0.8142564
2.06e-06,17508.92,18700.902,0.34248596,0.81506558
2.07e-06,17491.675,18682.585,0.34208417,0.81586917
2.08e-06,17474.559,18664.311,0.34168513,0.81666723
2.09e-06,17457.57,18646.08,0.34128885,0.81745981
2.1e-06,17440.706,18627.894,0.34089527,0.81824697
2.11e-06,17423.966,18609.753,0.34050437,0.81902876
2.12e-06,17407.349,18591.66,0.34011613,0.81980525
2.13e-06,17390.853,18573.614,0.33973051,0.82057648
2.14e-06,17374.476,18555.617,0.33934748,0.82134253
2.15e-06,17358.217,18537.669,0.33896704,0.82210343
2.16e-06,17342.075,18519.771,0.33858913,0.82285924
2.17e-06,17326.048,18501.924,0.33821375,0.82361001
2.18e-06,17310.134,18484.129,0.33784085,0.82435579
2.19e-06,17294.333,18466.387,0.33747043,0.82509665
2.2e-06,17278.643,18448.698,0.33710245,0.82583261
2.21e-06,17263.062,18431.063,0.33673688,0.82656374
2.22e-06,17247.59,18413.482,0.3363737,0.82729011
2.23e-06,17232.225,18395.956,0.33601289,0.82801172
2.24e-06,17216.966,18378.486,0.33565442,0.82872866
2.25e-06,17201.811,18361.073,0.33529827,0.82944095
2.26e-06,17186.759,18343.716,0.33494443,0.83014864
2.27e-06,17171.81,18326.416,0.33459285,0.8308518
2.28e-06,17156.961,18309.174,0.33424352,0.83155045
2.29e-06,17142.212,18291.989,0.33389643,0.83224464
2.3e-06,17127.562,18274.864,0.33355153,0.83293443
2.31e-06,17113.009,18257.797,0.33320882,0.83361986
2.32e-06,17098.552,18240.789,0.33286827,0.83430095
2.33e-06,17084.191,18223.841,0.33252987,0.83497777
2.34e-06,17069.924,18206.953,0.33219357,0.83565036
2.35e-06,17055.749,18190.125,0.33185938,0.83631874
2.36e-06,17041.667,18173.358,0.33152726,0.83698297
2.37e-06,17027.676,18156.651,0.3311972,0.8376431
2.38e-06,17013.774,18140.005,0.33086918,0.83829914
2.39e-06,16999.962,18123.421,0.33054318,0.83895114
2.4e-06,16986.238,18106.897,0.33021916,0.83959917
2.41e-06,16972.6,18090.435,0.32989713,0.84024323
2.42e-06,16959.049,18074.035,0.32957706,0.84088339
2.43e-06,16945.582,18057.697,0.32925892,0.84151966
2.44e-06,16932.2,18041.421,0.32894271,0.84215209
2.45e-06,16918.901,18025.207,0.3286284,0.84278071
2.46e-06,16905.684,18009.055,0.32831597,0.84340557
2.47e-06,16892.549,17992.966,0.3280054,0.8440267
2.48e-06,16879.494,17976.938,0.32769668,0.84464413
2.49e-06,16866.519,17960.974,0.3273898,0.8452579
2.5e-06,16853.623,17945.072,0.32708472,0.84586806
2.51e-06,16840.805,17929.232,0.32678144,0.84647461
2.52e-06,16828.064,17913.455,0.32647994,0.84707761
2.53e-06,16815.399,17897.741,0.32618021,0.84767709
2.54e-06,16802.81,17882.089,0.32588221,0.84827308
2.55e-06,16790.296,17866.499,0.32558594,0.84886561
2.56e-06,16777.856,17850.973,0.32529139,0.84945472
2.57e-06,16765.489,17835.509,0.32499854,0.85004043
2.58e-06,16753.194,17820.107,0.32470736,0.85062279
2.59e-06,16740.971,17804.768,0.32441785,0.8512018
2.6e-06,16728.819,17789.491,0.32412999,0.85177753
2.61e-06,16716.737,17774.276,0.32384376,0.85234999
2.62e-06,16704.725,17759.124,0.32355915,0.85291919
2.63e-06,16692.782,17744.034,0.32327615,0.8534852
2.64e-06,16680.906,17729.006,0.32299473,0.85404803
2.65e-06,16669.098,17714.041,0.3227149,0.85460771
2.66e-06,16657.357,17699.137,0.32243662,0.85516427
2.67e-06,16645.682,17684.294,0.32215988,0.85571774
2.68e-06,16634.073,17669.514,0.32188468,0.85626815
2.69e-06,16622.528,17654.795,0.321611,0.8568155
2.7e-06,16611.048,17640.137,0.32133882,0.85735986
2.71e-06,16599.63,17625.541,0.32106814,0.85790122
2.72e-06,16588.276,17611.006,0.32079893,0.85843965
2.73e-06,16576.984,17596.532,0.32053119,0.85897513
2.74e-06,16565.754,17582.119,0.3202649,0.8595077
2.75e-06,16554.585,17567.766,0.32000005,0.86003741
2.76e-06,16543.476,17553.474,0.31973662,0.86056427
2.77e-06,16532.427,17539.242,0.3194746,0.86108829
2.78e-06,16521.438,17525.071,0.319214,0.86160951
2.79e-06,16510.507,17510.959,0.31895477,0.86212797
2.8e-06,16499.635,17496.907,0.31869692,0.86264367
2.81e-06,16488.82,17482.915,0.31844043,0.86315663
2.82e-06,16478.062,17468.983,0.31818531,0.86366689
2.83e-06,16467.361,17455.109,0.31793152,0.86417447
2.84e-06,16456.716,17441.295,0.31767905,0.8646794
2.85e-06,16446.126,17427.539,0.31742791,0.86518168
2.86e-06,16435.592,17413.842,0.31717807,0.86568136
2.87e-06,16425.112,17400.204,0.31692953,0.86617844
2.88e-06,16414.685,17386.624,0.31668227,0.86667296
2.89e-06,16404.313,17373.102,0.31643628,0.86716494
2.9e-06,16393.993,17359.637,0.31619155,0.86765439
2.91e-06,16383.726,17346.231,0.31594808,0.86814133
2.92e-06,16373.511,17332.881,0.31570585,0.8686258
2.93e-06,16363.347,17319.589,0.31546484,0.86910782
2.94e-06,16353.235,17306.354,0.31522506,0.86958738
2.95e-06,16343.173,17293.175,0.31498648,0.87006453
2.96e-06,16333.161,17280.053,0.3147491,0.87053929
2.97e-06,16323.2,17266.987,0.31451292,0.87101167
2.98e-06,16313.287,17253.977,0.3142779,0.87148169
2.99e-06,16303.423,17241.023,0.31404407,0.87194936
3e-06,16293.608,17228.125,0.31381139,0.87241473
3.01e-06,16283.841,17215.282,0.31357985,0.87287779
3.02e-06,16274.121,17202.493,0.31334947,0.87333856
3.03e-06,16264.448,17189.76,0.31312021,0.87379709
3.04e-06,16254.823,17177.081,0.31289207,0.87425336
3.05e-06,16245.243,17164.457,0.31266505,0.8747074
3.06e-06,16235.71,17151.886,0.31243912,0.87515926
3.07e-06,16226.222,17139.37,0.3122143,0.87560891
3.08e-06,16216.779,17126.907,0.31199056,0.87605639
3.09e-06,16207.381,17114.498,0.31176789,0.87650172
3.1e-06,16198.027,17102.141,0.31154629,0.87694492
3.11e-06,16188.718,17089.838,0.31132576,0.87738599
3.12e-06,16179.452,17077.587,0.31110626,0.87782498
3.13e-06,16170.229,17065.388,0.31088782,0.87826186
3.14e-06,16161.049,17053.242,0.31067041,0.87869668
3.15e-06,16151.912,17041.147,0.31045402,0.87912945
3.16e-06,16142.817,17029.105,0.31023866,0.87956019
3.17e-06,16133.764,17017.113,0.31002429,0.87998891
3.18e-06,16124.752,17005.173,0.30981094,0.88041563
3.19e-06,16115.782,16993.283,0.30959857,0.88084035
3.2e-06,16106.852,16981.444,0.3093872,0.88126311
3.21e-06,16097.963,16969.656,0.30917679,0.88168391
3.22e-06,16089.114,16957.918,0.30896737,0.88210277
3.23e-06,16080.304,16946.229,0.3087589,0.8825197
3.24e-06,16071.535,16934.59,0.30855138,0.88293473
3.25e-06,16062.804,16923.001,0.30834482,0.88334786
3.26e-06,16054.112,16911.46,0.3081392,0.88375911
3.27e-06,16045.459,16899.969,0.30793451,0.88416848
3.28e-06,16036.844,16888.526,0.30773074,0.88457601
3.29e-06,16028.267,16877.132,0.3075279,0.8849817
3.3e-06,16019.728,16865.786,0.30732597,0.88538557
3.31e-06,16011.226,16854.487,0.30712494,0.88578762
3.32e-06,16002.761,16843.236,0.3069248,0.88618789
3.33e-06,15994.333,16832.033,0.30672557,0.88658636
3.34e-06,15985.941,16820.877,0.30652721,0.88698308
3.35e-06,15977.586,16809.767,0.30632973,0.88737804
3.36e-06,15969.266,16798.705,0.30613313,0.88777124
3.37e-06,15960.982,16787.688,0.30593738,0.88816274
3.38e-06,15952.733,16776.718,0.3057425,0.88855251
3.39e-06,15944.52,16765.794,0.30554847,0.88894057
3.4e-06,15936.341,16754.916,0.30535528,0.88932695
3.41e-06,15928.197,16744.082,0.30516293,0.88971165
3.42e-06,15920.087,16733.295,0.30497142,0.89009467
3.43e-06,15912.011,16722.552,0.30478072,0.89047605
3.44e-06,15903.969,16711.853,0.30459086,0.89085579
3.45e-06,15895.96,16701.199,0.3044018,0.8912339
3.46e-06,15887.985,16690.59,0.30421355,0.8916104
3.47e-06,15880.042,16680.024,0.30402611,0.89198528
3.48e-06,15872.132,16669.502,0.30383947,0.89235857
3.49e-06,15864.255,16659.024,0.30365361,0.89273028
3.5e-06,15856.41,16648.589,0.30346854,0.89310043
3.51e-06,15848.597,16638.197,0.30328424,0.89346902
3.52e-06,15840.816,16627.847,0.30310073,0.89383605
3.53e-06,15833.067,16617.541,0.30291798,0.89420155
3.54e-06,15825.348,16607.276,0.30273599,0.89456551
3.55e-06,15817.661,16597.054,0.30255476,0.89492798
3.56e-06,15810.005,16586.874,0.30237428,0.89528894
3.57e-06,15802.379,16576.735,0.30219455,0.89564841
3.58e-06,15794.784,16566.637,0.30201556,0.89600639
3.59e-06,15787.219,16556.581,0.30183731,0.89636289
3.6e-06,15779.684,16546.566,0.30165978,0.89671795
3.61e-06,15772.179,16536.591,0.30148298,0.89707154
3.62e-06,15764.703,16526.657,0.3013069,0.8974237
3.63e-06,15757.257,16516.764,0.30113154,0.89777442
3.64e-06,15749.839,16506.91,0.30095688,0.89812374
3.65e-06,15742.451,16497.096,0.30078294,0.89847163
3.66e-06,15735.092,16487.322,0.30060968,0.89881814
3.67e-06,15727.761,16477.587,0.30043713,0.89916323
3.68e-06,15720.458,16467.891,0.30026527,0.89950695
3.69e-06,15713.183,16458.234,0.3000941,0.89984931
3.7e-06,15705.937,16448.616,0.2999236,0.90019029
3.71e-06,15698.718,16439.037,0.29975378,0.90052993
3.72e-06,15691.526,16429.496,0.29958464,0.90086822
3.73e-06,15684.362,16419.992,0.29941616,0.90120519
3.74e-06,15677.225,16410.527,0.29924834,0.90154082
3.75e-06,15670.115,16401.099,0.29908118,0.90187514
3.76e-06,15663.032,16391.709,0.29891468,0.90220815
3.77e-06,15655.976,16382.356,0.29874882,0.90253986
3.78e-06,15648.946,16373.04,0.29858361,0.90287028
3.79e-06,15641.942,16363.761,0.29841904,0.90319941
3.8e-06,15634.964,16354.519,0.2982551,0.90352729
3.81e-06,15628.012,16345.313,0.2980918,0.9038539
3.82e-06,15621.086,16336.143,0.29792913,0.90417924
3.83e-06,15614.185,16327.009,0.29776708,0.90450334
3.84e-06,15607.31,16317.911,0.29760565,0.90482621
3.85e-06,15600.46,16308.848,0.29744483,0.90514784
3.86e-06,15593.635,16299.821,0.29728462,0.90546825
3.87e-06,15586.835,16290.829,0.29712503,0.90578744
3.88e-06,15580.06,16281.872,0.29696603,0.90610544
3.89e-06,15573.309,16272.95,0.29680764,0.90642223
3.9e-06,15566.582,16264.062,0.29664984,0.90673782
3.91e-06,15559.88,16255.209,0.29649263,0.90705225
3.92e-06,15553.202,16246.39,0.296336,0.9073655
3.93e-06,15546.548,16237.605,0.29617997,0.90767757
3.94e-06,15539.917,16228.854,0.29602451,0.90798848
3.95e-06,15533.31,16220.137,0.29586962,0.90829825
3.96e-06,15526.727,16211.453,0.29571532,0.90860687
3.97e-06,15520.167,16202.802,0.29556158,0.90891435
3.98e-06,15513.63,16194.184,0.2954084,0.9092207
3.99e-06,15507.116,16185.6,0.29525579,0.90952593
4e-06,15500.625,16177.048,0.29510373,0.90983005
4.01e-06,15494.156,16168.528,0.29495222,0.91013305
4.02e-06,15487.711,16160.041,0.29480128,0.91043495
4.03e-06,15481.287,16151.586,0.29465087,0.91073577
4.04e-06,15474.886,16143.162,0.29450101,0.91103549
4.05e-06,15468.507,16134.771,0.29435168,0.91133413
4.06e-06,15462.15,16126.411,0.2942029,0.9116317
4.07e-06,15455.815,16118.083,0.29405465,0.91192819
4.08e-06,15449.501,16109.786,0.29390693,0.91222364
4.09e-06,15443.21,16101.52,0.29375974,0.91251802
4.1e-06,15436.939,16093.285,0.29361307,0.91281136
4.11e-06,15430.69,16085.08,0.29346692,0.91310365
4.12e-06,15424.462,16076.907,0.29332129,0.91339491
4.13e-06,15418.256,16068.763,0.29317617,0.91368516
4.14e-06,15412.07,16060.65,0.29303157,0.91397436
4.15e-06,15405.905,16052.567,0.29288747,0.91426257
4.16e-06,15399.76,16044.513,0.29274387,0.91454976
4.17e-06,15393.637,16036.49,0.29260077,0.91483596
4.18e-06,15387.533,16028.496,0.29245818,0.91512114
4.19e-06,15381.45,16020.531,0.29231608,0.91540534
4.2e-06,15375.387,16012.596,0.29217447,0.91568856
4.21e-06,15369.345,16004.689,0.29203335,0.91597079
4.22e-06,15363.322,15996.812,0.29189272,0.91625205
4.23e-06,15357.319,15988.963,0.29175257,0.91653236
4.24e-06,15351.336,15981.143,0.2916129,0.9168117
4.25e-06,15345.372,15973.351,0.29147371,0.91709008
4.26e-06,15339.428,15965.587,0.291335,0.91736751
4.27e-06,15333.503,15957.852,0.29119675,0.917644
4.28e-06,15327.597,15950.144,0.29105897,0.91791955
4.29e-06,15321.71,15942.465,0.29092167,0.91819416
4.3e-06,15315.843,15934.812,0.29078482,0.91846786
4.31e-06,15309.994,15927.188,0.29064844,0.91874063
4.32e-06,15304.165,15919.59,0.29051251,0.91901248
4.33e-06,15298.354,15912.02,0.29037703,0.91928343
4.34e-06,15292.561,15904.477,0.29024202,0.91955347
4.35e-06,15286.787,15896.961,0.29010745,0.91982261
4.36e-06,15281.031,15889.471,0.28997332,0.92009086
4.37e-06,15275.294,15882.008,0.28983965,0.92035821
4.38e-06,15269.575,15874.571,0.28970641,0.92062468
4.39e-06,15263.873,15867.161,0.28957361,0.92089027
4.4e-06,15258.19,15859.777,0.28944126,0.92115498
4.41e-06,15252.525,15852.419,0.28930933,0.92141884
4.42e-06,15246.877,15845.086,0.28917784,0.92168183
4.43e-06,15241.247,15837.78,0.28904678,0.92194394
4.44e-06,15235.634,15830.498,0.28891614,0.92220522
4.45e-06,15230.039,15823.243,0.28878593,0.92246564
4.46e-06,15224.462,15816.012,0.28865614,0.92272522
4.47e-06,15218.901,15808.807,0.28852677,0.92298396
4.48e-06,15213.358,15801.627,0.28839782,0.92324187
4.49e-06,15207.832,15794.471,0.28826928,0.92349894
4.5e-06,15202.322,15787.341,0.28814115,0.92375519
4.51e-06,15196.83,15780.235,0.28801343,0.92401064
4.52e-06,15191.354,15773.153,0.28788612,0.92426525
4.53e-06,15185.895,15766.096,0.28775923,0.92451904
4.54e-06,15180.453,15759.063,0.28763273,0.92477204
4.55e-06,15175.027,15752.054,0.28750663,0.92502424
4.56e-06,15169.618,15745.069,0.28738093,0.92527563
4.57e-06,15164.224,15738.107,0.28725563,0.92552624
4.58e-06,15158.847,15731.17,0.28713072,0.92577606
4.59e-06,15153.487,15724.256,0.2870062,0.9260251
4.6e-06,15148.142,15717.365,0.28688208,0.92627334
4.61e-06,15142.813,15710.498,0.28675834,0.92652081
4.62e-06,15137.5,15703.654,0.28663499,0.92676752
4.63e-06,15132.203,15696.832,0.28651202,0.92701346
4.64e-06,15126.922,15690.034,0.28638943,0.92725864
4.65e-06,15121.656,15683.259,0.28626722,0.92750305
4.66e-06,15116.406,15676.506,0.2861454,0.9277467
4.67e-06,15111.171,15669.776,0.28602394,0.92798962
4.68e-06,15105.952,15663.068,0.28590286,0.92823179
4.69e-06,15100.747,15656.383,0.28578215,0.9284732
4.7e-06,15095.559,15649.719,0.2856618,0.9287139
4.71e-06,15090.385,15643.078,0.28554183,0.92895384
4.72e-06,15085.226,15636.459,0.28542222,0.92919305
4.73e-06,15080.082,15629.861,0.28530298,0.92943155
4.74e-06,15074.954,15623.286,0.28518409,0.92966932
4.75e-06,15069.84,15616.732,0.28506557,0.92990637
4.76e-06,15064.74,15610.199,0.28494739,0.93014271
4.77e-06,15059.656,15603.688,0.28482958,0.93037834
4.78e-06,15054.586,15597.198,0.28471212,0.93061326
4.79e-06,15049.53,15590.729,0.28459501,0.93084748
4.8e-06,15044.489,15584.281,0.28447826,0.93108099
4.81e-06,15039.462,15577.854,0.28436185,0.93131381
4.82e-06,15034.45,15571.448,0.28424578,0.93154594
