t,Ttr,Tv,N2,N
3.5e-06,15848.346,16567.334,0.30307736,0.89388279
3.6e-06,15775.822,16474.627,0.30137963,0.89727824
3.7e-06,15705.893,16385.233,0.29974433,0.90054883
3.8e-06,15638.393,16298.996,0.2981676,0.9037023
3.9e-06,15573.176,16215.766,0.29664589,0.90674573
4e-06,15510.103,16135.395,0.29517595,0.90968561
4.1e-06,15449.051,16057.746,0.29375479,0.91252792
4.2e-06,15389.906,15982.685,0.29237966,0.91527818
4.3e-06,15332.563,15910.086,0.29104802,0.91794145
4.4e-06,15276.925,15839.827,0.28975753,0.92052243
4.5e-06,15222.903,15771.794,0.28850602,0.92302547
4.6e-06,15170.416,15705.881,0.28729145,0.9254546
4.7e-06,15119.385,15641.984,0.28611198,0.92781355
4.8e-06,15069.741,15580.008,0.28496584,0.93010581
4.9e-06,15021.417,15519.86,0.28385144,0.93233461
5e-06,14974.351,15461.457,0.28276725,0.93450299
5.1e-06,14928.487,15404.715,0.28171187,0.93661377
5.2e-06,14883.77,15349.56,0.28068396,0.93866957
5.3e-06,14840.15,15295.919,0.27968231,0.94067289
5.4e-06,14797.58,15243.724,0.27870575,0.94262601
5.5e-06,14756.016,15192.912,0.27775318,0.94453115
5.6e-06,14715.417,15143.421,0.2768236,0.94639031
5.7e-06,14675.742,15095.194,0.27591603,0.94820545
5.8e-06,14636.955,15048.179,0.27502958,0.94997834
5.9e-06,14599.021,15002.323,0.27416339,0.95171072
6e-06,14561.907,14957.579,0.27331666,0.95340419
6.1e-06,14525.583,14913.902,0.27248863,0.95506024
6.2e-06,14490.019,14871.247,0.27167858,0.95668034
6.3e-06,14455.186,14829.576,0.27088583,0.95826584
6.4e-06,14421.06,14788.848,0.27010974,0.95981803
6.5e-06,14387.613,14749.028,0.2693497,0.96133811
6.6e-06,14354.824,14710.082,0.26860512,0.96282727
6.7e-06,14322.669,14671.975,0.26787546,0.96428658
6.8e-06,14291.126,14634.678,0.2671602,0.96571709
6.9e-06,14260.175,14598.16,0.26645885,0.96711981
7e-06,14229.797,14562.393,0.26577092,0.96849566
7.1e-06,14199.973,14527.351,0.26509598,0.96984554
7.2e-06,14170.685,14493.008,0.26443359,0.97117033
7.3e-06,14141.917,14459.34,0.26378334,0.97247082
7.4e-06,14113.652,14426.325,0.26314485,0.9737478
7.5e-06,14085.874,14393.939,0.26251774,0.97500203
7.6e-06,14058.57,14362.163,0.26190166,0.97623419
7.7e-06,14031.724,14330.976,0.26129626,0.97744499
7.8e-06,14005.323,14300.358,0.26070123,0.97863504
7.9e-06,13979.355,14270.293,0.26011625,0.97980501
8e-06,13953.806,14240.763,0.25954102,0.98095546
8.1e-06,13928.665,14211.75,0.25897526,0.98208699
8.2e-06,13903.92,14183.239,0.2584187,0.98320011
8.3e-06,13879.561,14155.216,0.25787106,0.98429537
8.4e-06,13855.577,14127.664,0.25733211,0.98537328
8.5e-06,13831.957,14100.571,0.2568016,0.98643431
8.6e-06,13808.692,14073.922,0.25627929,0.98747892
8.7e-06,13785.772,14047.706,0.25576497,0.98850755
8.8e-06,13763.189,14021.909,0.25525842,0.98952066
8.9e-06,13740.934,13996.521,0.25475943,0.99051864
9e-06,13718.997,13971.529,0.2542678,0.9915019
9.1e-06,13697.372,13946.922,0.25378335,0.9924708
9.2e-06,13676.051,13922.691,0.25330589,0.99342573
9.3e-06,13655.025,13898.825,0.25283524,0.99436703
9.4e-06,13634.288,13875.315,0.25237122,0.99529506
9.5e-06,13613.832,13852.15,0.25191368,0.99621014
9.6e-06,13593.651,13829.323,0.25146245,0.99711259
9.7e-06,13573.739,13806.824,0.25101739,0.99800272
9.8e-06,13554.088,13784.645,0.25057835,0.99888081
9.9e-06,13534.694,13762.778,0.25014517,0.99974717
1e-05,13515.549,13741.216,0.24971772,1.0006021
1.01e-05,13496.649,13719.951,0.24929587,1.0014458
1.02e-05,13477.988,13698.975,0.24887949,1.0022785
1.03e-05,13459.56,13678.282,0.24846845,1.0031006
1.04e-05,13441.36,13657.864,0.24806264,1.0039122
1.05e-05,13423.384,13637.716,0.24766193,1.0047136
1.06e-05,13405.626,13617.832,0.24726621,1.0055051
1.07e-05,13388.082,13598.204,0.24687538,1.0062867
1.08e-05,13370.746,13578.827,0.24648932,1.0070589
1.09e-05,13353.616,13559.696,0.24610793,1.0078216
1.1e-05,13336.686,13540.805,0.24573111,1.0085753
1.11e-05,13319.952,13522.149,0.24535877,1.00932
1.12e-05,13303.411,13503.722,0.24499081,1.0100559
1.13e-05,13287.058,13485.519,0.24462714,1.0107832
1.14e-05,13270.889,13467.537,0.24426767,1.0115022
1.15e-05,13254.901,13449.769,0.24391232,1.0122129
1.16e-05,13239.09,13432.211,0.24356101,1.0129155
1.17e-05,13223.453,13414.86,0.24321364,1.0136102
1.18e-05,13207.987,13397.71,0.24287014,1.0142972
1.19e-05,13192.687,13380.758,0.24253044,1.0149766
1.2e-05,13177.551,13363.999,0.24219446,1.0156486
1.21e-05,13162.576,13347.43,0.24186214,1.0163132
1.22e-05,13147.759,13331.047,0.24153339,1.0169707
1.23e-05,13133.096,13314.845,0.24120815,1.0176212
1.24e-05,13118.585,13298.823,0.24088636,1.0182648
1.25e-05,13104.224,13282.975,0.24056794,1.0189016
1.26e-05,13090.008,13267.299,0.24025285,1.0195318
1.27e-05,13075.936,13251.791,0.239941,1.0201555
1.28e-05,13062.006,13236.448,0.23963236,1.0207728
1.29e-05,13048.213,13221.267,0.23932685,1.0213838
1.3e-05,13034.557,13206.245,0.23902442,1.0219887
1.31e-05,13021.035,13191.379,0.23872502,1.0225875
1.32e-05,13007.644,13176.667,0.23842859,1.0231803
1.33e-05,12994.382,13162.104,0.23813509,1.0237673
1.34e-05,12981.247,13147.689,0.23784445,1.0243486
1.35e-05,12968.237,13133.419,0.23755663,1.0249242
1.36e-05,12955.35,13119.292,0.23727157,1.0254944
1.37e-05,12942.583,13105.304,0.23698924,1.026059
1.38e-05,12929.934,13091.454,0.2367096,1.0266183
1.39e-05,12917.402,13077.738,0.23643258,1.0271723
1.4e-05,12904.985,13064.155,0.23615815,1.0277212
1.41e-05,12892.681,13050.703,0.23588626,1.028265
1.42e-05,12880.487,13037.378,0.23561688,1.0288037
1.43e-05,12868.403,13024.18,0.23534996,1.0293376
1.44e-05,12856.426,13011.105,0.23508546,1.0298666
1.45e-05,12844.555,12998.152,0.23482334,1.0303908
1.46e-05,12832.788,12985.319,0.23456357,1.0309104
1.47e-05,12821.123,12972.604,0.23430611,1.0314253
1.48e-05,12809.559,12960.004,0.23405091,1.0319357
1.49e-05,12798.095,12947.518,0.23379795,1.0324416
1.5e-05,12786.728,12935.145,0.23354719,1.0329431
1.51e-05,12775.457,12922.882,0.2332986,1.0334403
1.52e-05,12764.282,12910.727,0.23305214,1.0339332
1.53e-05,12753.199,12898.679,0.23280779,1.0344219
1.54e-05,12742.209,12886.737,0.23256549,1.0349065
1.55e-05,12731.31,12874.898,0.23232524,1.035387
1.56e-05,12720.499,12863.161,0.23208699,1.0358635
1.57e-05,12709.777,12851.524,0.23185072,1.0363361
1.58e-05,12699.141,12839.986,0.2316164,1.0368047
1.59e-05,12688.591,12828.546,0.23138399,1.0372695
1.6e-05,12678.125,12817.201,0.23115348,1.0377305
1.61e-05,12667.742,12805.951,0.23092484,1.0381878
1.62e-05,12657.441,12794.794,0.23069803,1.0386414
1.63e-05,12647.22,12783.729,0.23047302,1.0390915
1.64e-05,12637.079,12772.754,0.23024981,1.0395379
1.65e-05,12627.017,12761.868,0.23002835,1.0399808
1.66e-05,12617.032,12751.07,0.22980863,1.0404202
1.67e-05,12607.123,12740.358,0.22959062,1.0408563
1.68e-05,12597.289,12729.732,0.2293743,1.0412889
1.69e-05,12587.53,12719.189,0.22915963,1.0417182
1.7e-05,12577.844,12708.73,0.22894661,1.0421443
1.71e-05,12568.23,12698.352,0.22873521,1.0425671
1.72e-05,12558.687,12688.054,0.2285254,1.0429867
1.73e-05,12549.215,12677.836,0.22831718,1.0434032
1.74e-05,12539.812,12667.697,0.22811049,1.0438165
1.75e-05,12530.478,12657.634,0.22790536,1.0442268
1.76e-05,12521.211,12647.648,0.22770172,1.0446341
1.77e-05,12512.011,12637.737,0.22749958,1.0450383
1.78e-05,12502.877,12627.901,0.22729891,1.0454397
1.79e-05,12493.807,12618.137,0.22709971,1.0458381
1.8e-05,12484.802,12608.446,0.22690193,1.0462336
1.81e-05,12475.861,12598.825,0.22670557,1.0466264
1.82e-05,12466.982,12589.276,0.22651061,1.0470163
1.83e-05,12458.164,12579.795,0.22631703,1.0474035
1.84e-05,12449.408,12570.383,0.22612481,1.0477879
1.85e-05,12440.712,12561.039,0.22593394,1.0481696
1.86e-05,12432.075,12551.761,0.2257444,1.0485487
1.87e-05,12423.498,12542.55,0.22555618,1.0489251
1.88e-05,12414.978,12533.403,0.22536924,1.049299
1.89e-05,12406.516,12524.321,0.22518359,1.0496703
1.9e-05,12398.11,12515.302,0.2249992,1.0500391
1.91e-05,12389.76,12506.345,0.22481607,1.0504054
1.92e-05,12381.466,12497.451,0.22463416,1.0507692
1.93e-05,12373.226,12488.618,0.22445348,1.0511305
1.94e-05,12365.04,12479.845,0.224274,1.0514895
1.95e-05,12356.908,12471.131,0.22409572,1.0518461
1.96e-05,12348.828,12462.477,0.22391861,1.0522003
1.97e-05,12340.801,12453.88,0.22374266,1.0525522
1.98e-05,12332.825,12445.341,0.22356786,1.0529018
1.99e-05,12324.9,12436.859,0.2233942,1.0532491
2e-05,12317.026,12428.433,0.22322166,1.0535942
2.01e-05,12309.201,12420.063,0.22305022,1.0539371
2.02e-05,12301.425,12411.747,0.22287989,1.0542777
2.03e-05,12293.698,12403.485,0.22271064,1.0546162
2.04e-05,12286.019,12395.277,0.22254246,1.0549526
2.05e-05,12278.388,12387.122,0.22237534,1.0552868
2.06e-05,12270.804,12379.019,0.22220926,1.055619
2.07e-05,12263.266,12370.967,0.22204423,1.055949
2.08e-05,12255.774,12362.967,0.22188021,1.0562771
2.09e-05,12248.328,12355.018,0.22171721,1.0566031
2.1e-05,12240.927,12347.118,0.22155521,1.0569271
2.11e-05,12233.57,12339.268,0.2213942,1.0572491
2.12e-05,12226.257,12331.466,0.22123418,1.0575691
2.13e-05,12218.988,12323.713,0.22107511,1.0578873
2.14e-05,12211.762,12316.007,0.22091702,1.0582035
2.15e-05,12204.579,12308.349,0.22075986,1.0585178
2.16e-05,12197.438,12300.737,0.22060365,1.0588302
2.17e-05,12190.338,12293.172,0.22044836,1.0591408
2.18e-05,12183.28,12285.652,0.22029399,1.0594495
2.19e-05,12176.263,12278.178,0.22014053,1.0597564
2.2e-05,12169.286,12270.748,0.21998797,1.0600616
2.21e-05,12162.349,12263.362,0.21983629,1.0603649
2.22e-05,12155.452,12256.02,0.2196855,1.0606665
2.23e-05,12148.594,12248.722,0.21953558,1.0609663
2.24e-05,12141.774,12241.466,0.21938652,1.0612645
2.25e-05,12134.994,12234.253,0.21923832,1.0615609
2.26e-05,12128.251,12227.082,0.21909095,1.0618556
2.27e-05,12121.546,12219.952,0.21894442,1.0621487
2.28e-05,12114.878,12212.863,0.21879872,1.0624401
2.29e-05,12108.247,12205.815,0.21865384,1.0627298
2.3e-05,12101.652,12198.807,0.21850977,1.063018
2.31e-05,12095.094,12191.839,0.2183665,1.0633045
2.32e-05,12088.571,12184.91,0.21822403,1.0635894
2.33e-05,12082.084,12178.02,0.21808234,1.0638728
2.34e-05,12075.632,12171.169,0.21794144,1.0641546
2.35e-05,12069.215,12164.356,0.2178013,1.0644349
2.36e-05,12062.832,12157.581,0.21766192,1.0647137
2.37e-05,12056.483,12150.844,0.2175233,1.0649909
2.38e-05,12050.168,12144.143,0.21738543,1.0652666
2.39e-05,12043.886,12137.479,0.21724831,1.0655409
2.4e-05,12037.638,12130.852,0.21711191,1.0658137
2.41e-05,12031.422,12124.261,0.21697625,1.066085
2.42e-05,12025.239,12117.705,0.2168413,1.0663549
2.43e-05,12019.088,12111.184,0.21670707,1.0666234
2.44e-05,12012.969,12104.699,0.21657354,1.0668904
2.45e-05,12006.881,12098.248,0.21644071,1.0671561
2.46e-05,12000.825,12091.832,0.21630858,1.0674203
2.47e-05,11994.8,12085.449,0.21617713,1.0676832
2.48e-05,11988.805,12079.1,0.21604636,1.0679448
2.49e-05,11982.841,12072.785,0.21591627,1.068205
2.5e-05,11976.907,12066.502,0.21578684,1.0684638
2.51e-05,11971.003,12060.252,0.21565808,1.0687213
2.52e-05,11965.129,12054.035,0.21552997,1.0689776
2.53e-05,11959.283,12047.85,0.21540251,1.0692325
2.54e-05,11953.467,12041.696,0.2152757,1.0694861
2.55e-05,11947.68,12035.574,0.21514952,1.0697385
2.56e-05,11941.921,12029.483,0.21502398,1.0699895
2.57e-05,11936.191,12023.423,0.21489905,1.0702394
2.58e-05,11930.489,12017.394,0.21477476,1.070488
2.59e-05,11924.814,12011.395,0.21465108,1.0707353
2.6e-05,11919.167,12005.427,0.21452801,1.0709815
2.61e-05,11913.548,11999.488,0.21440554,1.0712264
2.62e-05,11907.955,11993.578,0.21428366,1.0714702
2.63e-05,11902.389,11987.698,0.21416239,1.0717127
2.64e-05,11896.85,11981.847,0.2140417,1.0719541
2.65e-05,11891.338,11976.025,0.2139216,1.0721943
2.66e-05,11885.851,11970.231,0.21380207,1.0724334
2.67e-05,11880.39,11964.466,0.21368312,1.0726713
2.68e-05,11874.955,11958.728,0.21356473,1.072908
2.69e-05,11869.546,11953.019,0.21344691,1.0731437
2.7e-05,11864.162,11947.336,0.21332965,1.0733782
2.71e-05,11858.803,11941.682,0.21321295,1.0736116
2.72e-05,11853.468,11936.054,0.21309678,1.0738439
2.73e-05,11848.159,11930.453,0.21298117,1.0740752
2.74e-05,11842.874,11924.878,0.2128661,1.0743053
2.75e-05,11837.613,11919.33,0.21275156,1.0745344
2.76e-05,11832.376,11913.809,0.21263755,1.0747624
2.77e-05,11827.163,11908.313,0.21252407,1.0749894
2.78e-05,11821.973,11902.842,0.21241111,1.0752153
2.79e-05,11816.807,11897.398,0.21229866,1.0754402
2.8e-05,11811.665,11891.978,0.21218674,1.075664
2.81e-05,11806.545,11886.584,0.21207532,1.0758869
2.82e-05,11801.448,11881.214,0.2119644,1.0761087
2.83e-05,11796.374,11875.869,0.21185399,1.0763295
2.84e-05,11791.323,11870.549,0.21174408,1.0765493
2.85e-05,11786.293,11865.252,0.21163465,1.0767682
2.86e-05,11781.286,11859.98,0.21152572,1.0769861
2.87e-05,11776.301,11854.732,0.21141727,1.077203
2.88e-05,11771.338,11849.507,0.2113093,1.0774189
2.89e-05,11766.396,11844.306,0.21120181,1.0776339
2.9e-05,11761.476,11839.128,0.21109479,1.0778479
2.91e-05,11756.577,11833.973,0.21098825,1.078061
2.92e-05,11751.699,11828.841,0.21088216,1.0782732
2.93e-05,11746.843,11823.732,0.21077655,1.0784844
2.94e-05,11742.007,11818.645,0.21067139,1.0786947
2.95e-05,11737.191,11813.581,0.21056668,1.0789041
2.96e-05,11732.396,11808.538,0.21046242,1.0791127
2.97e-05,11727.622,11803.518,0.21035862,1.0793203
2.98e-05,11722.867,11798.52,0.21025526,1.079527
2.99e-05,11718.133,11793.543,0.21015234,1.0797328
3e-05,11713.418,11788.588,0.21004986,1.0799378
3.01e-05,11708.724,11783.654,0.20994781,1.0801419
3.02e-05,11704.048,11778.741,0.20984619,1.0803451
3.03e-05,11699.392,11773.849,0.20974501,1.0805475
3.04e-05,11694.756,11768.978,0.20964424,1.080749
3.05e-05,11690.138,11764.128,0.2095439,1.0809497
3.06e-05,11685.54,11759.298,0.20944397,1.0811496
3.07e-05,11680.96,11754.489,0.20934447,1.0813486
3.08e-05,11676.399,11749.7,0.20924537,1.0815468
3.09e-05,11671.857,11744.931,0.20914668,1.0817441
3.1e-05,11667.333,11740.181,0.2090484,1.0819407
3.11e-05,11662.827,11735.452,0.20895052,1.0821365
3.12e-05,11658.34,11730.742,0.20885304,1.0823314
3.13e-05,11653.87,11726.051,0.20875595,1.0825256
3.14e-05,11649.419,11721.38,0.20865927,1.082719
3.15e-05,11644.985,11716.728,0.20856296,1.0829116
3.16e-05,11640.568,11712.095,0.20846706,1.0831034
3.17e-05,11636.17,11707.481,0.20837154,1.0832944
3.18e-05,11631.788,11702.886,0.20827639,1.0834847
3.19e-05,11627.424,11698.309,0.20818163,1.0836742
3.2e-05,11623.077,11693.751,0.20808725,1.083863
3.21e-05,11618.747,11689.211,0.20799323,1.084051
3.22e-05,11614.434,11684.689,0.20789959,1.0842383
3.23e-05,11610.138,11680.186,0.20780633,1.0844248
3.24e-05,11605.859,11675.7,0.20771343,1.0846107
3.25e-05,11601.595,11671.232,0.20762089,1.0847957
3.26e-05,11597.349,11666.782,0.20752871,1.0849801
3.27e-05,11593.119,11662.349,0.20743689,1.0851637
3.28e-05,11588.904,11657.934,0.20734543,1.0853466
3.29e-05,11584.706,11653.536,0.20725432,1.0855289
3.3e-05,11580.524,11649.156,0.20716356,1.0857104
3.31e-05,11576.358,11644.792,0.20707316,1.0858912
3.32e-05,11572.208,11640.445,0.20698309,1.0860713
3.33e-05,11568.073,11636.116,0.20689337,1.0862508
3.34e-05,11563.953,11631.802,0.206804,1.0864295
3.35e-05,11559.85,11627.506,0.20671496,1.0866076
3.36e-05,11555.761,11623.226,0.20662626,1.086785
3.37e-05,11551.688,11618.962,0.20653789,1.0869617
3.38e-05,11547.63,11614.715,0.20644986,1.0871378
3.39e-05,11543.586,11610.483,0.20636216,1.0873132
3.4e-05,11539.558,11606.268,0.20627478,1.0874879
3.41e-05,11535.545,11602.069,0.20618774,1.087662
3.42e-05,11531.546,11597.885,0.20610101,1.0878355
3.43e-05,11527.562,11593.717,0.2060146,1.0880083
3.44e-05,11523.592,11589.565,0.20592852,1.0881805
3.45e-05,11519.637,11585.428,0.20584275,1.088352
3.46e-05,11515.696,11581.307,0.2057573,1.0885229
3.47e-05,11511.77,11577.201,0.20567216,1.0886932
3.48e-05,11507.857,11573.11,0.20558733,1.0888628
3.49e-05,11503.959,11569.034,0.20550281,1.0890319
3.5e-05,11500.075,11564.973,0.20541859,1.0892003
3.51e-05,11496.204,11560.927,0.20533469,1.0893681
3.52e-05,11492.347,11556.896,0.20525108,1.0895353
3.53e-05,11488.504,11552.879,0.20516777,1.089702
3.54e-05,11484.675,11548.878,0.20508477,1.089868
3.55e-05,11480.859,11544.89,0.20500206,1.0900334
3.56e-05,11477.057,11540.917,0.20491964,1.0901982
3.57e-05,11473.267,11536.958,0.20483752,1.0903625
3.58e-05,11469.492,11533.014,0.20475569,1.0905261
3.59e-05,11465.729,11529.083,0.20467415,1.0906892
3.6e-05,11461.979,11525.167,0.2045929,1.0908517
3.61e-05,11458.243,11521.265,0.20451193,1.0910137
3.62e-05,11454.519,11517.376,0.20443125,1.091175
3.63e-05,11450.808,11513.501,0.20435084,1.0913358
3.64e-05,11447.11,11509.64,0.20427072,1.0914961
3.65e-05,11443.425,11505.792,0.20419087,1.0916558
3.66e-05,11439.752,11501.958,0.20411131,1.0918149
3.67e-05,11436.092,11498.138,0.20403202,1.0919735
3.68e-05,11432.444,11494.33,0.203953,1.0921315
3.69e-05,11428.809,11490.536,0.20387425,1.092289
3.7e-05,11425.186,11486.755,0.20379577,1.092446
3.71e-05,11421.575,11482.987,0.20371757,1.0926024
3.72e-05,11417.976,11479.233,0.20363962,1.0927583
3.73e-05,11414.39,11475.491,0.20356194,1.0929136
3.74e-05,11410.815,11471.761,0.20348453,1.0930684
3.75e-05,11407.252,11468.045,0.20340738,1.0932227
3.76e-05,11403.701,11464.341,0.20333049,1.0933765
3.77e-05,11400.162,11460.65,0.20325385,1.0935298
3.78e-05,11396.635,11456.972,0.20317748,1.0936825
3.79e-05,11393.119,11453.306,0.20310135,1.0938348
3.8e-05,11389.615,11449.652,0.20302549,1.0939865
3.81e-05,11386.123,11446.01,0.20294987,1.0941378
3.82e-05,11382.641,11442.381,0.20287451,1.0942885
3.83e-05,11379.172,11438.764,0.20279939,1.0944387
3.84e-05,11375.713,11435.159,0.20272452,1.0945885
3.85e-05,11372.266,11431.566,0.2026499,1.0947377
3.86e-05,11368.83,11427.985,0.20257553,1.0948864
3.87e-05,11365.405,11424.415,0.20250139,1.0950347
3.88e-05,11361.991,11420.858,0.2024275,1.0951825
3.89e-05,11358.588,11417.312,0.20235385,1.0953298
3.9e-05,11355.196,11413.778,0.20228044,1.0954766
3.91e-05,11351.815,11410.255,0.20220727,1.095623
3.92e-05,11348.444,11406.744,0.20213433,1.0957688
3.93e-05,11345.085,11403.245,0.20206162,1.0959143
3.94e-05,11341.736,11399.756,0.20198915,1.0960592
3.95e-05,11338.397,11396.279,0.20191692,1.0962037
3.96e-05,11335.069,11392.814,0.20184491,1.0963477
3.97e-05,11331.752,11389.359,0.20177313,1.0964912
3.98e-05,11328.445,11385.916,0.20170159,1.0966343
3.99e-05,11325.148,11382.483,0.20163027,1.096777
4e-05,11321.862,11379.062,0.20155917,1.0969192
4.01e-05,11318.586,11375.651,0.2014883,1.0970609
4.02e-05,11315.32,11372.252,0.20141766,1.0972022
4.03e-05,11312.064,11368.863,0.20134723,1.097343
4.04e-05,11308.818,11365.484,0.20127702,1.0974835
4.05e-05,11305.583,11362.117,0.20120704,1.0976234
4.06e-05,11302.357,11358.76,0.20113727,1.097763
4.07e-05,11299.141,11355.414,0.20106771,1.0979021
4.08e-05,11295.935,11352.078,0.20099838,1.0980407
4.09e-05,11292.739,11348.752,0.20092926,1.098179
4.1e-05,11289.552,11345.437,0.20086035,1.0983168
4.11e-05,11286.375,11342.132,0.20079165,1.0984542
4.12e-05,11283.208,11338.838,0.20072316,1.0985912
4.13e-05,11280.051,11335.554,0.20065489,1.0987277
4.14e-05,11276.902,11332.279,0.20058682,1.0988639
4.15e-05,11273.764,11329.015,0.20051896,1.0989996
4.16e-05,11270.635,11325.761,0.2004513,1.0991349
4.17e-05,11267.515,11322.517,0.20038385,1.0992698
4.18e-05,11264.404,11319.283,0.20031661,1.0994043
4.19e-05,11261.303,11316.058,0.20024957,1.0995384
4.2e-05,11258.211,11312.844,0.20018273,1.099672
4.21e-05,11255.128,11309.639,0.20011609,1.0998053
4.22e-05,11252.054,11306.444,0.20004964,1.0999382
4.23e-05,11248.99,11303.258,0.1999834,1.1000707
4.24e-05,11245.934,11300.082,0.19991736,1.1002028
4.25e-05,11242.887,11296.916,0.1998515,1.1003345
4.26e-05,11239.85,11293.759,0.19978585,1.1004658
4.27e-05,11236.821,11290.611,0.19972039,1.1005967
4.28e-05,11233.801,11287.473,0.19965513,1.1007272
4.29e-05,11230.789,11284.344,0.19959005,1.1008574
4.3e-05,11227.787,11281.225,0.19952517,1.1009872
4.31e-05,11224.793,11278.115,0.19946047,1.1011166
4.32e-05,11221.808,11275.013,0.19939597,1.1012456
4.33e-05,11218.831,11271.921,0.19933166,1.1013742
4.34e-05,11215.863,11268.839,0.19926752,1.1015025
4.35e-05,11212.904,11265.765,0.19920359,1.1016303
4.36e-05,11209.953,11262.7,0.19913983,1.1017578
4.37e-05,11207.01,11259.644,0.19907625,1.101885
4.38e-05,11204.076,11256.597,0.19901286,1.1020118
4.39e-05,11201.15,11253.559,0.19894965,1.1021382
4.4e-05,11198.232,11250.529,0.19888663,1.1022642
4.41e-05,11195.323,11247.509,0.19882378,1.1023899
4.42e-05,11192.421,11244.497,0.19876111,1.1025153
4.43e-05,11189.528,11241.493,0.19869862,1.1026403
4.44e-05,11186.644,11238.499,0.19863631,1.1027649
4.45e-05,11183.767,11235.513,0.19857418,1.1028891
4.46e-05,11180.898,11232.535,0.19851222,1.1030131
4.47e-05,11178.037,11229.566,0.19845043,1.1031366
4.48e-05,11175.184,11226.605,0.19838882,1.1032599
4.49e-05,11172.339,11223.653,0.19832738,1.1033827
4.5e-05,11169.502,11220.709,0.19826612,1.1035053
4.51e-05,11166.673,11217.774,0.19820503,1.1036275
4.52e-05,11163.852,11214.846,0.1981441,1.1037493
4.53e-05,11161.038,11211.927,0.19808335,1.1038708
4.54e-05,11158.232,11209.016,0.19802276,1.103992
4.55e-05,11155.434,11206.113,0.19796235,1.1041128
4.56e-05,11152.643,11203.219,0.1979021,1.1042333
4.57e-05,11149.86,11200.332,0.19784202,1.1043535
4.58e-05,11147.085,11197.454,0.1977821,1.1044733
4.59e-05,11144.317,11194.583,0.19772234,1.1045928
4.6e-05,11141.557,11191.72,0.19766275,1.104712
4.61e-05,11138.804,11188.865,0.19760332,1.1048309
4.62e-05,11136.058,11186.018,0.19754406,1.1049494
4.63e-05,11133.32,11183.179,0.19748495,1.1050676
4.64e-05,11130.589,11180.348,0.19742601,1.1051855
4.65e-05,11127.866,11177.524,0.19736722,1.1053031
4.66e-05,11125.15,11174.709,0.1973086,1.1054203
4.67e-05,11122.441,11171.9,0.19725013,1.1055372
4.68e-05,11119.739,11169.1,0.19719182,1.1056539
4.69e-05,11117.044,11166.307,0.19713367,1.1057702
4.7e-05,11114.357,11163.521,0.19707568,1.1058861
4.71e-05,11111.677,11160.743,0.19701783,1.1060018
4.72e-05,11109.003,11157.973,0.19696014,1.1061172
4.73e-05,11106.337,11155.21,0.19690261,1.1062323
4.74e-05,11103.678,11152.454,0.19684523,1.106347
4.75e-05,11101.026,11149.706,0.196788,1.1064615
4.76e-05,11098.38,11146.965,0.19673092,1.1065757
4.77e-05,11095.742,11144.231,0.19667399,1.1066895
4.78e-05,11093.11,11141.505,0.19661721,1.1068031
4.79e-05,11090.486,11138.786,0.19656059,1.1069163
4.8e-05,11087.868,11136.074,0.19650411,1.1070293
4.81e-05,11085.257,11133.369,0.19644778,1.1071419
4.82e-05,11082.652,11130.671,0.19639159,1.1072543
4.83e-05,11080.054,11127.981,0.19633555,1.1073664
