t,Ttr,Tv,N2,N
9e-07,20376.984,18861.603,0.39917936,0.70164128
9.1e-07,20333.596,18864.779,0.39835227,0.70329546
9.2e-07,20290.837,18867.008,0.39753343,0.70493315
9.3e-07,20248.693,18868.329,0.39672273,0.70655454
9.4e-07,20207.148,18868.778,0.39592005,0.7081599
9.5e-07,20166.19,18868.392,0.3951253,0.70974941
9.6e-07,20125.803,18867.205,0.39433836,0.71132328
9.7e-07,20085.976,18865.25,0.39355913,0.71288175
9.8e-07,20046.694,18862.559,0.39278749,0.71442503
9.9e-07,20007.946,18859.163,0.39202335,0.7159533
1.01e-06,19932.001,18850.375,0.39051716,0.71896568
1.02e-06,19894.782,18845.038,0.38977491,0.72045018
1.03e-06,19858.049,18839.109,0.38903975,0.7219205
1.04e-06,19821.792,18832.612,0.38831159,0.72337682
1.05e-06,19786,18825.574,0.38759034,0.72481932
1.06e-06,19750.664,18818.017,0.38687589,0.72624822
1.08e-06,19681.317,18801.438,0.38546705,0.7290659
1.09e-06,19647.287,18792.459,0.38477248,0.73045505
1.1e-06,19613.674,18783.048,0.38408435,0.7318313
1.11e-06,19580.47,18773.225,0.38340258,0.73319484
1.13e-06,19515.251,18752.416,0.38205776,0.73588449
1.14e-06,19483.22,18741.467,0.38139455,0.73721091
1.15e-06,19451.565,18730.177,0.38073734,0.73852532
1.17e-06,19389.347,18706.639,0.37944068,0.74111864
1.18e-06,19358.771,18694.422,0.37880105,0.7423979
1.19e-06,19328.54,18681.926,0.37816713,0.74366574
1.21e-06,19269.087,18656.152,0.37691607,0.74616786
1.22e-06,19239.852,18642.901,0.37629879,0.74740242
1.24e-06,19182.331,18615.731,0.37508036,0.74983928
1.25e-06,19154.034,18601.836,0.37447907,0.75104186
1.26e-06,19126.037,18587.75,0.37388297,0.75223406
1.28e-06,19070.922,18559.044,0.37270606,0.75458789
1.29e-06,19043.793,18544.445,0.37212512,0.75574977
1.31e-06,18990.367,18514.802,0.37097793,0.75804414
1.32e-06,18964.058,18499.776,0.37041155,0.7591769
1.34e-06,18912.227,18469.358,0.36929294,0.76141412
1.35e-06,18886.695,18453.981,0.36874058,0.76251885
1.37e-06,18836.375,18422.931,0.36764944,0.76470113
1.39e-06,18787.017,18391.531,0.36657604,0.76684793
1.4e-06,18762.689,18375.717,0.36604585,0.76790831
1.42e-06,18714.714,18343.89,0.36499821,0.77000358
1.43e-06,18691.06,18327.889,0.36448066,0.77103869
1.45e-06,18644.397,18295.739,0.36345782,0.77308437
1.47e-06,18598.574,18263.426,0.362451,0.775098
1.48e-06,18575.968,18247.22,0.36195347,0.77609306
1.5e-06,18531.351,18214.732,0.36096994,0.77806013
1.52e-06,18487.507,18182.17,0.36000146,0.77999708
1.54e-06,18444.411,18149.565,0.35904767,0.78190467
1.55e-06,18423.136,18133.255,0.35857616,0.78284768
1.57e-06,18381.118,18100.637,0.35764373,0.78471254
1.59e-06,18339.792,18068.042,0.35672513,0.78654975
1.61e-06,18299.137,18035.493,0.35582,0.78836
1.63e-06,18259.132,18003.01,0.35492805,0.7901439
1.65e-06,18219.758,17970.613,0.35404896,0.79190208
1.66e-06,18200.303,17954.453,0.35361415,0.79277171
1.68e-06,18161.843,17922.217,0.35275379,0.79449242
1.7e-06,18123.97,17890.107,0.35190557,0.79618886
1.72e-06,18086.668,17858.138,0.3510692,0.7978616
1.74e-06,18049.921,17826.321,0.35024442,0.79951116
1.76e-06,18013.714,17794.668,0.34943096,0.80113809
1.78e-06,17978.032,17763.19,0.34862856,0.80274288
1.8e-06,17942.861,17731.895,0.347837,0.80432601
1.82e-06,17908.189,17700.792,0.34705601,0.80588799
1.85e-06,17857.084,17654.513,0.34590386,0.80819228
1.87e-06,17823.601,17623.92,0.34514834,0.80970333
1.89e-06,17790.571,17593.541,0.34440261,0.81119478
1.91e-06,17757.986,17563.381,0.34366648,0.81266705
1.93e-06,17725.832,17533.444,0.34293973,0.81412055
1.95e-06,17694.101,17503.735,0.34222217,0.81555566
1.98e-06,17647.273,17459.602,0.34116265,0.81767471
2e-06,17616.553,17430.473,0.34046723,0.81906554
2.02e-06,17586.221,17401.579,0.33978035,0.8204393
2.05e-06,17541.431,17358.683,0.33876567,0.82246866
2.07e-06,17512.031,17330.385,0.33809939,0.82380122
2.09e-06,17482.988,17302.326,0.33744107,0.82511787
2.12e-06,17440.079,17260.689,0.33646813,0.82706375
2.14e-06,17411.898,17233.23,0.33582899,0.82834202
2.17e-06,17370.245,17192.493,0.33488414,0.83023173
2.19e-06,17342.879,17165.634,0.33426326,0.83147349
2.22e-06,17302.417,17125.793,0.33334514,0.83330972
2.24e-06,17275.824,17099.529,0.33274166,0.83451668
2.27e-06,17236.492,17060.575,0.33184903,0.83630195
2.3e-06,17197.811,17022.147,0.33097111,0.83805779
2.32e-06,17172.376,16996.819,0.3303938,0.8392124
2.35e-06,17134.737,16959.257,0.32953952,0.84092096
2.38e-06,17097.699,16922.207,0.3286989,0.8426022
2.4e-06,17073.332,16897.788,0.3281459,0.84370821
2.43e-06,17037.258,16861.578,0.32732723,0.84534554
2.46e-06,17001.741,16825.861,0.32652129,0.84695742
2.49e-06,16966.765,16790.633,0.32572772,0.84854456
2.52e-06,16932.316,16755.884,0.32494621,0.85010759
2.55e-06,16898.38,16721.608,0.32417645,0.85164711
2.58e-06,16864.942,16687.798,0.32341813,0.85316375
2.61e-06,16831.991,16654.445,0.32267097,0.85465806
2.64e-06,16799.513,16621.543,0.32193469,0.85613063
2.67e-06,16767.496,16589.083,0.32120902,0.85758197
2.7e-06,16735.93,16557.058,0.3204937,0.85901261
2.73e-06,16704.801,16525.461,0.31978847,0.86042306
2.76e-06,16674.101,16494.283,0.3190931,0.8618138
2.79e-06,16643.818,16463.516,0.31840736,0.86318528
2.82e-06,16613.942,16433.155,0.31773101,0.86453799
2.86e-06,16574.724,16393.29,0.31684343,0.86631314
2.89e-06,16545.762,16363.843,0.31618816,0.86762369
2.92e-06,16517.176,16334.777,0.31554157,0.86891687
2.96e-06,16479.632,16296.601,0.31469262,0.87061476
2.99e-06,16451.891,16268.395,0.31406555,0.87186891
3.03e-06,16415.444,16231.339,0.31324195,0.87351611
3.06e-06,16388.505,16203.955,0.31263339,0.87473322
3.1e-06,16353.1,16167.971,0.31183385,0.8763323
3.13e-06,16326.923,16141.373,0.31124289,0.87751422
3.17e-06,16292.508,16106.414,0.31046622,0.87906756
3.2e-06,16267.054,16080.567,0.30989198,0.88021604
3.24e-06,16233.581,16046.588,0.30913707,0.88172586
3.28e-06,16200.626,16013.15,0.30839413,0.88321175
3.32e-06,16168.175,15980.239,0.30766282,0.88467437
3.35e-06,16144.16,15955.894,0.30712178,0.88575644
3.39e-06,16112.559,15923.873,0.30641009,0.88717982
3.43e-06,16081.426,15892.344,0.30570921,0.88858158
3.47e-06,16050.749,15861.295,0.30501884,0.88996232
3.51e-06,16020.517,15830.713,0.30433874,0.89132253
3.55e-06,15990.718,15800.587,0.3036686,0.8926628
3.59e-06,15961.341,15770.905,0.30300821,0.89398358
3.64e-06,15925.198,15734.413,0.30219605,0.89560791
3.68e-06,15896.734,15705.694,0.30155669,0.89688663
3.72e-06,15868.66,15677.385,0.3009263,0.89814741
3.76e-06,15840.966,15649.478,0.30030466,0.89939069
3.81e-06,15806.87,15615.143,0.29953961,0.90092079
3.85e-06,15780,15588.103,0.29893692,0.90212616
3.9e-06,15746.906,15554.825,0.29819492,0.90361017
3.94e-06,15720.817,15528.609,0.29761019,0.90477963
3.99e-06,15688.676,15496.332,0.29689005,0.9062199
4.03e-06,15663.329,15470.897,0.29632236,0.90735528
4.08e-06,15632.093,15439.573,0.29562299,0.90875402
4.13e-06,15601.339,15408.756,0.29493472,0.91013057
4.17e-06,15577.076,15384.459,0.29439187,0.91121627
4.22e-06,15547.161,15354.522,0.29372279,0.91255443
4.27e-06,15517.693,15325.054,0.29306398,0.91387205
4.32e-06,15488.663,15296.044,0.29241515,0.9151697
4.37e-06,15460.057,15267.479,0.29177606,0.91644788
4.42e-06,15431.866,15239.348,0.29114645,0.9177071
4.47e-06,15404.079,15211.638,0.29052608,0.91894785
4.52e-06,15376.686,15184.339,0.2899147,0.92017061
4.58e-06,15344.321,15152.108,0.28919261,0.92161478
4.63e-06,15317.761,15125.677,0.28860025,0.92279951
4.68e-06,15291.564,15099.624,0.28801619,0.92396763
4.74e-06,15260.597,15068.847,0.28732599,0.92534802
4.79e-06,15235.171,15043.594,0.2867595,0.926481
4.85e-06,15205.105,15013.751,0.28608983,0.92782035
4.9e-06,15180.411,14989.256,0.28553999,0.92892002
4.96e-06,15151.2,14960.298,0.2848898,0.93022041
5.02e-06,15122.438,14931.804,0.28424981,0.93150038
5.08e-06,15094.113,14903.761,0.28361976,0.93276048
5.13e-06,15070.834,14880.727,0.28310211,0.93379578
5.19e-06,15043.28,14853.478,0.28248957,0.93502086
5.25e-06,15016.131,14826.645,0.28188623,0.93622754
5.31e-06,14989.377,14800.218,0.28129186,0.93741629
5.38e-06,14958.649,14769.884,0.28060943,0.93878114
5.44e-06,14932.717,14744.299,0.28003368,0.93993264
5.5e-06,14907.148,14719.087,0.27946619,0.94106763
5.56e-06,14881.935,14694.237,0.27890674,0.94218653
5.63e-06,14852.958,14665.694,0.27826396,0.94347209
5.69e-06,14828.486,14641.6,0.27772128,0.94455744
5.76e-06,14800.35,14613.915,0.27709754,0.94580492
5.83e-06,14772.65,14586.672,0.27648366,0.94703268
5.89e-06,14749.245,14563.665,0.27596511,0.94806978
5.96e-06,14722.323,14537.213,0.2753688,0.9492624
6.03e-06,14695.804,14511.17,0.2747816,0.9504368
6.1e-06,14669.678,14485.525,0.27420326,0.95159348
6.17e-06,14643.934,14460.267,0.27363355,0.95273291
6.24e-06,14618.563,14435.385,0.27307224,0.95385552
6.31e-06,14593.555,14410.871,0.27251912,0.95496177
6.39e-06,14565.408,14383.292,0.27189674,0.95620653
6.46e-06,14541.148,14359.532,0.27136046,0.95727908
6.54e-06,14513.834,14332.791,0.27075683,0.95848635
6.61e-06,14490.283,14309.746,0.27023652,0.95952696
6.69e-06,14463.758,14283.8,0.26965066,0.96069869
6.77e-06,14437.638,14258.26,0.2690739,0.9618522
6.84e-06,14415.107,14236.238,0.26857651,0.96284699
6.92e-06,14389.717,14211.431,0.26801615,0.9639677
7e-06,14364.703,14187,0.26746423,0.96507155
7.08e-06,14340.053,14162.934,0.26692049,0.96615902
7.17e-06,14312.747,14136.285,0.26631833,0.96736334
7.25e-06,14288.843,14112.964,0.26579133,0.96841734
7.33e-06,14265.276,14089.979,0.26527188,0.96945624
7.42e-06,14239.155,14064.513,0.26469631,0.97060739
7.5e-06,14216.277,14042.216,0.2641923,0.9716154
7.59e-06,14190.912,14017.503,0.26363364,0.97273272
7.68e-06,14165.931,13993.171,0.26308358,0.97383284
7.77e-06,14141.324,13969.212,0.2625419,0.9749162
7.86e-06,14117.081,13945.615,0.26200837,0.97598327
7.95e-06,14093.193,13922.369,0.26148277,0.97703447
8.04e-06,14069.651,13899.467,0.2609649,0.9780702
8.13e-06,14046.446,13876.899,0.26045456,0.97909088
8.23e-06,14021.046,13852.204,0.25989611,0.98020778
8.32e-06,13998.525,13830.313,0.25940105,0.98119791
8.42e-06,13973.865,13806.351,0.25885913,0.98228175
8.52e-06,13949.58,13782.758,0.25832555,0.9833489
8.62e-06,13925.66,13759.526,0.25780011,0.98439978
8.72e-06,13902.093,13736.644,0.25728257,0.98543486
8.82e-06,13878.873,13714.102,0.25677275,0.98645451
8.92e-06,13855.988,13691.893,0.25627041,0.98745918
9.02e-06,13833.432,13670.006,0.25577539,0.98844923
9.13e-06,13808.988,13646.294,0.25523908,0.98952185
9.23e-06,13787.094,13625.06,0.25475879,0.99048242
9.34e-06,13763.36,13602.046,0.25423828,0.99152345
9.45e-06,13739.983,13579.384,0.25372571,0.99254858
9.56e-06,13716.953,13557.063,0.25322087,0.99355826
9.67e-06,13694.262,13535.075,0.25272357,0.99455286
9.78e-06,13671.901,13513.41,0.2522336,0.99553281
9.89e-06,13649.861,13492.061,0.25175076,0.99649848
1.001e-05,13626.175,13469.121,0.25123197,0.99753606
1.012e-05,13604.781,13448.405,0.25076349,0.99847302
1.024e-05,13581.78,13426.138,0.25025993,0.99948014
1.036e-05,13559.124,13404.208,0.24976403,1.000472
1.048e-05,13536.803,13382.606,0.24927556,1.0014489
1.06e-05,13514.808,13361.323,0.24879432,1.0024114
1.072e-05,13493.131,13340.351,0.24832014,1.0033597
1.084e-05,13471.764,13319.682,0.24785284,1.0042943
1.097e-05,13448.957,13297.623,0.24735413,1.0052917
1.11e-05,13426.494,13275.901,0.24686308,1.0062738
1.123e-05,13404.367,13254.507,0.24637946,1.0072411
1.136e-05,13382.568,13233.431,0.24590308,1.0081938
1.149e-05,13361.086,13212.667,0.24543374,1.0091325
1.162e-05,13339.914,13192.204,0.24497128,1.0100574
1.175e-05,13319.045,13172.037,0.2445155,1.010969
1.189e-05,13296.899,13150.638,0.24403195,1.0119361
1.203e-05,13275.086,13129.564,0.24355575,1.0128885
1.217e-05,13253.596,13108.804,0.24308672,1.0138266
1.231e-05,13232.422,13088.352,0.24262464,1.0147507
1.245e-05,13211.554,13068.198,0.24216935,1.0156613
1.259e-05,13190.986,13048.335,0.24172068,1.0165586
1.274e-05,13169.272,13027.368,0.2412471,1.0175058
1.289e-05,13147.883,13006.717,0.24078071,1.0184386
1.304e-05,13126.812,12986.374,0.24032132,1.0193574
1.319e-05,13106.049,12966.332,0.23986876,1.0202625
1.334e-05,13085.587,12946.581,0.23942282,1.0211544
1.35e-05,13064.083,12925.827,0.23895429,1.0220914
1.365e-05,13044.219,12906.657,0.23852153,1.0229569
1.381e-05,13023.336,12886.505,0.23806669,1.0238666
1.397e-05,13002.761,12866.652,0.23761863,1.0247627
1.413e-05,12982.486,12847.09,0.23717718,1.0256456
1.429e-05,12962.503,12827.811,0.23674217,1.0265157
1.446e-05,12941.583,12807.629,0.23628685,1.0274263
1.463e-05,12920.976,12787.751,0.23583841,1.0283232
1.48e-05,12900.673,12768.167,0.23539667,1.0292067
1.497e-05,12880.666,12748.871,0.23496147,1.0300771
1.514e-05,12860.949,12729.854,0.23453263,1.0309347
1.532e-05,12840.378,12710.015,0.23408531,1.0318294
1.549e-05,12821.232,12691.552,0.23366904,1.0326619
1.567e-05,12801.251,12672.284,0.23323469,1.0335306
1.585e-05,12781.562,12653.298,0.23280675,1.0343865
1.604e-05,12761.086,12633.555,0.23236181,1.0352764
1.622e-05,12741.973,12615.126,0.23194653,1.0361069
1.641e-05,12722.089,12595.955,0.23151461,1.0369708
1.66e-05,12702.498,12577.067,0.2310891,1.0378218
1.679e-05,12683.191,12558.454,0.23066984,1.0386603
1.699e-05,12663.168,12539.151,0.2302351,1.0395298
1.718e-05,12644.423,12521.08,0.22982817,1.0403437
1.738e-05,12624.975,12502.333,0.22940606,1.0411879
1.758e-05,12605.811,12483.859,0.22899019,1.0420196
1.779e-05,12585.986,12464.749,0.22856004,1.0428799
1.799e-05,12567.381,12446.815,0.22815643,1.0436871
1.82e-05,12548.128,12428.257,0.22773882,1.0445224
1.841e-05,12529.156,12409.971,0.22732739,1.0453452
1.863e-05,12509.575,12391.097,0.22690281,1.0461944
1.884e-05,12491.157,12373.344,0.22650352,1.046993
1.906e-05,12472.141,12355.016,0.22609133,1.0478174
1.928e-05,12453.403,12336.955,0.22568522,1.0486296
1.95e-05,12434.935,12319.155,0.22528504,1.0494299
1.973e-05,12415.91,12300.817,0.22487285,1.0502543
1.996e-05,12397.165,12282.751,0.2244668,1.0510664
2.019e-05,12378.694,12264.947,0.22406672,1.0518666
2.042e-05,12360.488,12247.4,0.22367248,1.052655
2.066e-05,12341.768,12229.356,0.22326714,1.0534657
2.09e-05,12323.322,12211.577,0.22286782,1.0542644
2.114e-05,12305.144,12194.056,0.22247435,1.0550513
2.139e-05,12286.486,12176.072,0.22207055,1.0558589
2.163e-05,12268.833,12159.057,0.22168858,1.0566228
2.188e-05,12250.708,12141.586,0.22129643,1.0574071
2.214e-05,12232.135,12123.684,0.22089467,1.0582107
2.239e-05,12214.536,12106.72,0.22051403,1.058972
2.265e-05,12196.496,12089.331,0.22012391,1.0597522
2.291e-05,12178.717,12072.193,0.21973949,1.060521
2.318e-05,12160.524,12054.655,0.21934619,1.0613076
2.345e-05,12142.598,12037.375,0.21895871,1.0620826
2.372e-05,12124.933,12020.345,0.21857691,1.0628462
2.399e-05,12107.521,12003.559,0.21820065,1.0635987
2.427e-05,12089.724,11986.402,0.21781615,1.0643677
2.455e-05,12072.187,11969.494,0.21743729,1.0651254
2.484e-05,12054.288,11952.237,0.21705069,1.0658986
2.512e-05,12037.257,11935.816,0.21668288,1.0666343
2.542e-05,12019.274,11918.477,0.21629456,1.0674109
2.571e-05,12002.145,11901.961,0.21592474,1.0681505
2.601e-05,11984.68,11885.12,0.21554774,1.0689045
2.631e-05,11967.469,11868.524,0.21517626,1.0696475
2.661e-05,11950.505,11852.165,0.21481016,1.0703797
2.692e-05,11933.228,11835.503,0.21443737,1.0711253
2.723e-05,11916.202,11819.083,0.21407003,1.07186
2.755e-05,11898.881,11802.378,0.21369639,1.0726072
2.787e-05,11881.813,11785.916,0.21332827,1.0733435
2.819e-05,11864.992,11769.691,0.2129655,1.074069
2.852e-05,11847.896,11753.2,0.21259687,1.0748063
2.885e-05,11831.048,11736.948,0.21223364,1.0755327
2.918e-05,11814.442,11720.929,0.21187568,1.0762487
2.952e-05,11797.58,11704.661,0.21151223,1.0769755
2.986e-05,11780.961,11688.627,0.21115409,1.0776918
3.021e-05,11764.101,11672.36,0.2107908,1.0784184
3.056e-05,11747.486,11656.329,0.21043284,1.0791343
3.091e-05,11731.11,11640.527,0.21008007,1.0798399
3.127e-05,11714.508,11624.506,0.20972249,1.080555
3.163e-05,11698.146,11608.716,0.20937012,1.0812598
3.2e-05,11681.572,11592.721,0.20901324,1.0819735
3.237e-05,11665.239,11576.956,0.20866158,1.0826768
3.274e-05,11649.139,11561.417,0.208315,1.08337
3.312e-05,11632.841,11545.685,0.2079642,1.0840716
3.35e-05,11616.777,11530.177,0.20761848,1.084763
3.389e-05,11600.528,11514.49,0.20726882,1.0854624
3.428e-05,11584.512,11499.028,0.20692423,1.0861515
3.468e-05,11568.322,11483.396,0.20657594,1.0868481
3.508e-05,11552.366,11467.989,0.20623272,1.0875346
3.549e-05,11536.247,11452.424,0.20588604,1.0882279
3.59e-05,11520.36,11437.082,0.20554442,1.0889112
3.631e-05,11504.701,11421.958,0.2052077,1.0895846
3.673e-05,11488.888,11406.685,0.20486774,1.0902645
3.716e-05,11472.932,11391.274,0.20452477,1.0909505
3.759e-05,11457.208,11376.083,0.20418679,1.0916264
3.803e-05,11441.349,11360.763,0.20384598,1.092308
3.847e-05,11425.72,11345.664,0.20351014,1.0929797
3.891e-05,11410.314,11330.778,0.20317913,1.0936417
3.936e-05,11394.782,11315.77,0.20284547,1.0943091
3.982e-05,11379.133,11300.648,0.20250935,1.0949813
4.028e-05,11363.711,11285.743,0.20217812,1.0956438
4.074e-05,11348.507,11271.049,0.20185163,1.0962968
4.122e-05,11332.871,11255.936,0.20151589,1.0969682
4.169e-05,11317.78,11241.348,0.2011919,1.0976162
4.218e-05,11302.272,11226.357,0.20085901,1.098282
4.266e-05,11287.298,11211.88,0.20053761,1.0989248
4.316e-05,11271.923,11197.015,0.20020766,1.0995847
4.366e-05,11256.77,11182.362,0.19988249,1.100235
4.416e-05,11241.833,11167.917,0.199562,1.100876
4.468e-05,11226.521,11153.109,0.19923351,1.101533
4.519e-05,11211.719,11138.793,0.198916,1.102168
4.572e-05,11196.556,11124.126,0.19859079,1.1028184
4.625e-05,11181.612,11109.67,0.19827031,1.1034594
4.678e-05,11166.88,11095.418,0.19795442,1.1040912
4.732e-05,11152.084,11081.103,0.19763718,1.1047256
4.787e-05,11137.229,11066.729,0.19731872,1.1053626
4.842e-05,11122.585,11052.559,0.19700485,1.1059903
4.898e-05,11107.888,11038.336,0.19668985,1.1066203
4.955e-05,11093.142,11024.064,0.19637384,1.1072523
5.013e-05,11078.354,11009.75,0.19605697,1.1078861
5.071e-05,11063.777,10995.64,0.19574467,1.1085107
5.129e-05,11049.408,10981.728,0.19543683,1.1091263
5.189e-05,11034.754,10967.541,0.19512296,1.1097541
5.249e-05,11020.311,10953.556,0.19481362,1.1103728
5.31e-05,11005.836,10939.539,0.19450364,1.1109927
5.371e-05,10991.568,10925.721,0.19419812,1.1116038
5.433e-05,10977.27,10911.874,0.19389202,1.112216
5.496e-05,10962.95,10898.002,0.19358544,1.1128291
5.56e-05,10948.609,10884.11,0.19327849,1.113443
5.624e-05,10934.473,10870.415,0.19297595,1.1140481
5.689e-05,10920.32,10856.702,0.19267306,1.1146539
5.755e-05,10906.153,10842.975,0.19236993,1.1152601
5.822e-05,10891.978,10829.238,0.19206663,1.1158667
5.889e-05,10878.003,10815.695,0.19176768,1.1164646
5.957e-05,10864.021,10802.142,0.1914686,1.1170628
6.026e-05,10850.035,10788.585,0.19116947,1.1176611
6.096e-05,10836.048,10775.026,0.19087034,1.1182593
6.167e-05,10822.064,10761.468,0.19057132,1.1188574
6.238e-05,10808.279,10748.101,0.19027658,1.1194469
6.31e-05,10794.497,10734.736,0.18998194,1.1200361
6.383e-05,10780.721,10721.377,0.18968747,1.1206251
6.457e-05,10766.956,10708.025,0.18939324,1.1212135
6.532e-05,10753.202,10694.685,0.18909932,1.1218014
6.608e-05,10739.464,10681.357,0.18880574,1.1223885
6.684e-05,10725.92,10668.218,0.18851636,1.1229673
6.762e-05,10712.217,10654.922,0.1882236,1.1235528
6.84e-05,10698.709,10641.814,0.18793504,1.1241299
6.919e-05,10685.221,10628.724,0.18764693,1.1247061
6.999e-05,10671.755,10615.655,0.18735935,1.1252813
7.08e-05,10658.314,10602.609,0.18707231,1.1258554
7.162e-05,10644.9,10589.587,0.18678587,1.1264283
7.245e-05,10631.515,10576.591,0.18650009,1.1269998
7.329e-05,10618.16,10563.624,0.18621498,1.12757
7.414e-05,10604.837,10550.688,0.1859306,1.1281388
7.5e-05,10591.549,10537.783,0.18564698,1.128706
7.587e-05,10578.297,10524.913,0.18536417,1.1292717
7.674e-05,10565.232,10512.222,0.18508535,1.1298293
7.763e-05,10552.054,10499.421,0.18480419,1.1303916
7.853e-05,10538.917,10486.658,0.1845239,1.1309522
7.944e-05,10525.822,10473.934,0.18424455,1.1315109
8.036e-05,10512.769,10461.251,0.18396615,1.1320677
8.129e-05,10499.762,10448.61,0.18368872,1.1326226
8.223e-05,10486.8,10436.012,0.18341229,1.1331754
