t,Ttr,Tv
2.66e-06,17650.831,17649.782
2.67e-06,17650.808,17649.794
2.68e-06,17650.786,17649.805
2.69e-06,17650.765,17649.817
2.7e-06,17650.745,17649.827
2.71e-06,17650.725,17649.838
2.72e-06,17650.706,17649.848
2.73e-06,17650.688,17649.858
2.74e-06,17650.67,17649.867
2.75e-06,17650.653,17649.876
2.76e-06,17650.636,17649.885
2.77e-06,17650.62,17649.894
2.78e-06,17650.604,17649.902
2.79e-06,17650.589,17649.91
2.8e-06,17650.575,17649.918
2.81e-06,17650.561,17649.925
2.82e-06,17650.547,17649.932
2.83e-06,17650.534,17649.939
2.84e-06,17650.521,17649.946
2.85e-06,17650.509,17649.953
2.86e-06,17650.497,17649.959
2.87e-06,17650.485,17649.965
2.88e-06,17650.474,17649.971
2.89e-06,17650.463,17649.977
2.9e-06,17650.453,17649.982
2.91e-06,17650.443,17649.988
2.92e-06,17650.433,17649.993
2.93e-06,17650.424,17649.998
2.94e-06,17650.414,17650.003
2.95e-06,17650.406,17650.007
2.96e-06,17650.397,17650.012
2.97e-06,17650.389,17650.016
2.98e-06,17650.381,17650.021
2.99e-06,17650.373,17650.025
3e-06,17650.366,17650.029
3.01e-06,17650.358,17650.032
3.02e-06,17650.351,17650.036
3.03e-06,17650.345,17650.04
3.04e-06,17650.338,17650.043
3.05e-06,17650.332,17650.047
3.06e-06,17650.326,17650.05
3.07e-06,17650.32,17650.053
3.08e-06,17650.314,17650.056
3.09e-06,17650.308,17650.059
3.1e-06,17650.303,17650.062
3.11e-06,17650.298,17650.065
3.12e-06,17650.293,17650.067
3.13e-06,17650.288,17650.07
3.14e-06,17650.283,17650.072
3.15e-06,17650.279,17650.075
3.16e-06,17650.274,17650.077
3.17e-06,17650.27,17650.079
3.18e-06,17650.266,17650.081
3.19e-06,17650.262,17650.084
3.2e-06,17650.258,17650.086
3.21e-06,17650.255,17650.088
3.22e-06,17650.251,17650.089
3.23e-06,17650.248,17650.091
3.24e-06,17650.244,17650.093
3.25e-06,17650.241,17650.095
3.26e-06,17650.238,17650.096
3.27e-06,17650.235,17650.098
3.28e-06,17650.232,17650.1
3.29e-06,17650.229,17650.101
3.3e-06,17650.226,17650.103
3.31e-06,17650.224,17650.104
3.32e-06,17650.221,17650.105
3.33e-06,17650.219,17650.107
3.34e-06,17650.216,17650.108
3.35e-06,17650.214,17650.109
3.36e-06,17650.212,17650.11
3.37e-06,17650.209,17650.111
3.38e-06,17650.207,17650.113
3.39e-06,17650.205,17650.114
3.4e-06,17650.203,17650.115
3.41e-06,17650.201,17650.116
3.42e-06,17650.2,17650.117
3.43e-06,17650.198,17650.118
3.44e-06,17650.196,17650.119
3.45e-06,17650.194,17650.119
3.46e-06,17650.193,17650.12
3.47e-06,17650.191,17650.121
3.48e-06,17650.19,17650.122
3.49e-06,17650.188,17650.123
3.5e-06,17650.187,17650.123
3.51e-06,17650.186,17650.124
3.52e-06,17650.184,17650.125
3.53e-06,17650.183,17650.126
3.54e-06,17650.182,17650.126
3.55e-06,17650.181,17650.127
3.56e-06,17650.179,17650.127
3.57e-06,17650.178,17650.128
3.58e-06,17650.177,17650.129
3.59e-06,17650.176,17650.129
3.6e-06,17650.175,17650.13
3.61e-06,17650.174,17650.13
3.62e-06,17650.173,17650.131
3.63e-06,17650.172,17650.131
3.64e-06,17650.171,17650.132
3.65e-06,17650.171,17650.132
3.66e-06,17650.17,17650.133
3.67e-06,17650.169,17650.133
3.68e-06,17650.168,17650.133
3.69e-06,17650.167,17650.134
3.7e-06,17650.167,17650.134
3.71e-06,17650.166,17650.135
3.72e-06,17650.165,17650.135
3.73e-06,17650.165,17650.135
3.74e-06,17650.164,17650.136
3.75e-06,17650.163,17650.136
3.76e-06,17650.163,17650.136
3.77e-06,17650.162,17650.137
3.78e-06,17650.162,17650.137
3.79e-06,17650.161,17650.137
3.8e-06,17650.161,17650.137
3.81e-06,17650.16,17650.138
3.82e-06,17650.16,17650.138
3.83e-06,17650.159,17650.138
3.84e-06,17650.159,17650.138
3.85e-06,17650.158,17650.139
3.86e-06,17650.158,17650.139
3.87e-06,17650.157,17650.139
3.88e-06,17650.157,17650.139
3.89e-06,17650.157,17650.139
3.9e-06,17650.156,17650.14
3.91e-06,17650.156,17650.14
3.92e-06,17650.156,17650.14
3.93e-06,17650.155,17650.14
3.94e-06,17650.155,17650.14
3.95e-06,17650.155,17650.141
3.96e-06,17650.154,17650.141
3.97e-06,17650.154,17650.141
3.98e-06,17650.154,17650.141
3.99e-06,17650.154,17650.141
4e-06,17650.153,17650.141
4.01e-06,17650.153,17650.141
4.02e-06,17650.153,17650.142
4.03e-06,17650.153,17650.142
4.04e-06,17650.152,17650.142
4.05e-06,17650.152,17650.142
4.06e-06,17650.152,17650.142
4.07e-06,17650.152,17650.142
4.08e-06,17650.151,17650.142
4.09e-06,17650.151,17650.142
4.1e-06,17650.151,17650.142
4.11e-06,17650.151,17650.143
4.12e-06,17650.151,17650.143
4.13e-06,17650.151,17650.143
4.14e-06,17650.15,17650.143
4.15e-06,17650.15,17650.143
4.16e-06,17650.15,17650.143
4.17e-06,17650.15,17650.143
4.18e-06,17650.15,17650.143
4.19e-06,17650.15,17650.143
4.2e-06,17650.149,17650.143
4.21e-06,17650.149,17650.143
4.22e-06,17650.149,17650.143
4.23e-06,17650.149,17650.144
4.24e-06,17650.149,17650.144
4.25e-06,17650.149,17650.144
4.26e-06,17650.149,17650.144
4.27e-06,17650.149,17650.144
4.28e-06,17650.149,17650.144
4.29e-06,17650.148,17650.144
4.3e-06,17650.148,17650.144
4.31e-06,17650.148,17650.144
4.32e-06,17650.148,17650.144
4.33e-06,17650.148,17650.144
4.34e-06,17650.148,17650.144
4.35e-06,17650.148,17650.144
4.36e-06,17650.148,17650.144
4.37e-06,17650.148,17650.144
4.38e-06,17650.148,17650.144
4.39e-06,17650.148,17650.144
4.4e-06,17650.147,17650.144
4.41e-06,17650.147,17650.144
4.42e-06,17650.147,17650.144
4.43e-06,17650.147,17650.144
4.44e-06,17650.147,17650.144
4.45e-06,17650.147,17650.145
4.46e-06,17650.147,17650.145
4.47e-06,17650.147,17650.145
4.48e-06,17650.147,17650.145
4.49e-06,17650.147,17650.145
4.5e-06,17650.147,17650.145
4.51e-06,17650.147,17650.145
4.52e-06,17650.147,17650.145
4.53e-06,17650.147,17650.145
4.54e-06,17650.147,17650.145
4.55e-06,17650.147,17650.145
4.56e-06,17650.147,17650.145
4.57e-06,17650.147,17650.145
4.58e-06,17650.147,17650.145
4.59e-06,17650.147,17650.145
4.6e-06,17650.146,17650.145
4.61e-06,17650.146,17650.145
4.62e-06,17650.146,17650.145
4.63e-06,17650.146,17650.145
4.64e-06,17650.146,17650.145
4.65e-06,17650.146,17650.145
4.66e-06,17650.146,17650.145
4.67e-06,17650.146,17650.145
4.68e-06,17650.146,17650.145
4.69e-06,17650.146,17650.145
4.7e-06,17650.146,17650.145
4.71e-06,17650.146,17650.145
4.72e-06,17650.146,17650.145
4.73e-06,17650.146,17650.145
4.74e-06,17650.146,17650.145
4.75e-06,17650.146,17650.145
4.76e-06,17650.146,17650.145
4.77e-06,17650.146,17650.145
4.78e-06,17650.146,17650.145
4.79e-06,17650.146,17650.145
4.8e-06,17650.146,17650.145
4.81e-06,17650.146,17650.145
4.82e-06,17650.146,17650.145
4.83e-06,17650.146,17650.145
4.84e-06,17650.146,17650.145
4.85e-06,17650.146,17650.145
4.86e-06,17650.146,17650.145
4.87e-06,17650.146,17650.145
4.88e-06,17650.146,17650.145
4.89e-06,17650.146,17650.145
4.9e-06,17650.146,17650.145
4.91e-06,17650.146,17650.145
4.92e-06,17650.146,17650.145
4.93e-06,17650.146,17650.145
4.94e-06,17650.146,17650.145
4.95e-06,17650.146,17650.145
4.96e-06,17650.146,17650.145
4.97e-06,17650.146,17650.145
4.98e-06,17650.146,17650.145
4.99e-06,17650.146,17650.145
5e-06,17650.146,17650.145
5.01e-06,17650.146,17650.145
5.02e-06,17650.146,17650.145
5.03e-06,17650.146,17650.145
5.04e-06,17650.146,17650.145
5.05e-06,17650.146,17650.145
5.06e-06,17650.146,17650.145
5.07e-06,17650.146,17650.145
5.08e-06,17650.146,17650.145
5.09e-06,17650.146,17650.145
5.1e-06,17650.146,17650.145
5.11e-06,17650.146,17650.145
5.12e-06,17650.146,17650.145
5.13e-06,17650.146,17650.145
5.14e-06,17650.146,17650.145
5.15e-06,17650.146,17650.145
5.16e-06,17650.146,17650.145
5.17e-06,17650.146,17650.145
5.18e-06,17650.146,17650.145
5.19e-06,17650.146,17650.145
5.2e-06,17650.146,17650.145
5.21e-06,17650.146,17650.145
5.22e-06,17650.146,17650.145
5.23e-06,17650.146,17650.145
5.24e-06,17650.146,17650.145
5.25e-06,17650.146,17650.145
5.26e-06,17650.146,17650.145
5.27e-06,17650.146,17650.145
5.28e-06,17650.146,17650.145
5.29e-06,17650.146,17650.145
5.3e-06,17650.146,17650.145
5.31e-06,17650.146,17650.145
5.32e-06,17650.146,17650.145
5.33e-06,17650.146,17650.145
5.34e-06,17650.146,17650.145
5.35e-06,17650.146,17650.145
5.36e-06,17650.146,17650.145
5.37e-06,17650.146,17650.145
5.38e-06,17650.146,17650.145
5.39e-06,17650.146,17650.145
5.4e-06,17650.146,17650.145
5.41e-06,17650.146,17650.145
5.42e-06,17650.146,17650.145
5.43e-06,17650.146,17650.145
5.44e-06,17650.146,17650.145
5.45e-06,17650.146,17650.145
5.46e-06,17650.146,17650.145
5.47e-06,17650.145,17650.145
5.48e-06,17650.145,17650.145
5.49e-06,17650.145,17650.145
5.5e-06,17650.145,17650.145
5.51e-06,17650.145,17650.145
5.52e-06,17650.145,17650.145
5.53e-06,17650.145,17650.145
5.54e-06,17650.145,17650.145
5.55e-06,17650.145,17650.145
5.56e-06,17650.145,17650.145
5.57e-06,17650.145,17650.145
5.58e-06,17650.145,17650.145
5.59e-06,17650.145,17650.145
5.6e-06,17650.145,17650.145
5.61e-06,17650.145,17650.145
5.62e-06,17650.145,17650.145
5.63e-06,17650.145,17650.145
5.64e-06,17650.145,17650.145
5.65e-06,17650.145,17650.145
5.66e-06,17650.145,17650.145
5.67e-06,17650.145,17650.145
5.68e-06,17650.145,17650.145
5.69e-06,17650.145,17650.145
5.7e-06,17650.145,17650.145
5.71e-06,17650.145,17650.145
5.72e-06,17650.145,17650.145
5.73e-06,17650.145,17650.145
5.74e-06,17650.145,17650.145
5.75e-06,17650.145,17650.145
5.76e-06,17650.145,17650.145
5.77e-06,17650.145,17650.145
5.78e-06,17650.145,17650.145
5.79e-06,17650.145,17650.145
5.8e-06,17650.145,17650.145
5.81e-06,17650.145,17650.145
5.82e-06,17650.145,17650.145
5.83e-06,17650.145,17650.145
5.84e-06,17650.145,17650.145
5.85e-06,17650.145,17650.145
5.86e-06,17650.145,17650.145
5.87e-06,17650.145,17650.145
5.88e-06,17650.145,17650.145
5.89e-06,17650.145,17650.145
5.9e-06,17650.145,17650.145
5.91e-06,17650.145,17650.145
5.92e-06,17650.145,17650.145
5.93e-06,17650.145,17650.145
5.94e-06,17650.145,17650.145
5.95e-06,17650.145,17650.145
5.96e-06,17650.145,17650.145
5.97e-06,17650.145,17650.145
5.98e-06,17650.145,17650.145
5.99e-06,17650.145,17650.145
6e-06,17650.145,17650.145
6.01e-06,17650.145,17650.145
6.02e-06,17650.145,17650.145
6.03e-06,17650.145,17650.145
6.04e-06,17650.145,17650.145
6.05e-06,17650.145,17650.145
6.06e-06,17650.145,17650.145
6.07e-06,17650.145,17650.145
6.08e-06,17650.145,17650.145
6.09e-06,17650.145,17650.145
6.1e-06,17650.145,17650.145
6.11e-06,17650.145,17650.145
6.12e-06,17650.145,17650.145
6.13e-06,17650.145,17650.145
6.14e-06,17650.145,17650.145
6.15e-06,17650.145,17650.145
6.16e-06,17650.145,17650.145
6.17e-06,17650.145,17650.145
6.18e-06,17650.145,17650.145
6.19e-06,17650.145,17650.145
6.2e-06,17650.145,17650.145
6.21e-06,17650.145,17650.145
6.22e-06,17650.145,17650.145
6.23e-06,17650.145,17650.145
6.24e-06,17650.145,17650.145
6.25e-06,17650.145,17650.145
6.26e-06,17650.145,17650.145
6.27e-06,17650.145,17650.145
6.28e-06,17650.145,17650.145
6.29e-06,17650.145,17650.145
6.3e-06,17650.145,17650.145
6.31e-06,17650.145,17650.145
6.32e-06,17650.145,17650.145
6.33e-06,17650.145,17650.145
6.34e-06,17650.145,17650.145
6.35e-06,17650.145,17650.145
6.36e-06,17650.145,17650.145
6.37e-06,17650.145,17650.145
6.38e-06,17650.145,17650.145
6.39e-06,17650.145,17650.145
6.4e-06,17650.145,17650.145
6.41e-06,17650.145,17650.145
6.42e-06,17650.145,17650.145
6.43e-06,17650.145,17650.145
6.44e-06,17650.145,17650.145
6.45e-06,17650.145,17650.145
6.46e-06,17650.145,17650.145
6.47e-06,17650.145,17650.145
6.48e-06,17650.145,17650.145
6.49e-06,17650.145,17650.145
6.5e-06,17650.145,17650.145
6.51e-06,17650.145,17650.145
6.52e-06,17650.145,17650.145
6.53e-06,17650.145,17650.145
6.54e-06,17650.145,17650.145
6.55e-06,17650.145,17650.145
6.56e-06,17650.145,17650.145
6.57e-06,17650.145,17650.145
6.58e-06,17650.145,17650.145
6.59e-06,17650.145,17650.145
6.6e-06,17650.145,17650.145
6.61e-06,17650.145,17650.145
6.62e-06,17650.145,17650.145
6.63e-06,17650.145,17650.145
6.64e-06,17650.145,17650.145
6.65e-06,17650.145,17650.145
6.66e-06,17650.145,17650.145
6.67e-06,17650.145,17650.145
6.68e-06,17650.145,17650.145
6.69e-06,17650.145,17650.145
6.7e-06,17650.145,17650.145
6.71e-06,17650.145,17650.145
6.72e-06,17650.145,17650.145
6.73e-06,17650.145,17650.145
6.74e-06,17650.145,17650.145
6.75e-06,17650.145,17650.145
6.76e-06,17650.145,17650.145
6.77e-06,17650.145,17650.145
6.78e-06,17650.145,17650.145
6.79e-06,17650.145,17650.145
6.8e-06,17650.145,17650.145
6.81e-06,17650.145,17650.145
6.82e-06,17650.145,17650.145
6.83e-06,17650.145,17650.145
6.84e-06,17650.145,17650.145
6.85e-06,17650.145,17650.145
6.86e-06,17650.145,17650.145
6.87e-06,17650.145,17650.145
6.88e-06,17650.145,17650.145
6.89e-06,17650.145,17650.145
6.9e-06,17650.145,17650.145
6.91e-06,17650.145,17650.145
6.92e-06,17650.145,17650.145
6.93e-06,17650.145,17650.145
6.94e-06,17650.145,17650.145
6.95e-06,17650.145,17650.145
6.96e-06,17650.145,17650.145
6.97e-06,17650.145,17650.145
6.98e-06,17650.145,17650.145
6.99e-06,17650.145,17650.145
7e-06,17650.145,17650.145
7.01e-06,17650.145,17650.145
7.02e-06,17650.145,17650.145
7.03e-06,17650.145,17650.145
7.04e-06,17650.145,17650.145
7.05e-06,17650.145,17650.145
7.06e-06,17650.145,17650.145
7.07e-06,17650.145,17650.145
7.08e-06,17650.145,17650.145
7.09e-06,17650.145,17650.145
7.1e-06,17650.145,17650.145
7.11e-06,17650.145,17650.145
7.12e-06,17650.145,17650.145
7.13e-06,17650.145,17650.145
7.14e-06,17650.145,17650.145
7.15e-06,17650.145,17650.145
7.16e-06,17650.145,17650.145
7.17e-06,17650.145,17650.145
7.18e-06,17650.145,17650.145
7.19e-06,17650.145,17650.145
7.2e-06,17650.145,17650.145
7.21e-06,17650.145,17650.145
7.22e-06,17650.145,17650.145
7.23e-06,17650.145,17650.145
7.24e-06,17650.145,17650.145
7.25e-06,17650.145,17650.145
7.26e-06,17650.145,17650.145
7.27e-06,17650.145,17650.145
7.28e-06,17650.145,17650.145
7.29e-06,17650.145,17650.145
7.3e-06,17650.145,17650.145
7.31e-06,17650.145,17650.145
7.32e-06,17650.145,17650.145
7.33e-06,17650.145,17650.145
7.34e-06,17650.145,17650.145
7.35e-06,17650.145,17650.145
7.36e-06,17650.145,17650.145
7.37e-06,17650.145,17650.145
7.38e-06,17650.145,17650.145
7.39e-06,17650.145,17650.145
7.4e-06,17650.145,17650.145
7.41e-06,17650.145,17650.145
7.42e-06,17650.145,17650.145
7.43e-06,17650.145,17650.145
7.44e-06,17650.145,17650.145
7.45e-06,17650.145,17650.145
7.46e-06,17650.145,17650.145
7.47e-06,17650.145,17650.145
7.48e-06,17650.145,17650.145
7.49e-06,17650.145,17650.145
7.5e-06,17650.145,17650.145
7.51e-06,17650.145,17650.145
7.52e-06,17650.145,17650.145
7.53e-06,17650.145,17650.145
7.54e-06,17650.145,17650.145
7.55e-06,17650.145,17650.145
7.56e-06,17650.145,17650.145
7.57e-06,17650.145,17650.145
7.58e-06,17650.145,17650.145
7.59e-06,17650.145,17650.145
7.6e-06,17650.145,17650.145
7.61e-06,17650.145,17650.145
7.62e-06,17650.145,17650.145
7.63e-06,17650.145,17650.145
7.64e-06,17650.145,17650.145
7.65e-06,17650.145,17650.145
7.66e-06,17650.145,17650.145
7.67e-06,17650.145,17650.145
7.68e-06,17650.145,17650.145
7.69e-06,17650.145,17650.145
7.7e-06,17650.145,17650.145
7.71e-06,17650.145,17650.145
7.72e-06,17650.145,17650.145
7.73e-06,17650.145,17650.145
7.74e-06,17650.145,17650.145
7.75e-06,17650.145,17650.145
7.76e-06,17650.145,17650.145
7.77e-06,17650.145,17650.145
7.78e-06,17650.145,17650.145
7.79e-06,17650.145,17650.145
7.8e-06,17650.145,17650.145
7.81e-06,17650.145,17650.145
7.82e-06,17650.145,17650.145
7.83e-06,17650.145,17650.145
7.84e-06,17650.145,17650.145
7.85e-06,17650.145,17650.145
7.86e-06,17650.145,17650.145
7.87e-06,17650.145,17650.145
7.88e-06,17650.145,17650.145
7.89e-06,17650.145,17650.145
7.9e-06,17650.145,17650.145
7.91e-06,17650.145,17650.145
7.92e-06,17650.145,17650.145
7.93e-06,17650.145,17650.145
7.94e-06,17650.145,17650.145
7.95e-06,17650.145,17650.145
7.96e-06,17650.145,17650.145
7.97e-06,17650.145,17650.145
7.98e-06,17650.145,17650.145
7.99e-06,17650.145,17650.145
8e-06,17650.145,17650.145
8.01e-06,17650.145,17650.145
8.02e-06,17650.145,17650.145
8.03e-06,17650.145,17650.145
8.04e-06,17650.145,17650.145
8.05e-06,17650.145,17650.145
8.06e-06,17650.145,17650.145
8.07e-06,17650.145,17650.145
8.08e-06,17650.145,17650.145
8.09e-06,17650.145,17650.145
8.1e-06,17650.145,17650.145
8.11e-06,17650.145,17650.145
8.12e-06,17650.145,17650.145
8.13e-06,17650.145,17650.145
8.14e-06,17650.145,17650.145
8.15e-06,17650.145,17650.145
8.16e-06,17650.145,17650.145
8.17e-06,17650.145,17650.145
8.18e-06,17650.145,17650.145
8.19e-06,17650.145,17650.145
8.2e-06,17650.145,17650.145
8.21e-06,17650.145,17650.145
8.22e-06,17650.145,17650.145
8.23e-06,17650.145,17650.145
8.24e-06,17650.145,17650.145
