t,Ttr,Tv
1.01e-06,17650.146,17650.145
1.02e-06,17650.146,17650.145
1.03e-06,17650.146,17650.145
1.04e-06,17650.146,17650.145
1.05e-06,17650.146,17650.145
1.06e-06,17650.146,17650.145
1.07e-06,17650.146,17650.145
1.08e-06,17650.146,17650.145
1.09e-06,17650.146,17650.145
1.1e-06,17650.146,17650.145
1.11e-06,17650.146,17650.145
1.12e-06,17650.146,17650.145
1.13e-06,17650.146,17650.145
1.14e-06,17650.146,17650.145
1.15e-06,17650.146,17650.145
1.16e-06,17650.146,17650.145
1.17e-06,17650.145,17650.145
1.18e-06,17650.145,17650.145
1.19e-06,17650.145,17650.145
1.2e-06,17650.145,17650.145
1.21e-06,17650.145,17650.145
1.22e-06,17650.145,17650.145
1.23e-06,17650.145,17650.145
1.24e-06,17650.145,17650.145
1.25e-06,17650.145,17650.145
1.26e-06,17650.145,17650.145
1.27e-06,17650.145,17650.145
1.28e-06,17650.145,17650.145
1.29e-06,17650.145,17650.145
1.3e-06,17650.145,17650.145
1.31e-06,17650.145,17650.145
1.32e-06,17650.145,17650.145
1.33e-06,17650.145,17650.145
1.34e-06,17650.145,17650.145
1.35e-06,17650.145,17650.145
1.36e-06,17650.145,17650.145
1.37e-06,17650.145,17650.145
1.38e-06,17650.145,17650.145
1.39e-06,17650.145,17650.145
1.4e-06,17650.145,17650.145
1.41e-06,17650.145,17650.145
1.42e-06,17650.145,17650.145
1.43e-06,17650.145,17650.145
1.44e-06,17650.145,17650.145
1.45e-06,17650.145,17650.145
1.46e-06,17650.145,17650.145
1.47e-06,17650.145,17650.145
1.48e-06,17650.145,17650.145
1.49e-06,17650.145,17650.145
1.5e-06,17650.145,17650.145
1.51e-06,17650.145,17650.145
1.52e-06,17650.145,17650.145
1.53e-06,17650.145,17650.145
1.54e-06,17650.145,17650.145
1.55e-06,17650.145,17650.145
1.56e-06,17650.145,17650.145
1.57e-06,17650.145,17650.145
1.58e-06,17650.145,17650.145
1.59e-06,17650.145,17650.145
1.6e-06,17650.145,17650.145
1.61e-06,17650.145,17650.145
1.62e-06,17650.145,17650.145
1.63e-06,17650.145,17650.145
1.64e-06,17650.145,17650.145
1.65e-06,17650.145,17650.145
1.66e-06,17650.145,17650.145
1.67e-06,17650.145,17650.145
1.68e-06,17650.145,17650.145
1.69e-06,17650.145,17650.145
1.7e-06,17650.145,17650.145
1.71e-06,17650.145,17650.145
1.72e-06,17650.145,17650.145
1.73e-06,17650.145,17650.145
1.74e-06,17650.145,17650.145
1.75e-06,17650.145,17650.145
1.76e-06,17650.145,17650.145
1.77e-06,17650.145,17650.145
1.78e-06,17650.145,17650.145
1.79e-06,17650.145,17650.145
1.8e-06,17650.145,17650.145
1.81e-06,17650.145,17650.145
1.82e-06,17650.145,17650.145
1.83e-06,17650.145,17650.145
1.84e-06,17650.145,17650.145
1.85e-06,17650.145,17650.145
1.86e-06,17650.145,17650.145
1.87e-06,17650.145,17650.145
1.88e-06,17650.145,17650.145
1.89e-06,17650.145,17650.145
1.9e-06,17650.145,17650.145
1.91e-06,17650.145,17650.145
1.92e-06,17650.145,17650.145
1.93e-06,17650.145,17650.145
1.94e-06,17650.145,17650.145
1.95e-06,17650.145,17650.145
1.96e-06,17650.145,17650.145
1.97e-06,17650.145,17650.145
1.98e-06,17650.145,17650.145
1.99e-06,17650.145,17650.145
2e-06,17650.145,17650.145
2.01e-06,17650.145,17650.145
2.02e-06,17650.145,17650.145
2.03e-06,17650.145,17650.145
2.04e-06,17650.145,17650.145
2.05e-06,17650.145,17650.145
2.06e-06,17650.145,17650.145
2.07e-06,17650.145,17650.145
2.08e-06,17650.145,17650.145
2.09e-06,17650.145,17650.145
2.1e-06,17650.145,17650.145
2.11e-06,17650.145,17650.145
2.12e-06,17650.145,17650.145
2.13e-06,17650.145,17650.145
2.14e-06,17650.145,17650.145
2.15e-06,17650.145,17650.145
2.16e-06,17650.145,17650.145
2.17e-06,17650.145,17650.145
2.18e-06,17650.145,17650.145
2.19e-06,17650.145,17650.145
2.2e-06,17650.145,17650.145
2.21e-06,17650.145,17650.145
2.22e-06,17650.145,17650.145
2.23e-06,17650.145,17650.145
2.24e-06,17650.145,17650.145
2.25e-06,17650.145,17650.145
2.26e-06,17650.145,17650.145
2.27e-06,17650.145,17650.145
2.28e-06,17650.145,17650.145
2.29e-06,17650.145,17650.145
2.3e-06,17650.145,17650.145
2.31e-06,17650.145,17650.145
2.32e-06,17650.145,17650.145
2.33e-06,17650.145,17650.145
2.34e-06,17650.145,17650.145
2.35e-06,17650.145,17650.145
2.36e-06,17650.145,17650.145
2.37e-06,17650.145,17650.145
2.38e-06,17650.145,17650.145
2.39e-06,17650.145,17650.145
2.4e-06,17650.145,17650.145
2.41e-06,17650.145,17650.145
2.42e-06,17650.145,17650.145
2.43e-06,17650.145,17650.145
2.44e-06,17650.145,17650.145
2.45e-06,17650.145,17650.145
2.46e-06,17650.145,17650.145
2.47e-06,17650.145,17650.145
2.48e-06,17650.145,17650.145
2.49e-06,17650.145,17650.145
2.5e-06,17650.145,17650.145
2.51e-06,17650.145,17650.145
2.52e-06,17650.145,17650.145
2.53e-06,17650.145,17650.145
2.54e-06,17650.145,17650.145
2.55e-06,17650.145,17650.145
2.56e-06,17650.145,17650.145
2.57e-06,17650.145,17650.145
2.58e-06,17650.145,17650.145
2.59e-06,17650.145,17650.145
2.6e-06,17650.145,17650.145
2.61e-06,17650.145,17650.145
2.62e-06,17650.145,17650.145
2.63e-06,17650.145,17650.145
2.64e-06,17650.145,17650.145
2.65e-06,17650.145,17650.145
2.66e-06,17650.145,17650.145
2.67e-06,17650.145,17650.145
2.68e-06,17650.145,17650.145
2.69e-06,17650.145,17650.145
2.7e-06,17650.145,17650.145
2.71e-06,17650.145,17650.145
2.72e-06,17650.145,17650.145
2.73e-06,17650.145,17650.145
2.74e-06,17650.145,17650.145
2.75e-06,17650.145,17650.145
2.76e-06,17650.145,17650.145
2.77e-06,17650.145,17650.145
2.78e-06,17650.145,17650.145
2.79e-06,17650.145,17650.145
2.8e-06,17650.145,17650.145
2.81e-06,17650.145,17650.145
2.82e-06,17650.145,17650.145
2.83e-06,17650.145,17650.145
2.84e-06,17650.145,17650.145
2.85e-06,17650.145,17650.145
2.86e-06,17650.145,17650.145
2.87e-06,17650.145,17650.145
2.88e-06,17650.145,17650.145
2.89e-06,17650.145,17650.145
2.9e-06,17650.145,17650.145
2.91e-06,17650.145,17650.145
2.92e-06,17650.145,17650.145
2.93e-06,17650.145,17650.145
2.94e-06,17650.145,17650.145
2.95e-06,17650.145,17650.145
2.96e-06,17650.145,17650.145
2.97e-06,17650.145,17650.145
2.98e-06,17650.145,17650.145
2.99e-06,17650.145,17650.145
3e-06,17650.145,17650.145
3.01e-06,17650.145,17650.145
3.02e-06,17650.145,17650.145
3.03e-06,17650.145,17650.145
3.04e-06,17650.145,17650.145
3.05e-06,17650.145,17650.145
3.06e-06,17650.145,17650.145
3.07e-06,17650.145,17650.145
3.08e-06,17650.145,17650.145
3.09e-06,17650.145,17650.145
3.1e-06,17650.145,17650.145
3.11e-06,17650.145,17650.145
3.12e-06,17650.145,17650.145
3.13e-06,17650.145,17650.145
3.14e-06,17650.145,17650.145
3.15e-06,17650.145,17650.145
3.16e-06,17650.145,17650.145
3.17e-06,17650.145,17650.145
3.18e-06,17650.145,17650.145
3.19e-06,17650.145,17650.145
3.2e-06,17650.145,17650.145
3.21e-06,17650.145,17650.145
3.22e-06,17650.145,17650.145
3.23e-06,17650.145,17650.145
3.24e-06,17650.145,17650.145
3.25e-06,17650.145,17650.145
3.26e-06,17650.145,17650.145
3.27e-06,17650.145,17650.145
3.28e-06,17650.145,17650.145
3.29e-06,17650.145,17650.145
3.3e-06,17650.145,17650.145
3.31e-06,17650.145,17650.145
3.32e-06,17650.145,17650.145
3.33e-06,17650.145,17650.145
3.34e-06,17650.145,17650.145
3.35e-06,17650.145,17650.145
3.36e-06,17650.145,17650.145
3.37e-06,17650.145,17650.145
3.38e-06,17650.145,17650.145
3.39e-06,17650.145,17650.145
3.4e-06,17650.145,17650.145
3.41e-06,17650.145,17650.145
3.42e-06,17650.145,17650.145
3.43e-06,17650.145,17650.145
3.44e-06,17650.145,17650.145
3.45e-06,17650.145,17650.145
3.46e-06,17650.145,17650.145
3.47e-06,17650.145,17650.145
3.48e-06,17650.145,17650.145
3.49e-06,17650.145,17650.145
3.5e-06,17650.145,17650.145
3.51e-06,17650.145,17650.145
3.52e-06,17650.145,17650.145
3.53e-06,17650.145,17650.145
3.54e-06,17650.145,17650.145
3.55e-06,17650.145,17650.145
3.56e-06,17650.145,17650.145
3.57e-06,17650.145,17650.145
3.58e-06,17650.145,17650.145
3.59e-06,17650.145,17650.145
3.6e-06,17650.145,17650.145
3.61e-06,17650.145,17650.145
3.62e-06,17650.145,17650.145
3.63e-06,17650.145,17650.145
3.64e-06,17650.145,17650.145
3.65e-06,17650.145,17650.145
3.66e-06,17650.145,17650.145
3.67e-06,17650.145,17650.145
3.68e-06,17650.145,17650.145
3.69e-06,17650.145,17650.145
3.7e-06,17650.145,17650.145
3.71e-06,17650.145,17650.145
3.72e-06,17650.145,17650.145
3.73e-06,17650.145,17650.145
3.74e-06,17650.145,17650.145
3.75e-06,17650.145,17650.145
3.76e-06,17650.145,17650.145
3.77e-06,17650.145,17650.145
3.78e-06,17650.145,17650.145
3.79e-06,17650.145,17650.145
3.8e-06,17650.145,17650.145
3.81e-06,17650.145,17650.145
3.82e-06,17650.145,17650.145
3.83e-06,17650.145,17650.145
3.84e-06,17650.145,17650.145
3.85e-06,17650.145,17650.145
3.86e-06,17650.145,17650.145
3.87e-06,17650.145,17650.145
3.88e-06,17650.145,17650.145
3.89e-06,17650.145,17650.145
3.9e-06,17650.145,17650.145
3.91e-06,17650.145,17650.145
3.92e-06,17650.145,17650.145
3.93e-06,17650.145,17650.145
3.94e-06,17650.145,17650.145
3.95e-06,17650.145,17650.145
3.96e-06,17650.145,17650.145
3.97e-06,17650.145,17650.145
3.98e-06,17650.145,17650.145
3.99e-06,17650.145,17650.145
4e-06,17650.145,17650.145
4.01e-06,17650.145,17650.145
4.02e-06,17650.145,17650.145
4.03e-06,17650.145,17650.145
4.04e-06,17650.145,17650.145
4.05e-06,17650.145,17650.145
4.06e-06,17650.145,17650.145
4.07e-06,17650.145,17650.145
4.08e-06,17650.145,17650.145
4.09e-06,17650.145,17650.145
4.1e-06,17650.145,17650.145
4.11e-06,17650.145,17650.145
4.12e-06,17650.145,17650.145
4.13e-06,17650.145,17650.145
4.14e-06,17650.145,17650.145
4.15e-06,17650.145,17650.145
4.16e-06,17650.145,17650.145
4.17e-06,17650.145,17650.145
4.18e-06,17650.145,17650.145
4.19e-06,17650.145,17650.145
4.2e-06,17650.145,17650.145
4.21e-06,17650.145,17650.145
4.22e-06,17650.145,17650.145
4.23e-06,17650.145,17650.145
4.24e-06,17650.145,17650.145
4.25e-06,17650.145,17650.145
4.26e-06,17650.145,17650.145
4.27e-06,17650.145,17650.145
4.28e-06,17650.145,17650.145
4.29e-06,17650.145,17650.145
4.3e-06,17650.145,17650.145
4.31e-06,17650.145,17650.145
4.32e-06,17650.145,17650.145
4.33e-06,17650.145,17650.145
4.34e-06,17650.145,17650.145
4.35e-06,17650.145,17650.145
4.36e-06,17650.145,17650.145
4.37e-06,17650.145,17650.145
4.38e-06,17650.145,17650.145
4.39e-06,17650.145,17650.145
4.4e-06,17650.145,17650.145
4.41e-06,17650.145,17650.145
4.42e-06,17650.145,17650.145
4.43e-06,17650.145,17650.145
4.44e-06,17650.145,17650.145
4.45e-06,17650.145,17650.145
4.46e-06,17650.145,17650.145
4.47e-06,17650.145,17650.145
4.48e-06,17650.145,17650.145
4.49e-06,17650.145,17650.145
4.5e-06,17650.145,17650.145
4.51e-06,17650.145,17650.145
4.52e-06,17650.145,17650.145
4.53e-06,17650.145,17650.145
4.54e-06,17650.145,17650.145
4.55e-06,17650.145,17650.145
4.56e-06,17650.145,17650.145
4.57e-06,17650.145,17650.145
4.58e-06,17650.145,17650.145
4.59e-06,17650.145,17650.145
4.6e-06,17650.145,17650.145
4.61e-06,17650.145,17650.145
4.62e-06,17650.145,17650.145
4.63e-06,17650.145,17650.145
4.64e-06,17650.145,17650.145
4.65e-06,17650.145,17650.145
4.66e-06,17650.145,17650.145
4.67e-06,17650.145,17650.145
4.68e-06,17650.145,17650.145
4.69e-06,17650.145,17650.145
4.7e-06,17650.145,17650.145
4.71e-06,17650.145,17650.145
4.72e-06,17650.145,17650.145
4.73e-06,17650.145,17650.145
4.74e-06,17650.145,17650.145
4.75e-06,17650.145,17650.145
4.76e-06,17650.145,17650.145
4.77e-06,17650.145,17650.145
4.78e-06,17650.145,17650.145
4.79e-06,17650.145,17650.145
4.8e-06,17650.145,17650.145
4.81e-06,17650.145,17650.145
4.82e-06,17650.145,17650.145
4.83e-06,17650.145,17650.145
4.84e-06,17650.145,17650.145
4.85e-06,17650.145,17650.145
4.86e-06,17650.145,17650.145
4.87e-06,17650.145,17650.145
4.88e-06,17650.145,17650.145
4.89e-06,17650.145,17650.145
4.9e-06,17650.145,17650.145
4.91e-06,17650.145,17650.145
4.92e-06,17650.145,17650.145
4.93e-06,17650.145,17650.145
4.94e-06,17650.145,17650.145
4.95e-06,17650.145,17650.145
4.96e-06,17650.145,17650.145
4.97e-06,17650.145,17650.145
4.98e-06,17650.145,17650.145
4.99e-06,17650.145,17650.145
5e-06,17650.145,17650.145
5.01e-06,17650.145,17650.145
5.02e-06,17650.145,17650.145
5.03e-06,17650.145,17650.145
5.04e-06,17650.145,17650.145
5.05e-06,17650.145,17650.145
5.06e-06,17650.145,17650.145
5.07e-06,17650.145,17650.145
5.08e-06,17650.145,17650.145
5.09e-06,17650.145,17650.145
5.1e-06,17650.145,17650.145
5.11e-06,17650.145,17650.145
5.12e-06,17650.145,17650.145
5.13e-06,17650.145,17650.145
5.14e-06,17650.145,17650.145
5.15e-06,17650.145,17650.145
5.16e-06,17650.145,17650.145
5.17e-06,17650.145,17650.145
5.18e-06,17650.145,17650.145
5.19e-06,17650.145,17650.145
5.2e-06,17650.145,17650.145
5.21e-06,17650.145,17650.145
5.22e-06,17650.145,17650.145
5.23e-06,17650.145,17650.145
5.24e-06,17650.145,17650.145
5.25e-06,17650.145,17650.145
5.26e-06,17650.145,17650.145
5.27e-06,17650.145,17650.145
5.28e-06,17650.145,17650.145
5.29e-06,17650.145,17650.145
5.3e-06,17650.145,17650.145
5.31e-06,17650.145,17650.145
5.32e-06,17650.145,17650.145
5.33e-06,17650.145,17650.145
5.34e-06,17650.145,17650.145
5.35e-06,17650.145,17650.145
5.36e-06,17650.145,17650.145
5.37e-06,17650.145,17650.145
5.38e-06,17650.145,17650.145
5.39e-06,17650.145,17650.145
5.4e-06,17650.145,17650.145
5.41e-06,17650.145,17650.145
5.42e-06,17650.145,17650.145
5.43e-06,17650.145,17650.145
5.44e-06,17650.145,17650.145
5.45e-06,17650.145,17650.145
5.46e-06,17650.145,17650.145
5.47e-06,17650.145,17650.145
5.48e-06,17650.145,17650.145
5.49e-06,17650.145,17650.145
5.5e-06,17650.145,17650.145
5.51e-06,17650.145,17650.145
5.52e-06,17650.145,17650.145
5.53e-06,17650.145,17650.145
5.54e-06,17650.145,17650.145
5.55e-06,17650.145,17650.145
5.56e-06,17650.145,17650.145
5.57e-06,17650.145,17650.145
5.58e-06,17650.145,17650.145
5.59e-06,17650.145,17650.145
5.6e-06,17650.145,17650.145
5.61e-06,17650.145,17650.145
5.62e-06,17650.145,17650.145
5.63e-06,17650.145,17650.145
5.64e-06,17650.145,17650.145
5.65e-06,17650.145,17650.145
5.66e-06,17650.145,17650.145
5.67e-06,17650.145,17650.145
5.68e-06,17650.145,17650.145
5.69e-06,17650.145,17650.145
5.7e-06,17650.145,17650.145
5.71e-06,17650.145,17650.145
5.72e-06,17650.145,17650.145
5.73e-06,17650.145,17650.145
5.74e-06,17650.145,17650.145
5.75e-06,17650.145,17650.145
5.76e-06,17650.145,17650.145
5.77e-06,17650.145,17650.145
5.78e-06,17650.145,17650.145
5.79e-06,17650.145,17650.145
5.8e-06,17650.145,17650.145
5.81e-06,17650.145,17650.145
5.82e-06,17650.145,17650.145
5.83e-06,17650.145,17650.145
5.84e-06,17650.145,17650.145
5.85e-06,17650.145,17650.145
5.86e-06,17650.145,17650.145
5.87e-06,17650.145,17650.145
5.88e-06,17650.145,17650.145
5.89e-06,17650.145,17650.145
5.9e-06,17650.145,17650.145
5.91e-06,17650.145,17650.145
5.92e-06,17650.145,17650.145
5.93e-06,17650.145,17650.145
5.94e-06,17650.145,17650.145
5.95e-06,17650.145,17650.145
5.96e-06,17650.145,17650.145
5.97e-06,17650.145,17650.145
5.98e-06,17650.145,17650.145
5.99e-06,17650.145,17650.145
6e-06,17650.145,17650.145
6.01e-06,17650.145,17650.145
6.02e-06,17650.145,17650.145
6.03e-06,17650.145,17650.145
6.04e-06,17650.145,17650.145
6.05e-06,17650.145,17650.145
6.06e-06,17650.145,17650.145
6.07e-06,17650.145,17650.145
6.08e-06,17650.145,17650.145
6.09e-06,17650.145,17650.145
6.1e-06,17650.145,17650.145
6.11e-06,17650.145,17650.145
6.12e-06,17650.145,17650.145
6.13e-06,17650.145,17650.145
6.14e-06,17650.145,17650.145
6.15e-06,17650.145,17650.145
6.16e-06,17650.145,17650.145
6.17e-06,17650.145,17650.145
6.18e-06,17650.145,17650.145
6.19e-06,17650.145,17650.145
6.2e-06,17650.145,17650.145
6.21e-06,17650.145,17650.145
6.22e-06,17650.145,17650.145
6.23e-06,17650.145,17650.145
6.24e-06,17650.145,17650.145
6.25e-06,17650.145,17650.145
6.26e-06,17650.145,17650.145
6.27e-06,17650.145,17650.145
6.28e-06,17650.145,17650.145
6.29e-06,17650.145,17650.145
6.3e-06,17650.145,17650.145
6.31e-06,17650.145,17650.145
6.32e-06,17650.145,17650.145
6.33e-06,17650.145,17650.145
6.34e-06,17650.145,17650.145
6.35e-06,17650.145,17650.145
6.36e-06,17650.145,17650.145
6.37e-06,17650.145,17650.145
6.38e-06,17650.145,17650.145
6.39e-06,17650.145,17650.145
6.4e-06,17650.145,17650.145
6.41e-06,17650.145,17650.145
6.42e-06,17650.145,17650.145
6.43e-06,17650.145,17650.145
6.44e-06,17650.145,17650.145
6.45e-06,17650.145,17650.145
6.46e-06,17650.145,17650.145
6.47e-06,17650.145,17650.145
6.48e-06,17650.145,17650.145
6.49e-06,17650.145,17650.145
6.5e-06,17650.145,17650.145
6.51e-06,17650.145,17650.145
6.52e-06,17650.145,17650.145
6.53e-06,17650.145,17650.145
6.54e-06,17650.145,17650.145
6.55e-06,17650.145,17650.145
6.56e-06,17650.145,17650.145
6.57e-06,17650.145,17650.145
6.58e-06,17650.145,17650.145
6.59e-06,17650.145,17650.145
6.6e-06,17650.145,17650.145
6.61e-06,17650.145,17650.145
6.62e-06,17650.145,17650.145
6.63e-06,17650.145,17650.145
6.64e-06,17650.145,17650.145
6.65e-06,17650.145,17650.145
6.66e-06,17650.145,17650.145
6.67e-06,17650.145,17650.145
6.68e-06,17650.145,17650.145
6.69e-06,17650.145,17650.145
6.7e-06,17650.145,17650.145
6.71e-06,17650.145,17650.145
6.72e-06,17650.145,17650.145
6.73e-06,17650.145,17650.145
6.74e-06,17650.145,17650.145
6.75e-06,17650.145,17650.145
6.76e-06,17650.145,17650.145
6.77e-06,17650.145,17650.145
6.78e-06,17650.145,17650.145
6.79e-06,17650.145,17650.145
6.8e-06,17650.145,17650.145
6.81e-06,17650.145,17650.145
6.82e-06,17650.145,17650.145
6.83e-06,17650.145,17650.145
6.84e-06,17650.145,17650.145
6.85e-06,17650.145,17650.145
6.86e-06,17650.145,17650.145
6.87e-06,17650.145,17650.145
6.88e-06,17650.145,17650.145
6.89e-06,17650.145,17650.145
6.9e-06,17650.145,17650.145
6.91e-06,17650.145,17650.145
6.92e-06,17650.145,17650.145
6.93e-06,17650.145,17650.145
6.94e-06,17650.145,17650.145
6.95e-06,17650.145,17650.145
6.96e-06,17650.145,17650.145
6.97e-06,17650.145,17650.145
6.98e-06,17650.145,17650.145
6.99e-06,17650.145,17650.145
7e-06,17650.145,17650.145
7.01e-06,17650.145,17650.145
7.02e-06,17650.145,17650.145
7.03e-06,17650.145,17650.145
7.04e-06,17650.145,17650.145
7.05e-06,17650.145,17650.145
7.06e-06,17650.145,17650.145
7.07e-06,17650.145,17650.145
7.08e-06,17650.145,17650.145
7.09e-06,17650.145,17650.145
7.1e-06,17650.145,17650.145
7.11e-06,17650.145,17650.145
7.12e-06,17650.145,17650.145
7.13e-06,17650.145,17650.145
7.14e-06,17650.145,17650.145
7.15e-06,17650.145,17650.145
7.16e-06,17650.145,17650.145
7.17e-06,17650.145,17650.145
7.18e-06,17650.145,17650.145
7.19e-06,17650.145,17650.145
7.2e-06,17650.145,17650.145
7.21e-06,17650.145,17650.145
7.22e-06,17650.145,17650.145
7.23e-06,17650.145,17650.145
7.24e-06,17650.145,17650.145
7.25e-06,17650.145,17650.145
7.26e-06,17650.145,17650.145
7.27e-06,17650.145,17650.145
7.28e-06,17650.145,17650.145
7.29e-06,17650.145,17650.145
7.3e-06,17650.145,17650.145
7.31e-06,17650.145,17650.145
7.32e-06,17650.145,17650.145
7.33e-06,17650.145,17650.145
7.34e-06,17650.145,17650.145
7.35e-06,17650.145,17650.145
7.36e-06,17650.145,17650.145
7.37e-06,17650.145,17650.145
7.38e-06,17650.145,17650.145
7.39e-06,17650.145,17650.145
7.4e-06,17650.145,17650.145
7.41e-06,17650.145,17650.145
7.42e-06,17650.145,17650.145
7.43e-06,17650.145,17650.145
7.44e-06,17650.145,17650.145
7.45e-06,17650.145,17650.145
7.46e-06,17650.145,17650.145
7.47e-06,17650.145,17650.145
7.48e-06,17650.145,17650.145
7.49e-06,17650.145,17650.145
7.5e-06,17650.145,17650.145
7.51e-06,17650.145,17650.145
7.52e-06,17650.145,17650.145
7.53e-06,17650.145,17650.145
7.54e-06,17650.145,17650.145
7.55e-06,17650.145,17650.145
7.56e-06,17650.145,17650.145
7.57e-06,17650.145,17650.145
7.58e-06,17650.145,17650.145
7.59e-06,17650.145,17650.145
7.6e-06,17650.145,17650.145
7.61e-06,17650.145,17650.145
7.62e-06,17650.145,17650.145
7.63e-06,17650.145,17650.145
7.64e-06,17650.145,17650.145
7.65e-06,17650.145,17650.145
7.66e-06,17650.145,17650.145
7.67e-06,17650.145,17650.145
7.68e-06,17650.145,17650.145
7.69e-06,17650.145,17650.145
7.7e-06,17650.145,17650.145
7.71e-06,17650.145,17650.145
7.72e-06,17650.145,17650.145
7.73e-06,17650.145,17650.145
7.74e-06,17650.145,17650.145
7.75e-06,17650.145,17650.145
7.76e-06,17650.145,17650.145
7.77e-06,17650.145,17650.145
7.78e-06,17650.145,17650.145
7.79e-06,17650.145,17650.145
7.8e-06,17650.145,17650.145
7.81e-06,17650.145,17650.145
7.82e-06,17650.145,17650.145
7.83e-06,17650.145,17650.145
7.84e-06,17650.145,17650.145
7.85e-06,17650.145,17650.145
7.86e-06,17650.145,17650.145
7.87e-06,17650.145,17650.145
7.88e-06,17650.145,17650.145
7.89e-06,17650.145,17650.145
7.9e-06,17650.145,17650.145
7.91e-06,17650.145,17650.145
7.92e-06,17650.145,17650.145
7.93e-06,17650.145,17650.145
7.94e-06,17650.145,17650.145
7.95e-06,17650.145,17650.145
7.96e-06,17650.145,17650.145
7.97e-06,17650.145,17650.145
7.98e-06,17650.145,17650.145
7.99e-06,17650.145,17650.145
8e-06,17650.145,17650.145
8.01e-06,17650.145,17650.145
8.02e-06,17650.145,17650.145
8.03e-06,17650.145,17650.145
8.04e-06,17650.145,17650.145
8.05e-06,17650.145,17650.145
8.06e-06,17650.145,17650.145
8.07e-06,17650.145,17650.145
8.08e-06,17650.145,17650.145
8.09e-06,17650.145,17650.145
8.1e-06,17650.145,17650.145
8.11e-06,17650.145,17650.145
8.12e-06,17650.145,17650.145
8.13e-06,17650.145,17650.145
8.14e-06,17650.145,17650.145
8.15e-06,17650.145,17650.145
8.16e-06,17650.145,17650.145
8.17e-06,17650.145,17650.145
8.18e-06,17650.145,17650.145
8.19e-06,17650.145,17650.145
8.2e-06,17650.145,17650.145
8.21e-06,17650.145,17650.145
8.22e-06,17650.145,17650.145
8.23e-06,17650.145,17650.145
8.24e-06,17650.145,17650.145
