t,Ttr,Tv
1.46e-07,27929.133,9994.3283
1.48e-07,27906.393,10086.145
1.5e-07,27883.789,10177.398
1.51e-07,27872.538,10222.815
1.53e-07,27850.136,10313.229
1.55e-07,27827.869,10403.088
1.57e-07,27805.735,10492.395
1.59e-07,27783.734,10581.153
1.6e-07,27772.783,10625.327
1.62e-07,27750.979,10713.268
1.64e-07,27729.307,10800.667
1.66e-07,27707.766,10887.529
1.68e-07,27686.354,10973.857
1.7e-07,27665.072,11059.653
1.72e-07,27643.918,11144.92
1.74e-07,27622.892,11229.661
1.76e-07,27601.994,11313.88
1.78e-07,27581.222,11397.58
1.8e-07,27560.576,11480.763
1.82e-07,27540.055,11563.432
1.84e-07,27519.66,11645.591
1.86e-07,27499.388,11727.242
1.88e-07,27479.24,11808.387
1.91e-07,27449.247,11929.166
1.93e-07,27429.405,12009.061
1.95e-07,27409.684,12088.462
1.97e-07,27390.083,12167.371
2e-07,27360.907,12284.818
2.02e-07,27341.605,12362.508
2.04e-07,27322.421,12439.716
2.07e-07,27293.866,12554.63
2.09e-07,27274.976,12630.644
2.11e-07,27256.201,12706.185
2.14e-07,27228.257,12818.616
2.16e-07,27209.77,12892.986
2.19e-07,27182.254,13003.673
2.21e-07,27164.052,13076.889
2.24e-07,27136.959,13185.858
2.27e-07,27110.117,13293.807
2.29e-07,27092.361,13365.211
2.32e-07,27065.933,13471.48
2.34e-07,27048.45,13541.773
2.37e-07,27022.431,13646.386
2.4e-07,26996.653,13750.018
2.43e-07,26971.116,13852.676
2.45e-07,26954.223,13920.578
2.48e-07,26929.082,14021.632
2.51e-07,26904.176,14121.735
2.54e-07,26879.502,14220.894
2.57e-07,26855.06,14319.119
2.6e-07,26830.847,14416.417
2.63e-07,26806.861,14512.797
2.66e-07,26783.1,14608.265
2.69e-07,26759.562,14702.832
2.72e-07,26736.246,14796.503
2.75e-07,26713.149,14889.288
2.79e-07,26682.692,15011.634
2.82e-07,26660.1,15102.379
2.85e-07,26637.722,15192.264
2.88e-07,26615.555,15281.294
2.92e-07,26586.324,15398.687
2.95e-07,26564.643,15485.756
2.98e-07,26543.168,15571.996
3.02e-07,26514.85,15685.707
3.05e-07,26493.847,15770.042
3.09e-07,26466.152,15881.24
3.12e-07,26445.611,15963.71
3.16e-07,26418.527,16072.447
3.2e-07,26391.786,16179.801
3.23e-07,26371.953,16259.418
3.27e-07,26345.803,16364.392
3.31e-07,26319.985,16468.027
3.35e-07,26294.495,16570.341
3.39e-07,26269.33,16671.349
3.43e-07,26244.485,16771.067
3.47e-07,26219.956,16869.511
3.51e-07,26195.74,16966.696
3.55e-07,26171.833,17062.638
3.59e-07,26148.231,17157.351
3.63e-07,26124.93,17250.851
3.67e-07,26101.928,17343.153
3.71e-07,26079.219,17434.271
3.76e-07,26051.242,17546.526
3.8e-07,26029.183,17635.034
3.84e-07,26007.406,17722.405
3.89e-07,25980.578,17830.041
3.93e-07,25959.425,17914.904
3.98e-07,25933.365,18019.45
4.02e-07,25912.818,18101.876
4.07e-07,25887.506,18203.417
4.12e-07,25862.6,18303.325
4.17e-07,25838.094,18401.625
4.21e-07,25818.773,18479.124
4.26e-07,25794.971,18574.594
4.31e-07,25771.552,18668.524
4.36e-07,25748.511,18760.941
4.41e-07,25725.84,18851.867
4.46e-07,25703.534,18941.326
4.51e-07,25681.588,19029.341
4.57e-07,25655.72,19133.085
4.62e-07,25634.545,19218.002
4.67e-07,25613.712,19301.547
4.73e-07,25589.156,19400.02
4.78e-07,25569.056,19480.622
4.84e-07,25545.364,19575.624
4.89e-07,25525.972,19653.383
4.95e-07,25503.115,19745.034
5.01e-07,25480.701,19834.907
5.06e-07,25462.356,19908.466
5.12e-07,25440.732,19995.166
5.18e-07,25419.528,20080.181
5.24e-07,25398.736,20163.544
5.3e-07,25378.348,20245.288
5.36e-07,25358.355,20325.442
5.43e-07,25335.521,20416.987
5.49e-07,25316.361,20493.801
5.55e-07,25297.573,20569.121
5.62e-07,25276.115,20655.144
5.68e-07,25258.11,20727.324
5.75e-07,25237.547,20809.759
5.81e-07,25220.292,20878.928
5.88e-07,25200.586,20957.924
5.95e-07,25181.326,21035.128
6.02e-07,25162.504,21110.579
6.09e-07,25144.108,21184.317
6.16e-07,25126.13,21256.382
6.23e-07,25108.56,21326.809
6.3e-07,25091.388,21395.638
6.37e-07,25074.607,21462.902
6.45e-07,25055.894,21537.907
6.52e-07,25039.918,21601.94
6.6e-07,25022.104,21673.34
6.67e-07,25006.896,21734.294
6.75e-07,24989.938,21802.262
6.83e-07,24973.42,21868.467
6.91e-07,24957.33,21932.954
6.99e-07,24941.657,21995.769
7.07e-07,24926.39,22056.954
7.15e-07,24911.52,22116.551
7.23e-07,24897.035,22174.602
7.32e-07,24881.188,22238.111
7.4e-07,24867.49,22293.008
7.49e-07,24852.505,22353.065
7.58e-07,24837.955,22411.372
7.66e-07,24825.379,22461.772
7.75e-07,24811.621,22516.909
7.84e-07,24798.263,22570.439
7.93e-07,24785.295,22622.409
8.02e-07,24772.704,22672.863
8.12e-07,24759.145,22727.2
8.21e-07,24747.317,22774.599
8.31e-07,24734.579,22825.645
8.4e-07,24723.467,22870.173
8.5e-07,24711.5,22918.128
8.6e-07,24699.92,22964.532
8.7e-07,24688.714,23009.434
8.8e-07,24677.871,23052.885
8.9e-07,24667.378,23094.929
9e-07,24657.225,23135.614
9.11e-07,24646.435,23178.849
9.21e-07,24636.96,23216.82
9.32e-07,24626.89,23257.17
9.43e-07,24617.177,23296.088
9.54e-07,24607.81,23333.623
9.65e-07,24598.775,23369.824
9.76e-07,24590.061,23404.74
9.87e-07,24581.657,23438.416
9.98e-07,24573.551,23470.895
1.01e-06,24565.036,23505.013
1.022e-06,24556.851,23537.812
1.034e-06,24548.982,23569.341
1.046e-06,24541.417,23599.651
1.058e-06,24534.145,23628.789
1.07e-06,24527.154,23656.8
1.082e-06,24520.434,23683.727
1.095e-06,24513.446,23711.724
1.107e-06,24507.256,23736.527
1.12e-06,24500.819,23762.316
1.133e-06,24494.652,23787.026
1.146e-06,24488.743,23810.703
1.16e-06,24482.655,23835.094
1.173e-06,24477.248,23856.76
1.187e-06,24471.677,23879.081
1.2e-06,24466.729,23898.907
1.214e-06,24461.631,23919.332
1.228e-06,24456.762,23938.839
1.242e-06,24452.112,23957.469
1.257e-06,24447.362,23976.501
1.271e-06,24443.135,23993.437
1.286e-06,24438.816,24010.74
1.301e-06,24434.706,24027.21
1.316e-06,24430.793,24042.888
1.331e-06,24427.068,24057.812
1.347e-06,24423.292,24072.941
1.362e-06,24419.927,24086.42
1.378e-06,24416.517,24100.084
1.394e-06,24413.281,24113.048
1.41e-06,24410.211,24125.348
1.427e-06,24407.121,24137.728
1.443e-06,24404.366,24148.765
1.46e-06,24401.594,24159.873
1.477e-06,24398.972,24170.377
1.494e-06,24396.493,24180.311
1.511e-06,24394.148,24189.706
1.528e-06,24391.93,24198.59
1.546e-06,24389.713,24207.472
1.564e-06,24387.624,24215.843
1.582e-06,24385.654,24223.734
1.601e-06,24383.698,24231.573
1.619e-06,24381.954,24238.561
1.638e-06,24380.221,24245.502
1.657e-06,24378.593,24252.024
1.676e-06,24377.064,24258.151
1.695e-06,24375.627,24263.907
1.715e-06,24374.209,24269.591
1.735e-06,24372.88,24274.913
1.755e-06,24371.636,24279.897
1.775e-06,24370.471,24284.564
1.796e-06,24369.328,24289.145
1.817e-06,24368.261,24293.421
1.838e-06,24367.264,24297.413
1.859e-06,24366.335,24301.138
1.88e-06,24365.467,24304.615
1.902e-06,24364.62,24308.009
1.924e-06,24363.832,24311.166
1.946e-06,24363.098,24314.104
1.969e-06,24362.386,24316.956
1.992e-06,24361.726,24319.601
2.015e-06,24361.114,24322.053
2.038e-06,24360.547,24324.327
2.062e-06,24359.998,24326.524
2.086e-06,24359.491,24328.554
2.11e-06,24359.023,24330.431
2.134e-06,24358.59,24332.165
2.159e-06,24358.174,24333.831
2.184e-06,24357.791,24335.367
2.209e-06,24357.438,24336.781
2.235e-06,24357.1,24338.134
2.261e-06,24356.79,24339.376
2.287e-06,24356.506,24340.517
2.313e-06,24356.244,24341.564
2.34e-06,24355.995,24342.561
2.367e-06,24355.768,24343.473
2.394e-06,24355.559,24344.308
2.422e-06,24355.362,24345.099
2.45e-06,24355.182,24345.82
2.479e-06,24355.012,24346.501
2.507e-06,24354.863,24347.099
2.536e-06,24354.722,24347.663
2.566e-06,24354.59,24348.193
2.595e-06,24354.473,24348.658
2.625e-06,24354.365,24349.095
2.656e-06,24354.263,24349.503
2.687e-06,24354.171,24349.872
2.718e-06,24354.088,24350.205
2.749e-06,24354.012,24350.505
2.781e-06,24353.943,24350.785
2.813e-06,24353.88,24351.037
2.846e-06,24353.821,24351.271
2.879e-06,24353.769,24351.481
2.912e-06,24353.722,24351.669
2.946e-06,24353.679,24351.842
2.98e-06,24353.64,24351.998
3.014e-06,24353.605,24352.136
3.049e-06,24353.573,24352.264
3.085e-06,24353.544,24352.381
3.12e-06,24353.519,24352.482
3.156e-06,24353.496,24352.574
3.193e-06,24353.475,24352.659
3.23e-06,24353.456,24352.734
3.267e-06,24353.44,24352.8
3.305e-06,24353.425,24352.86
3.343e-06,24353.412,24352.913
3.382e-06,24353.4,24352.961
3.421e-06,24353.389,24353.003
3.461e-06,24353.38,24353.041
3.501e-06,24353.371,24353.074
3.541e-06,24353.364,24353.104
3.582e-06,24353.357,24353.13
3.624e-06,24353.352,24353.153
3.666e-06,24353.346,24353.174
3.708e-06,24353.342,24353.192
3.751e-06,24353.338,24353.207
3.795e-06,24353.335,24353.221
3.839e-06,24353.331,24353.234
3.883e-06,24353.329,24353.244
3.928e-06,24353.327,24353.253
3.974e-06,24353.324,24353.262
4.02e-06,24353.323,24353.269
4.066e-06,24353.321,24353.275
4.113e-06,24353.32,24353.28
4.161e-06,24353.319,24353.285
4.209e-06,24353.318,24353.289
4.258e-06,24353.317,24353.292
4.307e-06,24353.316,24353.295
4.357e-06,24353.315,24353.298
4.407e-06,24353.315,24353.3
4.458e-06,24353.314,24353.302
4.51e-06,24353.314,24353.303
4.562e-06,24353.314,24353.305
4.615e-06,24353.313,24353.306
4.668e-06,24353.313,24353.307
4.722e-06,24353.313,24353.308
4.777e-06,24353.313,24353.308
4.832e-06,24353.313,24353.309
4.888e-06,24353.313,24353.309
4.945e-06,24353.312,24353.31
5.002e-06,24353.312,24353.31
5.06e-06,24353.312,24353.311
5.119e-06,24353.312,24353.311
5.178e-06,24353.312,24353.311
5.238e-06,24353.312,24353.311
5.299e-06,24353.312,24353.311
5.36e-06,24353.312,24353.311
5.422e-06,24353.312,24353.311
5.485e-06,24353.312,24353.312
5.548e-06,24353.312,24353.312
5.613e-06,24353.312,24353.312
5.678e-06,24353.312,24353.312
5.743e-06,24353.312,24353.312
5.81e-06,24353.312,24353.312
5.877e-06,24353.312,24353.312
5.945e-06,24353.312,24353.312
6.014e-06,24353.312,24353.312
6.084e-06,24353.312,24353.312
6.154e-06,24353.312,24353.312
6.225e-06,24353.312,24353.312
6.297e-06,24353.312,24353.312
6.37e-06,24353.312,24353.312
6.444e-06,24353.312,24353.312
6.519e-06,24353.312,24353.312
6.594e-06,24353.312,24353.312
6.67e-06,24353.312,24353.312
6.748e-06,24353.312,24353.312
6.826e-06,24353.312,24353.312
6.905e-06,24353.312,24353.312
6.985e-06,24353.312,24353.312
7.066e-06,24353.312,24353.312
7.147e-06,24353.312,24353.312
7.23e-06,24353.312,24353.312
7.314e-06,24353.312,24353.312
7.399e-06,24353.312,24353.312
7.484e-06,24353.312,24353.312
7.571e-06,24353.312,24353.312
7.659e-06,24353.312,24353.312
7.747e-06,24353.312,24353.312
7.837e-06,24353.312,24353.312
7.928e-06,24353.312,24353.312
8.019e-06,24353.312,24353.312
8.112e-06,24353.312,24353.312
8.206e-06,24353.312,24353.312
8.301e-06,24353.312,24353.312
8.397e-06,24353.312,24353.312
8.495e-06,24353.312,24353.312
8.593e-06,24353.312,24353.312
8.693e-06,24353.312,24353.312
8.793e-06,24353.312,24353.312
8.895e-06,24353.312,24353.312
8.998e-06,24353.312,24353.312
9.102e-06,24353.312,24353.312
9.208e-06,24353.312,24353.312
9.314e-06,24353.312,24353.312
9.422e-06,24353.312,24353.312
9.531e-06,24353.312,24353.312
9.641e-06,24353.312,24353.312
9.753e-06,24353.312,24353.312
9.866e-06,24353.312,24353.312
9.98e-06,24353.312,24353.312
1e-05,24353.312,24353.312
