t,Ttr,Tv,N2,N
2.04e-06,19557.8,21298.2,0.255576,0.988849
2.05e-06,19543.6,21274.3,0.255225,0.98955
2.06e-06,19529.5,21250.6,0.254876,0.990248
2.07e-06,19515.4,21227.1,0.25453,0.990941
2.08e-06,19501.5,21203.7,0.254185,0.99163
2.09e-06,19487.6,21180.4,0.253843,0.992314
2.1e-06,19473.8,21157.3,0.253503,0.992995
2.11e-06,19460,21134.3,0.253164,0.993671
2.12e-06,19446.4,21111.5,0.252828,0.994344
2.13e-06,19432.8,21088.8,0.252494,0.995012
2.14e-06,19419.3,21066.3,0.252162,0.995677
2.15e-06,19405.9,21043.9,0.251831,0.996337
2.16e-06,19392.6,21021.6,0.251503,0.996994
2.17e-06,19379.3,20999.5,0.251177,0.997647
2.18e-06,19366.1,20977.5,0.250852,0.998296
2.19e-06,19352.9,20955.7,0.25053,0.998941
2.2e-06,19339.9,20934,0.250209,0.999582
2.21e-06,19326.9,20912.4,0.24989,1.00022
2.22e-06,19313.9,20891,0.249573,1.00085
2.23e-06,19301.1,20869.6,0.249257,1.00149
2.24e-06,19288.3,20848.5,0.248944,1.00211
2.25e-06,19275.6,20827.4,0.248632,1.00274
2.26e-06,19262.9,20806.5,0.248322,1.00336
2.27e-06,19250.3,20785.7,0.248014,1.00397
2.28e-06,19237.8,20765,0.247708,1.00458
2.29e-06,19225.3,20744.5,0.247403,1.00519
2.3e-06,19212.9,20724.1,0.2471,1.0058
2.31e-06,19200.6,20703.8,0.246798,1.0064
2.32e-06,19188.3,20683.6,0.246499,1.007
2.33e-06,19176.1,20663.5,0.246201,1.0076
2.34e-06,19164,20643.6,0.245904,1.00819
2.35e-06,19151.9,20623.8,0.245609,1.00878
2.36e-06,19139.8,20604.1,0.245316,1.00937
2.37e-06,19127.9,20584.5,0.245024,1.00995
2.38e-06,19116,20565.1,0.244734,1.01053
2.39e-06,19104.1,20545.7,0.244446,1.01111
2.4e-06,19092.3,20526.5,0.244159,1.01168
2.41e-06,19080.6,20507.4,0.243873,1.01225
2.42e-06,19068.9,20488.3,0.243589,1.01282
2.43e-06,19057.3,20469.5,0.243307,1.01339
2.44e-06,19045.7,20450.7,0.243026,1.01395
2.45e-06,19034.2,20432,0.242746,1.01451
2.46e-06,19022.8,20413.4,0.242468,1.01506
2.47e-06,19011.4,20395,0.242192,1.01562
2.48e-06,19000.1,20376.6,0.241917,1.01617
2.49e-06,18988.8,20358.4,0.241643,1.01671
2.5e-06,18977.5,20340.2,0.241371,1.01726
2.51e-06,18966.4,20322.2,0.2411,1.0178
2.52e-06,18955.2,20304.2,0.24083,1.01834
2.53e-06,18944.2,20286.4,0.240562,1.01888
2.54e-06,18933.1,20268.7,0.240295,1.01941
2.55e-06,18922.2,20251,0.24003,1.01994
2.56e-06,18911.2,20233.5,0.239766,1.02047
2.57e-06,18900.4,20216.1,0.239503,1.02099
2.58e-06,18889.5,20198.8,0.239241,1.02152
2.59e-06,18878.8,20181.5,0.238981,1.02204
2.6e-06,18868.1,20164.4,0.238722,1.02256
2.61e-06,18857.4,20147.3,0.238464,1.02307
2.62e-06,18846.8,20130.4,0.238208,1.02358
2.63e-06,18836.2,20113.5,0.237953,1.02409
2.64e-06,18825.7,20096.8,0.237699,1.0246
2.65e-06,18815.2,20080.1,0.237446,1.02511
2.66e-06,18804.7,20063.5,0.237195,1.02561
2.67e-06,18794.4,20047.1,0.236945,1.02611
2.68e-06,18784,20030.7,0.236696,1.02661
2.69e-06,18773.7,20014.4,0.236448,1.0271
2.7e-06,18763.5,19998.2,0.236202,1.0276
2.71e-06,18753.3,19982,0.235956,1.02809
2.72e-06,18743.1,19966,0.235712,1.02858
2.73e-06,18733,19950.1,0.235469,1.02906
2.74e-06,18722.9,19934.2,0.235227,1.02955
2.75e-06,18712.9,19918.4,0.234986,1.03003
2.76e-06,18702.9,19902.7,0.234746,1.03051
2.77e-06,18693,19887.1,0.234508,1.03098
2.78e-06,18683.1,19871.6,0.23427,1.03146
2.79e-06,18673.2,19856.2,0.234034,1.03193
2.8e-06,18663.4,19840.8,0.233799,1.0324
2.81e-06,18653.6,19825.5,0.233564,1.03287
2.82e-06,18643.9,19810.3,0.233331,1.03334
2.83e-06,18634.2,19795.2,0.233099,1.0338
2.84e-06,18624.5,19780.2,0.232868,1.03426
2.85e-06,18614.9,19765.2,0.232638,1.03472
2.86e-06,18605.4,19750.4,0.23241,1.03518
2.87e-06,18595.8,19735.6,0.232182,1.03564
2.88e-06,18586.3,19720.8,0.231955,1.03609
2.89e-06,18576.9,19706.2,0.231729,1.03654
2.9e-06,18567.5,19691.6,0.231504,1.03699
2.91e-06,18558.1,19677.1,0.23128,1.03744
2.92e-06,18548.8,19662.7,0.231058,1.03788
2.93e-06,18539.5,19648.4,0.230836,1.03833
2.94e-06,18530.2,19634.1,0.230615,1.03877
2.95e-06,18521,19619.9,0.230395,1.03921
2.96e-06,18511.8,19605.8,0.230176,1.03965
2.97e-06,18502.7,19591.7,0.229958,1.04008
2.98e-06,18493.6,19577.8,0.229741,1.04052
2.99e-06,18484.5,19563.9,0.229525,1.04095
3e-06,18475.5,19550,0.22931,1.04138
3.01e-06,18466.4,19536.3,0.229096,1.04181
3.02e-06,18457.5,19522.6,0.228883,1.04223
3.03e-06,18448.6,19508.9,0.22867,1.04266
3.04e-06,18439.7,19495.4,0.228459,1.04308
3.05e-06,18430.8,19481.9,0.228248,1.0435
3.06e-06,18422,19468.5,0.228039,1.04392
3.07e-06,18413.2,19455.1,0.22783,1.04434
3.08e-06,18404.4,19441.8,0.227622,1.04476
3.09e-06,18395.7,19428.6,0.227415,1.04517
3.1e-06,18387,19415.4,0.227209,1.04558
3.11e-06,18378.4,19402.3,0.227003,1.04599
3.12e-06,18369.7,19389.3,0.226799,1.0464
3.13e-06,18361.2,19376.3,0.226595,1.04681
3.14e-06,18352.6,19363.4,0.226393,1.04721
3.15e-06,18344.1,19350.6,0.226191,1.04762
3.16e-06,18335.6,19337.8,0.22599,1.04802
3.17e-06,18327.1,19325.1,0.225789,1.04842
3.18e-06,18318.7,19312.4,0.22559,1.04882
3.19e-06,18310.3,19299.8,0.225391,1.04922
3.2e-06,18302,19287.3,0.225193,1.04961
3.21e-06,18293.6,19274.8,0.224996,1.05001
3.22e-06,18285.3,19262.4,0.2248,1.0504
3.23e-06,18277.1,19250,0.224605,1.05079
3.24e-06,18268.8,19237.7,0.22441,1.05118
3.25e-06,18260.6,19225.5,0.224216,1.05157
3.26e-06,18252.4,19213.3,0.224023,1.05195
3.27e-06,18244.3,19201.2,0.223831,1.05234
3.28e-06,18236.2,19189.1,0.223639,1.05272
3.29e-06,18228.1,19177.1,0.223449,1.0531
3.3e-06,18220,19165.2,0.223259,1.05348
3.31e-06,18212,19153.3,0.223069,1.05386
3.32e-06,18204,19141.4,0.222881,1.05424
3.33e-06,18196,19129.6,0.222693,1.05461
3.34e-06,18188.1,19117.9,0.222506,1.05499
3.35e-06,18180.2,19106.2,0.222319,1.05536
3.36e-06,18172.3,19094.6,0.222134,1.05573
3.37e-06,18164.4,19083,0.221949,1.0561
3.38e-06,18156.6,19071.5,0.221765,1.05647
3.39e-06,18148.8,19060,0.221581,1.05684
3.4e-06,18141,19048.6,0.221398,1.0572
3.41e-06,18133.3,19037.3,0.221216,1.05757
3.42e-06,18125.6,19025.9,0.221035,1.05793
3.43e-06,18117.9,19014.7,0.220854,1.05829
3.44e-06,18110.2,19003.5,0.220674,1.05865
3.45e-06,18102.6,18992.3,0.220495,1.05901
3.46e-06,18095,18981.2,0.220316,1.05937
3.47e-06,18087.4,18970.2,0.220138,1.05972
3.48e-06,18079.8,18959.1,0.219961,1.06008
3.49e-06,18072.3,18948.2,0.219784,1.06043
3.5e-06,18064.8,18937.3,0.219608,1.06078
3.51e-06,18057.3,18926.4,0.219433,1.06113
3.52e-06,18049.9,18915.6,0.219258,1.06148
3.53e-06,18042.4,18904.8,0.219084,1.06183
3.54e-06,18035,18894.1,0.21891,1.06218
3.55e-06,18027.7,18883.4,0.218738,1.06252
3.56e-06,18020.3,18872.8,0.218565,1.06287
3.57e-06,18013,18862.2,0.218394,1.06321
3.58e-06,18005.7,18851.7,0.218223,1.06355
3.59e-06,17998.4,18841.2,0.218053,1.06389
3.6e-06,17991.2,18830.8,0.217883,1.06423
3.61e-06,17983.9,18820.4,0.217714,1.06457
3.62e-06,17976.7,18810,0.217545,1.06491
3.63e-06,17969.5,18799.7,0.217378,1.06524
3.64e-06,17962.4,18789.4,0.21721,1.06558
3.65e-06,17955.3,18779.2,0.217044,1.06591
3.66e-06,17948.1,18769,0.216878,1.06624
3.67e-06,17941.1,18758.9,0.216712,1.06658
3.68e-06,17934,18748.8,0.216547,1.06691
3.69e-06,17927,18738.7,0.216383,1.06723
3.7e-06,17919.9,18728.7,0.216219,1.06756
3.71e-06,17913,18718.8,0.216056,1.06789
3.72e-06,17906,18708.9,0.215894,1.06821
3.73e-06,17899,18699,0.215732,1.06854
3.74e-06,17892.1,18689.1,0.21557,1.06886
3.75e-06,17885.2,18679.3,0.215409,1.06918
3.76e-06,17878.3,18669.6,0.215249,1.0695
3.77e-06,17871.5,18659.8,0.215089,1.06982
3.78e-06,17864.6,18650.2,0.21493,1.07014
3.79e-06,17857.8,18640.5,0.214771,1.07046
3.8e-06,17851,18630.9,0.214613,1.07077
3.81e-06,17844.3,18621.4,0.214456,1.07109
3.82e-06,17837.5,18611.8,0.214299,1.0714
3.83e-06,17830.8,18602.4,0.214142,1.07172
3.84e-06,17824.1,18592.9,0.213986,1.07203
3.85e-06,17817.4,18583.5,0.213831,1.07234
3.86e-06,17810.7,18574.1,0.213676,1.07265
3.87e-06,17804.1,18564.8,0.213521,1.07296
3.88e-06,17797.5,18555.5,0.213367,1.07327
3.89e-06,17790.9,18546.3,0.213214,1.07357
3.9e-06,17784.3,18537,0.213061,1.07388
3.91e-06,17777.7,18527.9,0.212909,1.07418
3.92e-06,17771.2,18518.7,0.212757,1.07449
3.93e-06,17764.7,18509.6,0.212606,1.07479
3.94e-06,17758.2,18500.5,0.212455,1.07509
3.95e-06,17751.7,18491.5,0.212305,1.07539
3.96e-06,17745.3,18482.5,0.212155,1.07569
3.97e-06,17738.8,18473.5,0.212005,1.07599
3.98e-06,17732.4,18464.6,0.211857,1.07629
3.99e-06,17726,18455.7,0.211708,1.07658
4e-06,17719.6,18446.8,0.21156,1.07688
4.01e-06,17713.3,18438,0.211413,1.07717
4.02e-06,17706.9,18429.2,0.211266,1.07747
4.03e-06,17700.6,18420.5,0.211119,1.07776
4.04e-06,17694.3,18411.7,0.210974,1.07805
4.05e-06,17688,18403,0.210828,1.07834
4.06e-06,17681.7,18394.4,0.210683,1.07863
4.07e-06,17675.5,18385.8,0.210538,1.07892
4.08e-06,17669.3,18377.2,0.210394,1.07921
4.09e-06,17663.1,18368.6,0.210251,1.0795
4.1e-06,17656.9,18360.1,0.210107,1.07979
4.11e-06,17650.7,18351.6,0.209965,1.08007
4.12e-06,17644.6,18343.1,0.209822,1.08036
4.13e-06,17638.4,18334.7,0.209681,1.08064
4.14e-06,17632.3,18326.3,0.209539,1.08092
4.15e-06,17626.2,18317.9,0.209398,1.0812
4.16e-06,17620.1,18309.6,0.209258,1.08148
4.17e-06,17614.1,18301.3,0.209118,1.08176
4.18e-06,17608,18293,0.208978,1.08204
4.19e-06,17602,18284.8,0.208839,1.08232
4.2e-06,17596,18276.5,0.2087,1.0826
4.21e-06,17590,18268.4,0.208562,1.08288
4.22e-06,17584,18260.2,0.208424,1.08315
4.23e-06,17578.1,18252.1,0.208286,1.08343
4.24e-06,17572.1,18244,0.208149,1.0837
4.25e-06,17566.2,18235.9,0.208013,1.08397
4.26e-06,17560.3,18227.9,0.207877,1.08425
4.27e-06,17554.4,18219.9,0.207741,1.08452
4.28e-06,17548.5,18211.9,0.207605,1.08479
4.29e-06,17542.7,18204,0.20747,1.08506
4.3e-06,17536.8,18196,0.207336,1.08533
4.31e-06,17531,18188.2,0.207202,1.0856
4.32e-06,17525.2,18180.3,0.207068,1.08586
4.33e-06,17519.4,18172.5,0.206935,1.08613
4.34e-06,17513.6,18164.6,0.206802,1.0864
4.35e-06,17507.9,18156.9,0.206669,1.08666
4.36e-06,17502.2,18149.1,0.206537,1.08693
4.37e-06,17496.4,18141.4,0.206405,1.08719
4.38e-06,17490.7,18133.7,0.206274,1.08745
4.39e-06,17485,18126,0.206143,1.08771
4.4e-06,17479.4,18118.4,0.206012,1.08798
4.41e-06,17473.7,18110.8,0.205882,1.08824
4.42e-06,17468,18103.2,0.205752,1.0885
4.43e-06,17462.4,18095.6,0.205623,1.08875
4.44e-06,17456.8,18088.1,0.205494,1.08901
4.45e-06,17451.2,18080.6,0.205365,1.08927
4.46e-06,17445.6,18073.1,0.205237,1.08953
4.47e-06,17440.1,18065.6,0.205109,1.08978
4.48e-06,17434.5,18058.2,0.204982,1.09004
4.49e-06,17429,18050.8,0.204854,1.09029
4.5e-06,17423.5,18043.4,0.204728,1.09054
4.51e-06,17417.9,18036.1,0.204601,1.0908
4.52e-06,17412.5,18028.7,0.204475,1.09105
4.53e-06,17407,18021.4,0.204349,1.0913
4.54e-06,17401.5,18014.2,0.204224,1.09155
4.55e-06,17396.1,18006.9,0.204099,1.0918
4.56e-06,17390.6,17999.7,0.203974,1.09205
4.57e-06,17385.2,17992.5,0.20385,1.0923
4.58e-06,17379.8,17985.3,0.203726,1.09255
4.59e-06,17374.4,17978.1,0.203603,1.09279
4.6e-06,17369.1,17971,0.203479,1.09304
4.61e-06,17363.7,17963.9,0.203357,1.09329
4.62e-06,17358.4,17956.8,0.203234,1.09353
4.63e-06,17353,17949.7,0.203112,1.09378
4.64e-06,17347.7,17942.7,0.20299,1.09402
4.65e-06,17342.4,17935.7,0.202869,1.09426
4.66e-06,17337.1,17928.7,0.202747,1.09451
4.67e-06,17331.8,17921.7,0.202627,1.09475
4.68e-06,17326.6,17914.8,0.202506,1.09499
4.69e-06,17321.3,17907.8,0.202386,1.09523
4.7e-06,17316.1,17900.9,0.202266,1.09547
4.71e-06,17310.9,17894.1,0.202147,1.09571
4.72e-06,17305.7,17887.2,0.202028,1.09594
4.73e-06,17300.5,17880.4,0.201909,1.09618
4.74e-06,17295.3,17873.6,0.20179,1.09642
4.75e-06,17290.1,17866.8,0.201672,1.09666
4.76e-06,17285,17860,0.201554,1.09689
4.77e-06,17279.8,17853.3,0.201437,1.09713
4.78e-06,17274.7,17846.5,0.20132,1.09736
4.79e-06,17269.6,17839.8,0.201203,1.09759
4.8e-06,17264.5,17833.1,0.201086,1.09783
4.81e-06,17259.4,17826.5,0.20097,1.09806
4.82e-06,17254.4,17819.8,0.200854,1.09829
4.83e-06,17249.3,17813.2,0.200738,1.09852
4.84e-06,17244.2,17806.6,0.200623,1.09875
4.85e-06,17239.2,17800.1,0.200508,1.09898
4.86e-06,17234.2,17793.5,0.200393,1.09921
4.87e-06,17229.2,17787,0.200279,1.09944
4.88e-06,17224.2,17780.4,0.200165,1.09967
4.89e-06,17219.2,17774,0.200051,1.0999
4.9e-06,17214.2,17767.5,0.199938,1.10012
4.91e-06,17209.3,17761,0.199825,1.10035
4.92e-06,17204.3,17754.6,0.199712,1.10058
4.93e-06,17199.4,17748.2,0.199599,1.1008
4.94e-06,17194.5,17741.8,0.199487,1.10103
4.95e-06,17189.6,17735.4,0.199375,1.10125
4.96e-06,17184.7,17729.1,0.199263,1.10147
4.97e-06,17179.8,17722.7,0.199152,1.1017
4.98e-06,17174.9,17716.4,0.199041,1.10192
4.99e-06,17170.1,17710.1,0.19893,1.10214
5e-06,17165.2,17703.8,0.19882,1.10236
5.01e-06,17160.4,17697.6,0.198709,1.10258
5.02e-06,17155.6,17691.3,0.198599,1.1028
5.03e-06,17150.7,17685.1,0.19849,1.10302
5.04e-06,17145.9,17678.9,0.19838,1.10324
5.05e-06,17141.2,17672.7,0.198271,1.10346
5.06e-06,17136.4,17666.6,0.198163,1.10367
5.07e-06,17131.6,17660.4,0.198054,1.10389
5.08e-06,17126.9,17654.3,0.197946,1.10411
5.09e-06,17122.1,17648.2,0.197838,1.10432
5.1e-06,17117.4,17642.1,0.19773,1.10454
5.11e-06,17112.7,17636,0.197623,1.10475
5.12e-06,17108,17630,0.197516,1.10497
5.13e-06,17103.3,17623.9,0.197409,1.10518
5.14e-06,17098.6,17617.9,0.197302,1.1054
5.15e-06,17093.9,17611.9,0.197196,1.10561
5.16e-06,17089.2,17605.9,0.19709,1.10582
5.17e-06,17084.6,17600,0.196984,1.10603
5.18e-06,17080,17594,0.196878,1.10624
5.19e-06,17075.3,17588.1,0.196773,1.10645
5.2e-06,17070.7,17582.2,0.196668,1.10666
5.21e-06,17066.1,17576.3,0.196563,1.10687
5.22e-06,17061.5,17570.4,0.196459,1.10708
5.23e-06,17056.9,17564.5,0.196355,1.10729
5.24e-06,17052.3,17558.7,0.196251,1.1075
5.25e-06,17047.8,17552.9,0.196147,1.10771
5.26e-06,17043.2,17547.1,0.196044,1.10791
5.27e-06,17038.7,17541.3,0.195941,1.10812
