t,Ttr,Tv,N2,N
2.25e-06,19018.6,20597.8,0.242813,1.01437
2.26e-06,19006.4,20576.9,0.242514,1.01497
2.27e-06,18994.3,20556,0.242216,1.01557
2.28e-06,18982.2,20535.3,0.24192,1.01616
2.29e-06,18970.2,20514.7,0.241626,1.01675
2.3e-06,18958.3,20494.3,0.241333,1.01733
2.31e-06,18946.4,20473.9,0.241042,1.01792
2.32e-06,18934.6,20453.7,0.240753,1.01849
2.33e-06,18922.8,20433.7,0.240465,1.01907
2.34e-06,18911.2,20413.7,0.240179,1.01964
2.35e-06,18899.5,20393.9,0.239895,1.02021
2.36e-06,18888,20374.2,0.239612,1.02078
2.37e-06,18876.5,20354.6,0.239331,1.02134
2.38e-06,18865,20335.2,0.239051,1.0219
2.39e-06,18853.6,20315.8,0.238773,1.02245
2.4e-06,18842.3,20296.6,0.238497,1.02301
2.41e-06,18831,20277.5,0.238222,1.02356
2.42e-06,18819.8,20258.5,0.237948,1.0241
2.43e-06,18808.7,20239.6,0.237676,1.02465
2.44e-06,18797.6,20220.9,0.237406,1.02519
2.45e-06,18786.5,20202.2,0.237137,1.02573
2.46e-06,18775.5,20183.7,0.236869,1.02626
2.47e-06,18764.6,20165.3,0.236603,1.02679
2.48e-06,18753.7,20147,0.236339,1.02732
2.49e-06,18742.9,20128.8,0.236075,1.02785
2.5e-06,18732.1,20110.7,0.235814,1.02837
2.51e-06,18721.4,20092.7,0.235553,1.02889
2.52e-06,18710.7,20074.9,0.235294,1.02941
2.53e-06,18700.1,20057.1,0.235036,1.02993
2.54e-06,18689.5,20039.4,0.23478,1.03044
2.55e-06,18679,20021.9,0.234525,1.03095
2.56e-06,18668.6,20004.4,0.234271,1.03146
2.57e-06,18658.1,19987.1,0.234019,1.03196
2.58e-06,18647.8,19969.8,0.233768,1.03246
2.59e-06,18637.5,19952.7,0.233518,1.03296
2.6e-06,18627.2,19935.6,0.23327,1.03346
2.61e-06,18617,19918.7,0.233023,1.03395
2.62e-06,18606.8,19901.9,0.232777,1.03445
2.63e-06,18596.7,19885.1,0.232532,1.03494
2.64e-06,18586.6,19868.5,0.232289,1.03542
2.65e-06,18576.6,19851.9,0.232046,1.03591
2.66e-06,18566.6,19835.4,0.231805,1.03639
2.67e-06,18556.7,19819.1,0.231565,1.03687
2.68e-06,18546.8,19802.8,0.231327,1.03735
2.69e-06,18536.9,19786.6,0.231089,1.03782
2.7e-06,18527.1,19770.5,0.230853,1.03829
2.71e-06,18517.4,19754.5,0.230618,1.03876
2.72e-06,18507.7,19738.6,0.230384,1.03923
2.73e-06,18498,19722.8,0.230151,1.0397
2.74e-06,18488.4,19707.1,0.22992,1.04016
2.75e-06,18478.8,19691.5,0.229689,1.04062
2.76e-06,18469.3,19675.9,0.22946,1.04108
2.77e-06,18459.8,19660.4,0.229231,1.04154
2.78e-06,18450.3,19645.1,0.229004,1.04199
2.79e-06,18440.9,19629.8,0.228778,1.04244
2.8e-06,18431.5,19614.6,0.228553,1.04289
2.81e-06,18422.2,19599.5,0.228329,1.04334
2.82e-06,18412.9,19584.4,0.228106,1.04379
2.83e-06,18403.7,19569.5,0.227884,1.04423
2.84e-06,18394.4,19554.6,0.227663,1.04467
2.85e-06,18385.3,19539.8,0.227443,1.04511
2.86e-06,18376.1,19525.1,0.227224,1.04555
2.87e-06,18367.1,19510.5,0.227006,1.04599
2.88e-06,18358,19495.9,0.22679,1.04642
2.89e-06,18349,19481.5,0.226574,1.04685
2.9e-06,18340,19467.1,0.226359,1.04728
2.91e-06,18331.1,19452.7,0.226145,1.04771
2.92e-06,18322.2,19438.5,0.225932,1.04814
2.93e-06,18313.3,19424.3,0.225721,1.04856
2.94e-06,18304.5,19410.3,0.22551,1.04898
2.95e-06,18295.7,19396.3,0.2253,1.0494
2.96e-06,18286.9,19382.3,0.225091,1.04982
2.97e-06,18278.2,19368.5,0.224883,1.05023
2.98e-06,18269.5,19354.7,0.224675,1.05065
2.99e-06,18260.9,19341,0.224469,1.05106
3e-06,18252.3,19327.3,0.224264,1.05147
3.01e-06,18243.7,19313.7,0.224059,1.05188
3.02e-06,18235.2,19300.2,0.223856,1.05229
3.03e-06,18226.7,19286.8,0.223653,1.05269
3.04e-06,18218.2,19273.5,0.223452,1.0531
3.05e-06,18209.7,19260.2,0.223251,1.0535
3.06e-06,18201.3,19247,0.223051,1.0539
3.07e-06,18193,19233.8,0.222852,1.0543
3.08e-06,18184.6,19220.7,0.222653,1.05469
3.09e-06,18176.3,19207.7,0.222456,1.05509
3.1e-06,18168.1,19194.8,0.222259,1.05548
3.11e-06,18159.8,19181.9,0.222064,1.05587
3.12e-06,18151.6,19169.1,0.221869,1.05626
3.13e-06,18143.4,19156.3,0.221675,1.05665
3.14e-06,18135.3,19143.6,0.221481,1.05704
3.15e-06,18127.2,19131,0.221289,1.05742
3.16e-06,18119.1,19118.4,0.221097,1.05781
3.17e-06,18111.1,19105.9,0.220907,1.05819
3.18e-06,18103,19093.5,0.220717,1.05857
3.19e-06,18095.1,19081.1,0.220527,1.05895
3.2e-06,18087.1,19068.8,0.220339,1.05932
3.21e-06,18079.2,19056.6,0.220151,1.0597
3.22e-06,18071.3,19044.4,0.219964,1.06007
3.23e-06,18063.4,19032.3,0.219778,1.06044
3.24e-06,18055.6,19020.2,0.219593,1.06081
3.25e-06,18047.8,19008.2,0.219408,1.06118
3.26e-06,18040,18996.2,0.219224,1.06155
3.27e-06,18032.2,18984.4,0.219041,1.06192
3.28e-06,18024.5,18972.5,0.218859,1.06228
3.29e-06,18016.8,18960.7,0.218677,1.06265
3.3e-06,18009.2,18949,0.218496,1.06301
3.31e-06,18001.5,18937.4,0.218316,1.06337
3.32e-06,17993.9,18925.8,0.218137,1.06373
3.33e-06,17986.4,18914.2,0.217958,1.06408
3.34e-06,17978.8,18902.7,0.21778,1.06444
3.35e-06,17971.3,18891.3,0.217603,1.06479
3.36e-06,17963.8,18879.9,0.217426,1.06515
3.37e-06,17956.3,18868.6,0.21725,1.0655
3.38e-06,17948.9,18857.3,0.217075,1.06585
3.39e-06,17941.5,18846.1,0.2169,1.0662
3.4e-06,17934.1,18834.9,0.216726,1.06655
3.41e-06,17926.7,18823.8,0.216553,1.06689
3.42e-06,17919.4,18812.7,0.216381,1.06724
3.43e-06,17912.1,18801.7,0.216209,1.06758
3.44e-06,17904.8,18790.8,0.216037,1.06793
3.45e-06,17897.5,18779.9,0.215867,1.06827
3.46e-06,17890.3,18769,0.215697,1.06861
3.47e-06,17883.1,18758.2,0.215528,1.06894
3.48e-06,17875.9,18747.5,0.215359,1.06928
3.49e-06,17868.8,18736.7,0.215191,1.06962
3.5e-06,17861.6,18726.1,0.215024,1.06995
3.51e-06,17854.5,18715.5,0.214857,1.07029
3.52e-06,17847.5,18704.9,0.214691,1.07062
3.53e-06,17840.4,18694.4,0.214525,1.07095
3.54e-06,17833.4,18684,0.214361,1.07128
3.55e-06,17826.4,18673.5,0.214196,1.07161
3.56e-06,17819.4,18663.2,0.214033,1.07193
3.57e-06,17812.4,18652.8,0.21387,1.07226
3.58e-06,17805.5,18642.6,0.213707,1.07259
3.59e-06,17798.6,18632.3,0.213545,1.07291
3.6e-06,17791.7,18622.2,0.213384,1.07323
3.61e-06,17784.8,18612,0.213224,1.07355
3.62e-06,17778,18601.9,0.213064,1.07387
3.63e-06,17771.2,18591.9,0.212904,1.07419
3.64e-06,17764.4,18581.9,0.212745,1.07451
3.65e-06,17757.6,18571.9,0.212587,1.07483
3.66e-06,17750.9,18562,0.212429,1.07514
3.67e-06,17744.1,18552.1,0.212272,1.07546
3.68e-06,17737.4,18542.3,0.212115,1.07577
3.69e-06,17730.7,18532.5,0.211959,1.07608
3.7e-06,17724.1,18522.8,0.211804,1.07639
3.71e-06,17717.4,18513.1,0.211649,1.0767
3.72e-06,17710.8,18503.4,0.211494,1.07701
3.73e-06,17704.2,18493.8,0.21134,1.07732
3.74e-06,17697.7,18484.2,0.211187,1.07763
3.75e-06,17691.1,18474.7,0.211034,1.07793
3.76e-06,17684.6,18465.2,0.210882,1.07824
3.77e-06,17678.1,18455.7,0.21073,1.07854
3.78e-06,17671.6,18446.3,0.210579,1.07884
3.79e-06,17665.1,18437,0.210429,1.07914
3.8e-06,17658.7,18427.6,0.210278,1.07944
3.81e-06,17652.2,18418.3,0.210129,1.07974
3.82e-06,17645.8,18409.1,0.20998,1.08004
3.83e-06,17639.4,18399.9,0.209831,1.08034
3.84e-06,17633.1,18390.7,0.209683,1.08063
3.85e-06,17626.7,18381.6,0.209535,1.08093
3.86e-06,17620.4,18372.5,0.209388,1.08122
3.87e-06,17614.1,18363.4,0.209242,1.08152
3.88e-06,17607.8,18354.4,0.209096,1.08181
3.89e-06,17601.6,18345.4,0.20895,1.0821
3.9e-06,17595.3,18336.4,0.208805,1.08239
3.91e-06,17589.1,18327.5,0.20866,1.08268
3.92e-06,17582.9,18318.6,0.208516,1.08297
3.93e-06,17576.7,18309.8,0.208373,1.08325
3.94e-06,17570.5,18301,0.208229,1.08354
3.95e-06,17564.4,18292.2,0.208087,1.08383
3.96e-06,17558.2,18283.5,0.207944,1.08411
3.97e-06,17552.1,18274.8,0.207803,1.08439
3.98e-06,17546,18266.1,0.207661,1.08468
3.99e-06,17540,18257.5,0.207521,1.08496
4e-06,17533.9,18248.9,0.20738,1.08524
4.01e-06,17527.9,18240.4,0.20724,1.08552
4.02e-06,17521.9,18231.8,0.207101,1.0858
4.03e-06,17515.9,18223.4,0.206962,1.08608
4.04e-06,17509.9,18214.9,0.206823,1.08635
4.05e-06,17503.9,18206.5,0.206685,1.08663
4.06e-06,17498,18198.1,0.206548,1.0869
4.07e-06,17492.1,18189.7,0.206411,1.08718
4.08e-06,17486.1,18181.4,0.206274,1.08745
4.09e-06,17480.3,18173.1,0.206137,1.08773
4.1e-06,17474.4,18164.9,0.206002,1.088
4.11e-06,17468.5,18156.6,0.205866,1.08827
4.12e-06,17462.7,18148.4,0.205731,1.08854
4.13e-06,17456.9,18140.3,0.205597,1.08881
4.14e-06,17451.1,18132.1,0.205462,1.08908
4.15e-06,17445.3,18124,0.205329,1.08934
4.16e-06,17439.5,18116,0.205195,1.08961
4.17e-06,17433.7,18107.9,0.205062,1.08988
4.18e-06,17428,18099.9,0.20493,1.09014
4.19e-06,17422.3,18092,0.204798,1.0904
4.2e-06,17416.6,18084,0.204666,1.09067
4.21e-06,17410.9,18076.1,0.204535,1.09093
4.22e-06,17405.2,18068.2,0.204404,1.09119
4.23e-06,17399.6,18060.4,0.204274,1.09145
4.24e-06,17393.9,18052.5,0.204144,1.09171
4.25e-06,17388.3,18044.7,0.204014,1.09197
4.26e-06,17382.7,18037,0.203885,1.09223
4.27e-06,17377.1,18029.2,0.203756,1.09249
4.28e-06,17371.6,18021.5,0.203628,1.09274
4.29e-06,17366,18013.9,0.203499,1.093
4.3e-06,17360.5,18006.2,0.203372,1.09326
4.31e-06,17354.9,17998.6,0.203245,1.09351
4.32e-06,17349.4,17991,0.203118,1.09376
4.33e-06,17343.9,17983.4,0.202991,1.09402
4.34e-06,17338.4,17975.9,0.202865,1.09427
4.35e-06,17333,17968.4,0.202739,1.09452
4.36e-06,17327.5,17960.9,0.202614,1.09477
4.37e-06,17322.1,17953.4,0.202489,1.09502
4.38e-06,17316.7,17946,0.202364,1.09527
4.39e-06,17311.3,17938.6,0.20224,1.09552
4.4e-06,17305.9,17931.2,0.202116,1.09577
4.41e-06,17300.5,17923.9,0.201993,1.09601
4.42e-06,17295.2,17916.5,0.201869,1.09626
4.43e-06,17289.8,17909.2,0.201747,1.09651
4.44e-06,17284.5,17902,0.201624,1.09675
4.45e-06,17279.2,17894.7,0.201502,1.097
4.46e-06,17273.9,17887.5,0.20138,1.09724
4.47e-06,17268.6,17880.3,0.201259,1.09748
4.48e-06,17263.3,17873.1,0.201138,1.09772
4.49e-06,17258.1,17866,0.201017,1.09797
4.5e-06,17252.8,17858.9,0.200897,1.09821
4.51e-06,17247.6,17851.8,0.200777,1.09845
4.52e-06,17242.4,17844.7,0.200658,1.09868
4.53e-06,17237.2,17837.7,0.200538,1.09892
4.54e-06,17232,17830.7,0.200419,1.09916
4.55e-06,17226.8,17823.7,0.200301,1.0994
4.56e-06,17221.7,17816.7,0.200183,1.09963
4.57e-06,17216.5,17809.8,0.200065,1.09987
4.58e-06,17211.4,17802.8,0.199947,1.10011
4.59e-06,17206.3,17795.9,0.19983,1.10034
4.6e-06,17201.2,17789.1,0.199713,1.10057
4.61e-06,17196.1,17782.2,0.199596,1.10081
4.62e-06,17191,17775.4,0.19948,1.10104
4.63e-06,17186,17768.6,0.199364,1.10127
4.64e-06,17180.9,17761.8,0.199249,1.1015
4.65e-06,17175.9,17755,0.199133,1.10173
4.66e-06,17170.9,17748.3,0.199018,1.10196
4.67e-06,17165.9,17741.6,0.198904,1.10219
4.68e-06,17160.9,17734.9,0.19879,1.10242
4.69e-06,17155.9,17728.2,0.198676,1.10265
4.7e-06,17150.9,17721.6,0.198562,1.10288
4.71e-06,17146,17715,0.198449,1.1031
4.72e-06,17141,17708.4,0.198335,1.10333
4.73e-06,17136.1,17701.8,0.198223,1.10355
4.74e-06,17131.2,17695.2,0.19811,1.10378
4.75e-06,17126.3,17688.7,0.197998,1.104
4.76e-06,17121.4,17682.2,0.197886,1.10423
4.77e-06,17116.5,17675.7,0.197775,1.10445
4.78e-06,17111.6,17669.2,0.197664,1.10467
4.79e-06,17106.8,17662.8,0.197553,1.10489
4.8e-06,17101.9,17656.4,0.197442,1.10512
4.81e-06,17097.1,17649.9,0.197332,1.10534
4.82e-06,17092.3,17643.6,0.197222,1.10556
4.83e-06,17087.5,17637.2,0.197112,1.10578
4.84e-06,17082.7,17630.8,0.197003,1.10599
4.85e-06,17077.9,17624.5,0.196894,1.10621
4.86e-06,17073.1,17618.2,0.196785,1.10643
4.87e-06,17068.4,17611.9,0.196676,1.10665
4.88e-06,17063.6,17605.7,0.196568,1.10686
4.89e-06,17058.9,17599.4,0.19646,1.10708
4.9e-06,17054.2,17593.2,0.196352,1.1073
4.91e-06,17049.5,17587,0.196245,1.10751
4.92e-06,17044.8,17580.8,0.196138,1.10772
4.93e-06,17040.1,17574.6,0.196031,1.10794
4.94e-06,17035.4,17568.5,0.195925,1.10815
4.95e-06,17030.8,17562.4,0.195818,1.10836
4.96e-06,17026.1,17556.3,0.195712,1.10858
4.97e-06,17021.5,17550.2,0.195607,1.10879
4.98e-06,17016.8,17544.1,0.195501,1.109
4.99e-06,17012.2,17538.1,0.195396,1.10921
5e-06,17007.6,17532,0.195291,1.10942
5.01e-06,17003,17526,0.195186,1.10963
5.02e-06,16998.5,17520,0.195082,1.10984
5.03e-06,16993.9,17514,0.194978,1.11004
5.04e-06,16989.3,17508.1,0.194874,1.11025
5.05e-06,16984.8,17502.1,0.194771,1.11046
5.06e-06,16980.2,17496.2,0.194667,1.11067
5.07e-06,16975.7,17490.3,0.194564,1.11087
5.08e-06,16971.2,17484.4,0.194462,1.11108
5.09e-06,16966.7,17478.6,0.194359,1.11128
5.1e-06,16962.2,17472.7,0.194257,1.11149
5.11e-06,16957.7,17466.9,0.194155,1.11169
5.12e-06,16953.2,17461.1,0.194053,1.11189
5.13e-06,16948.8,17455.3,0.193952,1.1121
5.14e-06,16944.3,17449.5,0.193851,1.1123
5.15e-06,16939.9,17443.7,0.19375,1.1125
5.16e-06,16935.4,17438,0.193649,1.1127
5.17e-06,16931,17432.3,0.193549,1.1129
5.18e-06,16926.6,17426.6,0.193448,1.1131
5.19e-06,16922.2,17420.9,0.193348,1.1133
5.2e-06,16917.8,17415.2,0.193249,1.1135
5.21e-06,16913.5,17409.5,0.193149,1.1137
5.22e-06,16909.1,17403.9,0.19305,1.1139
5.23e-06,16904.7,17398.3,0.192951,1.1141
5.24e-06,16900.4,17392.7,0.192853,1.11429
5.25e-06,16896,17387.1,0.192754,1.11449
