time,p,T,Tve,rho
2.65e-06,81017.9,8101.78,7893.72,0.0336924
2.7e-06,80986.6,8098.66,7901.2,0.0336924
2.75e-06,80957.1,8095.7,7908.29,0.0336924
2.8e-06,80929,8092.9,7915,0.0336924
2.85e-06,80902.4,8090.24,7921.37,0.0336924
2.9e-06,80877.2,8087.72,7927.4,0.0336924
2.95e-06,80853.4,8085.33,7933.13,0.0336924
3e-06,80830.7,8083.07,7938.55,0.0336924
3.05e-06,80809.2,8080.92,7943.7,0.0336924
3.1e-06,80788.9,8078.88,7948.58,0.0336924
3.15e-06,80769.5,8076.95,7953.21,0.0336924
3.2e-06,80751.2,8075.12,7957.6,0.0336924
3.25e-06,80733.8,8073.38,7961.76,0.0336924
3.3e-06,80717.3,8071.72,7965.72,0.0336924
3.35e-06,80701.6,8070.16,7969.47,0.0336924
3.4e-06,80686.7,8068.67,7973,0.0336924
3.45e-06,80672.6,8067.26,7976.36,0.0336924
3.5e-06,80659.2,8065.92,7979.54,0.0336924
3.55e-06,80646.5,8064.65,7982.57,0.0336924
3.6e-06,80634.4,8063.44,7985.44,0.0336924
3.65e-06,80622.9,8062.29,7988.17,0.0336924
3.7e-06,80612,8061.2,7990.76,0.0336924
3.75e-06,80601.7,8060.16,7993.22,0.0336924
3.8e-06,80591.8,8059.18,7995.56,0.0336924
3.85e-06,80582.5,8058.24,7997.78,0.0336924
3.9e-06,80573.6,8057.36,7999.89,0.0336924
3.95e-06,80565.2,8056.51,8001.9,0.0336924
4e-06,80557.2,8055.71,8003.8,0.0336924
4.05e-06,80549.6,8054.95,8005.61,0.0336924
4.1e-06,80542.3,8054.23,8007.33,0.0336924
4.15e-06,80535.5,8053.54,8008.96,0.0336924
4.2e-06,80528.9,8052.89,8010.51,0.0336924
4.25e-06,80522.7,8052.27,8011.99,0.0336924
4.3e-06,80516.8,8051.68,8013.39,0.0336924
4.35e-06,80511.2,8051.12,8014.72,0.0336924
4.4e-06,80505.9,8050.59,8015.98,0.0336924
4.45e-06,80500.8,8050.08,8017.19,0.0336924
4.5e-06,80496,8049.6,8018.33,0.0336924
4.55e-06,80491.5,8049.14,8019.41,0.0336924
4.6e-06,80487.1,8048.71,8020.45,0.0336924
4.65e-06,80483,8048.3,8021.43,0.0336924
4.7e-06,80479.1,8047.9,8022.36,0.0336924
4.75e-06,80475.3,8047.53,8023.25,0.0336924
4.8e-06,80471.8,8047.18,8024.09,0.0336924
4.85e-06,80468.4,8046.84,8024.89,0.0336924
4.9e-06,80465.2,8046.52,8025.65,0.0336924
4.95e-06,80462.2,8046.21,8026.37,0.0336924
5e-06,80459.3,8045.92,8027.06,0.0336924
5.05e-06,80456.5,8045.65,8027.72,0.0336924
5.1e-06,80453.9,8045.39,8028.34,0.0336924
5.15e-06,80451.4,8045.14,8028.93,0.0336924
5.2e-06,80449.1,8044.9,8029.49,0.0336924
5.25e-06,80446.8,8044.68,8030.02,0.0336924
5.3e-06,80444.7,8044.46,8030.53,0.0336924
5.35e-06,80442.7,8044.26,8031.01,0.0336924
5.4e-06,80440.7,8044.07,8031.47,0.0336924
5.45e-06,80438.9,8043.88,8031.91,0.0336924
5.5e-06,80437.1,8043.71,8032.32,0.0336924
5.55e-06,80435.5,8043.54,8032.72,0.0336924
5.6e-06,80433.9,8043.39,8033.09,0.0336924
5.65e-06,80432.4,8043.24,8033.45,0.0336924
5.7e-06,80431,8043.09,8033.79,0.0336924
5.75e-06,80429.6,8042.96,8034.11,0.0336924
5.8e-06,80428.3,8042.83,8034.42,0.0336924
5.85e-06,80427.1,8042.71,8034.71,0.0336924
5.9e-06,80425.9,8042.59,8034.98,0.0336924
5.95e-06,80424.8,8042.48,8035.25,0.0336924
6e-06,80423.8,8042.37,8035.5,0.0336924
6.05e-06,80422.8,8042.27,8035.74,0.0336924
6.1e-06,80421.8,8042.18,8035.96,0.0336924
6.15e-06,80420.9,8042.09,8036.18,0.0336924
6.2e-06,80420.1,8042,8036.38,0.0336924
6.25e-06,80419.2,8041.92,8036.58,0.0336924
6.3e-06,80418.5,8041.84,8036.76,0.0336924
6.35e-06,80417.7,8041.77,8036.94,0.0336924
6.4e-06,80417,8041.7,8037.1,0.0336924
6.45e-06,80416.4,8041.63,8037.26,0.0336924
6.5e-06,80415.7,8041.57,8037.41,0.0336924
6.55e-06,80415.1,8041.51,8037.56,0.0336924
6.6e-06,80414.5,8041.45,8037.69,0.0336924
6.65e-06,80414,8041.4,8037.82,0.0336924
6.7e-06,80413.5,8041.34,8037.95,0.0336924
6.75e-06,80413,8041.29,8038.06,0.0336924
6.8e-06,80412.5,8041.25,8038.18,0.0336924
6.85e-06,80412.1,8041.2,8038.28,0.0336924
6.9e-06,80411.6,8041.16,8038.38,0.0336924
6.95e-06,80411.2,8041.12,8038.48,0.0336924
7e-06,80410.9,8041.08,8038.57,0.0336924
7.05e-06,80410.5,8041.04,8038.66,0.0336924
7.1e-06,80410.1,8041.01,8038.74,0.0336924
7.15e-06,80409.8,8040.98,8038.82,0.0336924
7.2e-06,80409.5,8040.95,8038.89,0.0336924
7.25e-06,80409.2,8040.92,8038.96,0.0336924
7.3e-06,80408.9,8040.89,8039.03,0.0336924
7.35e-06,80408.6,8040.86,8039.1,0.0336924
7.4e-06,80408.4,8040.83,8039.16,0.0336924
7.45e-06,80408.1,8040.81,8039.21,0.0336924
7.5e-06,80407.9,8040.79,8039.27,0.0336924
7.55e-06,80407.7,8040.77,8039.32,0.0336924
7.6e-06,80407.5,8040.74,8039.37,0.0336924
7.65e-06,80407.3,8040.72,8039.42,0.0336924
7.7e-06,80407.1,8040.71,8039.46,0.0336924
7.75e-06,80406.9,8040.69,8039.51,0.0336924
7.8e-06,80406.7,8040.67,8039.55,0.0336924
7.85e-06,80406.6,8040.65,8039.59,0.0336924
7.9e-06,80406.4,8040.64,8039.62,0.0336924
7.95e-06,80406.3,8040.62,8039.66,0.0336924
8e-06,80406.1,8040.61,8039.69,0.0336924
8.05e-06,80406,8040.6,8039.72,0.0336924
8.1e-06,80405.9,8040.58,8039.75,0.0336924
8.15e-06,80405.8,8040.57,8039.78,0.0336924
8.2e-06,80405.6,8040.56,8039.81,0.0336924
8.25e-06,80405.5,8040.55,8039.84,0.0336924
8.3e-06,80405.4,8040.54,8039.86,0.0336924
8.35e-06,80405.3,8040.53,8039.88,0.0336924
8.4e-06,80405.2,8040.52,8039.91,0.0336924
8.45e-06,80405.1,8040.51,8039.93,0.0336924
8.5e-06,80405.1,8040.5,8039.95,0.0336924
8.55e-06,80405,8040.49,8039.97,0.0336924
8.6e-06,80404.9,8040.49,8039.99,0.0336924
8.65e-06,80404.8,8040.48,8040,0.0336924
8.7e-06,80404.8,8040.47,8040.02,0.0336924
8.75e-06,80404.7,8040.47,8040.03,0.0336924
8.8e-06,80404.6,8040.46,8040.05,0.0336924
8.85e-06,80404.6,8040.45,8040.06,0.0336924
8.9e-06,80404.5,8040.45,8040.08,0.0336924
8.95e-06,80404.5,8040.44,8040.09,0.0336924
9e-06,80404.4,8040.44,8040.1,0.0336924
9.05e-06,80404.4,8040.43,8040.11,0.0336924
9.1e-06,80404.3,8040.43,8040.12,0.0336924
9.15e-06,80404.3,8040.42,8040.14,0.0336924
9.2e-06,80404.2,8040.42,8040.15,0.0336924
9.25e-06,80404.2,8040.41,8040.15,0.0336924
9.3e-06,80404.1,8040.41,8040.16,0.0336924
9.35e-06,80404.1,8040.41,8040.17,0.0336924
9.4e-06,80404.1,8040.4,8040.18,0.0336924
9.45e-06,80404,8040.4,8040.19,0.0336924
9.5e-06,80404,8040.4,8040.2,0.0336924
9.55e-06,80404,8040.39,8040.2,0.0336924
9.6e-06,80404,8040.39,8040.21,0.0336924
9.65e-06,80403.9,8040.39,8040.22,0.0336924
9.7e-06,80403.9,8040.39,8040.22,0.0336924
9.75e-06,80403.9,8040.38,8040.23,0.0336924
9.8e-06,80403.9,8040.38,8040.23,0.0336924
9.85e-06,80403.8,8040.38,8040.24,0.0336924
9.9e-06,80403.8,8040.38,8040.24,0.0336924
9.95e-06,80403.8,8040.38,8040.25,0.0336924
1e-05,80403.8,8040.37,8040.25,0.0336924
1.005e-05,80403.8,8040.37,8040.26,0.0336924
1.01e-05,80403.7,8040.37,8040.26,0.0336924
1.015e-05,80403.7,8040.37,8040.26,0.0336924
1.02e-05,80403.7,8040.37,8040.27,0.0336924
1.025e-05,80403.7,8040.37,8040.27,0.0336924
1.03e-05,80403.7,8040.36,8040.27,0.0336924
1.035e-05,80403.7,8040.36,8040.28,0.0336924
1.04e-05,80403.7,8040.36,8040.28,0.0336924
1.045e-05,80403.6,8040.36,8040.28,0.0336924
1.05e-05,80403.6,8040.36,8040.29,0.0336924
1.055e-05,80403.6,8040.36,8040.29,0.0336924
1.06e-05,80403.6,8040.36,8040.29,0.0336924
1.065e-05,80403.6,8040.36,8040.29,0.0336924
1.07e-05,80403.6,8040.36,8040.3,0.0336924
1.075e-05,80403.6,8040.35,8040.3,0.0336924
1.08e-05,80403.6,8040.35,8040.3,0.0336924
1.085e-05,80403.6,8040.35,8040.3,0.0336924
1.09e-05,80403.6,8040.35,8040.3,0.0336924
1.095e-05,80403.6,8040.35,8040.3,0.0336924
1.1e-05,80403.5,8040.35,8040.31,0.0336924
1.105e-05,80403.5,8040.35,8040.31,0.0336924
1.11e-05,80403.5,8040.35,8040.31,0.0336924
1.115e-05,80403.5,8040.35,8040.31,0.0336924
1.12e-05,80403.5,8040.35,8040.31,0.0336924
1.125e-05,80403.5,8040.35,8040.31,0.0336924
1.13e-05,80403.5,8040.35,8040.31,0.0336924
1.135e-05,80403.5,8040.35,8040.32,0.0336924
1.14e-05,80403.5,8040.35,8040.32,0.0336924
1.145e-05,80403.5,8040.35,8040.32,0.0336924
1.15e-05,80403.5,8040.35,8040.32,0.0336924
1.155e-05,80403.5,8040.35,8040.32,0.0336924
1.16e-05,80403.5,8040.35,8040.32,0.0336924
1.165e-05,80403.5,8040.34,8040.32,0.0336924
1.17e-05,80403.5,8040.34,8040.32,0.0336924
1.175e-05,80403.5,8040.34,8040.32,0.0336924
1.18e-05,80403.5,8040.34,8040.32,0.0336924
1.185e-05,80403.5,8040.34,8040.32,0.0336924
1.19e-05,80403.5,8040.34,8040.33,0.0336924
1.195e-05,80403.5,8040.34,8040.33,0.0336924
1.2e-05,80403.5,8040.34,8040.33,0.0336924
1.205e-05,80403.5,8040.34,8040.33,0.0336924
1.21e-05,80403.5,8040.34,8040.33,0.0336924
1.215e-05,80403.5,8040.34,8040.33,0.0336924
1.22e-05,80403.5,8040.34,8040.33,0.0336924
1.225e-05,80403.5,8040.34,8040.33,0.0336924
1.23e-05,80403.5,8040.34,8040.33,0.0336924
1.235e-05,80403.4,8040.34,8040.33,0.0336924
1.24e-05,80403.4,8040.34,8040.33,0.0336924
1.245e-05,80403.4,8040.34,8040.33,0.0336924
1.25e-05,80403.4,8040.34,8040.33,0.0336924
1.255e-05,80403.4,8040.34,8040.33,0.0336924
1.26e-05,80403.4,8040.34,8040.33,0.0336924
1.265e-05,80403.4,8040.34,8040.33,0.0336924
1.27e-05,80403.4,8040.34,8040.33,0.0336924
1.275e-05,80403.4,8040.34,8040.33,0.0336924
1.28e-05,80403.4,8040.34,8040.33,0.0336924
1.285e-05,80403.4,8040.34,8040.33,0.0336924
1.29e-05,80403.4,8040.34,8040.33,0.0336924
1.295e-05,80403.4,8040.34,8040.33,0.0336924
1.3e-05,80403.4,8040.34,8040.33,0.0336924
1.305e-05,80403.4,8040.34,8040.33,0.0336924
1.31e-05,80403.4,8040.34,8040.33,0.0336924
1.315e-05,80403.4,8040.34,8040.33,0.0336924
1.32e-05,80403.4,8040.34,8040.33,0.0336924
1.325e-05,80403.4,8040.34,8040.33,0.0336924
1.33e-05,80403.4,8040.34,8040.33,0.0336924
1.335e-05,80403.4,8040.34,8040.33,0.0336924
1.34e-05,80403.4,8040.34,8040.34,0.0336924
1.345e-05,80403.4,8040.34,8040.34,0.0336924
1.35e-05,80403.4,8040.34,8040.34,0.0336924
1.355e-05,80403.4,8040.34,8040.34,0.0336924
1.36e-05,80403.4,8040.34,8040.34,0.0336924
1.365e-05,80403.4,8040.34,8040.34,0.0336924
1.37e-05,80403.4,8040.34,8040.34,0.0336924
1.375e-05,80403.4,8040.34,8040.34,0.0336924
1.38e-05,80403.4,8040.34,8040.34,0.0336924
1.385e-05,80403.4,8040.34,8040.34,0.0336924
1.39e-05,80403.4,8040.34,8040.34,0.0336924
1.395e-05,80403.4,8040.34,8040.34,0.0336924
1.4e-05,80403.4,8040.34,8040.34,0.0336924
1.405e-05,80403.4,8040.34,8040.34,0.0336924
1.41e-05,80403.4,8040.34,8040.34,0.0336924
1.415e-05,80403.4,8040.34,8040.34,0.0336924
1.42e-05,80403.4,8040.34,8040.34,0.0336924
1.425e-05,80403.4,8040.34,8040.34,0.0336924
1.43e-05,80403.4,8040.34,8040.34,0.0336924
1.435e-05,80403.4,8040.34,8040.34,0.0336924
1.44e-05,80403.4,8040.34,8040.34,0.0336924
1.445e-05,80403.4,8040.34,8040.34,0.0336924
1.45e-05,80403.4,8040.34,8040.34,0.0336924
1.455e-05,80403.4,8040.34,8040.34,0.0336924
1.46e-05,80403.4,8040.34,8040.34,0.0336924
1.465e-05,80403.4,8040.34,8040.34,0.0336924
1.47e-05,80403.4,8040.34,8040.34,0.0336924
1.475e-05,80403.4,8040.34,8040.34,0.0336924
1.48e-05,80403.4,8040.34,8040.34,0.0336924
1.485e-05,80403.4,8040.34,8040.34,0.0336924
1.49e-05,80403.4,8040.34,8040.34,0.0336924
1.495e-05,80403.4,8040.34,8040.34,0.0336924
1.5e-05,80403.4,8040.34,8040.34,0.0336924
1.505e-05,80403.4,8040.34,8040.34,0.0336924
1.51e-05,80403.4,8040.34,8040.34,0.0336924
1.515e-05,80403.4,8040.34,8040.34,0.0336924
1.52e-05,80403.4,8040.34,8040.34,0.0336924
1.525e-05,80403.4,8040.34,8040.34,0.0336924
1.53e-05,80403.4,8040.34,8040.34,0.0336924
1.535e-05,80403.4,8040.34,8040.34,0.0336924
1.54e-05,80403.4,8040.34,8040.34,0.0336924
1.545e-05,80403.4,8040.34,8040.34,0.0336924
1.55e-05,80403.4,8040.34,8040.34,0.0336924
1.555e-05,80403.4,8040.34,8040.34,0.0336924
1.56e-05,80403.4,8040.34,8040.34,0.0336924
1.565e-05,80403.4,8040.34,8040.34,0.0336924
1.57e-05,80403.4,8040.34,8040.34,0.0336924
1.575e-05,80403.4,8040.34,8040.34,0.0336924
1.58e-05,80403.4,8040.34,8040.34,0.0336924
1.585e-05,80403.4,8040.34,8040.34,0.0336924
1.59e-05,80403.4,8040.34,8040.34,0.0336924
1.595e-05,80403.4,8040.34,8040.34,0.0336924
1.6e-05,80403.4,8040.34,8040.34,0.0336924
1.605e-05,80403.4,8040.34,8040.34,0.0336924
1.61e-05,80403.4,8040.34,8040.34,0.0336924
1.615e-05,80403.4,8040.34,8040.34,0.0336924
1.62e-05,80403.4,8040.34,8040.34,0.0336924
1.625e-05,80403.4,8040.34,8040.34,0.0336924
1.63e-05,80403.4,8040.34,8040.34,0.0336924
1.635e-05,80403.4,8040.34,8040.34,0.0336924
1.64e-05,80403.4,8040.34,8040.34,0.0336924
1.645e-05,80403.4,8040.34,8040.34,0.0336924
1.65e-05,80403.4,8040.34,8040.34,0.0336924
1.655e-05,80403.4,8040.34,8040.34,0.0336924
1.66e-05,80403.4,8040.34,8040.34,0.0336924
1.665e-05,80403.4,8040.34,8040.34,0.0336924
1.67e-05,80403.4,8040.34,8040.34,0.0336924
1.675e-05,80403.4,8040.34,8040.34,0.0336924
1.68e-05,80403.4,8040.34,8040.34,0.0336924
1.685e-05,80403.4,8040.34,8040.34,0.0336924
1.69e-05,80403.4,8040.34,8040.34,0.0336924
1.695e-05,80403.4,8040.34,8040.34,0.0336924
1.7e-05,80403.4,8040.34,8040.34,0.0336924
1.705e-05,80403.4,8040.34,8040.34,0.0336924
1.71e-05,80403.4,8040.34,8040.34,0.0336924
1.715e-05,80403.4,8040.34,8040.34,0.0336924
1.72e-05,80403.4,8040.34,8040.34,0.0336924
1.725e-05,80403.4,8040.34,8040.34,0.0336924
1.73e-05,80403.4,8040.34,8040.34,0.0336924
1.735e-05,80403.4,8040.34,8040.34,0.0336924
1.74e-05,80403.4,8040.34,8040.34,0.0336924
1.745e-05,80403.4,8040.34,8040.34,0.0336924
1.75e-05,80403.4,8040.34,8040.34,0.0336924
1.755e-05,80403.4,8040.34,8040.34,0.0336924
1.76e-05,80403.4,8040.34,8040.34,0.0336924
1.765e-05,80403.4,8040.34,8040.34,0.0336924
1.77e-05,80403.4,8040.34,8040.34,0.0336924
1.775e-05,80403.4,8040.34,8040.34,0.0336924
1.78e-05,80403.4,8040.34,8040.34,0.0336924
1.785e-05,80403.4,8040.34,8040.34,0.0336924
1.79e-05,80403.4,8040.34,8040.34,0.0336924
1.795e-05,80403.4,8040.34,8040.34,0.0336924
1.8e-05,80403.4,8040.34,8040.34,0.0336924
1.805e-05,80403.4,8040.34,8040.34,0.0336924
1.81e-05,80403.4,8040.34,8040.34,0.0336924
1.815e-05,80403.4,8040.34,8040.34,0.0336924
1.82e-05,80403.4,8040.34,8040.34,0.0336924
1.825e-05,80403.4,8040.34,8040.34,0.0336924
1.83e-05,80403.4,8040.34,8040.34,0.0336924
1.835e-05,80403.4,8040.34,8040.34,0.0336924
1.84e-05,80403.4,8040.34,8040.34,0.0336924
1.845e-05,80403.4,8040.34,8040.34,0.0336924
1.85e-05,80403.4,8040.34,8040.34,0.0336924
1.855e-05,80403.4,8040.34,8040.34,0.0336924
1.86e-05,80403.4,8040.34,8040.34,0.0336924
1.865e-05,80403.4,8040.34,8040.34,0.0336924
1.87e-05,80403.4,8040.34,8040.34,0.0336924
1.875e-05,80403.4,8040.34,8040.34,0.0336924
1.88e-05,80403.4,8040.34,8040.34,0.0336924
1.885e-05,80403.4,8040.34,8040.34,0.0336924
1.89e-05,80403.4,8040.34,8040.34,0.0336924
1.895e-05,80403.4,8040.34,8040.34,0.0336924
1.9e-05,80403.4,8040.34,8040.34,0.0336924
1.905e-05,80403.4,8040.34,8040.34,0.0336924
1.91e-05,80403.4,8040.34,8040.34,0.0336924
1.915e-05,80403.4,8040.34,8040.34,0.0336924
1.92e-05,80403.4,8040.34,8040.34,0.0336924
1.925e-05,80403.4,8040.34,8040.34,0.0336924
1.93e-05,80403.4,8040.34,8040.34,0.0336924
1.935e-05,80403.4,8040.34,8040.34,0.0336924
1.94e-05,80403.4,8040.34,8040.34,0.0336924
1.945e-05,80403.4,8040.34,8040.34,0.0336924
1.95e-05,80403.4,8040.34,8040.34,0.0336924
1.955e-05,80403.4,8040.34,8040.34,0.0336924
1.96e-05,80403.4,8040.34,8040.34,0.0336924
1.965e-05,80403.4,8040.34,8040.34,0.0336924
1.97e-05,80403.4,8040.34,8040.34,0.0336924
1.975e-05,80403.4,8040.34,8040.34,0.0336924
1.98e-05,80403.4,8040.34,8040.34,0.0336924
1.985e-05,80403.4,8040.34,8040.34,0.0336924
1.99e-05,80403.4,8040.34,8040.34,0.0336924
1.995e-05,80403.4,8040.34,8040.34,0.0336924
2e-05,80403.4,8040.34,8040.34,0.0336924
2.005e-05,80403.4,8040.34,8040.34,0.0336924
2.01e-05,80403.4,8040.34,8040.34,0.0336924
2.015e-05,80403.4,8040.34,8040.34,0.0336924
2.02e-05,80403.4,8040.34,8040.34,0.0336924
2.025e-05,80403.4,8040.34,8040.34,0.0336924
2.03e-05,80403.4,8040.34,8040.34,0.0336924
2.035e-05,80403.4,8040.34,8040.34,0.0336924
2.04e-05,80403.4,8040.34,8040.34,0.0336924
2.045e-05,80403.4,8040.34,8040.34,0.0336924
2.05e-05,80403.4,8040.34,8040.34,0.0336924
2.055e-05,80403.4,8040.34,8040.34,0.0336924
2.06e-05,80403.4,8040.34,8040.34,0.0336924
2.065e-05,80403.4,8040.34,8040.34,0.0336924
2.07e-05,80403.4,8040.34,8040.34,0.0336924
2.075e-05,80403.4,8040.34,8040.34,0.0336924
2.08e-05,80403.4,8040.34,8040.34,0.0336924
2.085e-05,80403.4,8040.34,8040.34,0.0336924
2.09e-05,80403.4,8040.34,8040.34,0.0336924
2.095e-05,80403.4,8040.34,8040.34,0.0336924
2.1e-05,80403.4,8040.34,8040.34,0.0336924
2.105e-05,80403.4,8040.34,8040.34,0.0336924
2.11e-05,80403.4,8040.34,8040.34,0.0336924
2.115e-05,80403.4,8040.34,8040.34,0.0336924
2.12e-05,80403.4,8040.34,8040.34,0.0336924
2.125e-05,80403.4,8040.34,8040.34,0.0336924
2.13e-05,80403.4,8040.34,8040.34,0.0336924
2.135e-05,80403.4,8040.34,8040.34,0.0336924
2.14e-05,80403.4,8040.34,8040.34,0.0336924
2.145e-05,80403.4,8040.34,8040.34,0.0336924
2.15e-05,80403.4,8040.34,8040.34,0.0336924
2.155e-05,80403.4,8040.34,8040.34,0.0336924
2.16e-05,80403.4,8040.34,8040.34,0.0336924
2.165e-05,80403.4,8040.34,8040.34,0.0336924
2.17e-05,80403.4,8040.34,8040.34,0.0336924
2.175e-05,80403.4,8040.34,8040.34,0.0336924
2.18e-05,80403.4,8040.34,8040.34,0.0336924
2.185e-05,80403.4,8040.34,8040.34,0.0336924
2.19e-05,80403.4,8040.34,8040.34,0.0336924
2.195e-05,80403.4,8040.34,8040.34,0.0336924
2.2e-05,80403.4,8040.34,8040.34,0.0336924
2.205e-05,80403.4,8040.34,8040.34,0.0336924
2.21e-05,80403.4,8040.34,8040.34,0.0336924
2.215e-05,80403.4,8040.34,8040.34,0.0336924
2.22e-05,80403.4,8040.34,8040.34,0.0336924
2.225e-05,80403.4,8040.34,8040.34,0.0336924
2.23e-05,80403.4,8040.34,8040.34,0.0336924
2.235e-05,80403.4,8040.34,8040.34,0.0336924
2.24e-05,80403.4,8040.34,8040.34,0.0336924
2.245e-05,80403.4,8040.34,8040.34,0.0336924
2.25e-05,80403.4,8040.34,8040.34,0.0336924
2.255e-05,80403.4,8040.34,8040.34,0.0336924
2.26e-05,80403.4,8040.34,8040.34,0.0336924
2.265e-05,80403.4,8040.34,8040.34,0.0336924
2.27e-05,80403.4,8040.34,8040.34,0.0336924
2.275e-05,80403.4,8040.34,8040.34,0.0336924
2.28e-05,80403.4,8040.34,8040.34,0.0336924
2.285e-05,80403.4,8040.34,8040.34,0.0336924
2.29e-05,80403.4,8040.34,8040.34,0.0336924
2.295e-05,80403.4,8040.34,8040.34,0.0336924
2.3e-05,80403.4,8040.34,8040.34,0.0336924
2.305e-05,80403.4,8040.34,8040.34,0.0336924
2.31e-05,80403.4,8040.34,8040.34,0.0336924
2.315e-05,80403.4,8040.34,8040.34,0.0336924
2.32e-05,80403.4,8040.34,8040.34,0.0336924
2.325e-05,80403.4,8040.34,8040.34,0.0336924
2.33e-05,80403.4,8040.34,8040.34,0.0336924
2.335e-05,80403.4,8040.34,8040.34,0.0336924
2.34e-05,80403.4,8040.34,8040.34,0.0336924
2.345e-05,80403.4,8040.34,8040.34,0.0336924
2.35e-05,80403.4,8040.34,8040.34,0.0336924
2.355e-05,80403.4,8040.34,8040.34,0.0336924
2.36e-05,80403.4,8040.34,8040.34,0.0336924
2.365e-05,80403.4,8040.34,8040.34,0.0336924
2.37e-05,80403.4,8040.34,8040.34,0.0336924
2.375e-05,80403.4,8040.34,8040.34,0.0336924
2.38e-05,80403.4,8040.34,8040.34,0.0336924
2.385e-05,80403.4,8040.34,8040.34,0.0336924
2.39e-05,80403.4,8040.34,8040.34,0.0336924
2.395e-05,80403.4,8040.34,8040.34,0.0336924
2.4e-05,80403.4,8040.34,8040.34,0.0336924
2.405e-05,80403.4,8040.34,8040.34,0.0336924
2.41e-05,80403.4,8040.34,8040.34,0.0336924
2.415e-05,80403.4,8040.34,8040.34,0.0336924
2.42e-05,80403.4,8040.34,8040.34,0.0336924
2.425e-05,80403.4,8040.34,8040.34,0.0336924
2.43e-05,80403.4,8040.34,8040.34,0.0336924
2.435e-05,80403.4,8040.34,8040.34,0.0336924
2.44e-05,80403.4,8040.34,8040.34,0.0336924
2.445e-05,80403.4,8040.34,8040.34,0.0336924
2.45e-05,80403.4,8040.34,8040.34,0.0336924
2.455e-05,80403.4,8040.34,8040.34,0.0336924
2.46e-05,80403.4,8040.34,8040.34,0.0336924
2.465e-05,80403.4,8040.34,8040.34,0.0336924
2.47e-05,80403.4,8040.34,8040.34,0.0336924
2.475e-05,80403.4,8040.34,8040.34,0.0336924
2.48e-05,80403.4,8040.34,8040.34,0.0336924
2.485e-05,80403.4,8040.34,8040.34,0.0336924
2.49e-05,80403.4,8040.34,8040.34,0.0336924
2.495e-05,80403.4,8040.34,8040.34,0.0336924
2.5e-05,80403.4,8040.34,8040.34,0.0336924
2.505e-05,80403.4,8040.34,8040.34,0.0336924
