time,p,T,Tve,rho
6.4e-08,97292.8,9602.06,2429.78,0.0341388
6.5e-08,97240.4,9596.88,2444.97,0.0341388
6.6e-08,97188.2,9591.73,2460.06,0.0341388
6.7e-08,97136.3,9586.61,2475.04,0.0341388
6.8e-08,97084.6,9581.51,2489.92,0.0341388
6.9e-08,97033.2,9576.43,2504.7,0.0341388
7e-08,96982.1,9571.39,2519.38,0.0341388
7.1e-08,96931.2,9566.36,2533.96,0.0341388
7.2e-08,96880.5,9561.37,2548.44,0.0341388
7.3e-08,96830.1,9556.39,2562.83,0.0341388
7.4e-08,96780,9551.44,2577.13,0.0341388
7.5e-08,96730.1,9546.52,2591.33,0.0341388
7.6e-08,96680.4,9541.62,2605.45,0.0341388
7.7e-08,96631,9536.74,2619.47,0.0341388
7.8e-08,96581.8,9531.88,2633.41,0.0341388
7.9e-08,96532.9,9527.05,2647.26,0.0341388
8e-08,96484.2,9522.25,2661.02,0.0341388
8.1e-08,96435.7,9517.46,2674.7,0.0341388
8.2e-08,96387.4,9512.7,2688.3,0.0341388
8.3e-08,96339.4,9507.96,2701.81,0.0341388
8.4e-08,96291.6,9503.25,2715.24,0.0341388
8.5e-08,96244.1,9498.55,2728.59,0.0341388
8.6e-08,96196.7,9493.88,2741.87,0.0341388
8.7e-08,96149.6,9489.23,2755.06,0.0341388
8.8e-08,96102.7,9484.6,2768.17,0.0341388
8.9e-08,96056,9479.99,2781.21,0.0341388
9e-08,96009.6,9475.41,2794.18,0.0341388
9.1e-08,95963.3,9470.85,2807.07,0.0341388
9.2e-08,95917.3,9466.3,2819.88,0.0341388
9.3e-08,95871.5,9461.78,2832.63,0.0341388
9.4e-08,95825.9,9457.28,2845.3,0.0341388
9.5e-08,95780.5,9452.8,2857.89,0.0341388
9.6e-08,95735.3,9448.34,2870.42,0.0341388
9.7e-08,95690.3,9443.9,2882.88,0.0341388
9.8e-08,95645.5,9439.48,2895.27,0.0341388
9.9e-08,95601,9435.08,2907.6,0.0341388
1e-07,95556.6,9430.7,2919.85,0.0341388
1.01e-07,95512.4,9426.34,2932.04,0.0341388
1.02e-07,95468.4,9422,2944.16,0.0341388
1.03e-07,95424.7,9417.68,2956.22,0.0341388
1.04e-07,95381.1,9413.38,2968.22,0.0341388
1.05e-07,95337.7,9409.1,2980.15,0.0341388
1.06e-07,95294.5,9404.84,2992.01,0.0341388
1.07e-07,95251.5,9400.59,3003.82,0.0341388
1.08e-07,95208.7,9396.37,3015.56,0.0341388
1.09e-07,95166,9392.16,3027.24,0.0341388
1.1e-07,95123.6,9387.97,3038.86,0.0341388
1.11e-07,95081.3,9383.8,3050.42,0.0341388
1.12e-07,95039.3,9379.65,3061.93,0.0341388
1.13e-07,94997.4,9375.51,3073.37,0.0341388
1.14e-07,94955.7,9371.4,3084.76,0.0341388
1.15e-07,94914.1,9367.3,3096.08,0.0341388
1.16e-07,94872.8,9363.22,3107.35,0.0341388
1.17e-07,94831.6,9359.15,3118.57,0.0341388
1.18e-07,94790.6,9355.11,3129.73,0.0341388
1.19e-07,94749.8,9351.08,3140.83,0.0341388
1.2e-07,94709.2,9347.07,3151.88,0.0341388
1.21e-07,94668.7,9343.07,3162.87,0.0341388
1.22e-07,94628.4,9339.1,3173.81,0.0341388
1.23e-07,94588.3,9335.14,3184.7,0.0341388
1.24e-07,94548.3,9331.19,3195.53,0.0341388
1.25e-07,94508.5,9327.27,3206.31,0.0341388
1.26e-07,94468.9,9323.36,3217.04,0.0341388
1.27e-07,94429.4,9319.46,3227.72,0.0341388
1.28e-07,94390.2,9315.58,3238.34,0.0341388
1.29e-07,94351,9311.72,3248.92,0.0341388
1.3e-07,94312.1,9307.88,3259.45,0.0341388
1.31e-07,94273.3,9304.05,3269.92,0.0341388
1.32e-07,94234.6,9300.23,3280.35,0.0341388
1.33e-07,94196.1,9296.43,3290.73,0.0341388
1.34e-07,94157.8,9292.65,3301.06,0.0341388
1.35e-07,94119.6,9288.88,3311.34,0.0341388
1.36e-07,94081.6,9285.13,3321.58,0.0341388
1.37e-07,94043.7,9281.4,3331.77,0.0341388
1.38e-07,94006,9277.67,3341.91,0.0341388
1.39e-07,93968.5,9273.97,3352,0.0341388
1.4e-07,93931.1,9270.28,3362.05,0.0341388
1.41e-07,93893.8,9266.6,3372.05,0.0341388
1.42e-07,93856.7,9262.94,3382.01,0.0341388
1.43e-07,93819.8,9259.29,3391.93,0.0341388
1.44e-07,93783,9255.66,3401.8,0.0341388
1.45e-07,93746.3,9252.04,3411.62,0.0341388
1.46e-07,93709.8,9248.44,3421.4,0.0341388
1.47e-07,93673.4,9244.85,3431.14,0.0341388
1.48e-07,93637.2,9241.27,3440.84,0.0341388
1.49e-07,93601.1,9237.71,3450.49,0.0341388
1.5e-07,93565.2,9234.16,3460.1,0.0341388
1.51e-07,93529.4,9230.63,3469.67,0.0341388
1.52e-07,93493.7,9227.11,3479.19,0.0341388
1.53e-07,93458.2,9223.61,3488.68,0.0341388
1.54e-07,93422.8,9220.11,3498.12,0.0341388
1.55e-07,93387.6,9216.64,3507.52,0.0341388
1.56e-07,93352.5,9213.17,3516.89,0.0341388
1.57e-07,93317.5,9209.72,3526.21,0.0341388
1.58e-07,93282.7,9206.28,3535.49,0.0341388
1.59e-07,93248,9202.86,3544.74,0.0341388
1.6e-07,93213.4,9199.45,3553.94,0.0341388
1.61e-07,93179,9196.05,3563.11,0.0341388
1.62e-07,93144.7,9192.66,3572.23,0.0341388
1.63e-07,93110.5,9189.29,3581.32,0.0341388
1.64e-07,93076.5,9185.93,3590.37,0.0341388
1.65e-07,93042.5,9182.59,3599.38,0.0341388
1.66e-07,93008.8,9179.25,3608.36,0.0341388
1.67e-07,92975.1,9175.93,3617.3,0.0341388
1.68e-07,92941.6,9172.62,3626.2,0.0341388
1.69e-07,92908.2,9169.32,3635.07,0.0341388
1.7e-07,92874.9,9166.04,3643.89,0.0341388
1.71e-07,92841.7,9162.77,3652.69,0.0341388
1.72e-07,92808.7,9159.51,3661.44,0.0341388
1.73e-07,92775.8,9156.26,3670.16,0.0341388
1.74e-07,92743,9153.02,3678.85,0.0341388
1.75e-07,92710.4,9149.8,3687.5,0.0341388
1.76e-07,92677.8,9146.59,3696.12,0.0341388
1.77e-07,92645.4,9143.39,3704.7,0.0341388
1.78e-07,92613.1,9140.2,3713.24,0.0341388
1.79e-07,92580.9,9137.03,3721.76,0.0341388
1.8e-07,92548.8,9133.86,3730.24,0.0341388
1.81e-07,92516.9,9130.71,3738.68,0.0341388
1.82e-07,92485.1,9127.57,3747.09,0.0341388
1.83e-07,92453.4,9124.44,3755.47,0.0341388
1.84e-07,92421.8,9121.32,3763.82,0.0341388
1.85e-07,92390.3,9118.21,3772.13,0.0341388
1.86e-07,92358.9,9115.11,3780.41,0.0341388
1.87e-07,92327.6,9112.03,3788.66,0.0341388
1.88e-07,92296.5,9108.96,3796.87,0.0341388
1.89e-07,92265.5,9105.89,3805.06,0.0341388
1.9e-07,92234.5,9102.84,3813.21,0.0341388
1.91e-07,92203.7,9099.8,3821.33,0.0341388
1.92e-07,92173,9096.77,3829.42,0.0341388
1.93e-07,92142.4,9093.75,3837.48,0.0341388
1.94e-07,92111.9,9090.74,3845.51,0.0341388
1.95e-07,92081.6,9087.74,3853.51,0.0341388
1.96e-07,92051.3,9084.76,3861.47,0.0341388
1.97e-07,92021.1,9081.78,3869.41,0.0341388
1.98e-07,91991.1,9078.81,3877.32,0.0341388
1.99e-07,91961.1,9075.86,3885.19,0.0341388
2e-07,91931.3,9072.91,3893.04,0.0341388
2.01e-07,91901.5,9069.98,3900.86,0.0341388
2.02e-07,91871.9,9067.05,3908.65,0.0341388
2.03e-07,91842.4,9064.14,3916.41,0.0341388
2.04e-07,91812.9,9061.23,3924.14,0.0341388
2.05e-07,91783.6,9058.34,3931.84,0.0341388
2.06e-07,91754.4,9055.45,3939.51,0.0341388
2.07e-07,91725.3,9052.58,3947.16,0.0341388
2.08e-07,91696.2,9049.71,3954.77,0.0341388
2.09e-07,91667.3,9046.86,3962.36,0.0341388
2.1e-07,91638.5,9044.01,3969.92,0.0341388
2.11e-07,91609.7,9041.18,3977.46,0.0341388
2.12e-07,91581.1,9038.35,3984.96,0.0341388
2.13e-07,91552.6,9035.54,3992.44,0.0341388
2.14e-07,91524.1,9032.73,3999.9,0.0341388
2.15e-07,91495.8,9029.93,4007.32,0.0341388
2.16e-07,91467.6,9027.15,4014.72,0.0341388
2.17e-07,91439.4,9024.37,4022.09,0.0341388
2.18e-07,91411.4,9021.6,4029.44,0.0341388
2.19e-07,91383.4,9018.84,4036.75,0.0341388
2.2e-07,91355.5,9016.09,4044.05,0.0341388
2.21e-07,91327.8,9013.35,4051.31,0.0341388
2.22e-07,91300.1,9010.62,4058.55,0.0341388
2.23e-07,91272.5,9007.89,4065.77,0.0341388
2.24e-07,91245,9005.18,4072.96,0.0341388
2.25e-07,91217.6,9002.48,4080.12,0.0341388
2.26e-07,91190.3,8999.78,4087.26,0.0341388
2.27e-07,91163.1,8997.09,4094.38,0.0341388
2.28e-07,91135.9,8994.42,4101.46,0.0341388
2.29e-07,91108.9,8991.75,4108.53,0.0341388
2.3e-07,91081.9,8989.09,4115.57,0.0341388
2.31e-07,91055.1,8986.44,4122.58,0.0341388
2.32e-07,91028.3,8983.79,4129.57,0.0341388
2.33e-07,91001.6,8981.16,4136.54,0.0341388
2.34e-07,90975,8978.53,4143.48,0.0341388
2.35e-07,90948.5,8975.92,4150.4,0.0341388
2.36e-07,90922.1,8973.31,4157.3,0.0341388
2.37e-07,90895.7,8970.71,4164.17,0.0341388
2.38e-07,90869.5,8968.12,4171.01,0.0341388
2.39e-07,90843.3,8965.54,4177.84,0.0341388
2.4e-07,90817.2,8962.96,4184.64,0.0341388
2.41e-07,90791.2,8960.39,4191.42,0.0341388
2.42e-07,90765.3,8957.84,4198.17,0.0341388
2.43e-07,90739.4,8955.29,4204.9,0.0341388
2.44e-07,90713.7,8952.74,4211.61,0.0341388
2.45e-07,90688,8950.21,4218.3,0.0341388
2.46e-07,90662.4,8947.69,4224.96,0.0341388
2.47e-07,90636.9,8945.17,4231.6,0.0341388
2.48e-07,90611.5,8942.66,4238.22,0.0341388
2.49e-07,90586.1,8940.16,4244.82,0.0341388
2.5e-07,90560.9,8937.66,4251.4,0.0341388
2.51e-07,90535.7,8935.18,4257.95,0.0341388
2.52e-07,90510.6,8932.7,4264.48,0.0341388
2.53e-07,90485.6,8930.23,4270.99,0.0341388
2.54e-07,90460.6,8927.77,4277.48,0.0341388
2.55e-07,90435.7,8925.31,4283.95,0.0341388
2.56e-07,90410.9,8922.87,4290.39,0.0341388
2.57e-07,90386.2,8920.43,4296.82,0.0341388
2.58e-07,90361.6,8917.99,4303.22,0.0341388
2.59e-07,90337,8915.57,4309.61,0.0341388
2.6e-07,90312.5,8913.15,4315.97,0.0341388
2.61e-07,90288.1,8910.74,4322.31,0.0341388
2.62e-07,90263.8,8908.34,4328.63,0.0341388
2.63e-07,90239.5,8905.95,4334.93,0.0341388
2.64e-07,90215.3,8903.56,4341.21,0.0341388
2.65e-07,90191.2,8901.18,4347.47,0.0341388
2.66e-07,90167.2,8898.81,4353.71,0.0341388
2.67e-07,90143.2,8896.45,4359.93,0.0341388
2.68e-07,90119.3,8894.09,4366.13,0.0341388
2.69e-07,90095.5,8891.74,4372.31,0.0341388
2.7e-07,90071.8,8889.39,4378.47,0.0341388
2.71e-07,90048.1,8887.06,4384.61,0.0341388
2.72e-07,90024.5,8884.73,4390.73,0.0341388
2.73e-07,90001,8882.41,4396.83,0.0341388
2.74e-07,89977.5,8880.09,4402.92,0.0341388
2.75e-07,89954.1,8877.78,4408.98,0.0341388
2.76e-07,89930.8,8875.48,4415.02,0.0341388
2.77e-07,89907.6,8873.19,4421.05,0.0341388
2.78e-07,89884.4,8870.9,4427.05,0.0341388
2.79e-07,89861.3,8868.62,4433.04,0.0341388
2.8e-07,89838.3,8866.35,4439.01,0.0341388
2.81e-07,89815.3,8864.08,4444.96,0.0341388
2.82e-07,89792.4,8861.82,4450.89,0.0341388
2.83e-07,89769.6,8859.57,4456.8,0.0341388
2.84e-07,89746.8,8857.32,4462.7,0.0341388
2.85e-07,89724.1,8855.08,4468.57,0.0341388
2.86e-07,89701.5,8852.85,4474.43,0.0341388
2.87e-07,89678.9,8850.62,4480.27,0.0341388
2.88e-07,89656.4,8848.4,4486.09,0.0341388
2.89e-07,89634,8846.19,4491.9,0.0341388
2.9e-07,89611.6,8843.98,4497.68,0.0341388
2.91e-07,89589.3,8841.78,4503.45,0.0341388
2.92e-07,89567.1,8839.59,4509.2,0.0341388
2.93e-07,89545,8837.4,4514.94,0.0341388
2.94e-07,89522.9,8835.22,4520.65,0.0341388
2.95e-07,89500.8,8833.04,4526.35,0.0341388
2.96e-07,89478.8,8830.88,4532.03,0.0341388
2.97e-07,89456.9,8828.71,4537.69,0.0341388
2.98e-07,89435.1,8826.56,4543.34,0.0341388
2.99e-07,89413.3,8824.41,4548.97,0.0341388
3e-07,89391.6,8822.26,4554.58,0.0341388
3.01e-07,89369.9,8820.13,4560.18,0.0341388
3.02e-07,89348.4,8818,4565.76,0.0341388
3.03e-07,89326.8,8815.87,4571.32,0.0341388
3.04e-07,89305.4,8813.75,4576.87,0.0341388
3.05e-07,89283.9,8811.64,4582.4,0.0341388
3.06e-07,89262.6,8809.53,4587.91,0.0341388
3.07e-07,89241.3,8807.43,4593.4,0.0341388
3.08e-07,89220.1,8805.34,4598.88,0.0341388
3.09e-07,89198.9,8803.25,4604.35,0.0341388
3.1e-07,89177.8,8801.17,4609.8,0.0341388
3.11e-07,89156.8,8799.09,4615.23,0.0341388
3.12e-07,89135.8,8797.02,4620.64,0.0341388
3.13e-07,89114.9,8794.95,4626.04,0.0341388
3.14e-07,89094,8792.9,4631.43,0.0341388
3.15e-07,89073.2,8790.84,4636.8,0.0341388
3.16e-07,89052.5,8788.79,4642.15,0.0341388
3.17e-07,89031.8,8786.75,4647.49,0.0341388
3.18e-07,89011.1,8784.72,4652.81,0.0341388
3.19e-07,88990.6,8782.69,4658.11,0.0341388
3.2e-07,88970,8780.66,4663.4,0.0341388
3.21e-07,88949.6,8778.64,4668.68,0.0341388
3.22e-07,88929.2,8776.63,4673.94,0.0341388
3.23e-07,88908.8,8774.62,4679.18,0.0341388
3.24e-07,88888.6,8772.62,4684.41,0.0341388
3.25e-07,88868.3,8770.62,4689.63,0.0341388
3.26e-07,88848.2,8768.63,4694.83,0.0341388
3.27e-07,88828,8766.65,4700.01,0.0341388
3.28e-07,88808,8764.66,4705.18,0.0341388
3.29e-07,88788,8762.69,4710.34,0.0341388
3.3e-07,88768,8760.72,4715.48,0.0341388
3.31e-07,88748.1,8758.76,4720.6,0.0341388
3.32e-07,88728.3,8756.8,4725.71,0.0341388
3.33e-07,88708.5,8754.85,4730.81,0.0341388
3.34e-07,88688.7,8752.9,4735.89,0.0341388
3.35e-07,88669.1,8750.96,4740.96,0.0341388
3.36e-07,88649.4,8749.02,4746.01,0.0341388
3.37e-07,88629.9,8747.09,4751.05,0.0341388
3.38e-07,88610.3,8745.16,4756.08,0.0341388
3.39e-07,88590.9,8743.24,4761.09,0.0341388
3.4e-07,88571.5,8741.32,4766.08,0.0341388
3.41e-07,88552.1,8739.41,4771.07,0.0341388
3.42e-07,88532.8,8737.51,4776.04,0.0341388
3.43e-07,88513.5,8735.61,4780.99,0.0341388
3.44e-07,88494.3,8733.71,4785.93,0.0341388
3.45e-07,88475.2,8731.82,4790.86,0.0341388
3.46e-07,88456.1,8729.94,4795.77,0.0341388
3.47e-07,88437,8728.05,4800.67,0.0341388
3.48e-07,88418,8726.18,4805.56,0.0341388
3.49e-07,88399.1,8724.31,4810.43,0.0341388
3.5e-07,88380.2,8722.44,4815.29,0.0341388
3.51e-07,88361.3,8720.58,4820.14,0.0341388
3.52e-07,88342.5,8718.73,4824.97,0.0341388
3.53e-07,88323.8,8716.88,4829.79,0.0341388
3.54e-07,88305.1,8715.03,4834.6,0.0341388
3.55e-07,88286.4,8713.19,4839.39,0.0341388
3.56e-07,88267.8,8711.36,4844.17,0.0341388
3.57e-07,88249.3,8709.53,4848.94,0.0341388
3.58e-07,88230.8,8707.7,4853.69,0.0341388
3.59e-07,88212.3,8705.88,4858.43,0.0341388
3.6e-07,88193.9,8704.06,4863.16,0.0341388
3.61e-07,88175.6,8702.25,4867.88,0.0341388
3.62e-07,88157.3,8700.45,4872.58,0.0341388
3.63e-07,88139,8698.64,4877.27,0.0341388
3.64e-07,88120.8,8696.85,4881.95,0.0341388
3.65e-07,88102.6,8695.05,4886.61,0.0341388
3.66e-07,88084.5,8693.27,4891.26,0.0341388
3.67e-07,88066.5,8691.48,4895.9,0.0341388
3.68e-07,88048.4,8689.7,4900.53,0.0341388
3.69e-07,88030.5,8687.93,4905.14,0.0341388
3.7e-07,88012.5,8686.16,4909.75,0.0341388
3.71e-07,87994.6,8684.4,4914.34,0.0341388
3.72e-07,87976.8,8682.64,4918.91,0.0341388
3.73e-07,87959,8680.88,4923.48,0.0341388
3.74e-07,87941.3,8679.13,4928.03,0.0341388
3.75e-07,87923.6,8677.38,4932.58,0.0341388
3.76e-07,87905.9,8675.64,4937.11,0.0341388
3.77e-07,87888.3,8673.9,4941.62,0.0341388
3.78e-07,87870.8,8672.17,4946.13,0.0341388
3.79e-07,87853.2,8670.44,4950.62,0.0341388
3.8e-07,87835.8,8668.72,4955.1,0.0341388
3.81e-07,87818.3,8667,4959.57,0.0341388
3.82e-07,87800.9,8665.28,4964.03,0.0341388
3.83e-07,87783.6,8663.57,4968.48,0.0341388
3.84e-07,87766.3,8661.86,4972.92,0.0341388
3.85e-07,87749.1,8660.16,4977.34,0.0341388
3.86e-07,87731.9,8658.46,4981.75,0.0341388
3.87e-07,87714.7,8656.77,4986.15,0.0341388
3.88e-07,87697.6,8655.08,4990.54,0.0341388
3.89e-07,87680.5,8653.39,4994.92,0.0341388
3.9e-07,87663.5,8651.71,4999.28,0.0341388
3.91e-07,87646.5,8650.03,5003.64,0.0341388
3.92e-07,87629.5,8648.36,5007.98,0.0341388
3.93e-07,87612.6,8646.69,5012.32,0.0341388
3.94e-07,87595.7,8645.03,5016.64,0.0341388
3.95e-07,87578.9,8643.37,5020.95,0.0341388
3.96e-07,87562.1,8641.71,5025.25,0.0341388
3.97e-07,87545.4,8640.06,5029.53,0.0341388
3.98e-07,87528.7,8638.41,5033.81,0.0341388
3.99e-07,87512.1,8636.77,5038.08,0.0341388
4e-07,87495.4,8635.13,5042.33,0.0341388
4.01e-07,87478.9,8633.49,5046.58,0.0341388
4.02e-07,87462.3,8631.86,5050.81,0.0341388
4.03e-07,87445.9,8630.23,5055.03,0.0341388
4.04e-07,87429.4,8628.61,5059.25,0.0341388
4.05e-07,87413,8626.99,5063.45,0.0341388
4.06e-07,87396.6,8625.38,5067.64,0.0341388
4.07e-07,87380.3,8623.76,5071.82,0.0341388
4.08e-07,87364,8622.16,5075.99,0.0341388
4.09e-07,87347.8,8620.55,5080.15,0.0341388
4.1e-07,87331.6,8618.95,5084.3,0.0341388
4.11e-07,87315.4,8617.36,5088.43,0.0341388
4.12e-07,87299.3,8615.77,5092.56,0.0341388
4.13e-07,87283.2,8614.18,5096.68,0.0341388
4.14e-07,87267.1,8612.6,5100.79,0.0341388
4.15e-07,87251.1,8611.02,5104.88,0.0341388
4.16e-07,87235.1,8609.44,5108.97,0.0341388
4.17e-07,87219.2,8607.87,5113.04,0.0341388
4.18e-07,87203.3,8606.3,5117.11,0.0341388
4.19e-07,87187.5,8604.73,5121.17,0.0341388
4.2e-07,87171.6,8603.17,5125.21,0.0341388
4.21e-07,87155.9,8601.62,5129.25,0.0341388
4.22e-07,87140.1,8600.06,5133.27,0.0341388
4.23e-07,87124.4,8598.51,5137.29,0.0341388
4.24e-07,87108.8,8596.97,5141.3,0.0341388
4.25e-07,87093.1,8595.42,5145.29,0.0341388
4.26e-07,87077.5,8593.89,5149.28,0.0341388
4.27e-07,87062,8592.35,5153.25,0.0341388
4.28e-07,87046.5,8590.82,5157.22,0.0341388
4.29e-07,87031,8589.29,5161.18,0.0341388
4.3e-07,87015.6,8587.77,5165.12,0.0341388
4.31e-07,87000.2,8586.25,5169.06,0.0341388
4.32e-07,86984.8,8584.73,5172.99,0.0341388
4.33e-07,86969.5,8583.22,5176.91,0.0341388
4.34e-07,86954.2,8581.71,5180.82,0.0341388
4.35e-07,86938.9,8580.2,5184.72,0.0341388
4.36e-07,86923.7,8578.7,5188.61,0.0341388
4.37e-07,86908.5,8577.2,5192.49,0.0341388
4.38e-07,86893.4,8575.71,5196.36,0.0341388
4.39e-07,86878.2,8574.22,5200.22,0.0341388
4.4e-07,86863.2,8572.73,5204.07,0.0341388
4.41e-07,86848.1,8571.24,5207.91,0.0341388
4.42e-07,86833.1,8569.76,5211.75,0.0341388
4.43e-07,86818.1,8568.28,5215.57,0.0341388
4.44e-07,86803.2,8566.81,5219.39,0.0341388
4.45e-07,86788.3,8565.34,5223.19,0.0341388
4.46e-07,86773.4,8563.87,5226.99,0.0341388
4.47e-07,86758.6,8562.41,5230.78,0.0341388
4.48e-07,86743.8,8560.95,5234.56,0.0341388
4.49e-07,86729,8559.49,5238.32,0.0341388
4.5e-07,86714.3,8558.04,5242.09,0.0341388
4.51e-07,86699.6,8556.59,5245.84,0.0341388
4.52e-07,86685,8555.14,5249.58,0.0341388
4.53e-07,86670.3,8553.7,5253.31,0.0341388
4.54e-07,86655.7,8552.26,5257.04,0.0341388
4.55e-07,86641.2,8550.82,5260.75,0.0341388
4.56e-07,86626.7,8549.39,5264.46,0.0341388
4.57e-07,86612.2,8547.96,5268.16,0.0341388
4.58e-07,86597.7,8546.53,5271.85,0.0341388
4.59e-07,86583.3,8545.11,5275.53,0.0341388
4.6e-07,86568.9,8543.69,5279.2,0.0341388
4.61e-07,86554.5,8542.27,5282.87,0.0341388
4.62e-07,86540.2,8540.85,5286.52,0.0341388
4.63e-07,86525.9,8539.44,5290.17,0.0341388
4.64e-07,86511.7,8538.04,5293.81,0.0341388
4.65e-07,86497.4,8536.63,5297.44,0.0341388
4.66e-07,86483.2,8535.23,5301.06,0.0341388
4.67e-07,86469.1,8533.83,5304.67,0.0341388
4.68e-07,86454.9,8532.44,5308.27,0.0341388
4.69e-07,86440.8,8531.05,5311.87,0.0341388
4.7e-07,86426.8,8529.66,5315.46,0.0341388
4.71e-07,86412.7,8528.27,5319.04,0.0341388
4.72e-07,86398.7,8526.89,5322.61,0.0341388
4.73e-07,86384.8,8525.51,5326.17,0.0341388
4.74e-07,86370.8,8524.14,5329.72,0.0341388
4.75e-07,86356.9,8522.77,5333.27,0.0341388
4.76e-07,86343,8521.4,5336.81,0.0341388
4.77e-07,86329.2,8520.03,5340.34,0.0341388
4.78e-07,86315.4,8518.67,5343.86,0.0341388
4.79e-07,86301.6,8517.31,5347.37,0.0341388
4.8e-07,86287.9,8515.95,5350.88,0.0341388
4.81e-07,86274.1,8514.6,5354.37,0.0341388
4.82e-07,86260.4,8513.24,5357.86,0.0341388
4.83e-07,86246.8,8511.9,5361.34,0.0341388
4.84e-07,86233.2,8510.55,5364.82,0.0341388
4.85e-07,86219.6,8509.21,5368.28,0.0341388
4.86e-07,86206,8507.87,5371.74,0.0341388
4.87e-07,86192.5,8506.53,5375.19,0.0341388
4.88e-07,86179,8505.2,5378.63,0.0341388
4.89e-07,86165.5,8503.87,5382.06,0.0341388
4.9e-07,86152,8502.54,5385.49,0.0341388
4.91e-07,86138.6,8501.22,5388.91,0.0341388
4.92e-07,86125.2,8499.9,5392.32,0.0341388
4.93e-07,86111.9,8498.58,5395.72,0.0341388
4.94e-07,86098.5,8497.26,5399.12,0.0341388
4.95e-07,86085.2,8495.95,5402.5,0.0341388
4.96e-07,86072,8494.64,5405.88,0.0341388
4.97e-07,86058.7,8493.34,5409.26,0.0341388
4.98e-07,86045.5,8492.03,5412.62,0.0341388
4.99e-07,86032.3,8490.73,5415.98,0.0341388
5e-07,86019.2,8489.43,5419.32,0.0341388
5.01e-07,86006.1,8488.14,5422.67,0.0341388
5.02e-07,85993,8486.85,5426,0.0341388
5.03e-07,85979.9,8485.56,5429.33,0.0341388
5.04e-07,85966.9,8484.27,5432.65,0.0341388
5.05e-07,85953.8,8482.99,5435.96,0.0341388
