time,p,T,Tve,rho
1.94e-07,92537.1,9130.79,3737.79,0.0341388
1.95e-07,92507.3,9127.85,3745.67,0.0341388
1.96e-07,92477.6,9124.91,3753.52,0.0341388
1.97e-07,92448.1,9121.99,3761.34,0.0341388
1.98e-07,92418.6,9119.08,3769.13,0.0341388
1.99e-07,92389.2,9116.17,3776.9,0.0341388
2e-07,92359.9,9113.28,3784.63,0.0341388
2.01e-07,92330.8,9110.4,3792.34,0.0341388
2.02e-07,92301.7,9107.52,3800.02,0.0341388
2.03e-07,92272.7,9104.66,3807.67,0.0341388
2.04e-07,92243.8,9101.8,3815.3,0.0341388
2.05e-07,92215,9098.96,3822.9,0.0341388
2.06e-07,92186.3,9096.12,3830.47,0.0341388
2.07e-07,92157.7,9093.29,3838.01,0.0341388
2.08e-07,92129.2,9090.48,3845.52,0.0341388
2.09e-07,92100.8,9087.67,3853.01,0.0341388
2.1e-07,92072.5,9084.87,3860.48,0.0341388
2.11e-07,92044.2,9082.08,3867.91,0.0341388
2.12e-07,92016.1,9079.3,3875.32,0.0341388
2.13e-07,91988.1,9076.53,3882.71,0.0341388
2.14e-07,91960.1,9073.77,3890.07,0.0341388
2.15e-07,91932.2,9071.01,3897.4,0.0341388
2.16e-07,91904.5,9068.27,3904.71,0.0341388
2.17e-07,91876.8,9065.53,3911.99,0.0341388
2.18e-07,91849.2,9062.81,3919.25,0.0341388
2.19e-07,91821.7,9060.09,3926.48,0.0341388
2.2e-07,91794.3,9057.38,3933.69,0.0341388
2.21e-07,91767,9054.68,3940.87,0.0341388
2.22e-07,91739.7,9051.99,3948.02,0.0341388
2.23e-07,91712.6,9049.3,3955.16,0.0341388
2.24e-07,91685.5,9046.63,3962.26,0.0341388
2.25e-07,91658.5,9043.96,3969.35,0.0341388
2.26e-07,91631.6,9041.31,3976.41,0.0341388
2.27e-07,91604.8,9038.66,3983.44,0.0341388
2.28e-07,91578.1,9036.02,3990.46,0.0341388
2.29e-07,91551.5,9033.38,3997.44,0.0341388
2.3e-07,91524.9,9030.76,4004.41,0.0341388
2.31e-07,91498.5,9028.14,4011.35,0.0341388
2.32e-07,91472.1,9025.54,4018.27,0.0341388
2.33e-07,91445.8,9022.94,4025.16,0.0341388
2.34e-07,91419.6,9020.35,4032.03,0.0341388
2.35e-07,91393.4,9017.76,4038.88,0.0341388
2.36e-07,91367.4,9015.19,4045.71,0.0341388
2.37e-07,91341.4,9012.62,4052.51,0.0341388
2.38e-07,91315.5,9010.06,4059.29,0.0341388
2.39e-07,91289.7,9007.51,4066.05,0.0341388
2.4e-07,91264,9004.97,4072.79,0.0341388
2.41e-07,91238.3,9002.44,4079.5,0.0341388
2.42e-07,91212.8,8999.91,4086.19,0.0341388
2.43e-07,91187.3,8997.39,4092.86,0.0341388
2.44e-07,91161.9,8994.88,4099.51,0.0341388
2.45e-07,91136.5,8992.37,4106.14,0.0341388
2.46e-07,91111.3,8989.88,4112.74,0.0341388
2.47e-07,91086.1,8987.39,4119.33,0.0341388
2.48e-07,91061,8984.91,4125.89,0.0341388
2.49e-07,91036,8982.44,4132.43,0.0341388
2.5e-07,91011,8979.97,4138.95,0.0341388
2.51e-07,90986.1,8977.51,4145.45,0.0341388
2.52e-07,90961.3,8975.06,4151.92,0.0341388
2.53e-07,90936.6,8972.62,4158.38,0.0341388
2.54e-07,90912,8970.18,4164.82,0.0341388
2.55e-07,90887.4,8967.75,4171.23,0.0341388
2.56e-07,90862.9,8965.33,4177.63,0.0341388
2.57e-07,90838.5,8962.92,4184,0.0341388
2.58e-07,90814.1,8960.51,4190.36,0.0341388
2.59e-07,90789.8,8958.11,4196.69,0.0341388
2.6e-07,90765.6,8955.72,4203.01,0.0341388
2.61e-07,90741.5,8953.34,4209.3,0.0341388
2.62e-07,90717.4,8950.96,4215.58,0.0341388
2.63e-07,90693.4,8948.59,4221.83,0.0341388
2.64e-07,90669.5,8946.22,4228.07,0.0341388
2.65e-07,90645.7,8943.87,4234.29,0.0341388
2.66e-07,90621.9,8941.52,4240.48,0.0341388
2.67e-07,90598.2,8939.17,4246.66,0.0341388
2.68e-07,90574.6,8936.84,4252.82,0.0341388
2.69e-07,90551,8934.51,4258.96,0.0341388
2.7e-07,90527.5,8932.19,4265.08,0.0341388
2.71e-07,90504.1,8929.87,4271.18,0.0341388
2.72e-07,90480.7,8927.56,4277.26,0.0341388
2.73e-07,90457.4,8925.26,4283.33,0.0341388
2.74e-07,90434.2,8922.97,4289.37,0.0341388
2.75e-07,90411,8920.68,4295.4,0.0341388
2.76e-07,90387.9,8918.4,4301.41,0.0341388
2.77e-07,90364.9,8916.12,4307.4,0.0341388
2.78e-07,90342,8913.85,4313.37,0.0341388
2.79e-07,90319.1,8911.59,4319.32,0.0341388
2.8e-07,90296.3,8909.33,4325.26,0.0341388
2.81e-07,90273.5,8907.09,4331.18,0.0341388
2.82e-07,90250.8,8904.84,4337.08,0.0341388
2.83e-07,90228.2,8902.61,4342.96,0.0341388
2.84e-07,90205.6,8900.38,4348.82,0.0341388
2.85e-07,90183.1,8898.16,4354.67,0.0341388
2.86e-07,90160.7,8895.94,4360.5,0.0341388
2.87e-07,90138.3,8893.73,4366.31,0.0341388
2.88e-07,90116,8891.52,4372.1,0.0341388
2.89e-07,90093.8,8889.33,4377.88,0.0341388
2.9e-07,90071.6,8887.13,4383.64,0.0341388
2.91e-07,90049.5,8884.95,4389.38,0.0341388
2.92e-07,90027.5,8882.77,4395.11,0.0341388
2.93e-07,90005.5,8880.6,4400.82,0.0341388
2.94e-07,89983.5,8878.43,4406.51,0.0341388
2.95e-07,89961.7,8876.27,4412.18,0.0341388
2.96e-07,89939.9,8874.11,4417.84,0.0341388
2.97e-07,89918.1,8871.97,4423.48,0.0341388
2.98e-07,89896.4,8869.82,4429.11,0.0341388
2.99e-07,89874.8,8867.69,4434.72,0.0341388
3e-07,89853.3,8865.56,4440.31,0.0341388
3.01e-07,89831.8,8863.43,4445.88,0.0341388
3.02e-07,89810.3,8861.31,4451.44,0.0341388
3.03e-07,89789,8859.2,4456.99,0.0341388
3.04e-07,89767.6,8857.09,4462.51,0.0341388
3.05e-07,89746.4,8854.99,4468.03,0.0341388
3.06e-07,89725.2,8852.9,4473.52,0.0341388
3.07e-07,89704,8850.81,4479,0.0341388
3.08e-07,89682.9,8848.72,4484.46,0.0341388
3.09e-07,89661.9,8846.65,4489.91,0.0341388
3.1e-07,89640.9,8844.57,4495.34,0.0341388
3.11e-07,89620,8842.51,4500.76,0.0341388
3.12e-07,89599.2,8840.45,4506.16,0.0341388
3.13e-07,89578.4,8838.39,4511.55,0.0341388
3.14e-07,89557.6,8836.34,4516.92,0.0341388
3.15e-07,89537,8834.3,4522.27,0.0341388
3.16e-07,89516.3,8832.26,4527.61,0.0341388
3.17e-07,89495.8,8830.23,4532.94,0.0341388
3.18e-07,89475.3,8828.2,4538.25,0.0341388
3.19e-07,89454.8,8826.18,4543.54,0.0341388
3.2e-07,89434.4,8824.16,4548.82,0.0341388
3.21e-07,89414,8822.15,4554.09,0.0341388
3.22e-07,89393.8,8820.14,4559.34,0.0341388
3.23e-07,89373.5,8818.14,4564.58,0.0341388
3.24e-07,89353.3,8816.15,4569.8,0.0341388
3.25e-07,89333.2,8814.16,4575,0.0341388
3.26e-07,89313.1,8812.18,4580.19,0.0341388
3.27e-07,89293.1,8810.2,4585.37,0.0341388
3.28e-07,89273.1,8808.23,4590.53,0.0341388
3.29e-07,89253.2,8806.26,4595.68,0.0341388
3.3e-07,89233.4,8804.29,4600.82,0.0341388
3.31e-07,89213.6,8802.34,4605.94,0.0341388
3.32e-07,89193.8,8800.38,4611.04,0.0341388
3.33e-07,89174.1,8798.44,4616.13,0.0341388
3.34e-07,89154.4,8796.5,4621.21,0.0341388
3.35e-07,89134.8,8794.56,4626.28,0.0341388
3.36e-07,89115.3,8792.63,4631.33,0.0341388
3.37e-07,89095.8,8790.7,4636.36,0.0341388
3.38e-07,89076.4,8788.78,4641.38,0.0341388
3.39e-07,89057,8786.86,4646.39,0.0341388
3.4e-07,89037.6,8784.95,4651.39,0.0341388
3.41e-07,89018.3,8783.04,4656.37,0.0341388
3.42e-07,88999.1,8781.14,4661.34,0.0341388
3.43e-07,88979.9,8779.25,4666.29,0.0341388
3.44e-07,88960.8,8777.36,4671.23,0.0341388
3.45e-07,88941.7,8775.47,4676.16,0.0341388
3.46e-07,88922.6,8773.59,4681.07,0.0341388
3.47e-07,88903.6,8771.71,4685.98,0.0341388
3.48e-07,88884.7,8769.84,4690.86,0.0341388
3.49e-07,88865.8,8767.97,4695.74,0.0341388
3.5e-07,88847,8766.11,4700.6,0.0341388
3.51e-07,88828.2,8764.25,4705.45,0.0341388
3.52e-07,88809.4,8762.4,4710.28,0.0341388
3.53e-07,88790.7,8760.55,4715.11,0.0341388
3.54e-07,88772.1,8758.71,4719.92,0.0341388
3.55e-07,88753.5,8756.87,4724.71,0.0341388
3.56e-07,88734.9,8755.04,4729.5,0.0341388
3.57e-07,88716.4,8753.21,4734.27,0.0341388
3.58e-07,88698,8751.38,4739.03,0.0341388
3.59e-07,88679.5,8749.56,4743.77,0.0341388
3.6e-07,88661.2,8747.75,4748.51,0.0341388
3.61e-07,88642.9,8745.94,4753.23,0.0341388
3.62e-07,88624.6,8744.13,4757.94,0.0341388
3.63e-07,88606.4,8742.33,4762.63,0.0341388
3.64e-07,88588.2,8740.54,4767.32,0.0341388
3.65e-07,88570.1,8738.74,4771.99,0.0341388
3.66e-07,88552,8736.96,4776.65,0.0341388
3.67e-07,88533.9,8735.17,4781.3,0.0341388
3.68e-07,88515.9,8733.4,4785.93,0.0341388
3.69e-07,88498,8731.62,4790.55,0.0341388
3.7e-07,88480.1,8729.85,4795.17,0.0341388
3.71e-07,88462.2,8728.09,4799.77,0.0341388
3.72e-07,88444.4,8726.33,4804.35,0.0341388
3.73e-07,88426.6,8724.57,4808.93,0.0341388
3.74e-07,88408.9,8722.82,4813.49,0.0341388
3.75e-07,88391.2,8721.07,4818.04,0.0341388
3.76e-07,88373.6,8719.33,4822.58,0.0341388
3.77e-07,88356,8717.59,4827.11,0.0341388
3.78e-07,88338.5,8715.86,4831.63,0.0341388
3.79e-07,88320.9,8714.13,4836.13,0.0341388
3.8e-07,88303.5,8712.4,4840.63,0.0341388
3.81e-07,88286.1,8710.68,4845.11,0.0341388
3.82e-07,88268.7,8708.96,4849.58,0.0341388
3.83e-07,88251.4,8707.25,4854.04,0.0341388
3.84e-07,88234.1,8705.54,4858.49,0.0341388
3.85e-07,88216.8,8703.84,4862.92,0.0341388
3.86e-07,88199.6,8702.14,4867.35,0.0341388
3.87e-07,88182.5,8700.44,4871.76,0.0341388
3.88e-07,88165.3,8698.75,4876.17,0.0341388
3.89e-07,88148.3,8697.06,4880.56,0.0341388
3.9e-07,88131.2,8695.38,4884.94,0.0341388
3.91e-07,88114.2,8693.7,4889.31,0.0341388
3.92e-07,88097.3,8692.02,4893.67,0.0341388
3.93e-07,88080.4,8690.35,4898.01,0.0341388
3.94e-07,88063.5,8688.68,4902.35,0.0341388
3.95e-07,88046.7,8687.02,4906.68,0.0341388
3.96e-07,88029.9,8685.36,4910.99,0.0341388
3.97e-07,88013.1,8683.71,4915.3,0.0341388
3.98e-07,87996.4,8682.05,4919.59,0.0341388
3.99e-07,87979.7,8680.41,4923.87,0.0341388
4e-07,87963.1,8678.76,4928.14,0.0341388
4.01e-07,87946.5,8677.13,4932.41,0.0341388
4.02e-07,87930,8675.49,4936.66,0.0341388
4.03e-07,87913.5,8673.86,4940.9,0.0341388
4.04e-07,87897,8672.23,4945.13,0.0341388
4.05e-07,87880.6,8670.61,4949.35,0.0341388
4.06e-07,87864.2,8668.99,4953.56,0.0341388
4.07e-07,87847.8,8667.37,4957.75,0.0341388
4.08e-07,87831.5,8665.76,4961.94,0.0341388
4.09e-07,87815.3,8664.15,4966.12,0.0341388
4.1e-07,87799,8662.55,4970.29,0.0341388
4.11e-07,87782.8,8660.95,4974.45,0.0341388
4.12e-07,87766.7,8659.35,4978.59,0.0341388
4.13e-07,87750.6,8657.76,4982.73,0.0341388
4.14e-07,87734.5,8656.17,4986.86,0.0341388
4.15e-07,87718.5,8654.59,4990.97,0.0341388
4.16e-07,87702.4,8653,4995.08,0.0341388
4.17e-07,87686.5,8651.43,4999.18,0.0341388
4.18e-07,87670.6,8649.85,5003.27,0.0341388
4.19e-07,87654.7,8648.28,5007.34,0.0341388
4.2e-07,87638.8,8646.72,5011.41,0.0341388
4.21e-07,87623,8645.15,5015.47,0.0341388
4.22e-07,87607.2,8643.59,5019.52,0.0341388
4.23e-07,87591.5,8642.04,5023.55,0.0341388
4.24e-07,87575.8,8640.49,5027.58,0.0341388
4.25e-07,87560.1,8638.94,5031.6,0.0341388
4.26e-07,87544.5,8637.39,5035.61,0.0341388
4.27e-07,87528.9,8635.85,5039.61,0.0341388
4.28e-07,87513.3,8634.31,5043.6,0.0341388
4.29e-07,87497.8,8632.78,5047.58,0.0341388
4.3e-07,87482.3,8631.25,5051.55,0.0341388
4.31e-07,87466.9,8629.72,5055.51,0.0341388
4.32e-07,87451.5,8628.2,5059.46,0.0341388
4.33e-07,87436.1,8626.68,5063.4,0.0341388
4.34e-07,87420.7,8625.16,5067.34,0.0341388
4.35e-07,87405.4,8623.65,5071.26,0.0341388
4.36e-07,87390.2,8622.14,5075.17,0.0341388
4.37e-07,87374.9,8620.64,5079.08,0.0341388
4.38e-07,87359.7,8619.14,5082.97,0.0341388
4.39e-07,87344.6,8617.64,5086.86,0.0341388
4.4e-07,87329.4,8616.14,5090.74,0.0341388
4.41e-07,87314.3,8614.65,5094.61,0.0341388
4.42e-07,87299.3,8613.16,5098.47,0.0341388
4.43e-07,87284.2,8611.68,5102.32,0.0341388
4.44e-07,87269.3,8610.19,5106.16,0.0341388
4.45e-07,87254.3,8608.72,5109.99,0.0341388
4.46e-07,87239.4,8607.24,5113.81,0.0341388
4.47e-07,87224.5,8605.77,5117.62,0.0341388
4.48e-07,87209.6,8604.3,5121.43,0.0341388
4.49e-07,87194.8,8602.84,5125.23,0.0341388
4.5e-07,87180,8601.37,5129.01,0.0341388
4.51e-07,87165.3,8599.92,5132.79,0.0341388
4.52e-07,87150.5,8598.46,5136.56,0.0341388
4.53e-07,87135.8,8597.01,5140.32,0.0341388
4.54e-07,87121.2,8595.56,5144.08,0.0341388
4.55e-07,87106.6,8594.12,5147.82,0.0341388
4.56e-07,87092,8592.67,5151.56,0.0341388
4.57e-07,87077.4,8591.24,5155.28,0.0341388
4.58e-07,87062.9,8589.8,5159,0.0341388
4.59e-07,87048.4,8588.37,5162.71,0.0341388
4.6e-07,87033.9,8586.94,5166.41,0.0341388
4.61e-07,87019.5,8585.51,5170.1,0.0341388
4.62e-07,87005.1,8584.09,5173.79,0.0341388
4.63e-07,86990.8,8582.67,5177.46,0.0341388
4.64e-07,86976.4,8581.26,5181.13,0.0341388
4.65e-07,86962.1,8579.84,5184.79,0.0341388
4.66e-07,86947.9,8578.43,5188.44,0.0341388
4.67e-07,86933.6,8577.03,5192.08,0.0341388
4.68e-07,86919.4,8575.62,5195.71,0.0341388
4.69e-07,86905.2,8574.22,5199.34,0.0341388
4.7e-07,86891.1,8572.82,5202.96,0.0341388
4.71e-07,86877,8571.43,5206.56,0.0341388
4.72e-07,86862.9,8570.04,5210.16,0.0341388
4.73e-07,86848.9,8568.65,5213.76,0.0341388
4.74e-07,86834.9,8567.27,5217.34,0.0341388
4.75e-07,86820.9,8565.88,5220.92,0.0341388
4.76e-07,86806.9,8564.5,5224.49,0.0341388
4.77e-07,86793,8563.13,5228.05,0.0341388
4.78e-07,86779.1,8561.75,5231.6,0.0341388
4.79e-07,86765.2,8560.38,5235.14,0.0341388
4.8e-07,86751.4,8559.02,5238.68,0.0341388
4.81e-07,86737.6,8557.65,5242.21,0.0341388
4.82e-07,86723.8,8556.29,5245.73,0.0341388
4.83e-07,86710.1,8554.93,5249.24,0.0341388
4.84e-07,86696.4,8553.58,5252.75,0.0341388
4.85e-07,86682.7,8552.23,5256.24,0.0341388
4.86e-07,86669,8550.88,5259.73,0.0341388
4.87e-07,86655.4,8549.53,5263.21,0.0341388
4.88e-07,86641.8,8548.19,5266.69,0.0341388
4.89e-07,86628.3,8546.85,5270.15,0.0341388
4.9e-07,86614.7,8545.51,5273.61,0.0341388
4.91e-07,86601.2,8544.18,5277.06,0.0341388
4.92e-07,86587.7,8542.84,5280.5,0.0341388
4.93e-07,86574.3,8541.52,5283.94,0.0341388
4.94e-07,86560.9,8540.19,5287.37,0.0341388
4.95e-07,86547.5,8538.87,5290.79,0.0341388
4.96e-07,86534.1,8537.55,5294.2,0.0341388
4.97e-07,86520.8,8536.23,5297.61,0.0341388
4.98e-07,86507.5,8534.91,5301,0.0341388
4.99e-07,86494.2,8533.6,5304.39,0.0341388
5e-07,86481,8532.29,5307.78,0.0341388
5.01e-07,86467.7,8530.99,5311.15,0.0341388
5.02e-07,86454.6,8529.68,5314.52,0.0341388
5.03e-07,86441.4,8528.38,5317.88,0.0341388
5.04e-07,86428.3,8527.09,5321.23,0.0341388
5.05e-07,86415.2,8525.79,5324.58,0.0341388
