time,p,T,Tve,rho
1.85e-06,81685.7,8168.57,7673.11,0.0336924
1.9e-06,81608.9,8160.89,7691.79,0.0336924
1.95e-06,81536.4,8153.64,7709.4,0.0336924
2e-06,81468.1,8146.8,7725.99,0.0336924
2.05e-06,81403.5,8140.35,7741.58,0.0336924
2.1e-06,81342.6,8134.25,7756.3,0.0336924
2.15e-06,81285,8128.49,7770.21,0.0336924
2.2e-06,81230.5,8123.05,7783.36,0.0336924
2.25e-06,81179,8117.9,7795.79,0.0336924
2.3e-06,81130.3,8113.03,7807.54,0.0336924
2.35e-06,81084.3,8108.42,7818.66,0.0336924
2.4e-06,81040.7,8104.07,7829.18,0.0336924
2.45e-06,80999.4,8099.94,7839.14,0.0336924
2.5e-06,80960.4,8096.04,7848.55,0.0336924
2.55e-06,80923.4,8092.34,7857.42,0.0336924
2.6e-06,80888.3,8088.83,7865.83,0.0336924
2.65e-06,80855.1,8085.51,7873.79,0.0336924
2.7e-06,80823.6,8082.36,7881.33,0.0336924
2.75e-06,80793.8,8079.38,7888.49,0.0336924
2.8e-06,80765.5,8076.55,7895.27,0.0336924
2.85e-06,80738.7,8073.86,7901.7,0.0336924
2.9e-06,80713.2,8071.32,7907.8,0.0336924
2.95e-06,80689.1,8068.91,7913.59,0.0336924
3e-06,80666.2,8066.62,7919.08,0.0336924
3.05e-06,80644.5,8064.44,7924.28,0.0336924
3.1e-06,80623.9,8062.38,7929.22,0.0336924
3.15e-06,80604.3,8060.43,7933.91,0.0336924
3.2e-06,80585.7,8058.57,7938.36,0.0336924
3.25e-06,80568.1,8056.81,7942.59,0.0336924
3.3e-06,80551.4,8055.13,7946.6,0.0336924
3.35e-06,80535.5,8053.55,7950.41,0.0336924
3.4e-06,80520.4,8052.04,7954.02,0.0336924
3.45e-06,80506.1,8050.6,7957.45,0.0336924
3.5e-06,80492.5,8049.24,7960.71,0.0336924
3.55e-06,80479.6,8047.95,7963.81,0.0336924
3.6e-06,80467.3,8046.73,7966.75,0.0336924
3.65e-06,80455.6,8045.56,7969.54,0.0336924
3.7e-06,80444.6,8044.45,7972.17,0.0336924
3.75e-06,80434,8043.4,7974.68,0.0336924
3.8e-06,80424,8042.4,7977.06,0.0336924
3.85e-06,80414.5,8041.45,7979.32,0.0336924
3.9e-06,80405.5,8040.55,7981.47,0.0336924
3.95e-06,80396.9,8039.69,7983.51,0.0336924
4e-06,80388.8,8038.87,7985.45,0.0336924
4.05e-06,80381,8038.1,7987.29,0.0336924
4.1e-06,80373.6,8037.36,7989.05,0.0336924
4.15e-06,80366.6,8036.66,7990.71,0.0336924
4.2e-06,80360,8035.99,7992.3,0.0336924
4.25e-06,80353.6,8035.36,7993.8,0.0336924
4.3e-06,80347.6,8034.76,7995.24,0.0336924
4.35e-06,80341.9,8034.18,7996.6,0.0336924
4.4e-06,80336.4,8033.64,7997.89,0.0336924
4.45e-06,80331.3,8033.12,7999.12,0.0336924
4.5e-06,80326.3,8032.63,8000.29,0.0336924
4.55e-06,80321.7,8032.16,8001.41,0.0336924
4.6e-06,80317.2,8031.72,8002.46,0.0336924
4.65e-06,80313,8031.29,8003.47,0.0336924
4.7e-06,80309,8030.89,8004.43,0.0336924
4.75e-06,80305.1,8030.51,8005.34,0.0336924
4.8e-06,80301.5,8030.15,8006.2,0.0336924
4.85e-06,80298,8029.8,8007.03,0.0336924
4.9e-06,80294.7,8029.47,8007.81,0.0336924
4.95e-06,80291.6,8029.16,8008.55,0.0336924
5e-06,80288.6,8028.86,8009.26,0.0336924
5.05e-06,80285.8,8028.58,8009.93,0.0336924
5.1e-06,80283.1,8028.31,8010.57,0.0336924
5.15e-06,80280.6,8028.05,8011.18,0.0336924
5.2e-06,80278.1,8027.81,8011.76,0.0336924
5.25e-06,80275.8,8027.58,8012.31,0.0336924
5.3e-06,80273.6,8027.36,8012.84,0.0336924
5.35e-06,80271.5,8027.15,8013.34,0.0336924
5.4e-06,80269.5,8026.95,8013.81,0.0336924
5.45e-06,80267.6,8026.76,8014.26,0.0336924
5.5e-06,80265.8,8026.58,8014.69,0.0336924
5.55e-06,80264.1,8026.41,8015.1,0.0336924
5.6e-06,80262.5,8026.24,8015.48,0.0336924
5.65e-06,80260.9,8026.09,8015.85,0.0336924
5.7e-06,80259.4,8025.94,8016.2,0.0336924
5.75e-06,80258,8025.8,8016.54,0.0336924
5.8e-06,80256.7,8025.67,8016.86,0.0336924
5.85e-06,80255.4,8025.54,8017.16,0.0336924
5.9e-06,80254.2,8025.42,8017.45,0.0336924
5.95e-06,80253.1,8025.3,8017.72,0.0336924
6e-06,80252,8025.19,8017.98,0.0336924
6.05e-06,80250.9,8025.09,8018.23,0.0336924
6.1e-06,80250,8024.99,8018.46,0.0336924
6.15e-06,80249,8024.9,8018.69,0.0336924
6.2e-06,80248.1,8024.81,8018.9,0.0336924
6.25e-06,80247.3,8024.72,8019.1,0.0336924
6.3e-06,80246.5,8024.64,8019.29,0.0336924
6.35e-06,80245.7,8024.56,8019.48,0.0336924
6.4e-06,80245,8024.49,8019.65,0.0336924
6.45e-06,80244.3,8024.42,8019.82,0.0336924
6.5e-06,80243.6,8024.36,8019.97,0.0336924
6.55e-06,80243,8024.29,8020.12,0.0336924
6.6e-06,80242.4,8024.23,8020.27,0.0336924
6.65e-06,80241.8,8024.18,8020.4,0.0336924
6.7e-06,80241.2,8024.12,8020.53,0.0336924
6.75e-06,80240.7,8024.07,8020.66,0.0336924
6.8e-06,80240.2,8024.02,8020.77,0.0336924
6.85e-06,80239.8,8023.97,8020.88,0.0336924
6.9e-06,80239.3,8023.93,8020.99,0.0336924
6.95e-06,80238.9,8023.89,8021.09,0.0336924
7e-06,80238.5,8023.85,8021.19,0.0336924
7.05e-06,80238.1,8023.81,8021.28,0.0336924
7.1e-06,80237.7,8023.77,8021.36,0.0336924
7.15e-06,80237.4,8023.74,8021.45,0.0336924
7.2e-06,80237.1,8023.7,8021.52,0.0336924
7.25e-06,80236.8,8023.67,8021.6,0.0336924
7.3e-06,80236.5,8023.64,8021.67,0.0336924
7.35e-06,80236.2,8023.61,8021.74,0.0336924
7.4e-06,80235.9,8023.59,8021.8,0.0336924
7.45e-06,80235.6,8023.56,8021.86,0.0336924
7.5e-06,80235.4,8023.54,8021.92,0.0336924
7.55e-06,80235.2,8023.51,8021.98,0.0336924
7.6e-06,80235,8023.49,8022.03,0.0336924
7.65e-06,80234.7,8023.47,8022.08,0.0336924
7.7e-06,80234.5,8023.45,8022.13,0.0336924
7.75e-06,80234.4,8023.43,8022.17,0.0336924
7.8e-06,80234.2,8023.41,8022.22,0.0336924
7.85e-06,80234,8023.4,8022.26,0.0336924
7.9e-06,80233.8,8023.38,8022.3,0.0336924
7.95e-06,80233.7,8023.36,8022.33,0.0336924
8e-06,80233.5,8023.35,8022.37,0.0336924
8.05e-06,80233.4,8023.33,8022.4,0.0336924
8.1e-06,80233.3,8023.32,8022.43,0.0336924
8.15e-06,80233.1,8023.31,8022.46,0.0336924
8.2e-06,80233,8023.3,8022.49,0.0336924
8.25e-06,80232.9,8023.28,8022.52,0.0336924
8.3e-06,80232.8,8023.27,8022.55,0.0336924
8.35e-06,80232.7,8023.26,8022.57,0.0336924
8.4e-06,80232.6,8023.25,8022.6,0.0336924
8.45e-06,80232.5,8023.24,8022.62,0.0336924
8.5e-06,80232.4,8023.24,8022.64,0.0336924
8.55e-06,80232.3,8023.23,8022.66,0.0336924
8.6e-06,80232.2,8023.22,8022.68,0.0336924
8.65e-06,80232.1,8023.21,8022.7,0.0336924
8.7e-06,80232.1,8023.2,8022.72,0.0336924
8.75e-06,80232,8023.2,8022.73,0.0336924
8.8e-06,80231.9,8023.19,8022.75,0.0336924
8.85e-06,80231.9,8023.18,8022.76,0.0336924
8.9e-06,80231.8,8023.18,8022.78,0.0336924
8.95e-06,80231.7,8023.17,8022.79,0.0336924
9e-06,80231.7,8023.17,8022.8,0.0336924
9.05e-06,80231.6,8023.16,8022.82,0.0336924
9.1e-06,80231.6,8023.16,8022.83,0.0336924
9.15e-06,80231.5,8023.15,8022.84,0.0336924
9.2e-06,80231.5,8023.15,8022.85,0.0336924
9.25e-06,80231.5,8023.14,8022.86,0.0336924
9.3e-06,80231.4,8023.14,8022.87,0.0336924
9.35e-06,80231.4,8023.13,8022.88,0.0336924
9.4e-06,80231.3,8023.13,8022.89,0.0336924
9.45e-06,80231.3,8023.13,8022.9,0.0336924
9.5e-06,80231.3,8023.12,8022.9,0.0336924
9.55e-06,80231.2,8023.12,8022.91,0.0336924
9.6e-06,80231.2,8023.12,8022.92,0.0336924
9.65e-06,80231.2,8023.11,8022.93,0.0336924
9.7e-06,80231.2,8023.11,8022.93,0.0336924
9.75e-06,80231.1,8023.11,8022.94,0.0336924
9.8e-06,80231.1,8023.11,8022.94,0.0336924
9.85e-06,80231.1,8023.1,8022.95,0.0336924
9.9e-06,80231.1,8023.1,8022.95,0.0336924
9.95e-06,80231,8023.1,8022.96,0.0336924
1e-05,80231,8023.1,8022.96,0.0336924
1.005e-05,80231,8023.1,8022.97,0.0336924
1.01e-05,80231,8023.09,8022.97,0.0336924
1.015e-05,80231,8023.09,8022.98,0.0336924
1.02e-05,80230.9,8023.09,8022.98,0.0336924
1.025e-05,80230.9,8023.09,8022.99,0.0336924
1.03e-05,80230.9,8023.09,8022.99,0.0336924
1.035e-05,80230.9,8023.09,8022.99,0.0336924
1.04e-05,80230.9,8023.09,8023,0.0336924
1.045e-05,80230.9,8023.08,8023,0.0336924
1.05e-05,80230.9,8023.08,8023,0.0336924
1.055e-05,80230.9,8023.08,8023,0.0336924
1.06e-05,80230.8,8023.08,8023.01,0.0336924
1.065e-05,80230.8,8023.08,8023.01,0.0336924
1.07e-05,80230.8,8023.08,8023.01,0.0336924
1.075e-05,80230.8,8023.08,8023.01,0.0336924
1.08e-05,80230.8,8023.08,8023.02,0.0336924
1.085e-05,80230.8,8023.08,8023.02,0.0336924
1.09e-05,80230.8,8023.07,8023.02,0.0336924
1.095e-05,80230.8,8023.07,8023.02,0.0336924
1.1e-05,80230.8,8023.07,8023.02,0.0336924
1.105e-05,80230.8,8023.07,8023.03,0.0336924
1.11e-05,80230.8,8023.07,8023.03,0.0336924
1.115e-05,80230.7,8023.07,8023.03,0.0336924
1.12e-05,80230.7,8023.07,8023.03,0.0336924
1.125e-05,80230.7,8023.07,8023.03,0.0336924
1.13e-05,80230.7,8023.07,8023.03,0.0336924
1.135e-05,80230.7,8023.07,8023.03,0.0336924
1.14e-05,80230.7,8023.07,8023.04,0.0336924
1.145e-05,80230.7,8023.07,8023.04,0.0336924
1.15e-05,80230.7,8023.07,8023.04,0.0336924
1.155e-05,80230.7,8023.07,8023.04,0.0336924
1.16e-05,80230.7,8023.07,8023.04,0.0336924
1.165e-05,80230.7,8023.07,8023.04,0.0336924
1.17e-05,80230.7,8023.07,8023.04,0.0336924
1.175e-05,80230.7,8023.07,8023.04,0.0336924
1.18e-05,80230.7,8023.07,8023.04,0.0336924
1.185e-05,80230.7,8023.06,8023.04,0.0336924
1.19e-05,80230.7,8023.06,8023.04,0.0336924
1.195e-05,80230.7,8023.06,8023.05,0.0336924
1.2e-05,80230.7,8023.06,8023.05,0.0336924
1.205e-05,80230.7,8023.06,8023.05,0.0336924
1.21e-05,80230.7,8023.06,8023.05,0.0336924
1.215e-05,80230.7,8023.06,8023.05,0.0336924
1.22e-05,80230.7,8023.06,8023.05,0.0336924
1.225e-05,80230.7,8023.06,8023.05,0.0336924
1.23e-05,80230.7,8023.06,8023.05,0.0336924
1.235e-05,80230.7,8023.06,8023.05,0.0336924
1.24e-05,80230.7,8023.06,8023.05,0.0336924
1.245e-05,80230.7,8023.06,8023.05,0.0336924
1.25e-05,80230.7,8023.06,8023.05,0.0336924
1.255e-05,80230.7,8023.06,8023.05,0.0336924
1.26e-05,80230.7,8023.06,8023.05,0.0336924
1.265e-05,80230.7,8023.06,8023.05,0.0336924
1.27e-05,80230.7,8023.06,8023.05,0.0336924
1.275e-05,80230.6,8023.06,8023.05,0.0336924
1.28e-05,80230.6,8023.06,8023.05,0.0336924
1.285e-05,80230.6,8023.06,8023.05,0.0336924
1.29e-05,80230.6,8023.06,8023.05,0.0336924
1.295e-05,80230.6,8023.06,8023.05,0.0336924
1.3e-05,80230.6,8023.06,8023.05,0.0336924
1.305e-05,80230.6,8023.06,8023.05,0.0336924
1.31e-05,80230.6,8023.06,8023.05,0.0336924
1.315e-05,80230.6,8023.06,8023.05,0.0336924
1.32e-05,80230.6,8023.06,8023.05,0.0336924
1.325e-05,80230.6,8023.06,8023.05,0.0336924
1.33e-05,80230.6,8023.06,8023.06,0.0336924
1.335e-05,80230.6,8023.06,8023.06,0.0336924
1.34e-05,80230.6,8023.06,8023.06,0.0336924
1.345e-05,80230.6,8023.06,8023.06,0.0336924
1.35e-05,80230.6,8023.06,8023.06,0.0336924
1.355e-05,80230.6,8023.06,8023.06,0.0336924
1.36e-05,80230.6,8023.06,8023.06,0.0336924
1.365e-05,80230.6,8023.06,8023.06,0.0336924
1.37e-05,80230.6,8023.06,8023.06,0.0336924
1.375e-05,80230.6,8023.06,8023.06,0.0336924
1.38e-05,80230.6,8023.06,8023.06,0.0336924
1.385e-05,80230.6,8023.06,8023.06,0.0336924
1.39e-05,80230.6,8023.06,8023.06,0.0336924
1.395e-05,80230.6,8023.06,8023.06,0.0336924
1.4e-05,80230.6,8023.06,8023.06,0.0336924
1.405e-05,80230.6,8023.06,8023.06,0.0336924
1.41e-05,80230.6,8023.06,8023.06,0.0336924
1.415e-05,80230.6,8023.06,8023.06,0.0336924
1.42e-05,80230.6,8023.06,8023.06,0.0336924
1.425e-05,80230.6,8023.06,8023.06,0.0336924
1.43e-05,80230.6,8023.06,8023.06,0.0336924
1.435e-05,80230.6,8023.06,8023.06,0.0336924
1.44e-05,80230.6,8023.06,8023.06,0.0336924
1.445e-05,80230.6,8023.06,8023.06,0.0336924
1.45e-05,80230.6,8023.06,8023.06,0.0336924
1.455e-05,80230.6,8023.06,8023.06,0.0336924
1.46e-05,80230.6,8023.06,8023.06,0.0336924
1.465e-05,80230.6,8023.06,8023.06,0.0336924
1.47e-05,80230.6,8023.06,8023.06,0.0336924
1.475e-05,80230.6,8023.06,8023.06,0.0336924
1.48e-05,80230.6,8023.06,8023.06,0.0336924
1.485e-05,80230.6,8023.06,8023.06,0.0336924
1.49e-05,80230.6,8023.06,8023.06,0.0336924
1.495e-05,80230.6,8023.06,8023.06,0.0336924
1.5e-05,80230.6,8023.06,8023.06,0.0336924
1.505e-05,80230.6,8023.06,8023.06,0.0336924
1.51e-05,80230.6,8023.06,8023.06,0.0336924
1.515e-05,80230.6,8023.06,8023.06,0.0336924
1.52e-05,80230.6,8023.06,8023.06,0.0336924
1.525e-05,80230.6,8023.06,8023.06,0.0336924
1.53e-05,80230.6,8023.06,8023.06,0.0336924
1.535e-05,80230.6,8023.06,8023.06,0.0336924
1.54e-05,80230.6,8023.06,8023.06,0.0336924
1.545e-05,80230.6,8023.06,8023.06,0.0336924
1.55e-05,80230.6,8023.06,8023.06,0.0336924
1.555e-05,80230.6,8023.06,8023.06,0.0336924
1.56e-05,80230.6,8023.06,8023.06,0.0336924
1.565e-05,80230.6,8023.06,8023.06,0.0336924
1.57e-05,80230.6,8023.06,8023.06,0.0336924
1.575e-05,80230.6,8023.06,8023.06,0.0336924
1.58e-05,80230.6,8023.06,8023.06,0.0336924
1.585e-05,80230.6,8023.06,8023.06,0.0336924
1.59e-05,80230.6,8023.06,8023.06,0.0336924
1.595e-05,80230.6,8023.06,8023.06,0.0336924
1.6e-05,80230.6,8023.06,8023.06,0.0336924
1.605e-05,80230.6,8023.06,8023.06,0.0336924
1.61e-05,80230.6,8023.06,8023.06,0.0336924
1.615e-05,80230.6,8023.06,8023.06,0.0336924
1.62e-05,80230.6,8023.06,8023.06,0.0336924
1.625e-05,80230.6,8023.06,8023.06,0.0336924
1.63e-05,80230.6,8023.06,8023.06,0.0336924
1.635e-05,80230.6,8023.06,8023.06,0.0336924
1.64e-05,80230.6,8023.06,8023.06,0.0336924
1.645e-05,80230.6,8023.06,8023.06,0.0336924
1.65e-05,80230.6,8023.06,8023.06,0.0336924
1.655e-05,80230.6,8023.06,8023.06,0.0336924
1.66e-05,80230.6,8023.06,8023.06,0.0336924
1.665e-05,80230.6,8023.06,8023.06,0.0336924
1.67e-05,80230.6,8023.06,8023.06,0.0336924
1.675e-05,80230.6,8023.06,8023.06,0.0336924
1.68e-05,80230.6,8023.06,8023.06,0.0336924
1.685e-05,80230.6,8023.06,8023.06,0.0336924
1.69e-05,80230.6,8023.06,8023.06,0.0336924
1.695e-05,80230.6,8023.06,8023.06,0.0336924
1.7e-05,80230.6,8023.06,8023.06,0.0336924
1.705e-05,80230.6,8023.06,8023.06,0.0336924
1.71e-05,80230.6,8023.06,8023.06,0.0336924
1.715e-05,80230.6,8023.06,8023.06,0.0336924
1.72e-05,80230.6,8023.06,8023.06,0.0336924
1.725e-05,80230.6,8023.06,8023.06,0.0336924
1.73e-05,80230.6,8023.06,8023.06,0.0336924
1.735e-05,80230.6,8023.06,8023.06,0.0336924
1.74e-05,80230.6,8023.06,8023.06,0.0336924
1.745e-05,80230.6,8023.06,8023.06,0.0336924
1.75e-05,80230.6,8023.06,8023.06,0.0336924
1.755e-05,80230.6,8023.06,8023.06,0.0336924
1.76e-05,80230.6,8023.06,8023.06,0.0336924
1.765e-05,80230.6,8023.06,8023.06,0.0336924
1.77e-05,80230.6,8023.06,8023.06,0.0336924
1.775e-05,80230.6,8023.06,8023.06,0.0336924
1.78e-05,80230.6,8023.06,8023.06,0.0336924
1.785e-05,80230.6,8023.06,8023.06,0.0336924
1.79e-05,80230.6,8023.06,8023.06,0.0336924
1.795e-05,80230.6,8023.06,8023.06,0.0336924
1.8e-05,80230.6,8023.06,8023.06,0.0336924
1.805e-05,80230.6,8023.06,8023.06,0.0336924
1.81e-05,80230.6,8023.06,8023.06,0.0336924
1.815e-05,80230.6,8023.06,8023.06,0.0336924
1.82e-05,80230.6,8023.06,8023.06,0.0336924
1.825e-05,80230.6,8023.06,8023.06,0.0336924
1.83e-05,80230.6,8023.06,8023.06,0.0336924
1.835e-05,80230.6,8023.06,8023.06,0.0336924
1.84e-05,80230.6,8023.06,8023.06,0.0336924
1.845e-05,80230.6,8023.06,8023.06,0.0336924
1.85e-05,80230.6,8023.06,8023.06,0.0336924
1.855e-05,80230.6,8023.06,8023.06,0.0336924
1.86e-05,80230.6,8023.06,8023.06,0.0336924
1.865e-05,80230.6,8023.06,8023.06,0.0336924
1.87e-05,80230.6,8023.06,8023.06,0.0336924
1.875e-05,80230.6,8023.06,8023.06,0.0336924
1.88e-05,80230.6,8023.06,8023.06,0.0336924
1.885e-05,80230.6,8023.06,8023.06,0.0336924
1.89e-05,80230.6,8023.06,8023.06,0.0336924
1.895e-05,80230.6,8023.06,8023.06,0.0336924
1.9e-05,80230.6,8023.06,8023.06,0.0336924
1.905e-05,80230.6,8023.06,8023.06,0.0336924
1.91e-05,80230.6,8023.06,8023.06,0.0336924
1.915e-05,80230.6,8023.06,8023.06,0.0336924
1.92e-05,80230.6,8023.06,8023.06,0.0336924
1.925e-05,80230.6,8023.06,8023.06,0.0336924
1.93e-05,80230.6,8023.06,8023.06,0.0336924
1.935e-05,80230.6,8023.06,8023.06,0.0336924
1.94e-05,80230.6,8023.06,8023.06,0.0336924
1.945e-05,80230.6,8023.06,8023.06,0.0336924
1.95e-05,80230.6,8023.06,8023.06,0.0336924
1.955e-05,80230.6,8023.06,8023.06,0.0336924
1.96e-05,80230.6,8023.06,8023.06,0.0336924
1.965e-05,80230.6,8023.06,8023.06,0.0336924
1.97e-05,80230.6,8023.06,8023.06,0.0336924
1.975e-05,80230.6,8023.06,8023.06,0.0336924
1.98e-05,80230.6,8023.06,8023.06,0.0336924
1.985e-05,80230.6,8023.06,8023.06,0.0336924
1.99e-05,80230.6,8023.06,8023.06,0.0336924
1.995e-05,80230.6,8023.06,8023.06,0.0336924
2e-05,80230.6,8023.06,8023.06,0.0336924
2.005e-05,80230.6,8023.06,8023.06,0.0336924
2.01e-05,80230.6,8023.06,8023.06,0.0336924
2.015e-05,80230.6,8023.06,8023.06,0.0336924
2.02e-05,80230.6,8023.06,8023.06,0.0336924
2.025e-05,80230.6,8023.06,8023.06,0.0336924
2.03e-05,80230.6,8023.06,8023.06,0.0336924
2.035e-05,80230.6,8023.06,8023.06,0.0336924
2.04e-05,80230.6,8023.06,8023.06,0.0336924
2.045e-05,80230.6,8023.06,8023.06,0.0336924
2.05e-05,80230.6,8023.06,8023.06,0.0336924
2.055e-05,80230.6,8023.06,8023.06,0.0336924
2.06e-05,80230.6,8023.06,8023.06,0.0336924
2.065e-05,80230.6,8023.06,8023.06,0.0336924
2.07e-05,80230.6,8023.06,8023.06,0.0336924
2.075e-05,80230.6,8023.06,8023.06,0.0336924
2.08e-05,80230.6,8023.06,8023.06,0.0336924
2.085e-05,80230.6,8023.06,8023.06,0.0336924
2.09e-05,80230.6,8023.06,8023.06,0.0336924
2.095e-05,80230.6,8023.06,8023.06,0.0336924
2.1e-05,80230.6,8023.06,8023.06,0.0336924
2.105e-05,80230.6,8023.06,8023.06,0.0336924
2.11e-05,80230.6,8023.06,8023.06,0.0336924
2.115e-05,80230.6,8023.06,8023.06,0.0336924
2.12e-05,80230.6,8023.06,8023.06,0.0336924
2.125e-05,80230.6,8023.06,8023.06,0.0336924
2.13e-05,80230.6,8023.06,8023.06,0.0336924
2.135e-05,80230.6,8023.06,8023.06,0.0336924
2.14e-05,80230.6,8023.06,8023.06,0.0336924
2.145e-05,80230.6,8023.06,8023.06,0.0336924
2.15e-05,80230.6,8023.06,8023.06,0.0336924
2.155e-05,80230.6,8023.06,8023.06,0.0336924
2.16e-05,80230.6,8023.06,8023.06,0.0336924
2.165e-05,80230.6,8023.06,8023.06,0.0336924
2.17e-05,80230.6,8023.06,8023.06,0.0336924
2.175e-05,80230.6,8023.06,8023.06,0.0336924
2.18e-05,80230.6,8023.06,8023.06,0.0336924
2.185e-05,80230.6,8023.06,8023.06,0.0336924
2.19e-05,80230.6,8023.06,8023.06,0.0336924
2.195e-05,80230.6,8023.06,8023.06,0.0336924
2.2e-05,80230.6,8023.06,8023.06,0.0336924
2.205e-05,80230.6,8023.06,8023.06,0.0336924
2.21e-05,80230.6,8023.06,8023.06,0.0336924
2.215e-05,80230.6,8023.06,8023.06,0.0336924
2.22e-05,80230.6,8023.06,8023.06,0.0336924
2.225e-05,80230.6,8023.06,8023.06,0.0336924
2.23e-05,80230.6,8023.06,8023.06,0.0336924
2.235e-05,80230.6,8023.06,8023.06,0.0336924
2.24e-05,80230.6,8023.06,8023.06,0.0336924
2.245e-05,80230.6,8023.06,8023.06,0.0336924
2.25e-05,80230.6,8023.06,8023.06,0.0336924
2.255e-05,80230.6,8023.06,8023.06,0.0336924
2.26e-05,80230.6,8023.06,8023.06,0.0336924
2.265e-05,80230.6,8023.06,8023.06,0.0336924
2.27e-05,80230.6,8023.06,8023.06,0.0336924
2.275e-05,80230.6,8023.06,8023.06,0.0336924
2.28e-05,80230.6,8023.06,8023.06,0.0336924
2.285e-05,80230.6,8023.06,8023.06,0.0336924
2.29e-05,80230.6,8023.06,8023.06,0.0336924
2.295e-05,80230.6,8023.06,8023.06,0.0336924
2.3e-05,80230.6,8023.06,8023.06,0.0336924
2.305e-05,80230.6,8023.06,8023.06,0.0336924
2.31e-05,80230.6,8023.06,8023.06,0.0336924
2.315e-05,80230.6,8023.06,8023.06,0.0336924
2.32e-05,80230.6,8023.06,8023.06,0.0336924
2.325e-05,80230.6,8023.06,8023.06,0.0336924
2.33e-05,80230.6,8023.06,8023.06,0.0336924
2.335e-05,80230.6,8023.06,8023.06,0.0336924
2.34e-05,80230.6,8023.06,8023.06,0.0336924
2.345e-05,80230.6,8023.06,8023.06,0.0336924
2.35e-05,80230.6,8023.06,8023.06,0.0336924
2.355e-05,80230.6,8023.06,8023.06,0.0336924
2.36e-05,80230.6,8023.06,8023.06,0.0336924
2.365e-05,80230.6,8023.06,8023.06,0.0336924
2.37e-05,80230.6,8023.06,8023.06,0.0336924
2.375e-05,80230.6,8023.06,8023.06,0.0336924
2.38e-05,80230.6,8023.06,8023.06,0.0336924
2.385e-05,80230.6,8023.06,8023.06,0.0336924
2.39e-05,80230.6,8023.06,8023.06,0.0336924
2.395e-05,80230.6,8023.06,8023.06,0.0336924
2.4e-05,80230.6,8023.06,8023.06,0.0336924
2.405e-05,80230.6,8023.06,8023.06,0.0336924
2.41e-05,80230.6,8023.06,8023.06,0.0336924
2.415e-05,80230.6,8023.06,8023.06,0.0336924
2.42e-05,80230.6,8023.06,8023.06,0.0336924
2.425e-05,80230.6,8023.06,8023.06,0.0336924
2.43e-05,80230.6,8023.06,8023.06,0.0336924
2.435e-05,80230.6,8023.06,8023.06,0.0336924
2.44e-05,80230.6,8023.06,8023.06,0.0336924
2.445e-05,80230.6,8023.06,8023.06,0.0336924
2.45e-05,80230.6,8023.06,8023.06,0.0336924
2.455e-05,80230.6,8023.06,8023.06,0.0336924
2.46e-05,80230.6,8023.06,8023.06,0.0336924
2.465e-05,80230.6,8023.06,8023.06,0.0336924
2.47e-05,80230.6,8023.06,8023.06,0.0336924
2.475e-05,80230.6,8023.06,8023.06,0.0336924
2.48e-05,80230.6,8023.06,8023.06,0.0336924
2.485e-05,80230.6,8023.06,8023.06,0.0336924
2.49e-05,80230.6,8023.06,8023.06,0.0336924
2.495e-05,80230.6,8023.06,8023.06,0.0336924
2.5e-05,80230.6,8023.06,8023.06,0.0336924
2.505e-05,80230.6,8023.06,8023.06,0.0336924
2.51e-05,80230.6,8023.06,8023.06,0.0336924
